fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-05T02:11:44Z,-33.36121700,147.93220000,,,,,,
2,2012-01-05T02:11:46Z,-33.36121700,147.93220000,,,,,,
3,2012-01-05T02:11:48Z,-33.36121700,147.93220000,,,,,,
4,2012-01-05T02:11:50Z,-33.36121700,147.93220000,,,,,,
5,2012-01-05T02:11:52Z,-33.36121700,147.93220000,,,,,,
6,2012-01-05T02:11:54Z,-33.36121700,147.93220000,,,,,,
7,2012-01-05T02:11:56Z,-33.36121700,147.93220000,,,,,,
8,2012-01-05T02:11:58Z,-33.36121700,147.93220000,,,,,,
9,2012-01-05T02:12:00Z,-33.36121700,147.93220000,,,,,,
10,2012-01-05T02:12:02Z,-33.36121700,147.93221700,,,,,,
11,2012-01-05T02:12:04Z,-33.36121700,147.93221700,,,,,,
12,2012-01-05T02:12:06Z,-33.36121700,147.93221700,,,,,,
13,2012-01-05T02:12:08Z,-33.36121700,147.93221700,,,,,,
14,2012-01-05T02:12:10Z,-33.36121700,147.93221700,,,,,,
15,2012-01-05T02:12:12Z,-33.36121700,147.93221700,,,,,,
16,2012-01-05T02:12:14Z,-33.36121700,147.93221700,,,,,,
17,2012-01-05T02:12:16Z,-33.36121700,147.93221700,,,,,,
18,2012-01-05T02:12:18Z,-33.36121700,147.93221700,,,,,,
19,2012-01-05T02:12:20Z,-33.36121700,147.93221700,,,,,,
20,2012-01-05T02:12:22Z,-33.36121700,147.93221700,,,,,,
21,2012-01-05T02:12:24Z,-33.36121700,147.93221700,,,,,,
22,2012-01-05T02:12:26Z,-33.36121700,147.93221700,,,,,,
23,2012-01-05T02:12:28Z,-33.36121700,147.93221700,,,,,,
24,2012-01-05T02:12:30Z,-33.36121700,147.93221700,,,,,,
25,2012-01-05T02:12:32Z,-33.36121700,147.93221700,,,,,,
26,2012-01-05T02:12:34Z,-33.36121700,147.93220000,,,,,,
27,2012-01-05T02:12:36Z,-33.36121700,147.93215000,,,,,,
28,2012-01-05T02:12:38Z,-33.36121700,147.93201700,,,,,,
29,2012-01-05T02:12:40Z,-33.36121700,147.93180000,,,,,,
30,2012-01-05T02:12:42Z,-33.36121700,147.93148300,,,,,,
31,2012-01-05T02:12:45Z,-33.36113300,147.93096700,,,,,,
32,2012-01-05T02:12:47Z,-33.36106700,147.93061700,,,,,,
33,2012-01-05T02:12:49Z,-33.36100000,147.93026700,,,,,,
34,2012-01-05T02:12:51Z,-33.36095000,147.92996700,,,,,,
35,2012-01-05T02:12:53Z,-33.36090000,147.92965000,,,,,,
36,2012-01-05T02:12:55Z,-33.36083300,147.92935000,,,,,,
37,2012-01-05T02:12:57Z,-33.36076700,147.92903300,,,,,,
38,2012-01-05T02:12:59Z,-33.36070000,147.92871700,,,,,,
39,2012-01-05T02:13:01Z,-33.36063300,147.92840000,,,,,,
40,2012-01-05T02:13:03Z,-33.36056700,147.92803300,,,,,,
41,2012-01-05T02:13:05Z,-33.36048300,147.92766700,,,,,,
42,2012-01-05T02:13:07Z,-33.36036700,147.92731700,,,,,,
43,2012-01-05T02:13:09Z,-33.36023300,147.92698300,,,,,,
44,2012-01-05T02:13:11Z,-33.36008300,147.92668300,,,,,,
45,2012-01-05T02:13:13Z,-33.35993300,147.92638300,,,,,,
46,2012-01-05T02:13:15Z,-33.35978300,147.92606700,,,,,,
47,2012-01-05T02:13:17Z,-33.35960000,147.92575000,,,,,,
48,2012-01-05T02:13:19Z,-33.35940000,147.92546700,,,,,,
49,2012-01-05T02:13:21Z,-33.35916700,147.92518300,,,,,,
50,2012-01-05T02:13:23Z,-33.35891700,147.92493300,,,,,,
51,2012-01-05T02:13:25Z,-33.35863300,147.92470000,,,,,,
52,2012-01-05T02:13:27Z,-33.35836700,147.92446700,,,,,,
53,2012-01-05T02:13:29Z,-33.35810000,147.92421700,,,,,,
54,2012-01-05T02:13:31Z,-33.35788300,147.92393300,,,,,,
55,2012-01-05T02:13:33Z,-33.35773300,147.92360000,,,,,,
56,2012-01-05T02:13:35Z,-33.35760000,147.92323300,,,,,,
57,2012-01-05T02:13:37Z,-33.35753300,147.92285000,,,,,,
58,2012-01-05T02:13:39Z,-33.35750000,147.92248300,,,,,,
59,2012-01-05T02:13:41Z,-33.35748300,147.92215000,,,,,,
60,2012-01-05T02:13:43Z,-33.35746700,147.92180000,,,,,,
61,2012-01-05T02:13:46Z,-33.35746700,147.92126700,,,,,,
62,2012-01-05T02:13:48Z,-33.35746700,147.92093300,,,,,,
63,2012-01-05T02:13:50Z,-33.35750000,147.92061700,,,,,,
64,2012-01-05T02:13:52Z,-33.35755000,147.92028300,,,,,,
