fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-05T02:33:00Z,-33.36156400,147.93230800,,,,,,
2,2012-01-05T02:33:15Z,-33.36155500,147.93232300,,,,,,
3,2012-01-05T02:33:30Z,-33.36154700,147.93232300,,,,,,
4,2012-01-05T02:33:45Z,-33.36152400,147.93232500,,,,,,
5,2012-01-05T02:34:00Z,-33.36151200,147.93232300,,,,,,
6,2012-01-05T02:34:15Z,-33.36149700,147.93224200,,,,,,
7,2012-01-05T02:34:30Z,-33.36148400,147.93224300,,,,,,
8,2012-01-05T02:34:45Z,-33.36144500,147.93228200,,,,,,
9,2012-01-05T02:35:00Z,-33.36144800,147.93229600,,,,,,
10,2012-01-05T02:35:15Z,-33.36144600,147.93230200,,,,,,
11,2012-01-05T02:35:30Z,-33.36145000,147.93230300,,,,,,
12,2012-01-05T02:35:45Z,-33.36149600,147.93229600,,,,,,
13,2012-01-05T02:36:00Z,-33.36149800,147.93229500,,,,,,
14,2012-01-05T02:36:15Z,-33.36150200,147.93229500,,,,,,
15,2012-01-05T02:36:30Z,-33.36150500,147.93229900,,,,,,
16,2012-01-05T02:36:45Z,-33.36149300,147.93223600,,,,,,
17,2012-01-05T02:37:00Z,-33.36149300,147.93223700,,,,,,
18,2012-01-05T02:37:15Z,-33.36149300,147.93223500,,,,,,
19,2012-01-05T02:37:30Z,-33.36149400,147.93222900,,,,,,
20,2012-01-05T02:37:45Z,-33.36149600,147.93222800,,,,,,
21,2012-01-05T02:38:00Z,-33.36140300,147.93168100,,,,,,
22,2012-01-05T02:38:15Z,-33.36096600,147.92920300,,,,,,
23,2012-01-05T02:38:30Z,-33.36074200,147.92685300,,,,,,
24,2012-01-05T02:38:45Z,-33.36054900,147.92437200,,,,,,
25,2012-01-05T02:39:00Z,-33.36069800,147.92206000,,,,,,
26,2012-01-05T02:39:15Z,-33.36106700,147.91993000,,,,,,
27,2012-01-05T02:39:30Z,-33.36157300,147.91774800,,,,,,
28,2012-01-05T02:39:45Z,-33.36163200,147.91515600,,,,,,
29,2012-01-05T02:40:00Z,-33.36094400,147.91302100,,,,,,
30,2012-01-05T02:40:15Z,-33.35893000,147.91129100,,,,,,
31,2012-01-05T02:40:30Z,-33.35647800,147.91097900,,,,,,
32,2012-01-05T02:40:45Z,-33.35426500,147.91293900,,,,,,
33,2012-01-05T02:41:00Z,-33.35294900,147.91638600,,,,,,
34,2012-01-05T02:41:15Z,-33.35387700,147.91812600,,,,,,
35,2012-01-05T02:41:30Z,-33.35493300,147.91892700,,,,,,
36,2012-01-05T02:41:45Z,-33.35400100,147.91859300,,,,,,
37,2012-01-05T02:42:00Z,-33.35516000,147.91921600,,,,,,
38,2012-01-05T02:42:15Z,-33.35379100,147.92053200,,,,,,
