fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-05T01:56:04Z,-33.36113300,147.93220000,,,,,,
2,2012-01-05T01:56:14Z,-33.36111700,147.93218300,,,,,,
3,2012-01-05T01:56:24Z,-33.36111700,147.93216700,,,,,,
4,2012-01-05T01:56:34Z,-33.36111700,147.93216700,,,,,,
5,2012-01-05T01:56:44Z,-33.36111700,147.93216700,,,,,,
6,2012-01-05T01:56:54Z,-33.36111700,147.93216700,,,,,,
7,2012-01-05T01:57:04Z,-33.36111700,147.93216700,,,,,,
8,2012-01-05T01:57:15Z,-33.36111700,147.93216700,,,,,,
9,2012-01-05T01:57:25Z,-33.36111700,147.93210000,,,,,,
10,2012-01-05T01:57:35Z,-33.36111700,147.93210000,,,,,,
11,2012-01-05T01:57:45Z,-33.36111700,147.93210000,,,,,,
12,2012-01-05T01:57:55Z,-33.36111700,147.93210000,,,,,,
13,2012-01-05T01:58:05Z,-33.36111700,147.93210000,,,,,,
14,2012-01-05T01:58:15Z,-33.36111700,147.93211700,,,,,,
15,2012-01-05T01:58:25Z,-33.36111700,147.93210000,,,,,,
16,2012-01-05T01:58:36Z,-33.36111700,147.93211700,,,,,,
17,2012-01-05T01:58:46Z,-33.36111700,147.93211700,,,,,,
18,2012-01-05T01:58:56Z,-33.36111700,147.93211700,,,,,,
19,2012-01-05T01:59:06Z,-33.36111700,147.93211700,,,,,,
20,2012-01-05T01:59:16Z,-33.36111700,147.93211700,,,,,,
21,2012-01-05T01:59:26Z,-33.36111700,147.93211700,,,,,,
22,2012-01-05T01:59:36Z,-33.36111700,147.93211700,,,,,,
23,2012-01-05T01:59:46Z,-33.36111700,147.93211700,,,,,,
24,2012-01-05T01:59:57Z,-33.36111700,147.93211700,,,,,,
25,2012-01-05T02:00:07Z,-33.36111700,147.93211700,,,,,,
26,2012-01-05T02:00:17Z,-33.36111700,147.93211700,,,,,,
27,2012-01-05T02:00:27Z,-33.36111700,147.93211700,,,,,,
28,2012-01-05T02:00:37Z,-33.36111700,147.93211700,,,,,,
29,2012-01-05T02:00:47Z,-33.36115000,147.93193300,,,,,,
30,2012-01-05T02:00:57Z,-33.36128300,147.93068300,,,,,,
31,2012-01-05T02:01:07Z,-33.36106700,147.92933300,,,,,,
32,2012-01-05T02:01:17Z,-33.36028300,147.92805000,,,,,,
33,2012-01-05T02:01:27Z,-33.35976700,147.92658300,,,,,,
34,2012-01-05T02:01:37Z,-33.35948300,147.92526700,,,,,,
35,2012-01-05T02:01:47Z,-33.35995000,147.92391700,,,,,,
36,2012-01-05T02:01:57Z,-33.36141700,147.92365000,,,,,,
37,2012-01-05T02:02:07Z,-33.36258300,147.92533300,,,,,,
38,2012-01-05T02:02:17Z,-33.36306700,147.92778300,,,,,,
39,2012-01-05T02:02:27Z,-33.36360000,147.93011700,,,,,,
40,2012-01-05T02:02:37Z,-33.36421700,147.93225000,,,,,,
41,2012-01-05T02:02:47Z,-33.36498300,147.93426700,,,,,,
42,2012-01-05T02:02:57Z,-33.36558300,147.93636700,,,,,,
43,2012-01-05T02:03:07Z,-33.36631700,147.93781700,,,,,,
44,2012-01-05T02:03:17Z,-33.36540000,147.93703300,,,,,,
45,2012-01-05T02:03:27Z,-33.36450000,147.93813300,,,,,,
46,2012-01-05T02:03:37Z,-33.36478300,147.93991700,,,,,,
47,2012-01-05T02:03:47Z,-33.36556700,147.94128300,,,,,,
48,2012-01-05T02:03:57Z,-33.36538300,147.94113300,,,,,,
49,2012-01-05T02:04:07Z,-33.36608300,147.94220000,,,,,,
50,2012-01-05T02:04:17Z,-33.36593300,147.94138300,,,,,,
51,2012-01-05T02:04:28Z,-33.36635000,147.94215000,,,,,,
52,2012-01-05T02:04:38Z,-33.36576700,147.94203300,,,,,,
53,2012-01-05T02:04:48Z,-33.36665000,147.94221700,,,,,,
54,2012-01-05T02:04:58Z,-33.36606700,147.94278300,,,,,,
55,2012-01-05T02:05:08Z,-33.36703300,147.94283300,,,,,,
56,2012-01-05T02:05:18Z,-33.36648300,147.94266700,,,,,,
57,2012-01-05T02:05:28Z,-33.36646700,147.94231700,,,,,,
58,2012-01-05T02:05:38Z,-33.36651700,147.94273300,,,,,,
59,2012-01-05T02:05:48Z,-33.36583300,147.94306700,,,,,,
60,2012-01-05T02:05:58Z,-33.36631700,147.94256700,,,,,,
61,2012-01-05T02:06:08Z,-33.36591700,147.94378300,,,,,,
