fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-05T02:36:33Z,-33.36165300,147.93246100,,,,,,
2,2012-01-05T02:36:36Z,-33.36165200,147.93245600,,,,,,
3,2012-01-05T02:36:39Z,-33.36165000,147.93245500,,,,,,
4,2012-01-05T02:36:42Z,-33.36164700,147.93245400,,,,,,
5,2012-01-05T02:36:45Z,-33.36164500,147.93245300,,,,,,
6,2012-01-05T02:36:48Z,-33.36164200,147.93245000,,,,,,
7,2012-01-05T02:36:51Z,-33.36165100,147.93244700,,,,,,
8,2012-01-05T02:36:54Z,-33.36165200,147.93244300,,,,,,
9,2012-01-05T02:36:57Z,-33.36164900,147.93243800,,,,,,
10,2012-01-05T02:37:00Z,-33.36164300,147.93243000,,,,,,
11,2012-01-05T02:37:03Z,-33.36163100,147.93242700,,,,,,
12,2012-01-05T02:37:06Z,-33.36162200,147.93243100,,,,,,
13,2012-01-05T02:37:09Z,-33.36161100,147.93243400,,,,,,
14,2012-01-05T02:37:12Z,-33.36161100,147.93243300,,,,,,
15,2012-01-05T02:37:15Z,-33.36161100,147.93244100,,,,,,
16,2012-01-05T02:37:18Z,-33.36161500,147.93244500,,,,,,
17,2012-01-05T02:37:21Z,-33.36161700,147.93244900,,,,,,
18,2012-01-05T02:37:24Z,-33.36161900,147.93245400,,,,,,
19,2012-01-05T02:37:27Z,-33.36162400,147.93245000,,,,,,
20,2012-01-05T02:37:30Z,-33.36162000,147.93245100,,,,,,
21,2012-01-05T02:37:33Z,-33.36161900,147.93245300,,,,,,
22,2012-01-05T02:37:36Z,-33.36161700,147.93245400,,,,,,
23,2012-01-05T02:37:39Z,-33.36161500,147.93245200,,,,,,
24,2012-01-05T02:37:42Z,-33.36161700,147.93244900,,,,,,
25,2012-01-05T02:37:45Z,-33.36161600,147.93245000,,,,,,
26,2012-01-05T02:37:48Z,-33.36161600,147.93245000,,,,,,
27,2012-01-05T02:37:51Z,-33.36161500,147.93244800,,,,,,
28,2012-01-05T02:37:54Z,-33.36161500,147.93244800,,,,,,
29,2012-01-05T02:37:57Z,-33.36161000,147.93243800,,,,,,
30,2012-01-05T02:38:00Z,-33.36160800,147.93243200,,,,,,
31,2012-01-05T02:38:03Z,-33.36160700,147.93242700,,,,,,
32,2012-01-05T02:38:06Z,-33.36160600,147.93242300,,,,,,
33,2012-01-05T02:38:09Z,-33.36160600,147.93242100,,,,,,
34,2012-01-05T02:38:12Z,-33.36160500,147.93242000,,,,,,
35,2012-01-05T02:38:15Z,-33.36160500,147.93242100,,,,,,
36,2012-01-05T02:38:18Z,-33.36160500,147.93242100,,,,,,
37,2012-01-05T02:38:21Z,-33.36160600,147.93242200,,,,,,
38,2012-01-05T02:38:24Z,-33.36160700,147.93242100,,,,,,
39,2012-01-05T02:38:27Z,-33.36160600,147.93242100,,,,,,
40,2012-01-05T02:38:30Z,-33.36160700,147.93242300,,,,,,
41,2012-01-05T02:38:33Z,-33.36161000,147.93242500,,,,,,
42,2012-01-05T02:38:36Z,-33.36161100,147.93242500,,,,,,
43,2012-01-05T02:38:39Z,-33.36161000,147.93242400,,,,,,
44,2012-01-05T02:38:42Z,-33.36161000,147.93242400,,,,,,
45,2012-01-05T02:38:45Z,-33.36161100,147.93242400,,,,,,
46,2012-01-05T02:38:48Z,-33.36161100,147.93242700,,,,,,
47,2012-01-05T02:38:51Z,-33.36161000,147.93242900,,,,,,
48,2012-01-05T02:38:54Z,-33.36161000,147.93243000,,,,,,
49,2012-01-05T02:38:57Z,-33.36161000,147.93243100,,,,,,
50,2012-01-05T02:39:00Z,-33.36161000,147.93243200,,,,,,
51,2012-01-05T02:39:03Z,-33.36160900,147.93243300,,,,,,
52,2012-01-05T02:39:06Z,-33.36160900,147.93243400,,,,,,
53,2012-01-05T02:39:09Z,-33.36160900,147.93243400,,,,,,
54,2012-01-05T02:39:12Z,-33.36160900,147.93243500,,,,,,
55,2012-01-05T02:39:15Z,-33.36161000,147.93243500,,,,,,
56,2012-01-05T02:39:18Z,-33.36161100,147.93243500,,,,,,
57,2012-01-05T02:39:23Z,-33.36161200,147.93243600,,,,,,
58,2012-01-05T02:39:27Z,-33.36161300,147.93243900,,,,,,
