fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-05T02:38:36Z,-33.36061200,147.93244800,,,,,,
2,2012-01-05T02:38:56Z,-33.36043500,147.93213000,,,,,,
3,2012-01-05T02:39:16Z,-33.36038300,147.93203600,,,,,,
4,2012-01-05T02:39:36Z,-33.36034400,147.93196100,,,,,,
5,2012-01-05T02:39:56Z,-33.36032400,147.93192600,,,,,,
6,2012-01-05T02:40:16Z,-33.36033700,147.93184400,,,,,,
7,2012-01-05T02:40:36Z,-33.36035000,147.93180100,,,,,,
8,2012-01-05T02:40:56Z,-33.36034500,147.93179800,,,,,,
9,2012-01-05T02:41:16Z,-33.36034100,147.93179800,,,,,,
10,2012-01-05T02:41:36Z,-33.36038400,147.93168700,,,,,,
11,2012-01-05T02:41:56Z,-33.36038600,147.93168900,,,,,,
12,2012-01-05T02:42:16Z,-33.36043100,147.93160900,,,,,,
13,2012-01-05T02:42:36Z,-33.36047100,147.93152300,,,,,,
14,2012-01-05T02:42:56Z,-33.36055600,147.93131900,,,,,,
15,2012-01-05T02:43:16Z,-33.36083500,147.92821800,,,,,,
16,2012-01-05T02:43:36Z,-33.35884500,147.92622000,,,,,,
17,2012-01-05T02:43:56Z,-33.35605000,147.92782900,,,,,,
18,2012-01-05T02:44:16Z,-33.35637400,147.93089500,,,,,,
19,2012-01-05T02:44:36Z,-33.35844200,147.93084400,,,,,,
20,2012-01-05T02:44:56Z,-33.35785500,147.92798000,,,,,,
21,2012-01-05T02:45:16Z,-33.35596500,147.92552000,,,,,,
22,2012-01-05T02:45:36Z,-33.35350100,147.92377000,,,,,,
23,2012-01-05T02:45:56Z,-33.35110100,147.92212300,,,,,,
24,2012-01-05T02:46:16Z,-33.35258000,147.92099100,,,,,,
25,2012-01-05T02:46:36Z,-33.35474300,147.92363800,,,,,,
26,2012-01-05T02:46:56Z,-33.35375500,147.92733000,,,,,,
27,2012-01-05T02:47:16Z,-33.35266300,147.92817100,,,,,,
28,2012-01-05T02:47:36Z,-33.35159800,147.92848200,,,,,,
29,2012-01-05T02:47:56Z,-33.35133200,147.93070900,,,,,,
30,2012-01-05T02:48:16Z,-33.35000400,147.92959300,,,,,,
31,2012-01-05T02:48:36Z,-33.35153000,147.93121600,,,,,,
32,2012-01-05T02:48:56Z,-33.35076500,147.93060900,,,,,,
33,2012-01-05T02:49:16Z,-33.35133200,147.93346400,,,,,,
34,2012-01-05T02:49:36Z,-33.34954900,147.93264800,,,,,,
35,2012-01-05T02:49:56Z,-33.35133200,147.93121600,,,,,,
36,2012-01-05T02:50:16Z,-33.35395900,147.93077700,,,,,,
37,2012-01-05T02:50:36Z,-33.35278900,147.93202300,,,,,,
38,2012-01-05T02:50:56Z,-33.35125800,147.93062500,,,,,,
39,2012-01-05T02:51:16Z,-33.34879100,147.93216500,,,,,,
40,2012-01-05T02:51:36Z,-33.35074700,147.93219100,,,,,,
41,2012-01-05T02:51:56Z,-33.35242900,147.93067100,,,,,,
42,2012-01-05T02:52:16Z,-33.35428000,147.92870900,,,,,,
43,2012-01-05T02:52:36Z,-33.35363800,147.92920900,,,,,,
44,2012-01-05T02:52:56Z,-33.35542800,147.92789600,,,,,,
45,2012-01-05T02:53:16Z,-33.35740800,147.92676100,,,,,,
46,2012-01-05T02:53:36Z,-33.35938100,147.92449200,,,,,,
47,2012-01-05T02:53:56Z,-33.36129600,147.92235400,,,,,,
48,2012-01-05T02:54:16Z,-33.36091000,147.92258700,,,,,,
49,2012-01-05T02:54:36Z,-33.36062300,147.92170800,,,,,,
50,2012-01-05T02:54:56Z,-33.36113900,147.92273400,,,,,,
51,2012-01-05T02:55:16Z,-33.35985400,147.92369000,,,,,,
52,2012-01-05T02:55:36Z,-33.36035600,147.92226200,,,,,,
53,2012-01-05T02:55:56Z,-33.36036100,147.92389900,,,,,,
54,2012-01-05T02:56:16Z,-33.35971400,147.92479100,,,,,,
55,2012-01-05T02:56:36Z,-33.35945400,147.92517700,,,,,,
56,2012-01-05T02:56:56Z,-33.35854400,147.92585300,,,,,,
57,2012-01-05T02:57:16Z,-33.35806300,147.92632600,,,,,,
58,2012-01-05T02:57:36Z,-33.35903200,147.92765800,,,,,,
59,2012-01-05T02:57:56Z,-33.35740000,147.92828300,,,,,,
60,2012-01-05T02:58:16Z,-33.35902600,147.92810300,,,,,,
61,2012-01-05T02:58:36Z,-33.35891100,147.92834400,,,,,,
62,2012-01-05T02:58:56Z,-33.35866800,147.92905500,,,,,,
63,2012-01-05T02:59:16Z,-33.35802000,147.93036300,,,,,,
64,2012-01-05T02:59:36Z,-33.35738400,147.93034900,,,,,,
65,2012-01-05T02:59:56Z,-33.35839400,147.93099500,,,,,,
66,2012-01-05T03:00:16Z,-33.35755100,147.93271500,,,,,,
67,2012-01-05T03:00:36Z,-33.35716800,147.93129900,,,,,,
68,2012-01-05T03:00:56Z,-33.35750800,147.93220400,,,,,,
69,2012-01-05T03:01:16Z,-33.35565800,147.93259900,,,,,,
70,2012-01-05T03:01:36Z,-33.35724100,147.93360300,,,,,,
71,2012-01-05T03:01:56Z,-33.35815400,147.93178200,,,,,,
72,2012-01-05T03:02:16Z,-33.35956400,147.93009000,,,,,,
73,2012-01-05T03:02:36Z,-33.36147300,147.92796000,,,,,,
74,2012-01-05T03:02:56Z,-33.36319300,147.92565300,,,,,,
75,2012-01-05T03:03:16Z,-33.36339300,147.92389300,,,,,,
76,2012-01-05T03:03:36Z,-33.36367400,147.92541400,,,,,,
77,2012-01-05T03:03:56Z,-33.36428800,147.92661700,,,,,,
78,2012-01-05T03:04:16Z,-33.36361400,147.92771200,,,,,,
79,2012-01-05T03:04:36Z,-33.36327000,147.92938000,,,,,,
80,2012-01-05T03:04:56Z,-33.36289900,147.93006300,,,,,,
81,2012-01-05T03:05:16Z,-33.36308100,147.93092600,,,,,,
82,2012-01-05T03:05:36Z,-33.36336800,147.93287000,,,,,,
83,2012-01-05T03:05:56Z,-33.36319400,147.93469600,,,,,,
84,2012-01-05T03:06:16Z,-33.36209000,147.93613600,,,,,,
85,2012-01-05T03:06:36Z,-33.36313300,147.93573000,,,,,,
86,2012-01-05T03:06:56Z,-33.36364100,147.93789800,,,,,,
87,2012-01-05T03:07:16Z,-33.36259000,147.93908700,,,,,,
88,2012-01-05T03:07:36Z,-33.36381600,147.93858700,,,,,,
89,2012-01-05T03:07:56Z,-33.36414900,147.94041500,,,,,,
90,2012-01-05T03:08:16Z,-33.36540700,147.93900700,,,,,,
91,2012-01-05T03:08:36Z,-33.36549700,147.93733100,,,,,,
92,2012-01-05T03:08:56Z,-33.36730600,147.93892800,,,,,,
93,2012-01-05T03:09:16Z,-33.36994500,147.93890700,,,,,,
94,2012-01-05T03:09:36Z,-33.37238600,147.93743800,,,,,,
95,2012-01-05T03:09:56Z,-33.37527500,147.93730600,,,,,,
96,2012-01-05T03:10:16Z,-33.37807600,147.93642800,,,,,,
97,2012-01-05T03:10:36Z,-33.38136800,147.93548400,,,,,,
98,2012-01-05T03:10:56Z,-33.38461400,147.93482900,,,,,,
99,2012-01-05T03:11:16Z,-33.38784100,147.93380000,,,,,,
100,2012-01-05T03:11:36Z,-33.39117300,147.93315100,,,,,,
101,2012-01-05T03:11:56Z,-33.39476400,147.93249600,,,,,,
102,2012-01-05T03:12:16Z,-33.39792900,147.93191600,,,,,,
103,2012-01-05T03:12:36Z,-33.40166300,147.93114900,,,,,,
104,2012-01-05T03:12:56Z,-33.40530700,147.93054500,,,,,,
105,2012-01-05T03:13:16Z,-33.40872600,147.93014400,,,,,,
106,2012-01-05T03:13:36Z,-33.41159800,147.93097100,,,,,,
107,2012-01-05T03:13:56Z,-33.41160700,147.93147200,,,,,,
108,2012-01-05T03:14:16Z,-33.41159900,147.93115400,,,,,,
109,2012-01-05T03:14:36Z,-33.41106200,147.93236700,,,,,,
110,2012-01-05T03:14:56Z,-33.41132900,147.93332700,,,,,,
111,2012-01-05T03:15:16Z,-33.41130200,147.93377900,,,,,,
112,2012-01-05T03:15:36Z,-33.41091100,147.93436900,,,,,,
113,2012-01-05T03:15:56Z,-33.40977200,147.93468300,,,,,,
114,2012-01-05T03:16:16Z,-33.41002900,147.93382500,,,,,,
115,2012-01-05T03:16:36Z,-33.41075200,147.93545200,,,,,,
116,2012-01-05T03:16:56Z,-33.40953100,147.93452200,,,,,,
117,2012-01-05T03:17:16Z,-33.41101600,147.93534000,,,,,,
118,2012-01-05T03:17:36Z,-33.41083700,147.93471400,,,,,,
119,2012-01-05T03:17:56Z,-33.41285900,147.93408800,,,,,,
120,2012-01-05T03:18:16Z,-33.41564800,147.93232200,,,,,,
121,2012-01-05T03:18:36Z,-33.41818100,147.93027100,,,,,,
122,2012-01-05T03:18:56Z,-33.41863400,147.92899200,,,,,,
123,2012-01-05T03:19:16Z,-33.41854200,147.92839400,,,,,,
124,2012-01-05T03:19:36Z,-33.41873700,147.92959900,,,,,,
125,2012-01-05T03:19:56Z,-33.41952600,147.93016200,,,,,,
126,2012-01-05T03:20:16Z,-33.41985600,147.93056600,,,,,,
127,2012-01-05T03:20:36Z,-33.41993500,147.93159100,,,,,,
128,2012-01-05T03:20:56Z,-33.42080900,147.93209900,,,,,,
129,2012-01-05T03:21:16Z,-33.42005100,147.93194000,,,,,,
130,2012-01-05T03:21:36Z,-33.42125500,147.93227600,,,,,,
131,2012-01-05T03:21:56Z,-33.41959700,147.93320600,,,,,,
132,2012-01-05T03:22:16Z,-33.42137700,147.93322000,,,,,,
133,2012-01-05T03:22:36Z,-33.42092700,147.93488900,,,,,,
