fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-12T02:31:14Z,-33.35625000,147.93486700,,,,,,
2,2012-01-12T02:31:16Z,-33.35625000,147.93486700,,,,,,
3,2012-01-12T02:31:18Z,-33.35625000,147.93486700,,,,,,
4,2012-01-12T02:31:20Z,-33.35625000,147.93486700,,,,,,
5,2012-01-12T02:31:22Z,-33.35625000,147.93486700,,,,,,
6,2012-01-12T02:31:24Z,-33.35625000,147.93486700,,,,,,
7,2012-01-12T02:31:26Z,-33.35625000,147.93486700,,,,,,
8,2012-01-12T02:31:28Z,-33.35625000,147.93486700,,,,,,
9,2012-01-12T02:31:30Z,-33.35625000,147.93486700,,,,,,
10,2012-01-12T02:31:32Z,-33.35625000,147.93486700,,,,,,
11,2012-01-12T02:31:34Z,-33.35625000,147.93486700,,,,,,
12,2012-01-12T02:31:36Z,-33.35625000,147.93486700,,,,,,
13,2012-01-12T02:31:38Z,-33.35625000,147.93486700,,,,,,
14,2012-01-12T02:31:40Z,-33.35625000,147.93486700,,,,,,
15,2012-01-12T02:31:42Z,-33.35625000,147.93486700,,,,,,
16,2012-01-12T02:31:44Z,-33.35625000,147.93486700,,,,,,
17,2012-01-12T02:31:46Z,-33.35625000,147.93486700,,,,,,
18,2012-01-12T02:31:48Z,-33.35625000,147.93486700,,,,,,
19,2012-01-12T02:31:50Z,-33.35625000,147.93486700,,,,,,
20,2012-01-12T02:31:52Z,-33.35625000,147.93486700,,,,,,
21,2012-01-12T02:31:54Z,-33.35625000,147.93486700,,,,,,
22,2012-01-12T02:31:56Z,-33.35625000,147.93486700,,,,,,
23,2012-01-12T02:31:58Z,-33.35625000,147.93486700,,,,,,
24,2012-01-12T02:32:00Z,-33.35628300,147.93486700,,,,,,
25,2012-01-12T02:32:02Z,-33.35636700,147.93480000,,,,,,
26,2012-01-12T02:32:04Z,-33.35651700,147.93471700,,,,,,
27,2012-01-12T02:32:06Z,-33.35670000,147.93455000,,,,,,
28,2012-01-12T02:32:08Z,-33.35693300,147.93440000,,,,,,
29,2012-01-12T02:32:10Z,-33.35716700,147.93421700,,,,,,
30,2012-01-12T02:32:12Z,-33.35740000,147.93406700,,,,,,
31,2012-01-12T02:32:14Z,-33.35765000,147.93386700,,,,,,
32,2012-01-12T02:32:16Z,-33.35790000,147.93373300,,,,,,
33,2012-01-12T02:32:18Z,-33.35815000,147.93356700,,,,,,
34,2012-01-12T02:32:20Z,-33.35838300,147.93343300,,,,,,
35,2012-01-12T02:32:22Z,-33.35860000,147.93331700,,,,,,
36,2012-01-12T02:32:24Z,-33.35883300,147.93321700,,,,,,
