fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-12T02:47:04Z,-33.35565200,147.93363300,,,,,,
2,2012-01-12T02:47:07Z,-33.35565200,147.93363700,,,,,,
3,2012-01-12T02:47:09Z,-33.35564900,147.93365500,,,,,,
4,2012-01-12T02:47:11Z,-33.35565000,147.93366000,,,,,,
5,2012-01-12T02:47:13Z,-33.35565700,147.93365800,,,,,,
6,2012-01-12T02:47:15Z,-33.35565400,147.93366500,,,,,,
7,2012-01-12T02:47:17Z,-33.35564900,147.93366600,,,,,,
8,2012-01-12T02:47:19Z,-33.35564800,147.93366600,,,,,,
9,2012-01-12T02:47:21Z,-33.35564800,147.93367000,,,,,,
10,2012-01-12T02:47:23Z,-33.35564600,147.93367200,,,,,,
11,2012-01-12T02:47:25Z,-33.35564600,147.93367300,,,,,,
12,2012-01-12T02:47:27Z,-33.35564600,147.93367300,,,,,,
13,2012-01-12T02:47:29Z,-33.35564700,147.93367400,,,,,,
14,2012-01-12T02:47:31Z,-33.35564600,147.93367600,,,,,,
15,2012-01-12T02:47:33Z,-33.35564400,147.93368000,,,,,,
16,2012-01-12T02:47:35Z,-33.35564100,147.93368500,,,,,,
17,2012-01-12T02:47:37Z,-33.35563900,147.93368900,,,,,,
18,2012-01-12T02:47:39Z,-33.35563800,147.93369200,,,,,,
19,2012-01-12T02:47:41Z,-33.35563700,147.93369400,,,,,,
20,2012-01-12T02:47:43Z,-33.35563700,147.93369500,,,,,,
21,2012-01-12T02:47:45Z,-33.35565800,147.93368900,,,,,,
22,2012-01-12T02:47:47Z,-33.35565300,147.93366800,,,,,,
23,2012-01-12T02:47:49Z,-33.35563200,147.93364400,,,,,,
24,2012-01-12T02:47:51Z,-33.35563700,147.93362600,,,,,,
25,2012-01-12T02:47:53Z,-33.35564400,147.93362900,,,,,,
26,2012-01-12T02:47:55Z,-33.35565200,147.93361700,,,,,,
27,2012-01-12T02:47:57Z,-33.35565200,147.93361600,,,,,,
28,2012-01-12T02:47:59Z,-33.35565100,147.93361600,,,,,,
29,2012-01-12T02:48:01Z,-33.35564900,147.93361600,,,,,,
30,2012-01-12T02:48:03Z,-33.35564800,147.93361800,,,,,,
31,2012-01-12T02:48:05Z,-33.35564700,147.93361900,,,,,,
32,2012-01-12T02:48:07Z,-33.35564700,147.93362000,,,,,,
33,2012-01-12T02:48:09Z,-33.35564600,147.93362100,,,,,,
34,2012-01-12T02:48:11Z,-33.35564600,147.93362300,,,,,,
35,2012-01-12T02:48:13Z,-33.35564500,147.93362400,,,,,,
36,2012-01-12T02:48:15Z,-33.35564500,147.93362600,,,,,,
37,2012-01-12T02:48:17Z,-33.35564400,147.93362800,,,,,,
38,2012-01-12T02:48:19Z,-33.35564400,147.93362900,,,,,,
39,2012-01-12T02:48:21Z,-33.35564400,147.93363100,,,,,,
40,2012-01-12T02:48:23Z,-33.35564300,147.93363200,,,,,,
41,2012-01-12T02:48:25Z,-33.35564300,147.93363300,,,,,,
42,2012-01-12T02:48:27Z,-33.35564200,147.93363500,,,,,,
43,2012-01-12T02:48:29Z,-33.35564200,147.93363600,,,,,,
44,2012-01-12T02:48:31Z,-33.35564200,147.93363700,,,,,,
45,2012-01-12T02:48:33Z,-33.35564100,147.93363800,,,,,,
46,2012-01-12T02:48:35Z,-33.35564100,147.93364000,,,,,,
47,2012-01-12T02:48:37Z,-33.35564100,147.93364100,,,,,,
48,2012-01-12T02:48:39Z,-33.35564000,147.93364200,,,,,,
49,2012-01-12T02:48:41Z,-33.35564000,147.93364300,,,,,,
50,2012-01-12T02:48:43Z,-33.35564000,147.93364300,,,,,,
51,2012-01-12T02:48:45Z,-33.35564000,147.93364400,,,,,,
52,2012-01-12T02:48:47Z,-33.35564000,147.93364500,,,,,,
53,2012-01-12T02:48:49Z,-33.35563900,147.93364600,,,,,,
54,2012-01-12T02:48:51Z,-33.35563900,147.93364700,,,,,,
55,2012-01-12T02:48:53Z,-33.35563900,147.93364700,,,,,,
56,2012-01-12T02:48:55Z,-33.35563900,147.93364800,,,,,,
57,2012-01-12T02:48:57Z,-33.35563900,147.93364900,,,,,,
58,2012-01-12T02:48:59Z,-33.35563900,147.93364900,,,,,,
59,2012-01-12T02:49:01Z,-33.35563900,147.93365000,,,,,,
60,2012-01-12T02:49:03Z,-33.35563900,147.93365100,,,,,,
61,2012-01-12T02:49:05Z,-33.35563900,147.93365100,,,,,,
62,2012-01-12T02:49:07Z,-33.35563900,147.93365200,,,,,,
63,2012-01-12T02:49:09Z,-33.35563900,147.93365200,,,,,,
64,2012-01-12T02:49:11Z,-33.35563900,147.93365200,,,,,,
65,2012-01-12T02:49:13Z,-33.35563900,147.93365300,,,,,,
66,2012-01-12T02:49:15Z,-33.35563900,147.93365300,,,,,,
67,2012-01-12T02:49:17Z,-33.35563900,147.93365300,,,,,,
68,2012-01-12T02:49:19Z,-33.35563900,147.93365400,,,,,,
69,2012-01-12T02:49:21Z,-33.35563900,147.93365400,,,,,,
70,2012-01-12T02:49:23Z,-33.35563900,147.93365400,,,,,,
71,2012-01-12T02:49:25Z,-33.35563900,147.93365500,,,,,,
72,2012-01-12T02:49:27Z,-33.35563900,147.93365500,,,,,,
73,2012-01-12T02:49:29Z,-33.35563900,147.93365600,,,,,,
74,2012-01-12T02:49:31Z,-33.35563900,147.93365600,,,,,,
75,2012-01-12T02:49:33Z,-33.35563800,147.93365700,,,,,,
76,2012-01-12T02:49:35Z,-33.35563800,147.93365700,,,,,,
77,2012-01-12T02:49:37Z,-33.35563900,147.93365700,,,,,,
78,2012-01-12T02:49:39Z,-33.35563900,147.93365800,,,,,,
79,2012-01-12T02:49:41Z,-33.35563900,147.93365800,,,,,,
80,2012-01-12T02:49:43Z,-33.35563900,147.93365800,,,,,,
81,2012-01-12T02:49:45Z,-33.35563900,147.93365900,,,,,,
82,2012-01-12T02:49:47Z,-33.35563900,147.93365900,,,,,,
83,2012-01-12T02:49:49Z,-33.35563900,147.93366000,,,,,,
84,2012-01-12T02:49:51Z,-33.35563900,147.93366000,,,,,,
85,2012-01-12T02:49:53Z,-33.35563900,147.93366000,,,,,,
86,2012-01-12T02:49:55Z,-33.35563900,147.93366000,,,,,,
87,2012-01-12T02:49:57Z,-33.35563900,147.93366000,,,,,,
88,2012-01-12T02:49:59Z,-33.35563900,147.93366100,,,,,,
89,2012-01-12T02:50:01Z,-33.35563900,147.93366100,,,,,,
90,2012-01-12T02:50:03Z,-33.35563900,147.93366100,,,,,,
91,2012-01-12T02:50:05Z,-33.35564000,147.93366100,,,,,,
92,2012-01-12T02:50:07Z,-33.35564000,147.93366200,,,,,,
93,2012-01-12T02:50:09Z,-33.35564000,147.93366200,,,,,,
94,2012-01-12T02:50:11Z,-33.35564000,147.93366200,,,,,,
95,2012-01-12T02:50:13Z,-33.35564000,147.93366300,,,,,,
96,2012-01-12T02:50:15Z,-33.35564000,147.93366300,,,,,,
97,2012-01-12T02:50:17Z,-33.35564100,147.93366400,,,,,,
98,2012-01-12T02:50:19Z,-33.35564100,147.93366400,,,,,,
99,2012-01-12T02:50:21Z,-33.35564100,147.93366400,,,,,,
100,2012-01-12T02:50:23Z,-33.35564100,147.93366400,,,,,,
101,2012-01-12T02:50:25Z,-33.35564100,147.93366500,,,,,,
102,2012-01-12T02:50:27Z,-33.35564200,147.93366500,,,,,,
103,2012-01-12T02:50:29Z,-33.35564200,147.93366500,,,,,,
104,2012-01-12T02:50:31Z,-33.35564200,147.93366500,,,,,,
105,2012-01-12T02:50:33Z,-33.35564200,147.93366500,,,,,,
106,2012-01-12T02:50:35Z,-33.35564200,147.93366600,,,,,,
107,2012-01-12T02:50:37Z,-33.35564200,147.93366600,,,,,,
108,2012-01-12T02:50:39Z,-33.35564200,147.93366600,,,,,,
109,2012-01-12T02:50:41Z,-33.35564200,147.93366600,,,,,,
110,2012-01-12T02:50:43Z,-33.35564200,147.93366600,,,,,,
111,2012-01-12T02:50:45Z,-33.35564300,147.93366600,,,,,,
112,2012-01-12T02:50:47Z,-33.35564300,147.93366700,,,,,,
113,2012-01-12T02:50:49Z,-33.35564300,147.93366700,,,,,,
114,2012-01-12T02:50:51Z,-33.35564300,147.93366700,,,,,,
115,2012-01-12T02:50:53Z,-33.35564300,147.93366700,,,,,,
116,2012-01-12T02:50:55Z,-33.35564300,147.93366700,,,,,,
117,2012-01-12T02:50:57Z,-33.35564300,147.93366800,,,,,,
118,2012-01-12T02:50:59Z,-33.35564300,147.93366800,,,,,,
119,2012-01-12T02:51:01Z,-33.35564300,147.93366800,,,,,,
120,2012-01-12T02:51:03Z,-33.35564400,147.93366800,,,,,,
121,2012-01-12T02:51:05Z,-33.35564400,147.93366800,,,,,,
122,2012-01-12T02:51:07Z,-33.35564400,147.93366900,,,,,,
123,2012-01-12T02:51:09Z,-33.35564400,147.93366900,,,,,,
124,2012-01-12T02:51:11Z,-33.35564400,147.93366900,,,,,,
125,2012-01-12T02:51:13Z,-33.35564400,147.93366900,,,,,,
126,2012-01-12T02:51:15Z,-33.35564500,147.93366900,,,,,,
127,2012-01-12T02:51:17Z,-33.35564500,147.93367000,,,,,,
128,2012-01-12T02:51:19Z,-33.35564500,147.93367000,,,,,,
129,2012-01-12T02:51:21Z,-33.35564500,147.93367000,,,,,,
130,2012-01-12T02:51:23Z,-33.35564600,147.93367000,,,,,,
131,2012-01-12T02:51:25Z,-33.35564600,147.93367000,,,,,,
132,2012-01-12T02:51:27Z,-33.35564600,147.93367000,,,,,,
133,2012-01-12T02:51:29Z,-33.35564600,147.93367000,,,,,,
134,2012-01-12T02:51:31Z,-33.35564600,147.93367000,,,,,,
135,2012-01-12T02:51:33Z,-33.35564600,147.93367000,,,,,,
136,2012-01-12T02:51:35Z,-33.35564700,147.93367000,,,,,,
137,2012-01-12T02:51:37Z,-33.35564700,147.93367100,,,,,,
138,2012-01-12T02:51:39Z,-33.35564700,147.93367100,,,,,,
139,2012-01-12T02:51:41Z,-33.35564700,147.93367100,,,,,,
140,2012-01-12T02:51:43Z,-33.35564700,147.93367100,,,,,,
141,2012-01-12T02:51:45Z,-33.35564700,147.93367100,,,,,,
142,2012-01-12T02:51:47Z,-33.35564700,147.93367100,,,,,,
143,2012-01-12T02:51:49Z,-33.35564700,147.93367100,,,,,,
144,2012-01-12T02:51:51Z,-33.35564800,147.93367100,,,,,,
145,2012-01-12T02:51:53Z,-33.35564800,147.93367100,,,,,,
146,2012-01-12T02:51:55Z,-33.35564800,147.93367100,,,,,,
147,2012-01-12T02:51:57Z,-33.35564800,147.93367100,,,,,,
148,2012-01-12T02:51:59Z,-33.35564800,147.93367100,,,,,,
149,2012-01-12T02:52:01Z,-33.35564800,147.93367100,,,,,,
150,2012-01-12T02:52:03Z,-33.35564800,147.93367100,,,,,,
151,2012-01-12T02:52:05Z,-33.35564800,147.93367100,,,,,,
152,2012-01-12T02:52:07Z,-33.35564800,147.93367100,,,,,,
153,2012-01-12T02:52:09Z,-33.35564800,147.93367100,,,,,,
154,2012-01-12T02:52:11Z,-33.35564800,147.93367100,,,,,,
155,2012-01-12T02:52:13Z,-33.35564800,147.93367100,,,,,,
156,2012-01-12T02:52:15Z,-33.35564800,147.93367100,,,,,,
157,2012-01-12T02:52:17Z,-33.35564800,147.93367000,,,,,,
158,2012-01-12T02:52:19Z,-33.35564800,147.93367000,,,,,,
159,2012-01-12T02:52:21Z,-33.35564800,147.93367000,,,,,,
160,2012-01-12T02:52:23Z,-33.35564800,147.93367000,,,,,,
161,2012-01-12T02:52:25Z,-33.35564800,147.93367000,,,,,,
162,2012-01-12T02:52:27Z,-33.35564800,147.93367000,,,,,,
163,2012-01-12T02:52:29Z,-33.35564800,147.93367000,,,,,,
164,2012-01-12T02:52:31Z,-33.35564800,147.93367000,,,,,,
165,2012-01-12T02:52:33Z,-33.35564800,147.93367000,,,,,,
166,2012-01-12T02:52:35Z,-33.35564800,147.93366900,,,,,,
167,2012-01-12T02:52:37Z,-33.35564800,147.93366900,,,,,,
168,2012-01-12T02:52:39Z,-33.35564800,147.93366900,,,,,,
169,2012-01-12T02:52:41Z,-33.35564800,147.93366900,,,,,,
170,2012-01-12T02:52:43Z,-33.35564800,147.93366900,,,,,,
171,2012-01-12T02:52:45Z,-33.35564800,147.93366900,,,,,,
172,2012-01-12T02:52:47Z,-33.35564800,147.93366900,,,,,,
173,2012-01-12T02:52:49Z,-33.35564800,147.93366900,,,,,,
174,2012-01-12T02:52:51Z,-33.35564800,147.93366900,,,,,,
175,2012-01-12T02:52:53Z,-33.35564800,147.93366900,,,,,,
176,2012-01-12T02:52:55Z,-33.35564800,147.93366900,,,,,,
177,2012-01-12T02:52:57Z,-33.35564800,147.93366900,,,,,,
178,2012-01-12T02:52:59Z,-33.35564800,147.93366900,,,,,,
179,2012-01-12T02:53:01Z,-33.35564800,147.93366900,,,,,,
180,2012-01-12T02:53:03Z,-33.35564800,147.93366900,,,,,,
181,2012-01-12T02:53:05Z,-33.35564800,147.93366900,,,,,,
182,2012-01-12T02:53:07Z,-33.35564800,147.93366900,,,,,,
183,2012-01-12T02:53:09Z,-33.35564800,147.93366900,,,,,,
184,2012-01-12T02:53:11Z,-33.35564800,147.93366900,,,,,,
185,2012-01-12T02:53:13Z,-33.35564800,147.93366900,,,,,,
186,2012-01-12T02:53:15Z,-33.35564800,147.93366900,,,,,,
187,2012-01-12T02:53:17Z,-33.35564800,147.93366900,,,,,,
188,2012-01-12T02:53:19Z,-33.35564800,147.93366900,,,,,,
189,2012-01-12T02:53:21Z,-33.35564800,147.93366900,,,,,,
190,2012-01-12T02:53:23Z,-33.35564800,147.93366900,,,,,,
191,2012-01-12T02:53:25Z,-33.35564800,147.93366900,,,,,,
192,2012-01-12T02:53:27Z,-33.35564800,147.93366900,,,,,,
193,2012-01-12T02:53:29Z,-33.35564700,147.93366900,,,,,,
