fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-12T01:48:21Z,-33.35556200,147.93390000,,,,,,
2,2012-01-12T01:48:27Z,-33.35556200,147.93389900,,,,,,
3,2012-01-12T01:48:32Z,-33.35556100,147.93389800,,,,,,
4,2012-01-12T01:48:37Z,-33.35556000,147.93389700,,,,,,
5,2012-01-12T01:48:42Z,-33.35556000,147.93389700,,,,,,
6,2012-01-12T01:48:47Z,-33.35555900,147.93389600,,,,,,
7,2012-01-12T01:48:52Z,-33.35555900,147.93389600,,,,,,
8,2012-01-12T01:48:57Z,-33.35555900,147.93389500,,,,,,
9,2012-01-12T01:49:02Z,-33.35555800,147.93389500,,,,,,
10,2012-01-12T01:49:07Z,-33.35555800,147.93389400,,,,,,
11,2012-01-12T01:49:12Z,-33.35555800,147.93389300,,,,,,
12,2012-01-12T01:49:17Z,-33.35555800,147.93389200,,,,,,
13,2012-01-12T01:49:22Z,-33.35555700,147.93389100,,,,,,
14,2012-01-12T01:49:27Z,-33.35555500,147.93387800,,,,,,
15,2012-01-12T01:49:32Z,-33.35555400,147.93388000,,,,,,
16,2012-01-12T01:49:37Z,-33.35555400,147.93388200,,,,,,
17,2012-01-12T01:49:42Z,-33.35555300,147.93388300,,,,,,
18,2012-01-12T01:49:47Z,-33.35555200,147.93388400,,,,,,
19,2012-01-12T01:49:52Z,-33.35555200,147.93388500,,,,,,
20,2012-01-12T01:49:57Z,-33.35555200,147.93388500,,,,,,
21,2012-01-12T01:50:02Z,-33.35555200,147.93388600,,,,,,
22,2012-01-12T01:50:07Z,-33.35555200,147.93388700,,,,,,
23,2012-01-12T01:50:12Z,-33.35555100,147.93388700,,,,,,
24,2012-01-12T01:50:17Z,-33.35555100,147.93388800,,,,,,
25,2012-01-12T01:50:22Z,-33.35555100,147.93388900,,,,,,
26,2012-01-12T01:50:27Z,-33.35555100,147.93389000,,,,,,
27,2012-01-12T01:50:32Z,-33.35555000,147.93389000,,,,,,
28,2012-01-12T01:50:37Z,-33.35555000,147.93389100,,,,,,
29,2012-01-12T01:50:42Z,-33.35555000,147.93389200,,,,,,
30,2012-01-12T01:50:47Z,-33.35555000,147.93389300,,,,,,
31,2012-01-12T01:50:52Z,-33.35554900,147.93389400,,,,,,
32,2012-01-12T01:50:57Z,-33.35554900,147.93389500,,,,,,
33,2012-01-12T01:51:02Z,-33.35554900,147.93389500,,,,,,
34,2012-01-12T01:51:07Z,-33.35554800,147.93389600,,,,,,
35,2012-01-12T01:51:12Z,-33.35554800,147.93389700,,,,,,
36,2012-01-12T01:51:17Z,-33.35554800,147.93389700,,,,,,
37,2012-01-12T01:51:22Z,-33.35554700,147.93389800,,,,,,
38,2012-01-12T01:51:27Z,-33.35554700,147.93389800,,,,,,
