leg,tickLead,tickRace,distance,area
1,-2729.0,-2729.0,200.943,0.0
1,-1970.0,-1970.0,200.902,0.0
1,-1967.0,-1967.0,200.851,0.0
1,-1964.0,-1964.0,200.794,0.0
1,-1961.0,-1961.0,200.736,0.0
1,-1958.0,-1958.0,200.676,0.0
1,-1955.0,-1955.0,200.612,0.0
1,-1952.0,-1952.0,200.554,0.0
1,-1949.0,-1949.0,200.493,0.0
1,-1946.0,-1946.0,200.44,0.0
1,-1943.0,-1943.0,200.388,0.0
1,-1940.0,-1940.0,200.329,0.0
1,-1937.0,-1937.0,200.271,0.0
1,-1934.0,-1934.0,200.213,0.0
1,-1931.0,-1931.0,200.149,0.0
1,-1928.0,-1928.0,200.088,0.0
1,-1925.0,-1925.0,200.027,0.0
1,-1922.0,-1922.0,199.963,0.0
1,-1919.0,-1919.0,199.9,0.0
1,-1916.0,-1916.0,199.843,0.0
1,-1913.0,-1913.0,199.79,0.0
1,-1910.0,-1910.0,199.73,0.0
1,-1907.0,-1907.0,199.678,0.0
1,-1904.0,-1904.0,199.64,0.0
1,-1892.0,-1892.0,199.625,0.0
1,-1889.0,-1889.0,199.577,0.0
1,-1886.0,-1886.0,199.536,0.0
1,-1883.0,-1883.0,199.535,0.0
1,-1871.0,-1871.0,199.491,0.0
1,-1868.0,-1868.0,199.441,0.0
1,-1865.0,-1865.0,199.419,0.0
1,-1850.0,-1850.0,199.401,0.0
1,-1847.0,-1847.0,199.348,0.0
1,-1844.0,-1844.0,199.297,0.0
1,-1841.0,-1841.0,199.237,0.0
1,-1838.0,-1838.0,199.176,0.0
1,-1835.0,-1835.0,199.124,0.0
1,-1832.0,-1832.0,199.089,0.0
1,-1814.0,-1814.0,199.052,0.0
1,-1811.0,-1811.0,198.996,0.0
1,-1808.0,-1808.0,198.963,0.0
1,-1787.0,-1787.0,198.931,0.0
1,-1784.0,-1784.0,198.867,0.0
1,-1781.0,-1781.0,198.807,0.0
1,-1778.0,-1778.0,198.75,0.0
1,-1775.0,-1775.0,198.703,0.0
1,-1772.0,-1772.0,198.675,0.0
1,-1769.0,-1769.0,198.672,0.0
1,-1754.0,-1754.0,198.628,0.0
1,-1751.0,-1751.0,198.569,0.0
1,-1748.0,-1748.0,198.514,0.0
1,-1745.0,-1745.0,198.473,0.0
1,-1742.0,-1742.0,198.449,0.0
1,-1739.0,-1739.0,198.446,0.0
1,-1721.0,-1721.0,198.406,0.0
1,-1718.0,-1718.0,198.335,0.0
1,-1715.0,-1715.0,198.272,0.0
1,-1712.0,-1712.0,198.219,0.0
1,-1709.0,-1709.0,198.181,0.0
