fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
24,,,,-2294.0,-2294.0,1,1,200.952,0.0
26,,,,-2274.0,-2274.0,3,1,200.951,0.0
101,,,,-1521.0,-1521.0,78,1,200.793,0.0
102,,,,-1511.0,-1511.0,79,1,200.786,0.0
109,,,,-1441.0,-1441.0,86,1,200.712,0.0
110,,,,-1431.0,-1431.0,87,1,200.599,0.0
111,,,,-1421.0,-1421.0,88,1,200.584,0.0
132,,,,-1211.0,-1211.0,109,1,200.583,0.0
133,,,,-1201.0,-1201.0,110,1,200.351,0.0
134,,,,-1191.0,-1191.0,111,1,200.14,0.0
135,,,,-1181.0,-1181.0,112,1,199.915,0.0
136,,,,-1171.0,-1171.0,113,1,199.727,0.0
137,,,,-1160.0,-1160.0,114,1,199.553,0.0
138,,,,-1150.0,-1150.0,115,1,199.407,0.0
139,,,,-1140.0,-1140.0,116,1,199.33,0.0
141,,,,-1120.0,-1120.0,118,1,199.243,0.0
142,,,,-1110.0,-1110.0,119,1,199.213,0.0
143,,,,-1100.0,-1100.0,120,1,199.108,0.0
145,,,,-1080.0,-1080.0,122,1,199.008,0.0
146,,,,-1070.0,-1070.0,123,1,199.004,0.0
147,,,,-1060.0,-1060.0,124,1,198.926,0.0
149,,,,-1040.0,-1040.0,126,1,198.899,0.0
150,,,,-1030.0,-1030.0,127,1,198.893,0.0
152,,,,-1010.0,-1010.0,129,1,198.802,0.0
155,,,,-980.0,-980.0,132,1,198.684,0.0
156,,,,-970.0,-970.0,133,1,198.532,0.0
157,,,,-960.0,-960.0,134,1,198.448,0.0
159,,,,-940.0,-940.0,136,1,198.439,0.0
160,,,,-930.0,-930.0,137,1,198.309,0.0
161,,,,-920.0,-920.0,138,1,198.147,0.0
162,,,,-910.0,-910.0,139,1,197.976,0.0
163,,,,-900.0,-900.0,140,1,197.903,0.0
165,,,,-880.0,-880.0,142,1,197.867,0.0
166,,,,-870.0,-870.0,143,1,197.814,0.0
168,,,,-850.0,-850.0,145,1,197.694,0.0
170,,,,-830.0,-830.0,147,1,197.631,0.0
172,,,,-810.0,-810.0,149,1,197.542,0.0
173,,,,-800.0,-800.0,150,1,197.448,0.0
177,,,,-759.0,-759.0,154,1,197.382,0.0
178,,,,-749.0,-749.0,155,1,197.242,0.0
180,,,,-729.0,-729.0,157,1,197.216,0.0
181,,,,-719.0,-719.0,158,1,197.044,0.0
182,,,,-709.0,-709.0,159,1,196.878,0.0
183,,,,-699.0,-699.0,160,1,196.81,0.0
184,,,,-689.0,-689.0,161,1,196.809,0.0
185,,,,-679.0,-679.0,162,1,196.684,0.0
187,,,,-659.0,-659.0,164,1,196.592,0.0
188,,,,-649.0,-649.0,165,1,196.56,0.0
190,,,,-629.0,-629.0,167,1,196.435,0.0
191,,,,-619.0,-619.0,168,1,196.368,0.0
192,,,,-609.0,-609.0,169,1,196.191,0.0
193,,,,-599.0,-599.0,170,1,196.022,0.0
194,,,,-589.0,-589.0,171,1,195.891,0.0
195,,,,-579.0,-579.0,172,1,195.875,0.0
200,,,,-529.0,-529.0,177,1,195.835,0.0
202,,,,-509.0,-509.0,179,1,195.804,0.0
203,,,,-499.0,-499.0,180,1,195.759,0.0
205,,,,-479.0,-479.0,182,1,195.672,0.0
209,,,,-439.0,-439.0,186,1,195.554,0.0
210,,,,-429.0,-429.0,187,1,195.477,0.0
214,,,,-388.0,-388.0,191,1,195.391,0.0
