leg,tickLead,tickRace,distance,area
0,970.0,970.0,200.941,0.0
1,1390.0,1390.0,200.768,0.0
1,1405.0,1405.0,200.742,0.0
1,1420.0,1420.0,200.649,0.0
1,1435.0,1435.0,200.64,0.0
1,1450.0,1450.0,200.519,0.0
1,1465.0,1465.0,200.43,0.0
1,1480.0,1480.0,200.349,0.0
1,1540.0,1540.0,200.238,0.0
1,1690.0,1690.0,200.107,0.0
1,1720.0,1720.0,200.05,0.0
1,1750.0,1750.0,199.948,0.0
1,1765.0,1765.0,199.753,0.0
1,1795.0,1795.0,199.736,0.0
1,1810.0,1810.0,199.523,0.0
1,1825.0,1825.0,199.473,0.0
1,1855.0,1855.0,199.268,0.0
1,1870.0,1870.0,199.032,0.0
1,1885.0,1885.0,198.789,0.0
1,1900.0,1900.0,198.516,0.0
1,1915.0,1915.0,198.226,0.0
1,1930.0,1930.0,197.927,0.0
1,1945.0,1945.0,197.645,0.0
1,1960.0,1960.0,197.376,0.0
1,1975.0,1975.0,197.093,0.0
1,1990.0,1990.0,196.827,0.0
1,2005.0,2005.0,196.565,0.0
1,2020.0,2020.0,196.279,0.0
1,2035.0,2035.0,196.007,0.0
1,2050.0,2050.0,195.735,0.0
1,2065.0,2065.0,195.442,0.0
1,2080.0,2080.0,195.189,0.0
1,2095.0,2095.0,194.939,0.0
1,2110.0,2110.0,194.683,0.0
1,2125.0,2125.0,194.457,0.0
1,2140.0,2140.0,194.24,0.0
1,2155.0,2155.0,194.009,0.0
1,2170.0,2170.0,193.786,0.0
1,2185.0,2185.0,193.568,0.0
1,2200.0,2200.0,193.408,0.0
1,2230.0,2230.0,193.24,0.0
1,2275.0,2275.0,193.234,0.0
1,2290.0,2290.0,193.205,0.0
1,2305.0,2305.0,193.037,0.0
1,2350.0,2350.0,192.967,0.0
1,2380.0,2380.0,192.757,0.0
1,2410.0,2410.0,192.708,0.0
1,2425.0,2425.0,192.482,0.0
1,2440.0,2440.0,192.292,0.0
1,2455.0,2455.0,192.093,0.0
1,2485.0,2485.0,191.873,0.0
1,2500.0,2500.0,191.641,0.0
1,2515.0,2515.0,191.399,0.0
1,2530.0,2530.0,191.143,0.0
1,2545.0,2545.0,190.896,0.0
1,2560.0,2560.0,190.653,0.0
1,2575.0,2575.0,190.412,0.0
1,2590.0,2590.0,190.172,0.0
1,2605.0,2605.0,189.91,0.0
1,2620.0,2620.0,189.638,0.0
1,2635.0,2635.0,189.384,0.0
1,2650.0,2650.0,189.146,0.0
1,2665.0,2665.0,188.921,0.0
1,2680.0,2680.0,188.713,0.0
1,2695.0,2695.0,188.483,0.0
1,2710.0,2710.0,188.262,0.0
1,2725.0,2725.0,188.096,0.0
1,2740.0,2740.0,187.905,0.0
1,2755.0,2755.0,187.674,0.0
1,2770.0,2770.0,187.507,0.0
1,2800.0,2800.0,187.407,0.0
1,2815.0,2815.0,187.232,0.0
1,2845.0,2845.0,187.093,0.0
1,2875.0,2875.0,186.985,0.0
1,2890.0,2890.0,186.944,0.0
1,2905.0,2905.0,186.822,0.0
1,2920.0,2920.0,186.672,0.0
2,2950.0,2950.0,186.524,2.2314900233843133e-9
2,2965.0,2965.0,186.513,1.6662629226743975e-10
2,2980.0,2980.0,186.471,6.393372292103438e-10
2,2995.0,2995.0,186.361,1.6821972953595019e-9
2,3025.0,3025.0,186.313,7.410882867203517e-10
2,3055.0,3055.0,186.306,1.0913108887945906e-10
2,3070.0,3070.0,186.263,6.735778310165667e-10
2,3100.0,3100.0,186.184,1.249187136674876e-9
2,3115.0,3115.0,186.095,1.4134837961975133e-9
2,3145.0,3145.0,185.97,2.0031972657763078e-9
2,3160.0,3160.0,185.75,3.5391578238962132e-9
2,3175.0,3175.0,185.724,4.1997142105877455e-10
2,3205.0,3205.0,185.683,6.683996491102995e-10
2,3220.0,3220.0,185.654,4.748936166340248e-10
2,3280.0,3280.0,185.522,2.200908056103676e-9
2,3295.0,3295.0,185.308,3.581115195015585e-9
2,3325.0,3325.0,185.234,1.248633689741831e-9
2,3340.0,3340.0,185.061,2.9303173451741235e-9
2,3415.0,3415.0,184.817,4.220979791585189e-9
2,3430.0,3430.0,184.572,4.251267187985166e-9
2,3445.0,3445.0,184.322,4.351160110335317e-9
2,3460.0,3460.0,184.071,4.38162723688462e-9
2,3475.0,3475.0,183.815,4.4821075470286105e-9
2,3490.0,3490.0,183.57,4.302166059427863e-9
2,3505.0,3505.0,183.319,4.420492649125803e-9
2,3520.0,3520.0,183.062,4.539238149143692e-9
2,3535.0,3535.0,182.804,4.569886504802686e-9
2,3550.0,3550.0,182.542,4.653805613403843e-9
2,3565.0,3565.0,182.294,4.417566933181768e-9
2,3580.0,3580.0,182.062,4.144490753797272e-9
2,3595.0,3595.0,181.817,4.3893095458022345e-9
2,3610.0,3610.0,181.558,4.653034243454823e-9
2,3625.0,3625.0,181.281,4.9897177425730684e-9
2,3640.0,3640.0,181.113,3.0350503620808826e-9
2,3655.0,3655.0,181.012,1.8308025186021212e-9
2,3670.0,3670.0,180.862,2.7282800175661217e-9
2,3685.0,3685.0,180.807,1.0038890218161159e-9
2,3700.0,3700.0,180.755,9.527129876273664e-10
2,3715.0,3715.0,180.611,2.647541867232382e-9
2,3745.0,3745.0,180.475,2.5186952239497264e-9
2,3760.0,3760.0,180.473,3.7173779474533784e-11
2,3775.0,3775.0,180.289,3.4318618962372066e-9
2,3790.0,3790.0,180.22,1.291155798132156e-9
2,3805.0,3805.0,180.18,7.512312968439536e-10
2,3820.0,3820.0,180.14,7.540253744618709e-10
2,3835.0,3835.0,180.042,1.8539059025240686e-9
2,3850.0,3850.0,180.034,1.5188648438581983e-10
2,3865.0,3865.0,179.852,3.467049773978953e-9
2,3895.0,3895.0,179.704,2.8386376301132477e-9
2,3910.0,3910.0,179.552,2.924143041441147e-9
2,3925.0,3925.0,179.425,2.4506666672521267e-9
2,3940.0,3940.0,179.323,1.9745135576404054e-9
2,3970.0,3970.0,179.196,2.475600957718505e-9
2,3985.0,3985.0,179.025,3.343102681917065e-9
2,4015.0,4015.0,178.929,1.889549356145329e-9
2,4030.0,4030.0,178.727,3.987458431279396e-9
2,4045.0,4045.0,178.689,7.524027091194127e-10
2,4090.0,4090.0,178.496,3.861429119418658e-9
2,4105.0,4105.0,178.305,3.831305909796963e-9
2,4135.0,4135.0,178.151,3.108682740368833e-9
2,4150.0,4150.0,178.128,4.657366288818644e-10
2,4180.0,4180.0,178.006,2.487274904099089e-9
2,4210.0,4210.0,177.919,1.7853940375474814e-9
2,4225.0,4225.0,177.762,3.2311808777056655e-9
2,4240.0,4240.0,177.528,4.8276851190110416e-9
2,4255.0,4255.0,177.292,4.879708697905607e-9
2,4270.0,4270.0,177.061,4.7868542769667555e-9
2,4285.0,4285.0,176.834,4.714388276735896e-9
2,4300.0,4300.0,176.599,4.891225131886625e-9
2,4315.0,4315.0,176.329,5.631251411364539e-9
2,4330.0,4330.0,176.074,5.328953266394304e-9
2,4345.0,4345.0,175.818,5.360599698553724e-9
2,4360.0,4360.0,175.612,4.322816296792344e-9
2,4375.0,4375.0,175.387,4.731955943887293e-9
2,4390.0,4390.0,175.145,5.100136443726514e-9
2,4405.0,4405.0,174.883,5.5325357446996085e-9
2,4420.0,4420.0,174.61,5.775607025261771e-9
2,4435.0,4435.0,174.365,5.19311885454166e-9
