leg,tickLead,tickRace,distance,area
0,85.0,85.0,200.966,0.0
1,360.0,360.0,200.948,0.0
1,365.0,365.0,200.907,0.0
1,440.0,440.0,200.859,0.0
1,445.0,445.0,200.832,0.0
1,460.0,460.0,200.789,0.0
1,485.0,485.0,200.736,0.0
1,505.0,505.0,200.664,0.0
1,510.0,510.0,200.647,0.0
1,540.0,540.0,200.646,0.0
1,545.0,545.0,200.573,0.0
1,550.0,550.0,200.51,0.0
1,555.0,555.0,200.496,0.0
1,600.0,600.0,200.472,0.0
1,605.0,605.0,200.411,0.0
1,610.0,610.0,200.322,0.0
1,615.0,615.0,200.256,0.0
1,620.0,620.0,200.223,0.0
1,640.0,640.0,200.205,0.0
1,645.0,645.0,200.123,0.0
1,650.0,650.0,200.04,0.0
1,655.0,655.0,200.023,0.0
1,675.0,675.0,199.953,0.0
1,680.0,680.0,199.913,0.0
1,695.0,695.0,199.885,0.0
1,700.0,700.0,199.811,0.0
1,705.0,705.0,199.777,0.0
1,720.0,720.0,199.76,0.0
1,725.0,725.0,199.692,0.0
1,730.0,730.0,199.608,0.0
1,735.0,735.0,199.527,0.0
1,740.0,740.0,199.435,0.0
1,745.0,745.0,199.342,0.0
1,750.0,750.0,199.26,0.0
1,755.0,755.0,199.156,0.0
1,760.0,760.0,199.055,0.0
1,765.0,765.0,198.954,0.0
1,770.0,770.0,198.85,0.0
1,775.0,775.0,198.752,0.0
1,780.0,780.0,198.663,0.0
1,785.0,785.0,198.581,0.0
1,790.0,790.0,198.494,0.0
1,795.0,795.0,198.406,0.0
1,800.0,800.0,198.334,0.0
1,805.0,805.0,198.258,0.0
1,810.0,810.0,198.177,0.0
1,815.0,815.0,198.102,0.0
1,820.0,820.0,198.038,0.0
1,825.0,825.0,197.949,0.0
1,830.0,830.0,197.86,0.0
1,835.0,835.0,197.775,0.0
1,840.0,840.0,197.663,0.0
1,845.0,845.0,197.568,0.0
1,850.0,850.0,197.46,0.0
1,855.0,855.0,197.358,0.0
1,860.0,860.0,197.263,0.0
1,865.0,865.0,197.167,0.0
1,870.0,870.0,197.073,0.0
1,875.0,875.0,196.973,0.0
1,880.0,880.0,196.886,0.0
1,885.0,885.0,196.826,0.0
1,890.0,890.0,196.789,0.0
1,895.0,895.0,196.768,0.0
1,900.0,900.0,196.729,0.0
1,905.0,905.0,196.653,0.0
1,910.0,910.0,196.574,0.0
1,915.0,915.0,196.49,0.0
1,920.0,920.0,196.398,0.0
1,925.0,925.0,196.316,0.0
1,930.0,930.0,196.23,0.0
1,935.0,935.0,196.137,0.0
1,940.0,940.0,196.041,0.0
1,945.0,945.0,195.981,0.0
1,950.0,950.0,195.908,0.0
1,955.0,955.0,195.83,0.0
1,960.0,960.0,195.732,0.0
1,965.0,965.0,195.638,0.0
1,970.0,970.0,195.545,0.0
1,975.0,975.0,195.455,0.0
1,980.0,980.0,195.361,0.0
1,985.0,985.0,195.279,0.0
1,990.0,990.0,195.238,0.0
1,1005.0,1005.0,195.188,0.0
1,1010.0,1010.0,195.16,0.0
1,1030.0,1030.0,195.13,0.0
1,1035.0,1035.0,195.036,0.0
1,1040.0,1040.0,194.944,0.0
1,1045.0,1045.0,194.854,0.0
1,1050.0,1050.0,194.768,0.0
1,1055.0,1055.0,194.692,0.0
1,1060.0,1060.0,194.671,0.0
1,1075.0,1075.0,194.631,0.0
1,1095.0,1095.0,194.593,0.0
1,1100.0,1100.0,194.525,0.0
1,1105.0,1105.0,194.506,0.0
1,1135.0,1135.0,194.485,0.0
1,1140.0,1140.0,194.399,0.0
1,1145.0,1145.0,194.299,0.0
1,1150.0,1150.0,194.203,0.0
1,1155.0,1155.0,194.104,0.0
1,1160.0,1160.0,193.999,0.0
1,1165.0,1165.0,193.877,0.0
1,1170.0,1170.0,193.766,0.0
1,1175.0,1175.0,193.668,0.0
1,1180.0,1180.0,193.573,0.0
1,1185.0,1185.0,193.47,0.0
1,1190.0,1190.0,193.369,0.0
1,1195.0,1195.0,193.288,0.0
1,1200.0,1200.0,193.198,0.0
1,1205.0,1205.0,193.078,0.0
1,1210.0,1210.0,192.984,0.0
1,1215.0,1215.0,192.9,0.0
1,1220.0,1220.0,192.805,0.0
1,1225.0,1225.0,192.743,0.0
1,1230.0,1230.0,192.696,0.0
1,1235.0,1235.0,192.649,0.0
1,1240.0,1240.0,192.594,0.0
1,1245.0,1245.0,192.527,0.0
1,1250.0,1250.0,192.448,0.0
1,1255.0,1255.0,192.371,0.0
1,1260.0,1260.0,192.286,0.0
1,1265.0,1265.0,192.198,0.0
1,1270.0,1270.0,192.108,0.0
1,1275.0,1275.0,192.011,0.0
1,1280.0,1280.0,191.927,0.0
1,1285.0,1285.0,191.859,0.0
1,1290.0,1290.0,191.764,0.0
1,1295.0,1295.0,191.649,0.0
1,1300.0,1300.0,191.551,0.0
1,1305.0,1305.0,191.457,0.0
1,1310.0,1310.0,191.368,0.0
1,1315.0,1315.0,191.271,0.0
1,1320.0,1320.0,191.18,0.0
1,1325.0,1325.0,191.082,0.0
1,1330.0,1330.0,190.987,0.0
1,1335.0,1335.0,190.886,0.0
1,1340.0,1340.0,190.788,0.0
1,1345.0,1345.0,190.678,0.0
1,1350.0,1350.0,190.571,0.0
1,1355.0,1355.0,190.468,0.0
1,1360.0,1360.0,190.358,0.0
1,1365.0,1365.0,190.265,0.0
1,1370.0,1370.0,190.156,0.0
1,1375.0,1375.0,190.051,0.0
1,1380.0,1380.0,189.951,0.0
1,1385.0,1385.0,189.844,0.0
1,1390.0,1390.0,189.755,0.0
1,1395.0,1395.0,189.685,0.0
1,1400.0,1400.0,189.676,0.0
1,1505.0,1505.0,189.63,0.0
1,1510.0,1510.0,189.51,0.0
1,1515.0,1515.0,189.398,0.0
1,1520.0,1520.0,189.284,0.0
1,1525.0,1525.0,189.171,0.0
1,1530.0,1530.0,189.06,0.0
1,1535.0,1535.0,188.964,0.0
1,1540.0,1540.0,188.854,0.0
1,1545.0,1545.0,188.75,0.0
1,1550.0,1550.0,188.643,0.0
1,1555.0,1555.0,188.54,0.0
1,1560.0,1560.0,188.446,0.0
1,1565.0,1565.0,188.342,0.0
1,1570.0,1570.0,188.23,0.0
1,1575.0,1575.0,188.121,0.0
1,1580.0,1580.0,188.005,0.0
1,1585.0,1585.0,187.89,0.0
1,1590.0,1590.0,187.781,0.0
1,1595.0,1595.0,187.669,0.0
1,1600.0,1600.0,187.559,0.0
1,1605.0,1605.0,187.454,0.0
1,1610.0,1610.0,187.366,0.0
1,1615.0,1615.0,187.266,0.0
1,1620.0,1620.0,187.166,0.0
1,1625.0,1625.0,187.055,0.0
1,1630.0,1630.0,186.951,0.0
1,1635.0,1635.0,186.845,0.0
1,1640.0,1640.0,186.747,0.0
1,1645.0,1645.0,186.636,0.0
1,1650.0,1650.0,186.522,0.0
1,1655.0,1655.0,186.408,0.0
1,1660.0,1660.0,186.312,0.0
1,1665.0,1665.0,186.286,0.0
1,1690.0,1690.0,186.241,0.0
1,1790.0,1790.0,186.186,0.0
1,1795.0,1795.0,186.112,0.0
1,1805.0,1805.0,186.095,0.0
1,1810.0,1810.0,186.02,0.0
1,1820.0,1820.0,185.979,0.0
1,1825.0,1825.0,185.978,0.0
1,1835.0,1835.0,185.955,0.0
1,1840.0,1840.0,185.909,0.0
1,1855.0,1855.0,185.902,0.0
1,1865.0,1865.0,185.848,0.0
1,1895.0,1895.0,185.774,0.0
1,1910.0,1910.0,185.754,0.0
1,1915.0,1915.0,185.701,0.0
1,1940.0,1940.0,185.653,0.0
1,1980.0,1980.0,185.645,0.0
1,1985.0,1985.0,185.564,0.0
1,1990.0,1990.0,185.509,0.0
1,2015.0,2015.0,185.506,0.0
1,2415.0,2415.0,185.49,0.0
1,2420.0,2420.0,185.472,0.0
1,2430.0,2430.0,185.409,0.0
1,2435.0,2435.0,185.381,0.0
1,2450.0,2450.0,185.342,0.0
1,2470.0,2470.0,185.289,0.0
1,2490.0,2490.0,185.279,0.0
1,2515.0,2515.0,185.232,0.0
1,2525.0,2525.0,185.201,0.0
1,2530.0,2530.0,185.17,0.0
1,2545.0,2545.0,185.102,0.0
1,2560.0,2560.0,185.03,0.0
1,2575.0,2575.0,184.99,0.0
1,2580.0,2580.0,184.987,0.0
1,2585.0,2585.0,184.964,0.0
1,2590.0,2590.0,184.891,0.0
1,2605.0,2605.0,184.833,0.0
1,2615.0,2615.0,184.807,0.0
1,2620.0,2620.0,184.784,0.0
1,2630.0,2630.0,184.745,0.0
1,2640.0,2640.0,184.74,0.0
1,2645.0,2645.0,184.672,0.0
1,2655.0,2655.0,184.641,0.0
1,2660.0,2660.0,184.61,0.0
1,2670.0,2670.0,184.555,0.0
1,2685.0,2685.0,184.477,0.0
1,2690.0,2690.0,184.46,0.0
1,2700.0,2700.0,184.407,0.0
1,2705.0,2705.0,184.348,0.0
1,2715.0,2715.0,184.302,0.0
1,2720.0,2720.0,184.278,0.0
1,2730.0,2730.0,184.253,0.0
1,2735.0,2735.0,184.168,0.0
1,2740.0,2740.0,184.163,0.0
1,2750.0,2750.0,184.138,0.0
1,2755.0,2755.0,184.089,0.0
1,2770.0,2770.0,184.012,0.0
1,2775.0,2775.0,184.0,0.0
2,3920.0,3920.0,183.985,2.9633413428087716e-10
2,3935.0,3935.0,183.951,6.741711664424038e-10
2,3940.0,3940.0,183.88,1.4092146075186685e-9
2,3960.0,3960.0,183.817,1.2563193816249512e-9
2,3965.0,3965.0,183.813,7.985247199289162e-11
2,3980.0,3980.0,183.801,2.4045322068625887e-10
2,3985.0,3985.0,183.764,7.422298877716227e-10
2,4000.0,4000.0,183.701,1.26820878941475e-9
2,4015.0,4015.0,183.662,7.878069494943593e-10
2,4020.0,4020.0,183.6,1.253625955773175e-9
2,4025.0,4025.0,183.546,1.0928805161609618e-9
2,4090.0,4090.0,183.485,1.254094109355348e-9
2,4095.0,4095.0,183.391,1.934083856566389e-9
2,4100.0,4100.0,183.292,2.0383749102585812e-9
2,4105.0,4105.0,183.193,2.03975871761367e-9
2,4110.0,4110.0,183.08,2.329696830770336e-9
2,4115.0,4115.0,182.963,2.4135819276372446e-9
2,4120.0,4120.0,182.847,2.3943355656116945e-9
2,4125.0,4125.0,182.735,2.3131352020684386e-9
2,4130.0,4130.0,182.638,2.0046219200274813e-9
2,4135.0,4135.0,182.535,2.1300295863901726e-9
2,4140.0,4140.0,182.43,2.172776702350735e-9
2,4145.0,4145.0,182.319,2.2983483931330496e-9
2,4150.0,4150.0,182.205,2.3618554432023626e-9
2,4155.0,4155.0,182.102,2.135256275089373e-9
2,4160.0,4160.0,181.992,2.2817800349984195e-9
2,4165.0,4165.0,181.885,2.220892956953553e-9
2,4170.0,4170.0,181.769,2.409110114918471e-9
2,4175.0,4175.0,181.65,2.4727790245785282e-9
2,4180.0,4180.0,181.531,2.4741190953115215e-9
2,4185.0,4185.0,181.419,2.329885205446423e-9
2,4190.0,4190.0,181.31,2.2688043042225643e-9
2,4195.0,4195.0,181.207,2.1452198412973698e-9
2,4200.0,4200.0,181.11,2.0215476114983424e-9
2,4205.0,4205.0,181.013,2.0228705042477766e-9
2,4210.0,4210.0,180.903,2.2953916752205966e-9
2,4215.0,4215.0,180.803,2.0879857471990724e-9
2,4220.0,4220.0,180.693,2.29817380498372e-9
2,4225.0,4225.0,180.587,2.2159029553866083e-9
2,4230.0,4230.0,180.474,2.363598084909031e-9
2,4235.0,4235.0,180.365,2.281222366942063e-9
2,4240.0,4240.0,180.263,2.1359924319445896e-9
2,4245.0,4245.0,180.155,2.262987527684318e-9
2,4250.0,4250.0,180.048,2.24333571838146e-9
2,4255.0,4255.0,179.921,2.6640515536539287e-9
2,4260.0,4260.0,179.795,2.6443207784744622e-9
2,4265.0,4265.0,179.678,2.4566620176384225e-9
2,4270.0,4270.0,179.565,2.3739352591589965e-9
2,4275.0,4275.0,179.452,2.3752198498883235e-9
2,4280.0,4280.0,179.328,2.607761790299448e-9
2,4285.0,4285.0,179.198,2.735199902428069e-9
2,4290.0,4290.0,179.092,2.231372530678393e-9
2,4295.0,4295.0,179.001,1.9167904190197386e-9
2,4300.0,4300.0,178.905,2.0234054041370387e-9
