leg,tickLead,tickRace,distance,area
1,740.0,740.0,200.946,0.0
1,1236.0,1236.0,200.938,0.0
1,1238.0,1238.0,200.913,0.0
1,1240.0,1240.0,200.898,0.0
1,1242.0,1242.0,200.896,0.0
1,1263.0,1263.0,200.875,0.0
1,1265.0,1265.0,200.865,0.0
1,1287.0,1287.0,200.852,0.0
1,1289.0,1289.0,200.815,0.0
1,1291.0,1291.0,200.778,0.0
1,1293.0,1293.0,200.744,0.0
1,1295.0,1295.0,200.715,0.0
1,1297.0,1297.0,200.693,0.0
1,1299.0,1299.0,200.677,0.0
1,1301.0,1301.0,200.666,0.0
1,1303.0,1303.0,200.663,0.0
1,1329.0,1329.0,200.651,0.0
1,1331.0,1331.0,200.62,0.0
1,1334.0,1334.0,200.586,0.0
1,1336.0,1336.0,200.549,0.0
1,1338.0,1338.0,200.514,0.0
1,1340.0,1340.0,200.48,0.0
1,1342.0,1342.0,200.425,0.0
1,1344.0,1344.0,200.388,0.0
1,1346.0,1346.0,200.35,0.0
1,1348.0,1348.0,200.315,0.0
1,1350.0,1350.0,200.277,0.0
1,1352.0,1352.0,200.24,0.0
1,1354.0,1354.0,200.2,0.0
1,1356.0,1356.0,200.164,0.0
1,1358.0,1358.0,200.125,0.0
1,1360.0,1360.0,200.088,0.0
1,1362.0,1362.0,200.053,0.0
1,1364.0,1364.0,200.017,0.0
1,1366.0,1366.0,199.98,0.0
1,1368.0,1368.0,199.943,0.0
1,1370.0,1370.0,199.901,0.0
1,1372.0,1372.0,199.861,0.0
1,1374.0,1374.0,199.823,0.0
1,1376.0,1376.0,199.785,0.0
1,1378.0,1378.0,199.744,0.0
1,1380.0,1380.0,199.706,0.0
1,1382.0,1382.0,199.667,0.0
1,1384.0,1384.0,199.627,0.0
1,1386.0,1386.0,199.589,0.0
1,1388.0,1388.0,199.552,0.0
1,1390.0,1390.0,199.525,0.0
1,1392.0,1392.0,199.506,0.0
1,1394.0,1394.0,199.493,0.0
1,1396.0,1396.0,199.485,0.0
1,1398.0,1398.0,199.48,0.0
1,1423.0,1423.0,199.466,0.0
1,1425.0,1425.0,199.434,0.0
1,1427.0,1427.0,199.413,0.0
1,1429.0,1429.0,199.395,0.0
1,1431.0,1431.0,199.387,0.0
1,1632.0,1632.0,199.369,0.0
1,1634.0,1634.0,199.343,0.0
1,1636.0,1636.0,199.332,0.0
1,1656.0,1656.0,199.315,0.0
1,1658.0,1658.0,199.284,0.0
1,1660.0,1660.0,199.249,0.0
1,1662.0,1662.0,199.212,0.0
1,1664.0,1664.0,199.175,0.0
1,1666.0,1666.0,199.141,0.0
1,1668.0,1668.0,199.111,0.0
1,1670.0,1670.0,199.08,0.0
1,1672.0,1672.0,199.048,0.0
1,1674.0,1674.0,199.011,0.0
1,1676.0,1676.0,198.974,0.0
1,1678.0,1678.0,198.941,0.0
1,1680.0,1680.0,198.906,0.0
1,1682.0,1682.0,198.868,0.0
1,1684.0,1684.0,198.832,0.0
