leg,tickLead,tickRace,distance,area
1,1060.0,1060.0,200.918,0.0
1,1490.0,1490.0,200.885,0.0
1,1505.0,1505.0,200.883,0.0
1,1510.0,1510.0,200.803,0.0
1,1530.0,1530.0,200.747,0.0
1,1535.0,1535.0,200.743,0.0
1,1550.0,1550.0,200.693,0.0
1,1555.0,1555.0,200.661,0.0
1,1575.0,1575.0,200.603,0.0
1,1580.0,1580.0,200.57,0.0
1,1600.0,1600.0,200.515,0.0
1,1630.0,1630.0,200.458,0.0
1,1635.0,1635.0,200.397,0.0
1,1640.0,1640.0,200.386,0.0
1,1665.0,1665.0,200.357,0.0
1,1670.0,1670.0,200.266,0.0
1,1675.0,1675.0,200.207,0.0
1,1690.0,1690.0,200.197,0.0
1,1695.0,1695.0,200.119,0.0
1,1700.0,1700.0,200.101,0.0
1,1730.0,1730.0,200.08,0.0
1,1735.0,1735.0,199.995,0.0
1,1740.0,1740.0,199.913,0.0
1,1745.0,1745.0,199.825,0.0
1,1750.0,1750.0,199.745,0.0
1,1755.0,1755.0,199.663,0.0
1,1760.0,1760.0,199.577,0.0
1,1765.0,1765.0,199.49,0.0
1,1770.0,1770.0,199.397,0.0
1,1775.0,1775.0,199.295,0.0
1,1780.0,1780.0,199.181,0.0
1,1785.0,1785.0,199.07,0.0
1,1790.0,1790.0,198.96,0.0
1,1795.0,1795.0,198.855,0.0
1,1800.0,1800.0,198.748,0.0
1,1805.0,1805.0,198.636,0.0
1,1810.0,1810.0,198.523,0.0
1,1815.0,1815.0,198.414,0.0
1,1820.0,1820.0,198.307,0.0
1,1825.0,1825.0,198.207,0.0
1,1830.0,1830.0,198.1,0.0
1,1835.0,1835.0,197.99,0.0
1,1840.0,1840.0,197.886,0.0
1,1845.0,1845.0,197.782,0.0
1,1850.0,1850.0,197.679,0.0
1,1855.0,1855.0,197.586,0.0
1,1860.0,1860.0,197.511,0.0
1,1865.0,1865.0,197.434,0.0
1,1870.0,1870.0,197.338,0.0
1,1875.0,1875.0,197.236,0.0
1,1880.0,1880.0,197.138,0.0
1,1885.0,1885.0,197.034,0.0
1,1890.0,1890.0,196.917,0.0
1,1895.0,1895.0,196.813,0.0
1,1900.0,1900.0,196.705,0.0
1,1905.0,1905.0,196.595,0.0
1,1910.0,1910.0,196.481,0.0
1,1915.0,1915.0,196.383,0.0
1,1920.0,1920.0,196.28,0.0
1,1925.0,1925.0,196.165,0.0
1,1930.0,1930.0,196.055,0.0
1,1935.0,1935.0,195.946,0.0
1,1940.0,1940.0,195.848,0.0
1,1945.0,1945.0,195.733,0.0
1,1950.0,1950.0,195.626,0.0
1,1955.0,1955.0,195.52,0.0
1,1960.0,1960.0,195.409,0.0
1,1965.0,1965.0,195.301,0.0
1,1970.0,1970.0,195.19,0.0
1,1975.0,1975.0,195.083,0.0
1,1980.0,1980.0,194.985,0.0
1,1985.0,1985.0,194.892,0.0
1,1990.0,1990.0,194.799,0.0
1,1995.0,1995.0,194.707,0.0
1,2000.0,2000.0,194.612,0.0
1,2005.0,2005.0,194.515,0.0
1,2010.0,2010.0,194.424,0.0
1,2015.0,2015.0,194.333,0.0
1,2020.0,2020.0,194.242,0.0
1,2025.0,2025.0,194.15,0.0
1,2030.0,2030.0,194.064,0.0
1,2035.0,2035.0,193.966,0.0
1,2040.0,2040.0,193.876,0.0
1,2045.0,2045.0,193.788,0.0
1,2050.0,2050.0,193.736,0.0
1,2065.0,2065.0,193.699,0.0
1,2070.0,2070.0,193.611,0.0
1,2075.0,2075.0,193.535,0.0
1,2080.0,2080.0,193.441,0.0
1,2085.0,2085.0,193.353,0.0
1,2090.0,2090.0,193.256,0.0
1,2095.0,2095.0,193.163,0.0
1,2100.0,2100.0,193.071,0.0
1,2105.0,2105.0,192.982,0.0
1,2110.0,2110.0,192.89,0.0
1,2115.0,2115.0,192.788,0.0
1,2120.0,2120.0,192.694,0.0
1,2125.0,2125.0,192.627,0.0
1,2130.0,2130.0,192.618,0.0
1,2150.0,2150.0,192.568,0.0
1,2155.0,2155.0,192.472,0.0
1,2160.0,2160.0,192.378,0.0
1,2165.0,2165.0,192.273,0.0
1,2170.0,2170.0,192.163,0.0
1,2175.0,2175.0,192.061,0.0
1,2180.0,2180.0,191.982,0.0
1,2185.0,2185.0,191.908,0.0
1,2190.0,2190.0,191.833,0.0
1,2195.0,2195.0,191.756,0.0
1,2200.0,2200.0,191.666,0.0
1,2205.0,2205.0,191.596,0.0
1,2210.0,2210.0,191.564,0.0
1,2230.0,2230.0,191.553,0.0
1,2235.0,2235.0,191.453,0.0
1,2240.0,2240.0,191.352,0.0
1,2245.0,2245.0,191.252,0.0
1,2250.0,2250.0,191.149,0.0
1,2255.0,2255.0,191.05,0.0
1,2260.0,2260.0,190.948,0.0
1,2265.0,2265.0,190.85,0.0
1,2270.0,2270.0,190.751,0.0
1,2275.0,2275.0,190.649,0.0
1,2280.0,2280.0,190.552,0.0
1,2285.0,2285.0,190.456,0.0
1,2290.0,2290.0,190.357,0.0
1,2295.0,2295.0,190.258,0.0
1,2300.0,2300.0,190.161,0.0
1,2305.0,2305.0,190.065,0.0
1,2310.0,2310.0,189.958,0.0
1,2315.0,2315.0,189.858,0.0
1,2320.0,2320.0,189.759,0.0
1,2325.0,2325.0,189.652,0.0
1,2330.0,2330.0,189.551,0.0
1,2335.0,2335.0,189.456,0.0
1,2340.0,2340.0,189.361,0.0
1,2345.0,2345.0,189.27,0.0
1,2350.0,2350.0,189.188,0.0
1,2355.0,2355.0,189.108,0.0
1,2360.0,2360.0,189.03,0.0
1,2365.0,2365.0,188.937,0.0
1,2370.0,2370.0,188.84,0.0
1,2375.0,2375.0,188.736,0.0
1,2380.0,2380.0,188.633,0.0
1,2385.0,2385.0,188.528,0.0
1,2390.0,2390.0,188.426,0.0
1,2395.0,2395.0,188.322,0.0
1,2400.0,2400.0,188.223,0.0
1,2405.0,2405.0,188.119,0.0
1,2410.0,2410.0,188.018,0.0
1,2415.0,2415.0,187.911,0.0
1,2420.0,2420.0,187.808,0.0
1,2425.0,2425.0,187.704,0.0
1,2430.0,2430.0,187.6,0.0
1,2435.0,2435.0,187.497,0.0
1,2440.0,2440.0,187.406,0.0
1,2455.0,2455.0,187.318,0.0
1,2460.0,2460.0,187.258,0.0
1,2475.0,2475.0,187.183,0.0
