leg,tickLead,tickRace,distance,area
0,-1610.0,-1610.0,201.846,0.0
1,-1340.0,-1340.0,201.645,0.0
1,-1316.0,-1316.0,201.25,0.0
1,-1295.0,-1295.0,200.871,0.0
1,-1274.0,-1274.0,200.618,0.0
1,-1253.0,-1253.0,200.465,0.0
1,-1233.0,-1233.0,200.398,0.0
1,-1213.0,-1213.0,200.376,0.0
1,-1193.0,-1193.0,200.257,0.0
1,-1151.0,-1151.0,200.236,0.0
1,-1131.0,-1131.0,200.192,0.0
1,-1110.0,-1110.0,200.178,0.0
1,-1090.0,-1090.0,200.127,0.0
1,-1070.0,-1070.0,200.094,0.0
1,-1049.0,-1049.0,200.033,0.0
1,-1029.0,-1029.0,199.991,0.0
1,-1008.0,-1008.0,199.943,0.0
1,-987.0,-987.0,199.913,0.0
1,-966.0,-966.0,199.872,0.0
1,-945.0,-945.0,199.686,0.0
1,-924.0,-924.0,199.499,0.0
1,-904.0,-904.0,199.473,0.0
1,-883.0,-883.0,199.266,0.0
1,-862.0,-862.0,199.054,0.0
1,-842.0,-842.0,198.76,0.0
1,-821.0,-821.0,198.449,0.0
1,-801.0,-801.0,198.122,0.0
1,-780.0,-780.0,197.86,0.0
1,-760.0,-760.0,197.647,0.0
1,-739.0,-739.0,197.565,0.0
1,-719.0,-719.0,197.448,0.0
1,-699.0,-699.0,197.311,0.0
1,-679.0,-679.0,197.26,0.0
1,-658.0,-658.0,197.093,0.0
1,-638.0,-638.0,196.986,0.0
1,-617.0,-617.0,196.834,0.0
1,-597.0,-597.0,196.819,0.0
1,-576.0,-576.0,196.679,0.0
1,-473.0,-473.0,196.439,0.0
1,-452.0,-452.0,196.412,0.0
1,-431.0,-431.0,196.273,0.0
1,-411.0,-411.0,196.18,0.0
1,-369.0,-369.0,196.1,0.0
1,-348.0,-348.0,195.882,0.0
1,-327.0,-327.0,195.831,0.0
1,-306.0,-306.0,195.732,0.0
1,-285.0,-285.0,195.565,0.0
1,-265.0,-265.0,195.506,0.0
1,-244.0,-244.0,195.505,0.0
1,-223.0,-223.0,195.477,0.0
1,-203.0,-203.0,195.433,0.0
1,-183.0,-183.0,195.148,0.0
1,-162.0,-162.0,195.046,0.0
1,-141.0,-141.0,194.882,0.0
1,-120.0,-120.0,194.873,0.0
1,-100.0,-100.0,194.686,0.0
1,6.0,6.0,194.678,0.0
1,27.0,27.0,194.662,0.0
1,47.0,47.0,194.607,0.0
1,67.0,67.0,194.585,0.0
1,87.0,87.0,194.491,0.0
1,108.0,108.0,194.277,0.0
1,149.0,149.0,194.158,0.0
