fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,235.0,179.66395135425,179.66395135425,1,0,158.963,0.0
18,,,,234.0,230.66395135425,230.66395135425,18,0,158.961,0.0
20,,,,234.0,236.66395135425,236.66395135425,20,0,158.96,0.0
23,,,,234.0,245.66395135425,245.66395135425,23,0,158.959,0.0
25,,,,234.0,251.66395135425,251.66395135425,25,0,158.957,0.0
26,,,,235.0,254.66395135425,254.66395135425,26,0,158.948,0.0
27,,,,235.0,257.66395135425,257.66395135425,27,0,158.929,0.0
28,,,,235.0,260.66395135425,260.66395135425,1,1,158.907,0.0
29,,,,237.0,263.66395135425,263.66395135425,2,1,158.888,0.0
30,,,,239.0,266.66395135425,266.66395135425,3,1,158.87,0.0
31,,,,242.0,270.66395135425,270.66395135425,4,1,158.85,0.0
32,,,,244.0,273.66395135425,273.66395135425,5,1,158.827,0.0
33,,,,246.0,276.66395135425,276.66395135425,6,1,158.804,0.0
34,,,,250.0,279.66395135425,279.66395135425,7,1,158.778,0.0
35,,,,254.0,282.66395135425,282.66395135425,8,1,158.769,0.0
36,,,,260.0,285.66395135425,285.66395135425,9,1,158.761,0.0
37,,,,265.0,288.66395135425,288.66395135425,10,1,158.751,0.0
38,,,,270.0,291.66395135425,291.66395135425,11,1,158.743,0.0
39,,,,275.0,294.66395135425,294.66395135425,12,1,158.732,0.0
40,,,,279.0,297.66395135425,297.66395135425,13,1,158.718,0.0
41,,,,284.0,300.66395135425,300.66395135425,14,1,158.701,0.0
42,,,,290.0,303.66395135425,303.66395135425,15,1,158.68,0.0
43,,,,295.0,306.66395135425,306.66395135425,16,1,158.654,0.0
44,,,,301.0,309.66395135425,309.66395135425,17,1,158.629,0.0
45,,,,308.0,312.66395135425,312.66395135425,18,1,158.602,0.0
46,,,,314.0,315.66395135425,315.66395135425,19,1,158.571,0.0
47,,,,319.0,318.66395135425,318.66395135425,20,1,158.537,0.0
48,,,,324.0,321.66395135425,321.66395135425,21,1,158.5,0.0
49,,,,329.0,324.66395135425,324.66395135425,22,1,158.462,0.0
50,,,,334.0,327.66395135425,327.66395135425,23,1,158.422,0.0
51,,,,339.0,330.66395135425,330.66395135425,24,1,158.379,0.0
52,,,,344.0,333.66395135425,333.66395135425,25,1,158.337,0.0
53,,,,350.0,336.66395135425,336.66395135425,26,1,158.294,0.0
54,,,,355.0,339.66395135425,339.66395135425,27,1,158.248,0.0
55,,,,361.0,342.66395135425,342.66395135425,28,1,158.205,0.0
56,,,,367.0,345.66395135425,345.66395135425,29,1,158.161,0.0
57,,,,373.0,348.66395135425,348.66395135425,30,1,158.118,0.0
58,,,,380.0,351.66395135425,351.66395135425,31,1,158.08,0.0
59,,,,388.0,354.66395135425,354.66395135425,32,1,158.05,0.0
60,,,,397.0,357.66395135425,357.66395135425,33,1,158.023,0.0
61,,,,405.0,360.66395135425,360.66395135425,34,1,157.991,0.0
62,,,,414.0,363.66395135425,363.66395135425,35,1,157.956,0.0
63,,,,424.0,366.66395135425,366.66395135425,36,1,157.919,0.0
64,,,,434.0,369.66395135425,369.66395135425,37,1,157.884,0.0
65,,,,445.0,372.66395135425,372.66395135425,38,1,157.852,0.0
66,,,,457.0,375.66395135425,375.66395135425,39,1,157.817,0.0
67,,,,469.0,378.66395135425,378.66395135425,40,1,157.786,0.0
68,,,,481.0,381.66395135425,381.66395135425,41,1,157.755,0.0
69,,,,492.0,385.66395135425,385.66395135425,42,1,157.722,0.0
70,,,,504.0,388.66395135425,388.66395135425,43,1,157.688,0.0
71,,,,516.0,391.66395135425,391.66395135425,44,1,157.656,0.0
72,,,,528.0,394.66395135425,394.66395135425,45,1,157.624,0.0
73,,,,540.0,397.66395135425,397.66395135425,46,1,157.596,0.0
74,,,,553.0,400.66395135425,400.66395135425,47,1,157.57,0.0
75,,,,567.0,403.66395135425,403.66395135425,48,1,157.553,0.0
76,,,,581.0,406.66395135425,406.66395135425,49,1,157.552,0.0
94,,,,820.0,460.66395135425,460.66395135425,67,1,157.528,0.0
95,,,,829.0,463.66395135425,463.66395135425,68,1,157.507,0.0
103,,,,887.0,488.66395135425,488.66395135425,76,1,157.481,0.0
104,,,,893.0,491.66395135425,491.66395135425,77,1,157.467,0.0
114,,,,943.0,521.66395135425,521.66395135425,87,1,157.458,0.0
115,,,,947.0,524.66395135425,524.66395135425,88,1,157.45,0.0
123,,,,974.0,548.66395135425,548.66395135425,96,1,157.431,0.0
124,,,,976.0,551.66395135425,551.66395135425,97,1,157.39,0.0
125,,,,978.0,554.66395135425,554.66395135425,98,1,157.347,0.0
126,,,,980.0,557.66395135425,557.66395135425,99,1,157.316,0.0
127,,,,981.0,560.66395135425,560.66395135425,100,1,157.302,0.0
279,,,,2257.0,1021.66395135425,1021.66395135425,252,1,157.249,0.0
280,,,,2258.0,1024.66395135425,1024.66395135425,253,1,157.193,0.0
281,,,,2258.0,1027.66395135425,1027.66395135425,254,1,157.127,0.0
282,,,,2257.0,1030.66395135425,1030.66395135425,255,1,157.064,0.0
283,,,,2256.0,1033.66395135425,1033.66395135425,256,1,157.005,0.0
284,,,,2254.0,1036.66395135425,1036.66395135425,257,1,156.951,0.0
285,,,,2252.0,1039.66395135425,1039.66395135425,258,1,156.892,0.0
286,,,,2249.0,1042.66395135425,1042.66395135425,259,1,156.83,0.0
287,,,,2245.0,1045.66395135425,1045.66395135425,260,1,156.766,0.0
288,,,,2241.0,1048.66395135425,1048.66395135425,261,1,156.705,0.0
289,,,,2236.0,1051.66395135425,1051.66395135425,262,1,156.644,0.0
290,,,,2232.0,1054.66395135425,1054.66395135425,263,1,156.584,0.0
291,,,,2227.0,1057.66395135425,1057.66395135425,264,1,156.528,0.0
292,,,,2222.0,1060.66395135425,1060.66395135425,265,1,156.476,0.0
293,,,,2218.0,1063.66395135425,1063.66395135425,266,1,156.423,0.0
294,,,,2213.0,1066.66395135425,1066.66395135425,267,1,156.369,0.0
295,,,,2209.0,1069.66395135425,1069.66395135425,268,1,156.316,0.0
296,,,,2204.0,1072.66395135425,1072.66395135425,269,1,156.262,0.0
297,,,,2199.0,1075.66395135425,1075.66395135425,270,1,156.212,0.0
298,,,,2195.0,1078.66395135425,1078.66395135425,271,1,156.161,0.0
299,,,,2190.0,1081.66395135425,1081.66395135425,272,1,156.11,0.0
300,,,,2186.0,1084.66395135425,1084.66395135425,273,1,156.062,0.0
301,,,,2182.0,1087.66395135425,1087.66395135425,274,1,156.019,0.0
302,,,,2178.0,1091.66395135425,1091.66395135425,275,1,155.972,0.0
303,,,,2174.0,1094.66395135425,1094.66395135425,276,1,155.923,0.0
304,,,,2170.0,1097.66395135425,1097.66395135425,277,1,155.88,0.0
305,,,,2166.0,1100.66395135425,1100.66395135425,278,1,155.834,0.0
306,,,,2162.0,1103.66395135425,1103.66395135425,279,1,155.787,0.0
307,,,,2158.0,1106.66395135425,1106.66395135425,280,1,155.741,0.0
308,,,,2152.0,1109.66395135425,1109.66395135425,281,1,155.675,0.0
309,,,,2148.0,1112.66395135425,1112.66395135425,282,1,155.624,0.0
310,,,,2144.0,1115.66395135425,1115.66395135425,283,1,155.573,0.0
311,,,,2142.0,1118.66395135425,1118.66395135425,284,1,155.521,0.0
312,,,,2139.0,1121.66395135425,1121.66395135425,285,1,155.469,0.0
313,,,,2137.0,1124.66395135425,1124.66395135425,286,1,155.417,0.0
314,,,,2135.0,1127.66395135425,1127.66395135425,287,1,155.363,0.0
315,,,,2133.0,1130.66395135425,1130.66395135425,288,1,155.311,0.0
316,,,,2131.0,1133.66395135425,1133.66395135425,289,1,155.257,0.0
317,,,,2128.0,1136.66395135425,1136.66395135425,290,1,155.204,0.0
318,,,,2126.0,1139.66395135425,1139.66395135425,291,1,155.153,0.0
319,,,,2123.0,1142.66395135425,1142.66395135425,292,1,155.102,0.0
320,,,,2120.0,1145.66395135425,1145.66395135425,293,1,155.051,0.0
321,,,,2117.0,1148.66395135425,1148.66395135425,294,1,155.0,0.0
322,,,,2113.0,1151.66395135425,1151.66395135425,295,1,154.946,0.0
323,,,,2109.0,1154.66395135425,1154.66395135425,296,1,154.897,0.0
324,,,,2105.0,1157.66395135425,1157.66395135425,297,1,154.845,0.0
325,,,,2100.0,1160.66395135425,1160.66395135425,298,1,154.791,0.0
326,,,,2095.0,1163.66395135425,1163.66395135425,299,1,154.736,0.0
327,,,,2090.0,1166.66395135425,1166.66395135425,300,1,154.684,0.0
328,,,,2084.0,1169.66395135425,1169.66395135425,301,1,154.629,0.0
329,,,,2080.0,1172.66395135425,1172.66395135425,302,1,154.576,0.0
330,,,,2074.0,1175.66395135425,1175.66395135425,303,1,154.524,0.0
331,,,,2069.0,1178.66395135425,1178.66395135425,304,1,154.47,0.0
332,,,,2063.0,1181.66395135425,1181.66395135425,305,1,154.415,0.0
333,,,,2057.0,1184.66395135425,1184.66395135425,306,1,154.363,0.0
334,,,,2052.0,1187.66395135425,1187.66395135425,307,1,154.314,0.0
335,,,,2046.0,1191.66395135425,1191.66395135425,308,1,154.264,0.0
336,,,,2040.0,1194.66395135425,1194.66395135425,309,1,154.213,0.0
337,,,,2033.0,1197.66395135425,1197.66395135425,310,1,154.165,0.0
338,,,,2026.0,1200.66395135425,1200.66395135425,311,1,154.116,0.0
339,,,,2019.0,1203.66395135425,1203.66395135425,312,1,154.066,0.0
340,,,,2012.0,1206.66395135425,1206.66395135425,313,1,154.013,0.0
341,,,,2003.0,1209.66395135425,1209.66395135425,314,1,153.945,0.0
342,,,,1996.0,1212.66395135425,1212.66395135425,315,1,153.89,0.0
343,,,,1988.0,1215.66395135425,1215.66395135425,316,1,153.835,0.0
344,,,,1981.0,1218.66395135425,1218.66395135425,317,1,153.782,0.0
345,,,,1975.0,1221.66395135425,1221.66395135425,318,1,153.733,0.0
346,,,,1968.0,1224.66395135425,1224.66395135425,319,1,153.689,0.0
347,,,,1962.0,1227.66395135425,1227.66395135425,320,1,153.645,0.0
348,,,,1956.0,1230.66395135425,1230.66395135425,321,1,153.605,0.0
349,,,,1952.0,1233.66395135425,1233.66395135425,322,1,153.564,0.0
350,,,,1947.0,1236.66395135425,1236.66395135425,323,1,153.522,0.0
351,,,,1943.0,1239.66395135425,1239.66395135425,324,1,153.48,0.0
352,,,,1938.0,1242.66395135425,1242.66395135425,325,1,153.441,0.0
353,,,,1934.0,1245.66395135425,1245.66395135425,326,1,153.401,0.0
354,,,,1931.0,1248.66395135425,1248.66395135425,327,1,153.368,0.0
355,,,,1928.0,1251.66395135425,1251.66395135425,328,1,153.334,0.0
356,,,,1926.0,1254.66395135425,1254.66395135425,329,1,153.306,0.0
357,,,,1925.0,1257.66395135425,1257.66395135425,330,1,153.289,0.0
370,,,,1940.0,1297.66395135425,1297.66395135425,343,1,153.266,0.0
371,,,,1942.0,1300.66395135425,1300.66395135425,344,1,153.225,0.0
372,,,,1944.0,1303.66395135425,1303.66395135425,345,1,153.196,0.0
373,,,,1946.0,1306.66395135425,1306.66395135425,346,1,153.183,0.0
374,,,,1948.0,1309.66395135425,1309.66395135425,347,1,153.18,0.0
375,,,,1950.0,1312.66395135425,1312.66395135425,348,1,153.168,0.0
387,,,,1951.0,1348.66395135425,1348.66395135425,360,1,153.124,0.0
388,,,,1952.0,1351.66395135425,1351.66395135425,361,1,153.088,0.0
389,,,,1953.0,1354.66395135425,1354.66395135425,362,1,153.077,0.0
395,,,,1960.0,1372.66395135425,1372.66395135425,368,1,153.07,0.0
396,,,,1962.0,1375.66395135425,1375.66395135425,369,1,153.051,0.0
397,,,,1964.0,1378.66395135425,1378.66395135425,370,1,153.024,0.0
398,,,,1966.0,1381.66395135425,1381.66395135425,371,1,152.996,0.0
399,,,,1967.0,1384.66395135425,1384.66395135425,372,1,152.97,0.0
400,,,,1969.0,1387.66395135425,1387.66395135425,373,1,152.943,0.0
401,,,,1971.0,1390.66395135425,1390.66395135425,374,1,152.925,0.0
402,,,,1973.0,1393.66395135425,1393.66395135425,375,1,152.906,0.0
403,,,,1974.0,1397.66395135425,1397.66395135425,376,1,152.888,0.0
404,,,,1975.0,1400.66395135425,1400.66395135425,377,1,152.872,0.0
