leg,tickLead,tickRace,distance,area
0,-2101.0,-2101.0,158.542,0.0
0,-2098.0,-2098.0,158.532,0.0
1,-2095.0,-2095.0,158.512,0.0
1,-2092.0,-2092.0,158.487,0.0
1,-2089.0,-2089.0,158.46,0.0
1,-2086.0,-2086.0,158.432,0.0
1,-2083.0,-2083.0,158.407,0.0
1,-2080.0,-2080.0,158.387,0.0
1,-2077.0,-2077.0,158.367,0.0
1,-2074.0,-2074.0,158.349,0.0
1,-2071.0,-2071.0,158.33,0.0
1,-2068.0,-2068.0,158.306,0.0
1,-2065.0,-2065.0,158.275,0.0
1,-2062.0,-2062.0,158.251,0.0
1,-2059.0,-2059.0,158.228,0.0
1,-2056.0,-2056.0,158.205,0.0
1,-2053.0,-2053.0,158.175,0.0
1,-2050.0,-2050.0,158.141,0.0
1,-2047.0,-2047.0,158.107,0.0
1,-2044.0,-2044.0,158.073,0.0
1,-2041.0,-2041.0,158.045,0.0
1,-2038.0,-2038.0,158.024,0.0
1,-2035.0,-2035.0,158.01,0.0
1,-2032.0,-2032.0,157.999,0.0
1,-2029.0,-2029.0,157.99,0.0
1,-2026.0,-2026.0,157.984,0.0
1,-2023.0,-2023.0,157.981,0.0
1,-2020.0,-2020.0,157.98,0.0
1,-2017.0,-2017.0,157.979,0.0
1,-1939.0,-1939.0,157.97,0.0
1,-1936.0,-1936.0,157.954,0.0
1,-1933.0,-1933.0,157.936,0.0
1,-1930.0,-1930.0,157.917,0.0
1,-1927.0,-1927.0,157.888,0.0
1,-1924.0,-1924.0,157.851,0.0
1,-1921.0,-1921.0,157.808,0.0
1,-1918.0,-1918.0,157.761,0.0
1,-1915.0,-1915.0,157.708,0.0
1,-1912.0,-1912.0,157.654,0.0
1,-1909.0,-1909.0,157.602,0.0
1,-1906.0,-1906.0,157.552,0.0
1,-1903.0,-1903.0,157.508,0.0
1,-1900.0,-1900.0,157.468,0.0
1,-1897.0,-1897.0,157.438,0.0
1,-1894.0,-1894.0,157.419,0.0
1,-1891.0,-1891.0,157.406,0.0
1,-1888.0,-1888.0,157.403,0.0
1,-1726.0,-1726.0,157.386,0.0
1,-1723.0,-1723.0,157.354,0.0
1,-1720.0,-1720.0,157.331,0.0
1,-1717.0,-1717.0,157.33,0.0
1,-1648.0,-1648.0,157.312,0.0
1,-1645.0,-1645.0,157.306,0.0
1,-1597.0,-1597.0,157.305,0.0
1,-1594.0,-1594.0,157.298,0.0
1,-1297.0,-1297.0,157.263,0.0
1,-1294.0,-1294.0,157.222,0.0
1,-1291.0,-1291.0,157.189,0.0
1,-1288.0,-1288.0,157.165,0.0
1,-1285.0,-1285.0,157.154,0.0
1,-1249.0,-1249.0,157.121,0.0
1,-1246.0,-1246.0,157.071,0.0
1,-1243.0,-1243.0,157.025,0.0
1,-1240.0,-1240.0,156.987,0.0
1,-1237.0,-1237.0,156.96,0.0
1,-1234.0,-1234.0,156.949,0.0
1,-919.0,-919.0,156.94,0.0
1,-916.0,-916.0,156.92,0.0
1,-913.0,-913.0,156.912,0.0
1,-871.0,-871.0,156.907,0.0
1,-868.0,-868.0,156.871,0.0
1,-865.0,-865.0,156.846,0.0
1,-862.0,-862.0,156.835,0.0
1,-859.0,-859.0,156.832,0.0
1,-799.0,-799.0,156.793,0.0
1,-796.0,-796.0,156.766,0.0
1,-793.0,-793.0,156.753,0.0
1,-790.0,-790.0,156.751,0.0
1,-733.0,-733.0,156.715,0.0
