fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
27,,,,-290.03560045651,-290.03560045651,1,0,158.506,0.0
37,,,,-240.03560045651,-240.03560045651,9,1,158.503,0.0
38,,,,-235.03560045651,-235.03560045651,10,1,158.492,0.0
39,,,,-230.03560045651,-230.03560045651,11,1,158.478,0.0
40,,,,-225.03560045651,-225.03560045651,12,1,158.459,0.0
41,,,,-220.03560045651,-220.03560045651,13,1,158.44,0.0
42,,,,-215.03560045651,-215.03560045651,14,1,158.404,0.0
43,,,,-210.03560045651,-210.03560045651,15,1,158.36,0.0
44,,,,-205.03560045651,-205.03560045651,16,1,158.314,0.0
45,,,,-200.03560045651,-200.03560045651,17,1,158.263,0.0
46,,,,-195.03560045651,-195.03560045651,18,1,158.205,0.0
47,,,,-190.03560045651,-190.03560045651,19,1,158.137,0.0
48,,,,-185.03560045651,-185.03560045651,20,1,158.061,0.0
49,,,,-180.03560045651,-180.03560045651,21,1,157.98,0.0
50,,,,-175.03560045651,-175.03560045651,22,1,157.893,0.0
51,,,,-170.03560045651,-170.03560045651,23,1,157.809,0.0
52,,,,-165.03560045651,-165.03560045651,24,1,157.726,0.0
53,,,,-160.03560045651,-160.03560045651,25,1,157.642,0.0
54,,,,-155.03560045651,-155.03560045651,26,1,157.573,0.0
55,,,,-150.03560045651,-150.03560045651,27,1,157.516,0.0
56,,,,-145.03560045651,-145.03560045651,28,1,157.457,0.0
57,,,,-140.03560045651,-140.03560045651,29,1,157.4,0.0
58,,,,-135.03560045651,-135.03560045651,30,1,157.35,0.0
59,,,,-130.03560045651,-130.03560045651,31,1,157.316,0.0
60,,,,-125.03560045651,-125.03560045651,32,1,157.299,0.0
61,,,,-120.03560045651,-120.03560045651,33,1,157.291,0.0
281,,,,981.96439954349,981.96439954349,253,1,157.267,0.0
284,,,,996.96439954349,996.96439954349,256,1,157.253,0.0
285,,,,1001.96439954349,1001.96439954349,257,1,157.202,0.0
288,,,,1016.96439954349,1016.96439954349,260,1,157.126,0.0
289,,,,1021.96439954349,1021.96439954349,261,1,157.022,0.0
290,,,,1026.96439954349,1026.96439954349,262,1,156.917,0.0
291,,,,1031.96439954349,1031.96439954349,263,1,156.812,0.0
292,,,,1036.96439954349,1036.96439954349,264,1,156.71,0.0
293,,,,1041.96439954349,1041.96439954349,265,1,156.618,0.0
294,,,,1046.96439954349,1046.96439954349,266,1,156.533,0.0
295,,,,1051.96439954349,1051.96439954349,267,1,156.438,0.0
296,,,,1056.96439954349,1056.96439954349,268,1,156.35,0.0
297,,,,1061.96439954349,1061.96439954349,269,1,156.263,0.0
298,,,,1066.96439954349,1066.96439954349,270,1,156.175,0.0
299,,,,1071.96439954349,1071.96439954349,271,1,156.089,0.0
300,,,,1076.96439954349,1076.96439954349,272,1,155.998,0.0
301,,,,1081.96439954349,1081.96439954349,273,1,155.905,0.0
302,,,,1086.96439954349,1086.96439954349,274,1,155.81,0.0
303,,,,1091.96439954349,1091.96439954349,275,1,155.724,0.0
304,,,,1096.96439954349,1096.96439954349,276,1,155.635,0.0
305,,,,1101.96439954349,1101.96439954349,277,1,155.549,0.0
306,,,,1106.96439954349,1106.96439954349,278,1,155.472,0.0
307,,,,1111.96439954349,1111.96439954349,279,1,155.398,0.0
308,,,,1116.96439954349,1116.96439954349,280,1,155.321,0.0
309,,,,1121.96439954349,1121.96439954349,281,1,155.242,0.0
310,,,,1126.96439954349,1126.96439954349,282,1,155.162,0.0
311,,,,1131.96439954349,1131.96439954349,283,1,155.084,0.0
312,,,,1136.96439954349,1136.96439954349,284,1,155.01,0.0
313,,,,1141.96439954349,1141.96439954349,285,1,154.933,0.0
314,,,,1146.96439954349,1146.96439954349,286,1,154.848,0.0
315,,,,1151.96439954349,1151.96439954349,287,1,154.757,0.0
316,,,,1156.96439954349,1156.96439954349,288,1,154.672,0.0
317,,,,1161.96439954349,1161.96439954349,289,1,154.586,0.0
318,,,,1166.96439954349,1166.96439954349,290,1,154.504,0.0
319,,,,1171.96439954349,1171.96439954349,291,1,154.419,0.0
320,,,,1176.96439954349,1176.96439954349,292,1,154.331,0.0
321,,,,1181.96439954349,1181.96439954349,293,1,154.251,0.0
322,,,,1186.96439954349,1186.96439954349,294,1,154.173,0.0
323,,,,1191.96439954349,1191.96439954349,295,1,154.099,0.0
324,,,,1196.96439954349,1196.96439954349,296,1,154.041,0.0
325,,,,1201.96439954349,1201.96439954349,297,1,153.971,0.0
326,,,,1206.96439954349,1206.96439954349,298,1,153.912,0.0
331,,,,1231.96439954349,1231.96439954349,303,1,153.864,0.0
344,,,,1297.96439954349,1297.96439954349,316,1,153.825,0.0
345,,,,1302.96439954349,1302.96439954349,317,1,153.8,0.0
346,,,,1307.96439954349,1307.96439954349,318,1,153.756,0.0
347,,,,1312.96439954349,1312.96439954349,319,1,153.69,0.0
348,,,,1317.96439954349,1317.96439954349,320,1,153.603,0.0
349,,,,1322.96439954349,1322.96439954349,321,1,153.514,0.0
350,,,,1327.96439954349,1327.96439954349,322,1,153.427,0.0
351,,,,1332.96439954349,1332.96439954349,323,1,153.344,0.0
352,,,,1337.96439954349,1337.96439954349,324,1,153.258,0.0
353,,,,1342.96439954349,1342.96439954349,325,1,153.169,0.0
354,,,,1347.96439954349,1347.96439954349,326,1,153.08,0.0
355,,,,1352.96439954349,1352.96439954349,327,1,152.997,0.0
356,,,,1357.96439954349,1357.96439954349,328,1,152.916,0.0
