leg,tickLead,tickRace,distance,area
0,-1775.0,-1775.0,158.598,0.0
1,-1666.0,-1666.0,158.582,0.0
1,-1663.0,-1663.0,158.561,0.0
1,-1660.0,-1660.0,158.53,0.0
1,-1657.0,-1657.0,158.495,0.0
1,-1654.0,-1654.0,158.453,0.0
1,-1651.0,-1651.0,158.403,0.0
1,-1648.0,-1648.0,158.352,0.0
1,-1645.0,-1645.0,158.302,0.0
1,-1642.0,-1642.0,158.256,0.0
1,-1639.0,-1639.0,158.213,0.0
1,-1636.0,-1636.0,158.172,0.0
1,-1633.0,-1633.0,158.132,0.0
1,-1630.0,-1630.0,158.092,0.0
1,-1627.0,-1627.0,158.051,0.0
1,-1624.0,-1624.0,158.006,0.0
1,-1621.0,-1621.0,157.956,0.0
1,-1618.0,-1618.0,157.904,0.0
1,-1615.0,-1615.0,157.852,0.0
1,-1612.0,-1612.0,157.801,0.0
1,-1609.0,-1609.0,157.753,0.0
1,-1606.0,-1606.0,157.706,0.0
1,-1603.0,-1603.0,157.658,0.0
1,-1600.0,-1600.0,157.608,0.0
1,-1597.0,-1597.0,157.561,0.0
1,-1594.0,-1594.0,157.511,0.0
1,-1591.0,-1591.0,157.462,0.0
1,-1588.0,-1588.0,157.416,0.0
1,-1585.0,-1585.0,157.371,0.0
1,-1582.0,-1582.0,157.333,0.0
1,-1579.0,-1579.0,157.298,0.0
1,-1576.0,-1576.0,157.273,0.0
1,-1573.0,-1573.0,157.254,0.0
1,-1570.0,-1570.0,157.245,0.0
1,-1567.0,-1567.0,157.24,0.0
1,-1564.0,-1564.0,157.237,0.0
1,-1561.0,-1561.0,157.235,0.0
1,-426.0,-426.0,157.198,0.0
1,-423.0,-423.0,157.164,0.0
1,-420.0,-420.0,157.129,0.0
1,-417.0,-417.0,157.089,0.0
1,-414.0,-414.0,157.05,0.0
1,-411.0,-411.0,157.026,0.0
1,-389.0,-389.0,156.984,0.0
1,-386.0,-386.0,156.94,0.0
1,-383.0,-383.0,156.909,0.0
1,-380.0,-380.0,156.898,0.0
1,-344.0,-344.0,156.874,0.0
1,-341.0,-341.0,156.826,0.0
1,-338.0,-338.0,156.778,0.0
1,-335.0,-335.0,156.733,0.0
