leg,tickLead,tickRace,distance,area
0,-1803.0,-1803.0,158.581,0.0
1,-1799.0,-1799.0,158.557,0.0
1,-1794.0,-1794.0,158.518,0.0
1,-1790.0,-1790.0,158.482,0.0
1,-1786.0,-1786.0,158.444,0.0
1,-1782.0,-1782.0,158.409,0.0
1,-1778.0,-1778.0,158.38,0.0
1,-1774.0,-1774.0,158.354,0.0
1,-1770.0,-1770.0,158.333,0.0
1,-1766.0,-1766.0,158.316,0.0
1,-1762.0,-1762.0,158.296,0.0
1,-1758.0,-1758.0,158.27,0.0
1,-1754.0,-1754.0,158.245,0.0
1,-1750.0,-1750.0,158.224,0.0
1,-1746.0,-1746.0,158.203,0.0
1,-1742.0,-1742.0,158.173,0.0
1,-1738.0,-1738.0,158.143,0.0
1,-1734.0,-1734.0,158.111,0.0
1,-1730.0,-1730.0,158.087,0.0
1,-1726.0,-1726.0,158.061,0.0
1,-1722.0,-1722.0,158.033,0.0
1,-1718.0,-1718.0,158.005,0.0
1,-1714.0,-1714.0,157.973,0.0
1,-1710.0,-1710.0,157.945,0.0
1,-1706.0,-1706.0,157.913,0.0
1,-1702.0,-1702.0,157.884,0.0
1,-1698.0,-1698.0,157.851,0.0
1,-1694.0,-1694.0,157.815,0.0
1,-1690.0,-1690.0,157.78,0.0
1,-1686.0,-1686.0,157.754,0.0
1,-1682.0,-1682.0,157.727,0.0
1,-1678.0,-1678.0,157.696,0.0
1,-1674.0,-1674.0,157.668,0.0
1,-1670.0,-1670.0,157.652,0.0
1,-1666.0,-1666.0,157.64,0.0
1,-1662.0,-1662.0,157.62,0.0
1,-1658.0,-1658.0,157.603,0.0
1,-1654.0,-1654.0,157.585,0.0
1,-1650.0,-1650.0,157.574,0.0
1,-1368.0,-1368.0,157.568,0.0
1,-1324.0,-1324.0,157.507,0.0
1,-1320.0,-1320.0,157.441,0.0
1,-1316.0,-1316.0,157.395,0.0
1,-1312.0,-1312.0,157.389,0.0
1,-1276.0,-1276.0,157.386,0.0
1,-1272.0,-1272.0,157.319,0.0
1,-1268.0,-1268.0,157.242,0.0
1,-1264.0,-1264.0,157.166,0.0
1,-1260.0,-1260.0,157.098,0.0
1,-1256.0,-1256.0,157.076,0.0
1,-914.0,-914.0,157.055,0.0
1,-910.0,-910.0,156.987,0.0
1,-906.0,-906.0,156.934,0.0
1,-902.0,-902.0,156.908,0.0
1,-898.0,-898.0,156.881,0.0
1,-894.0,-894.0,156.833,0.0
1,-890.0,-890.0,156.809,0.0
1,-750.0,-750.0,156.793,0.0
1,-742.0,-742.0,156.783,0.0
1,-738.0,-738.0,156.716,0.0
1,-734.0,-734.0,156.665,0.0
1,-690.0,-690.0,156.606,0.0
1,-686.0,-686.0,156.552,0.0
1,-682.0,-682.0,156.532,0.0
1,-629.0,-629.0,156.528,0.0
1,-625.0,-625.0,156.462,0.0
1,-621.0,-621.0,156.405,0.0
1,-617.0,-617.0,156.363,0.0
1,-613.0,-613.0,156.344,0.0
1,-609.0,-609.0,156.343,0.0
1,-577.0,-577.0,156.308,0.0
1,-573.0,-573.0,156.286,0.0
1,-541.0,-541.0,156.267,0.0
1,-537.0,-537.0,156.226,0.0
1,-533.0,-533.0,156.196,0.0
1,-529.0,-529.0,156.149,0.0
1,-525.0,-525.0,156.134,0.0
1,-521.0,-521.0,156.098,0.0
1,-489.0,-489.0,156.074,0.0
1,-485.0,-485.0,156.029,0.0
1,-481.0,-481.0,155.981,0.0
1,-477.0,-477.0,155.916,0.0
1,-473.0,-473.0,155.843,0.0
1,-469.0,-469.0,155.779,0.0
1,-465.0,-465.0,155.753,0.0
1,-461.0,-461.0,155.745,0.0
1,-187.0,-187.0,155.694,0.0
1,-183.0,-183.0,155.649,0.0
1,-179.0,-179.0,155.619,0.0
1,-175.0,-175.0,155.606,0.0
1,-83.0,-83.0,155.56,0.0
1,-79.0,-79.0,155.498,0.0
1,-75.0,-75.0,155.45,0.0
1,-71.0,-71.0,155.428,0.0
1,-67.0,-67.0,155.419,0.0
1,-63.0,-63.0,155.404,0.0
1,-59.0,-59.0,155.391,0.0
1,-55.0,-55.0,155.382,0.0
1,-35.0,-35.0,155.338,0.0
1,-31.0,-31.0,155.27,0.0
1,-26.0,-26.0,155.198,0.0
1,-22.0,-22.0,155.18,0.0
1,-14.0,-14.0,155.177,0.0
1,-10.0,-10.0,155.172,0.0
1,-6.0,-6.0,155.168,0.0
1,34.0,34.0,155.161,0.0
1,38.0,38.0,155.094,0.0
1,42.0,42.0,155.029,0.0
1,46.0,46.0,154.959,0.0
1,50.0,50.0,154.887,0.0
1,54.0,54.0,154.821,0.0
1,58.0,58.0,154.744,0.0
1,62.0,62.0,154.663,0.0
1,66.0,66.0,154.585,0.0
1,70.0,70.0,154.504,0.0
1,74.0,74.0,154.407,0.0
1,78.0,78.0,154.32,0.0
1,82.0,82.0,154.243,0.0
1,86.0,86.0,154.17,0.0
1,90.0,90.0,154.112,0.0
1,94.0,94.0,154.069,0.0
1,98.0,98.0,154.013,0.0
1,102.0,102.0,153.952,0.0
1,106.0,106.0,153.9,0.0
1,110.0,110.0,153.835,0.0
1,114.0,114.0,153.77,0.0
1,118.0,118.0,153.706,0.0
1,122.0,122.0,153.624,0.0
1,126.0,126.0,153.554,0.0
1,130.0,130.0,153.497,0.0
1,134.0,134.0,153.438,0.0
1,138.0,138.0,153.373,0.0
1,142.0,142.0,153.308,0.0
1,146.0,146.0,153.248,0.0
1,150.0,150.0,153.191,0.0
1,154.0,154.0,153.14,0.0
1,158.0,158.0,153.08,0.0
1,162.0,162.0,153.021,0.0
1,166.0,166.0,152.954,0.0
1,170.0,170.0,152.883,0.0
1,174.0,174.0,152.813,0.0
1,178.0,178.0,152.745,0.0
1,182.0,182.0,152.679,0.0
1,187.0,187.0,152.585,0.0
1,191.0,191.0,152.523,0.0
1,195.0,195.0,152.462,0.0
1,199.0,199.0,152.398,0.0
1,203.0,203.0,152.329,0.0
1,207.0,207.0,152.264,0.0
1,211.0,211.0,152.209,0.0
1,215.0,215.0,152.156,0.0
1,219.0,219.0,152.097,0.0
1,223.0,223.0,152.055,0.0
1,227.0,227.0,152.009,0.0
1,231.0,231.0,151.96,0.0
1,235.0,235.0,151.896,0.0
1,239.0,239.0,151.84,0.0
1,243.0,243.0,151.776,0.0
1,247.0,247.0,151.711,0.0
1,251.0,251.0,151.644,0.0
1,255.0,255.0,151.579,0.0
1,259.0,259.0,151.516,0.0
1,263.0,263.0,151.453,0.0
1,267.0,267.0,151.391,0.0
1,271.0,271.0,151.327,0.0
1,275.0,275.0,151.26,0.0
1,279.0,279.0,151.197,0.0
1,283.0,283.0,151.133,0.0
1,287.0,287.0,151.079,0.0
1,291.0,291.0,151.024,0.0
1,295.0,295.0,150.978,0.0
1,311.0,311.0,150.958,0.0
1,327.0,327.0,150.931,0.0
1,331.0,331.0,150.902,0.0
1,351.0,351.0,150.901,0.0
1,371.0,371.0,150.896,0.0
1,375.0,375.0,150.846,0.0
1,379.0,379.0,150.842,0.0
1,403.0,403.0,150.788,0.0
1,424.0,424.0,150.741,0.0
1,428.0,428.0,150.722,0.0
1,444.0,444.0,150.694,0.0
1,448.0,448.0,150.658,0.0
1,476.0,476.0,150.634,0.0
1,548.0,548.0,150.628,0.0
1,576.0,576.0,150.613,0.0
1,580.0,580.0,150.55,0.0
1,584.0,584.0,150.498,0.0
1,588.0,588.0,150.49,0.0
1,657.0,657.0,150.483,0.0
1,661.0,661.0,150.426,0.0
1,665.0,665.0,150.406,0.0
2,729.0,729.0,150.394,5.82165242804455e-11
2,733.0,733.0,150.329,3.1698859964227047e-10
2,737.0,737.0,150.274,2.695771978199418e-10
2,741.0,741.0,150.268,2.9562032988522594e-11
2,769.0,769.0,150.245,1.1759181851768494e-10
2,773.0,773.0,150.176,3.5450187685609046e-10
2,777.0,777.0,150.106,3.613333315734263e-10
2,781.0,781.0,150.037,3.578392793026278e-10
2,785.0,785.0,149.961,3.9596908061341317e-10
2,789.0,789.0,149.882,4.134830162897175e-10
2,793.0,793.0,149.803,4.1536026830496596e-10
2,798.0,798.0,149.717,4.547647943974077e-10
2,802.0,802.0,149.648,3.665085830661315e-10
2,806.0,806.0,149.574,3.9483891493416085e-10
2,810.0,810.0,149.494,4.2875047979477774e-10
2,814.0,814.0,149.406,4.73688301058078e-10
2,818.0,818.0,149.329,4.1628408097021323e-10
2,822.0,822.0,149.259,3.801035048336657e-10
2,826.0,826.0,149.178,4.4175085486904974e-10
2,830.0,830.0,149.096,4.491247721489067e-10
2,834.0,834.0,149.018,4.2904484859645466e-10
2,838.0,838.0,148.942,4.1983171524125165e-10
2,842.0,842.0,148.87,3.9943530457667796e-10
2,846.0,846.0,148.796,4.1227877887681093e-10
2,850.0,850.0,148.717,4.419891730307796e-10
