fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
23,,,,-916.0,-916.0,1,0,158.55,0.0
40,,,,-864.0,-864.0,16,1,158.536,0.0
41,,,,-861.0,-861.0,17,1,158.491,0.0
42,,,,-858.0,-858.0,18,1,158.439,0.0
43,,,,-855.0,-855.0,19,1,158.385,0.0
44,,,,-852.0,-852.0,20,1,158.327,0.0
45,,,,-849.0,-849.0,21,1,158.268,0.0
46,,,,-846.0,-846.0,22,1,158.211,0.0
47,,,,-843.0,-843.0,23,1,158.155,0.0
48,,,,-840.0,-840.0,24,1,158.098,0.0
49,,,,-837.0,-837.0,25,1,158.05,0.0
50,,,,-834.0,-834.0,26,1,158.015,0.0
51,,,,-831.0,-831.0,27,1,158.002,0.0
126,,,,-603.0,-603.0,102,1,157.974,0.0
127,,,,-600.0,-600.0,103,1,157.968,0.0
144,,,,-548.0,-548.0,120,1,157.957,0.0
145,,,,-545.0,-545.0,121,1,157.954,0.0
149,,,,-533.0,-533.0,125,1,157.918,0.0
150,,,,-530.0,-530.0,126,1,157.903,0.0
157,,,,-509.0,-509.0,133,1,157.879,0.0
163,,,,-491.0,-491.0,139,1,157.844,0.0
164,,,,-488.0,-488.0,140,1,157.827,0.0
173,,,,-461.0,-461.0,149,1,157.793,0.0
174,,,,-458.0,-458.0,150,1,157.742,0.0
175,,,,-455.0,-455.0,151,1,157.698,0.0
176,,,,-451.0,-451.0,152,1,157.674,0.0
177,,,,-448.0,-448.0,153,1,157.673,0.0
180,,,,-439.0,-439.0,156,1,157.665,0.0
181,,,,-436.0,-436.0,157,1,157.619,0.0
182,,,,-433.0,-433.0,158,1,157.563,0.0
183,,,,-430.0,-430.0,159,1,157.517,0.0
184,,,,-427.0,-427.0,160,1,157.488,0.0
185,,,,-424.0,-424.0,161,1,157.467,0.0
186,,,,-421.0,-421.0,162,1,157.46,0.0
192,,,,-403.0,-403.0,168,1,157.433,0.0
193,,,,-400.0,-400.0,169,1,157.412,0.0
200,,,,-379.0,-379.0,176,1,157.399,0.0
205,,,,-363.0,-363.0,181,1,157.364,0.0
206,,,,-360.0,-360.0,182,1,157.326,0.0
207,,,,-357.0,-357.0,183,1,157.315,0.0
213,,,,-339.0,-339.0,189,1,157.284,0.0
214,,,,-336.0,-336.0,190,1,157.255,0.0
223,,,,-309.0,-309.0,199,1,157.236,0.0
228,,,,-294.0,-294.0,204,1,157.211,0.0
229,,,,-291.0,-291.0,205,1,157.161,0.0
230,,,,-288.0,-288.0,206,1,157.125,0.0
231,,,,-285.0,-285.0,207,1,157.106,0.0
240,,,,-257.0,-257.0,216,1,157.087,0.0
241,,,,-254.0,-254.0,217,1,157.053,0.0
242,,,,-251.0,-251.0,218,1,157.019,0.0
243,,,,-248.0,-248.0,219,1,156.979,0.0
244,,,,-245.0,-245.0,220,1,156.932,0.0
245,,,,-242.0,-242.0,221,1,156.877,0.0
246,,,,-239.0,-239.0,222,1,156.817,0.0
247,,,,-236.0,-236.0,223,1,156.758,0.0
248,,,,-233.0,-233.0,224,1,156.713,0.0
249,,,,-230.0,-230.0,225,1,156.687,0.0
250,,,,-227.0,-227.0,226,1,156.686,0.0
260,,,,-197.0,-197.0,236,1,156.679,0.0
261,,,,-194.0,-194.0,237,1,156.641,0.0
262,,,,-191.0,-191.0,238,1,156.627,0.0
263,,,,-188.0,-188.0,239,1,156.611,0.0
264,,,,-185.0,-185.0,240,1,156.588,0.0
265,,,,-181.0,-181.0,241,1,156.55,0.0
266,,,,-178.0,-178.0,242,1,156.507,0.0
267,,,,-175.0,-175.0,243,1,156.465,0.0
268,,,,-172.0,-172.0,244,1,156.416,0.0
269,,,,-169.0,-169.0,245,1,156.356,0.0
270,,,,-166.0,-166.0,246,1,156.303,0.0
271,,,,-163.0,-163.0,247,1,156.259,0.0
272,,,,-160.0,-160.0,248,1,156.213,0.0
273,,,,-157.0,-157.0,249,1,156.16,0.0
274,,,,-154.0,-154.0,250,1,156.103,0.0
275,,,,-151.0,-151.0,251,1,156.05,0.0
276,,,,-148.0,-148.0,252,1,155.996,0.0
277,,,,-145.0,-145.0,253,1,155.942,0.0
278,,,,-142.0,-142.0,254,1,155.887,0.0
279,,,,-139.0,-139.0,255,1,155.834,0.0
280,,,,-136.0,-136.0,256,1,155.785,0.0
281,,,,-133.0,-133.0,257,1,155.74,0.0
282,,,,-130.0,-130.0,258,1,155.693,0.0
283,,,,-127.0,-127.0,259,1,155.64,0.0
284,,,,-124.0,-124.0,260,1,155.581,0.0
285,,,,-121.0,-121.0,261,1,155.527,0.0
286,,,,-118.0,-118.0,262,1,155.476,0.0
287,,,,-115.0,-115.0,263,1,155.428,0.0
288,,,,-112.0,-112.0,264,1,155.375,0.0
289,,,,-109.0,-109.0,265,1,155.323,0.0
290,,,,-106.0,-106.0,266,1,155.249,0.0
291,,,,-103.0,-103.0,267,1,155.192,0.0
292,,,,-100.0,-100.0,268,1,155.135,0.0
293,,,,-97.0,-97.0,269,1,155.079,0.0
294,,,,-94.0,-94.0,270,1,155.02,0.0
295,,,,-91.0,-91.0,271,1,154.96,0.0
296,,,,-87.0,-87.0,272,1,154.908,0.0
297,,,,-84.0,-84.0,273,1,154.861,0.0
298,,,,-81.0,-81.0,274,1,154.812,0.0
299,,,,-78.0,-78.0,275,1,154.76,0.0
300,,,,-75.0,-75.0,276,1,154.712,0.0
301,,,,-72.0,-72.0,277,1,154.671,0.0
302,,,,-69.0,-69.0,278,1,154.628,0.0
303,,,,-66.0,-66.0,279,1,154.577,0.0
304,,,,-63.0,-63.0,280,1,154.521,0.0
305,,,,-60.0,-60.0,281,1,154.465,0.0
306,,,,-57.0,-57.0,282,1,154.411,0.0
307,,,,-54.0,-54.0,283,1,154.359,0.0
308,,,,-51.0,-51.0,284,1,154.306,0.0
309,,,,-48.0,-48.0,285,1,154.252,0.0
310,,,,-45.0,-45.0,286,1,154.193,0.0
311,,,,-42.0,-42.0,287,1,154.138,0.0
312,,,,-39.0,-39.0,288,1,154.089,0.0
313,,,,-36.0,-36.0,289,1,154.042,0.0
314,,,,-33.0,-33.0,290,1,154.003,0.0
315,,,,-30.0,-30.0,291,1,153.972,0.0
316,,,,-27.0,-27.0,292,1,153.968,0.0
323,,,,-6.0,-6.0,299,1,153.959,0.0
324,,,,-2.0,-2.0,300,1,153.919,0.0
325,,,,1.0,1.0,301,1,153.876,0.0
326,,,,4.0,4.0,302,1,153.835,0.0
327,,,,7.0,7.0,303,1,153.795,0.0
328,,,,10.0,10.0,304,1,153.75,0.0
