fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,266.0,-1477.0355387731,-1477.0355387731,1,0,158.933,0.0
2,,,,267.0,-1474.0355387731,-1474.0355387731,2,0,158.93,0.0
5,,,,259.0,-1465.0355387731,-1465.0355387731,5,0,158.929,0.0
15,,,,243.0,-1435.0355387731,-1435.0355387731,15,0,158.922,0.0
16,,,,245.0,-1432.0355387731,-1432.0355387731,16,0,158.911,0.0
17,,,,248.0,-1429.0355387731,-1429.0355387731,1,1,158.901,0.0
18,,,,257.0,-1426.0355387731,-1426.0355387731,2,1,158.894,0.0
19,,,,267.0,-1423.0355387731,-1423.0355387731,3,1,158.893,0.0
23,,,,294.0,-1411.0355387731,-1411.0355387731,7,1,158.892,0.0
27,,,,316.0,-1399.0355387731,-1399.0355387731,11,1,158.886,0.0
28,,,,317.0,-1396.0355387731,-1396.0355387731,12,1,158.873,0.0
29,,,,321.0,-1393.0355387731,-1393.0355387731,13,1,158.85,0.0
30,,,,323.0,-1390.0355387731,-1390.0355387731,14,1,158.815,0.0
31,,,,330.0,-1387.0355387731,-1387.0355387731,15,1,158.775,0.0
32,,,,339.0,-1384.0355387731,-1384.0355387731,16,1,158.724,0.0
33,,,,349.0,-1381.0355387731,-1381.0355387731,17,1,158.67,0.0
34,,,,354.0,-1378.0355387731,-1378.0355387731,18,1,158.613,0.0
35,,,,360.0,-1375.0355387731,-1375.0355387731,19,1,158.556,0.0
36,,,,367.0,-1372.0355387731,-1372.0355387731,20,1,158.499,0.0
37,,,,376.0,-1369.0355387731,-1369.0355387731,21,1,158.445,0.0
38,,,,387.0,-1366.0355387731,-1366.0355387731,22,1,158.395,0.0
39,,,,400.0,-1363.0355387731,-1363.0355387731,23,1,158.349,0.0
40,,,,412.0,-1360.0355387731,-1360.0355387731,24,1,158.306,0.0
41,,,,431.0,-1357.0355387731,-1357.0355387731,25,1,158.264,0.0
42,,,,442.0,-1354.0355387731,-1354.0355387731,26,1,158.223,0.0
43,,,,456.0,-1351.0355387731,-1351.0355387731,27,1,158.185,0.0
44,,,,468.0,-1348.0355387731,-1348.0355387731,28,1,158.154,0.0
45,,,,483.0,-1345.0355387731,-1345.0355387731,29,1,158.135,0.0
46,,,,494.0,-1342.0355387731,-1342.0355387731,30,1,158.117,0.0
47,,,,514.0,-1339.0355387731,-1339.0355387731,31,1,158.102,0.0
48,,,,525.0,-1336.0355387731,-1336.0355387731,32,1,158.091,0.0
49,,,,539.0,-1333.0355387731,-1333.0355387731,33,1,158.082,0.0
50,,,,554.0,-1330.0355387731,-1330.0355387731,34,1,158.072,0.0
51,,,,565.0,-1327.0355387731,-1327.0355387731,35,1,158.055,0.0
52,,,,572.0,-1324.0355387731,-1324.0355387731,36,1,158.03,0.0
53,,,,577.0,-1321.0355387731,-1321.0355387731,37,1,157.993,0.0
54,,,,582.0,-1318.0355387731,-1318.0355387731,38,1,157.944,0.0
55,,,,589.0,-1315.0355387731,-1315.0355387731,39,1,157.892,0.0
