fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
20,,,,234.0,997.9644612269,997.9644612269,1,0,159.028,0.0
22,,,,233.0,1027.9644612269,1027.9644612269,3,0,159.023,0.0
23,,,,233.0,1042.9644612269,1042.9644612269,4,0,159.022,0.0
24,,,,232.0,1057.9644612269,1057.9644612269,5,0,159.021,0.0
27,,,,237.0,1102.9644612269,1102.9644612269,1,1,158.984,0.0
28,,,,288.0,1117.9644612269,1117.9644612269,2,1,158.855,0.0
29,,,,335.0,1132.9644612269,1132.9644612269,3,1,158.744,0.0
30,,,,389.0,1147.9644612269,1147.9644612269,4,1,158.654,0.0
31,,,,437.0,1162.9644612269,1162.9644612269,5,1,158.591,0.0
32,,,,489.0,1177.9644612269,1177.9644612269,6,1,158.528,0.0
33,,,,553.0,1192.9644612269,1192.9644612269,7,1,158.515,0.0
97,,,,2375.0,2152.9644612269,2152.9644612269,71,1,158.405,0.0
98,,,,2335.0,2167.9644612269,2167.9644612269,72,1,158.244,0.0
99,,,,2267.0,2182.9644612269,2182.9644612269,73,1,158.042,0.0
100,,,,2221.0,2197.9644612269,2197.9644612269,74,1,157.824,0.0
101,,,,2165.0,2212.9644612269,2212.9644612269,75,1,157.583,0.0
102,,,,2154.0,2227.9644612269,2227.9644612269,76,1,157.386,0.0
103,,,,2147.0,2242.9644612269,2242.9644612269,77,1,157.19,0.0
104,,,,2126.0,2257.9644612269,2257.9644612269,78,1,156.962,0.0
105,,,,2113.0,2272.9644612269,2272.9644612269,79,1,156.737,0.0
106,,,,2092.0,2287.9644612269,2287.9644612269,80,1,156.505,0.0
107,,,,2075.0,2302.9644612269,2302.9644612269,81,1,156.265,0.0
108,,,,2039.0,2317.9644612269,2317.9644612269,82,1,156.046,0.0
109,,,,1999.0,2332.9644612269,2332.9644612269,83,1,155.826,0.0
110,,,,1968.0,2347.9644612269,2347.9644612269,84,1,155.615,0.0
111,,,,1947.0,2362.9644612269,2362.9644612269,85,1,155.388,0.0
112,,,,1928.0,2377.9644612269,2377.9644612269,86,1,155.135,0.0
113,,,,1905.0,2392.9644612269,2392.9644612269,87,1,154.891,0.0
114,,,,1878.0,2407.9644612269,2407.9644612269,88,1,154.637,0.0
115,,,,1848.0,2422.9644612269,2422.9644612269,89,1,154.391,0.0
116,,,,1834.0,2437.9644612269,2437.9644612269,90,1,154.185,0.0
117,,,,1829.0,2452.9644612269,2452.9644612269,91,1,153.998,0.0
118,,,,1822.0,2467.9644612269,2467.9644612269,92,1,153.804,0.0
119,,,,1801.0,2482.9644612269,2482.9644612269,93,1,153.607,0.0
120,,,,1787.0,2497.9644612269,2497.9644612269,94,1,153.431,0.0
121,,,,1768.0,2512.9644612269,2512.9644612269,95,1,153.264,0.0
122,,,,1743.0,2527.9644612269,2527.9644612269,96,1,153.102,0.0
