fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,1595.0,35.12565763174,35.12565763174,1,1,175.23,0.0
3,,,,1613.0,44.12565763174,44.12565763174,3,1,175.174,0.0
4,,,,1642.0,49.12565763174,49.12565763174,4,1,175.093,0.0
5,,,,1652.0,54.12565763174,54.12565763174,5,1,175.089,0.0
7,,,,1682.0,64.12565763174,64.12565763174,7,1,175.088,0.0
8,,,,1692.0,69.12565763174,69.12565763174,8,1,175.066,0.0
10,,,,1714.0,79.12565763174,79.12565763174,10,1,175.052,0.0
11,,,,1727.0,84.12565763174,84.12565763174,11,1,174.997,0.0
18,,,,1710.0,119.12565763174,119.12565763174,18,1,174.907,0.0
19,,,,1701.0,124.12565763174,124.12565763174,19,1,174.81,0.0
20,,,,1690.0,129.12565763174,129.12565763174,20,1,174.707,0.0
21,,,,1680.0,134.12565763174,134.12565763174,21,1,174.603,0.0
22,,,,1665.0,139.12565763174,139.12565763174,22,1,174.499,0.0
23,,,,1646.0,144.12565763174,144.12565763174,23,1,174.394,0.0
24,,,,1628.0,149.12565763174,149.12565763174,24,1,174.28,0.0
25,,,,1618.0,154.12565763174,154.12565763174,25,1,174.166,0.0
26,,,,1597.0,159.12565763174,159.12565763174,26,1,174.049,0.0
27,,,,1583.0,164.12565763174,164.12565763174,27,1,173.935,0.0
28,,,,1579.0,169.12565763174,169.12565763174,28,1,173.826,0.0
29,,,,1571.0,174.12565763174,174.12565763174,29,1,173.73,0.0
30,,,,1558.0,179.12565763174,179.12565763174,30,1,173.631,0.0
31,,,,1542.0,184.12565763174,184.12565763174,31,1,173.532,0.0
32,,,,1536.0,189.12565763174,189.12565763174,32,1,173.429,0.0
33,,,,1524.0,194.12565763174,194.12565763174,33,1,173.334,0.0
34,,,,1516.0,199.12565763174,199.12565763174,34,1,173.233,0.0
35,,,,1502.0,204.12565763174,204.12565763174,35,1,173.135,0.0
36,,,,1491.0,209.12565763174,209.12565763174,36,1,173.03,0.0
37,,,,1476.0,214.12565763174,214.12565763174,37,1,172.922,0.0
38,,,,1467.0,219.12565763174,219.12565763174,38,1,172.821,0.0
39,,,,1456.0,224.12565763174,224.12565763174,39,1,172.723,0.0
40,,,,1438.0,229.12565763174,229.12565763174,40,1,172.622,0.0
41,,,,1431.0,234.12565763174,234.12565763174,41,1,172.524,0.0
42,,,,1414.0,239.12565763174,239.12565763174,42,1,172.428,0.0
43,,,,1407.0,244.12565763174,244.12565763174,43,1,172.333,0.0
44,,,,1391.0,249.12565763174,249.12565763174,44,1,172.234,0.0
45,,,,1383.0,254.12565763174,254.12565763174,45,1,172.136,0.0
46,,,,1361.0,259.12565763174,259.12565763174,46,1,172.033,0.0
47,,,,1348.0,264.12565763174,264.12565763174,47,1,171.925,0.0
48,,,,1338.0,269.12565763174,269.12565763174,48,1,171.827,0.0
49,,,,1326.0,274.12565763174,274.12565763174,49,1,171.729,0.0
50,,,,1312.0,279.12565763174,279.12565763174,50,1,171.634,0.0
51,,,,1298.0,284.12565763174,284.12565763174,51,1,171.532,0.0
52,,,,1288.0,289.12565763174,289.12565763174,52,1,171.43,0.0
53,,,,1267.0,294.12565763174,294.12565763174,53,1,171.325,0.0
54,,,,1249.0,299.12565763174,299.12565763174,54,1,171.217,0.0
55,,,,1229.0,304.12565763174,304.12565763174,55,1,171.107,0.0
56,,,,1212.0,309.12565763174,309.12565763174,56,1,171.014,0.0
57,,,,1205.0,314.12565763174,314.12565763174,57,1,170.924,0.0
58,,,,1197.0,319.12565763174,319.12565763174,58,1,170.836,0.0
59,,,,1198.0,324.12565763174,324.12565763174,59,1,170.758,0.0
60,,,,1212.0,329.12565763174,329.12565763174,60,1,170.692,0.0
61,,,,1224.0,334.12565763174,334.12565763174,61,1,170.614,0.0
62,,,,1235.0,339.12565763174,339.12565763174,62,1,170.572,0.0
134,,,,1597.0,699.12565763174,699.12565763174,134,1,170.481,0.0
135,,,,1595.0,704.12565763174,704.12565763174,135,1,170.391,0.0
136,,,,1589.0,709.12565763174,709.12565763174,136,1,170.297,0.0
137,,,,1586.0,714.12565763174,714.12565763174,137,1,170.207,0.0
138,,,,1567.0,719.12565763174,719.12565763174,138,1,170.114,0.0
139,,,,1552.0,724.12565763174,724.12565763174,139,1,170.016,0.0
140,,,,1542.0,729.12565763174,729.12565763174,140,1,169.917,0.0
141,,,,1532.0,734.12565763174,734.12565763174,141,1,169.828,0.0
142,,,,1521.0,739.12565763174,739.12565763174,142,1,169.738,0.0
143,,,,1508.0,744.12565763174,744.12565763174,143,1,169.646,0.0
144,,,,1493.0,749.12565763174,749.12565763174,144,1,169.548,0.0
145,,,,1484.0,754.12565763174,754.12565763174,145,1,169.444,0.0
146,,,,1465.0,759.12565763174,759.12565763174,146,1,169.343,0.0
147,,,,1452.0,764.12565763174,764.12565763174,147,1,169.24,0.0
148,,,,1439.0,769.12565763174,769.12565763174,148,1,169.141,0.0
149,,,,1428.0,774.12565763174,774.12565763174,149,1,169.035,0.0
150,,,,1422.0,779.12565763174,779.12565763174,150,1,168.939,0.0
151,,,,1409.0,784.12565763174,784.12565763174,151,1,168.846,0.0
152,,,,1397.0,789.12565763174,789.12565763174,152,1,168.744,0.0
153,,,,1390.0,794.12565763174,794.12565763174,153,1,168.645,0.0
154,,,,1371.0,799.12565763174,799.12565763174,154,1,168.506,0.0
155,,,,1357.0,804.12565763174,804.12565763174,155,1,168.478,0.0
156,,,,1339.0,809.12565763174,809.12565763174,156,1,168.332,0.0
157,,,,1322.0,814.12565763174,814.12565763174,157,1,168.23,0.0
158,,,,1307.0,819.12565763174,819.12565763174,158,1,168.124,0.0
159,,,,1289.0,824.12565763174,824.12565763174,159,1,168.017,0.0
160,,,,1271.0,829.12565763174,829.12565763174,160,1,167.915,0.0
161,,,,1250.0,834.12565763174,834.12565763174,161,1,167.811,0.0
162,,,,1241.0,839.12565763174,839.12565763174,162,1,167.71,0.0
163,,,,1232.0,844.12565763174,844.12565763174,163,1,167.614,0.0
164,,,,1223.0,849.12565763174,849.12565763174,164,1,167.514,0.0
165,,,,1230.0,854.12565763174,854.12565763174,165,1,167.417,0.0
166,,,,1244.0,859.12565763174,859.12565763174,166,1,167.328,0.0
167,,,,1259.0,864.12565763174,864.12565763174,167,1,167.303,0.0
173,,,,1267.0,894.12565763174,894.12565763174,173,1,167.296,0.0
174,,,,1274.0,899.12565763174,899.12565763174,174,1,167.233,0.0
175,,,,1275.0,904.12565763174,904.12565763174,175,1,167.163,0.0
176,,,,1277.0,909.12565763174,909.12565763174,176,1,167.137,0.0
239,,,,1572.0,1224.12565763174,1224.12565763174,239,1,167.087,0.0
240,,,,1564.0,1229.12565763174,1229.12565763174,240,1,167.012,0.0
241,,,,1546.0,1234.12565763174,1234.12565763174,241,1,166.931,0.0
242,,,,1536.0,1239.12565763174,1239.12565763174,242,1,166.852,0.0
243,,,,1530.0,1244.12565763174,1244.12565763174,243,1,166.77,0.0
244,,,,1525.0,1249.12565763174,1249.12565763174,244,1,166.695,0.0
245,,,,1519.0,1254.12565763174,1254.12565763174,245,1,166.617,0.0
246,,,,1516.0,1259.12565763174,1259.12565763174,246,1,166.543,0.0
247,,,,1526.0,1264.12565763174,1264.12565763174,247,1,166.467,0.0
248,,,,1528.0,1269.12565763174,1269.12565763174,248,1,166.407,0.0
249,,,,1524.0,1274.12565763174,1274.12565763174,249,1,166.356,0.0
250,,,,1510.0,1279.12565763174,1279.12565763174,250,1,166.294,0.0
251,,,,1500.0,1284.12565763174,1284.12565763174,251,1,166.218,0.0
252,,,,1489.0,1289.12565763174,1289.12565763174,252,1,166.14,0.0
253,,,,1467.0,1294.12565763174,1294.12565763174,253,1,166.064,0.0
254,,,,1449.0,1299.12565763174,1299.12565763174,254,1,165.981,0.0
255,,,,1442.0,1304.12565763174,1304.12565763174,255,1,165.894,0.0
256,,,,1440.0,1309.12565763174,1309.12565763174,256,1,165.797,0.0
257,,,,1432.0,1314.12565763174,1314.12565763174,257,1,165.704,0.0
258,,,,1421.0,1319.12565763174,1319.12565763174,258,1,165.615,0.0
259,,,,1405.0,1324.12565763174,1324.12565763174,259,1,165.522,0.0
260,,,,1400.0,1329.12565763174,1329.12565763174,260,1,165.42,0.0
261,,,,1396.0,1334.12565763174,1334.12565763174,261,1,165.32,0.0
262,,,,1406.0,1339.12565763174,1339.12565763174,262,1,165.217,0.0
263,,,,1422.0,1344.12565763174,1344.12565763174,263,1,165.143,0.0
264,,,,1435.0,1349.12565763174,1349.12565763174,264,1,165.099,0.0
294,,,,1570.0,1499.12565763174,1499.12565763174,294,1,165.041,0.0
295,,,,1564.0,1504.12565763174,1504.12565763174,295,1,164.953,0.0
296,,,,1553.0,1509.12565763174,1509.12565763174,296,1,164.859,0.0
297,,,,1549.0,1514.12565763174,1514.12565763174,1,2,164.768,45417.79953148825
298,,,,1534.0,1519.12565763174,1519.12565763174,2,2,164.677,45542.62005734656
299,,,,1533.0,1524.12565763174,1524.12565763174,3,2,164.591,43158.739405181674
300,,,,1525.0,1529.12565763174,1529.12565763174,4,2,164.505,43277.70581846827
301,,,,1528.0,1534.12565763174,1534.12565763174,5,2,164.407,49450.04915368346
302,,,,1536.0,1539.12565763174,1539.12565763174,6,2,164.314,47052.692053128754
303,,,,1554.0,1544.12565763174,1544.12565763174,7,2,164.251,31962.77574207968
316,,,,1632.0,1609.12565763174,1609.12565763174,20,2,164.25,528.5993876602082
317,,,,1639.0,1614.12565763174,1614.12565763174,21,2,164.21,21207.028540224634
324,,,,1621.0,1649.12565763174,1649.12565763174,28,2,164.204,3249.575722352945
325,,,,1608.0,1654.12565763174,1654.12565763174,29,2,164.12,45619.488802969536
326,,,,1605.0,1659.12565763174,1659.12565763174,30,2,164.028,50088.36649965676
327,,,,1608.0,1664.12565763174,1664.12565763174,31,2,163.927,55121.59133490985
328,,,,1603.0,1669.12565763174,1669.12565763174,32,2,163.853,40485.84459632252
329,,,,1603.0,1674.12565763174,1674.12565763174,33,2,163.762,49910.64963658154
330,,,,1598.0,1679.12565763174,1679.12565763174,34,2,163.683,43435.88277609903
331,,,,1591.0,1684.12565763174,1684.12565763174,35,2,163.6,45748.41290135429
332,,,,1584.0,1689.12565763174,1689.12565763174,36,2,163.52,44203.74280995079
333,,,,1579.0,1694.12565763174,1694.12565763174,37,2,163.432,48743.003937245456
334,,,,1558.0,1699.12565763174,1699.12565763174,38,2,163.339,51635.92409510233
335,,,,1546.0,1704.12565763174,1704.12565763174,39,2,163.246,51758.394644476604
336,,,,1546.0,1709.12565763174,1709.12565763174,40,2,163.134,62476.33639945184
337,,,,1546.0,1714.12565763174,1714.12565763174,41,2,163.033,56468.213560649434
338,,,,1562.0,1719.12565763174,1719.12565763174,42,2,162.937,53796.80549933507
339,,,,1555.0,1724.12565763174,1724.12565763174,43,2,162.851,48306.15267838068
340,,,,1563.0,1729.12565763174,1729.12565763174,44,2,162.762,50109.29555550073
341,,,,1552.0,1734.12565763174,1734.12565763174,45,2,162.671,51355.096077751
342,,,,1546.0,1739.12565763174,1739.12565763174,46,2,162.579,52039.857053305815
343,,,,1541.0,1744.12565763174,1744.12565763174,47,2,162.492,49325.92643373457
344,,,,1530.0,1749.12565763174,1749.12565763174,48,2,162.408,47736.437797824205
345,,,,1530.0,1754.12565763174,1754.12565763174,49,2,162.32,50126.007056523194
346,,,,1513.0,1759.12565763174,1759.12565763174,50,2,162.247,41679.65202438901
347,,,,1496.0,1764.12565763174,1764.12565763174,51,2,162.175,41207.12453521628
348,,,,1484.0,1769.12565763174,1769.12565763174,52,2,162.094,46467.48123785144
349,,,,1466.0,1774.12565763174,1774.12565763174,53,2,162.013,46575.53010595567
350,,,,1449.0,1779.12565763174,1779.12565763174,54,2,161.928,48988.19829600969
351,,,,1441.0,1784.12565763174,1784.12565763174,55,2,161.846,47367.58705526916
352,,,,1431.0,1789.12565763174,1789.12565763174,56,2,161.767,45739.76139401572
353,,,,1416.0,1794.12565763174,1794.12565763174,57,2,161.677,52226.92612863563
354,,,,1408.0,1799.12565763174,1799.12565763174,58,2,161.585,53506.18416702735
