fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
158,,,,236.0,-1076.874534731668,-1076.874534731668,1,1,174.352,0.0
159,,,,236.0,-1071.874534731668,-1071.874534731668,2,1,174.351,0.0
161,,,,236.0,-1061.874534731668,-1061.874534731668,4,1,174.349,0.0
209,,,,235.0,-821.874534731668,-821.874534731668,52,1,174.345,0.0
210,,,,235.0,-816.874534731668,-816.874534731668,53,1,174.319,0.0
211,,,,244.0,-811.874534731668,-811.874534731668,54,1,174.293,0.0
212,,,,257.0,-806.874534731668,-806.874534731668,55,1,174.267,0.0
213,,,,260.0,-801.874534731668,-801.874534731668,56,1,174.247,0.0
214,,,,265.0,-796.874534731668,-796.874534731668,57,1,174.236,0.0
215,,,,273.0,-791.874534731668,-791.874534731668,58,1,174.222,0.0
216,,,,279.0,-786.874534731668,-786.874534731668,59,1,174.212,0.0
220,,,,339.0,-766.874534731668,-766.874534731668,63,1,174.203,0.0
221,,,,342.0,-761.874534731668,-761.874534731668,64,1,174.169,0.0
222,,,,351.0,-756.874534731668,-756.874534731668,65,1,174.137,0.0
223,,,,367.0,-751.874534731668,-751.874534731668,66,1,174.113,0.0
224,,,,384.0,-746.874534731668,-746.874534731668,67,1,174.09,0.0
225,,,,409.0,-741.874534731668,-741.874534731668,68,1,174.082,0.0
229,,,,476.0,-721.874534731668,-721.874534731668,72,1,174.057,0.0
230,,,,485.0,-716.874534731668,-716.874534731668,73,1,173.998,0.0
231,,,,500.0,-711.874534731668,-711.874534731668,74,1,173.923,0.0
232,,,,512.0,-706.874534731668,-706.874534731668,75,1,173.835,0.0
233,,,,540.0,-701.874534731668,-701.874534731668,76,1,173.758,0.0
234,,,,561.0,-696.874534731668,-696.874534731668,77,1,173.694,0.0
235,,,,577.0,-691.874534731668,-691.874534731668,78,1,173.652,0.0
236,,,,590.0,-686.874534731668,-686.874534731668,79,1,173.634,0.0
392,,,,1500.0,93.125465268332,93.125465268332,235,1,173.556,0.0
393,,,,1494.0,98.125465268332,98.125465268332,236,1,173.482,0.0
394,,,,1490.0,103.125465268332,103.125465268332,237,1,173.417,0.0
