fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-07T03:10:13Z,-33.36208300,147.93280000,441.0,441.0,1,0,183.852,
2,2012-01-07T03:10:23Z,-33.36208300,147.93280000,451.0,451.0,2,0,183.852,
3,2012-01-07T03:10:33Z,-33.36210000,147.93281700,461.0,461.0,3,0,183.85,
4,2012-01-07T03:10:43Z,-33.36210000,147.93280000,471.0,471.0,4,0,183.85,
5,2012-01-07T03:10:53Z,-33.36210000,147.93280000,481.0,481.0,5,0,183.85,
6,2012-01-07T03:11:03Z,-33.36210000,147.93280000,491.0,491.0,6,0,183.85,
7,2012-01-07T03:11:13Z,-33.36210000,147.93280000,501.0,501.0,7,0,183.85,
8,2012-01-07T03:11:23Z,-33.36210000,147.93278300,511.0,511.0,8,0,183.851,
9,2012-01-07T03:11:33Z,-33.36210000,147.93278300,521.0,521.0,9,0,183.851,
10,2012-01-07T03:11:43Z,-33.36205000,147.93273300,531.0,531.0,1,1,183.858,
11,2012-01-07T03:11:53Z,-33.36206700,147.93275000,541.0,541.0,2,1,183.855,
12,2012-01-07T03:12:03Z,-33.36205000,147.93275000,551.0,551.0,3,1,183.857,
13,2012-01-07T03:12:13Z,-33.36205000,147.93273300,561.0,561.0,4,1,183.858,
14,2012-01-07T03:12:23Z,-33.36205000,147.93273300,571.0,571.0,5,1,183.858,
15,2012-01-07T03:12:33Z,-33.36205000,147.93273300,581.0,581.0,6,1,183.858,
16,2012-01-07T03:12:43Z,-33.36205000,147.93273300,591.0,591.0,7,1,183.858,
17,2012-01-07T03:12:53Z,-33.36205000,147.93273300,601.0,601.0,8,1,183.858,
18,2012-01-07T03:13:03Z,-33.36206700,147.93273300,611.0,611.0,9,1,183.856,
19,2012-01-07T03:13:13Z,-33.36205000,147.93273300,621.0,621.0,10,1,183.858,
20,2012-01-07T03:13:23Z,-33.36205000,147.93275000,631.0,631.0,11,1,183.857,
21,2012-01-07T03:13:33Z,-33.36205000,147.93275000,641.0,641.0,12,1,183.857,
22,2012-01-07T03:13:43Z,-33.36205000,147.93275000,651.0,651.0,13,1,183.857,
23,2012-01-07T03:13:53Z,-33.36206700,147.93276700,661.0,661.0,14,1,183.855,
24,2012-01-07T03:14:03Z,-33.36206700,147.93275000,671.0,671.0,15,1,183.855,
25,2012-01-07T03:14:13Z,-33.36206700,147.93275000,681.0,681.0,16,1,183.855,
26,2012-01-07T03:14:23Z,-33.36206700,147.93275000,691.0,691.0,17,1,183.855,
27,2012-01-07T03:14:33Z,-33.36205000,147.93273300,701.0,701.0,18,1,183.858,
28,2012-01-07T03:14:43Z,-33.36205000,147.93273300,711.0,711.0,19,1,183.858,
29,2012-01-07T03:14:53Z,-33.36201700,147.93270000,721.0,721.0,20,1,183.862,
30,2012-01-07T03:15:03Z,-33.36128300,147.93203300,731.0,731.0,21,1,183.96,
31,2012-01-07T03:15:05Z,-33.36111700,147.93188300,733.0,733.0,22,1,183.982,
32,2012-01-07T03:15:06Z,-33.36103300,147.93181700,734.0,734.0,23,1,183.993,
33,2012-01-07T03:15:16Z,-33.36011700,147.93133300,744.0,744.0,24,1,184.104,
34,2012-01-07T03:15:26Z,-33.35901700,147.93128300,754.0,754.0,25,1,184.221,
