leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-07T02:42:59Z,-33.36161700,147.93126700,-1193.0,-1193.0,184.462
0,2012-01-07T02:43:02Z,-33.36138300,147.93128300,-1190.0,-1190.0,184.486
1,2012-01-07T02:43:05Z,-33.36103300,147.93131700,-1187.0,-1187.0,184.521
1,2012-01-07T02:43:08Z,-33.36063300,147.93135000,-1184.0,-1184.0,184.562
1,2012-01-07T02:43:11Z,-33.36026700,147.93150000,-1181.0,-1181.0,184.595
1,2012-01-07T02:43:14Z,-33.35996700,147.93173300,-1178.0,-1178.0,184.619
1,2012-01-07T02:43:17Z,-33.35965000,147.93206700,-1175.0,-1175.0,184.641
1,2012-01-07T02:43:20Z,-33.35936700,147.93248300,-1172.0,-1172.0,184.657
1,2012-01-07T02:43:23Z,-33.35915000,147.93293300,-1169.0,-1169.0,184.665
1,2012-01-07T02:43:26Z,-33.35900000,147.93335000,-1166.0,-1166.0,184.668
1,2012-01-07T02:43:29Z,-33.35886700,147.93373300,-1163.0,-1163.0,184.669
1,2012-01-07T02:43:32Z,-33.35875000,147.93408300,-1160.0,-1160.0,184.67
1,2012-01-07T02:43:35Z,-33.35858300,147.93443300,-1157.0,-1157.0,184.677
1,2012-01-07T02:43:38Z,-33.35841700,147.93483300,-1154.0,-1154.0,184.681
1,2012-01-07T02:43:41Z,-33.35821700,147.93523300,-1151.0,-1151.0,184.689
1,2012-01-07T02:43:44Z,-33.35803300,147.93566700,-1148.0,-1148.0,184.695
1,2012-01-07T02:43:47Z,-33.35790000,147.93610000,-1145.0,-1145.0,184.695
1,2012-01-07T02:43:50Z,-33.35776700,147.93653300,-1142.0,-1142.0,184.695
1,2012-01-07T02:43:53Z,-33.35765000,147.93695000,-1139.0,-1139.0,184.694
1,2012-01-07T02:43:56Z,-33.35753300,147.93736700,-1136.0,-1136.0,184.693
1,2012-01-07T02:43:59Z,-33.35738300,147.93776700,-1133.0,-1133.0,184.696
1,2012-01-07T02:44:02Z,-33.35721700,147.93808300,-1130.0,-1130.0,184.704
1,2012-01-07T02:44:05Z,-33.35700000,147.93833300,-1127.0,-1127.0,184.718
