fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
9,2012-01-07T02:34:32Z,-33.36225000,147.93233300,-1708.18129013668,-1708.18129013668,1,0,183.858,
10,2012-01-07T02:34:42Z,-33.36223300,147.93230000,-1698.18129013668,-1698.18129013668,1,1,183.861,
11,2012-01-07T02:34:52Z,-33.36216700,147.93225000,-1688.18129013668,-1688.18129013668,2,1,183.869,
12,2012-01-07T02:35:02Z,-33.36211700,147.93226700,-1678.18129013668,-1678.18129013668,3,1,183.874,
13,2012-01-07T02:35:12Z,-33.36211700,147.93226700,-1668.18129013668,-1668.18129013668,4,1,183.874,
14,2012-01-07T02:35:22Z,-33.36211700,147.93226700,-1658.18129013668,-1658.18129013668,5,1,183.874,
15,2012-01-07T02:35:32Z,-33.36211700,147.93226700,-1648.18129013668,-1648.18129013668,6,1,183.874,
16,2012-01-07T02:35:43Z,-33.36211700,147.93226700,-1637.18129013668,-1637.18129013668,7,1,183.874,
17,2012-01-07T02:35:53Z,-33.36211700,147.93226700,-1627.18129013668,-1627.18129013668,8,1,183.874,
18,2012-01-07T02:36:03Z,-33.36211700,147.93226700,-1617.18129013668,-1617.18129013668,9,1,183.874,
19,2012-01-07T02:36:13Z,-33.36210000,147.93225000,-1607.18129013668,-1607.18129013668,10,1,183.876,
20,2012-01-07T02:36:23Z,-33.36201700,147.93231700,-1597.18129013668,-1597.18129013668,11,1,183.883,
21,2012-01-07T02:36:33Z,-33.36203300,147.93230000,-1587.18129013668,-1587.18129013668,12,1,183.882,
22,2012-01-07T02:36:43Z,-33.36201700,147.93230000,-1577.18129013668,-1577.18129013668,13,1,183.883,
23,2012-01-07T02:36:53Z,-33.36201700,147.93230000,-1567.18129013668,-1567.18129013668,14,1,183.883,
24,2012-01-07T02:37:03Z,-33.36201700,147.93230000,-1557.18129013668,-1557.18129013668,15,1,183.883,
25,2012-01-07T02:37:13Z,-33.36201700,147.93230000,-1547.18129013668,-1547.18129013668,16,1,183.883,
26,2012-01-07T02:37:23Z,-33.36201700,147.93230000,-1537.18129013668,-1537.18129013668,17,1,183.883,
27,2012-01-07T02:37:33Z,-33.36201700,147.93231700,-1527.18129013668,-1527.18129013668,18,1,183.883,
28,2012-01-07T02:37:44Z,-33.36201700,147.93230000,-1516.18129013668,-1516.18129013668,19,1,183.883,
29,2012-01-07T02:37:54Z,-33.36201700,147.93230000,-1506.18129013668,-1506.18129013668,20,1,183.883,
30,2012-01-07T02:38:04Z,-33.36150000,147.93228300,-1496.18129013668,-1496.18129013668,21,1,183.938,
31,2012-01-07T02:38:14Z,-33.36041700,147.93218300,-1486.18129013668,-1486.18129013668,22,1,184.054,
32,2012-01-07T02:38:24Z,-33.35961700,147.93193300,-1476.18129013668,-1476.18129013668,23,1,184.145,
33,2012-01-07T02:38:34Z,-33.35881700,147.93166700,-1466.18129013668,-1466.18129013668,24,1,184.237,
34,2012-01-07T02:38:44Z,-33.35796700,147.93126700,-1456.18129013668,-1456.18129013668,25,1,184.339,
35,2012-01-07T02:38:54Z,-33.35721700,147.93071700,-1446.18129013668,-1446.18129013668,26,1,184.435,
36,2012-01-07T02:39:04Z,-33.35645000,147.93008300,-1436.18129013668,-1436.18129013668,27,1,184.535,
37,2012-01-07T02:39:14Z,-33.35566700,147.92946700,-1426.18129013668,-1426.18129013668,28,1,184.637,
38,2012-01-07T02:39:24Z,-33.35511700,147.92848300,-1416.18129013668,-1416.18129013668,29,1,184.726,
39,2012-01-07T02:39:34Z,-33.35438300,147.92778300,-1406.18129013668,-1406.18129013668,30,1,184.825,
40,2012-01-07T02:39:44Z,-33.35363300,147.92721700,-1396.18129013668,-1396.18129013668,31,1,184.922,
41,2012-01-07T02:39:54Z,-33.35295000,147.92688300,-1386.18129013668,-1386.18129013668,32,1,185.004,
42,2012-01-07T02:40:04Z,-33.35218300,147.92698300,-1376.18129013668,-1376.18129013668,33,1,185.08,
43,2012-01-07T02:40:14Z,-33.35146700,147.92701700,-1366.18129013668,-1366.18129013668,34,1,185.154,
44,2012-01-07T02:40:24Z,-33.35080000,147.92693300,-1356.18129013668,-1356.18129013668,35,1,185.226,
45,2012-01-07T02:40:34Z,-33.35006700,147.92683300,-1346.18129013668,-1346.18129013668,36,1,185.306,
46,2012-01-07T02:40:44Z,-33.34928300,147.92681700,-1336.18129013668,-1336.18129013668,37,1,185.388,
47,2012-01-07T02:40:54Z,-33.34838300,147.92701700,-1326.18129013668,-1326.18129013668,38,1,185.475,
48,2012-01-07T02:41:04Z,-33.34750000,147.92746700,-1316.18129013668,-1316.18129013668,39,1,185.553,
49,2012-01-07T02:41:14Z,-33.34668300,147.92820000,-1306.18129013668,-1306.18129013668,40,1,185.615,
50,2012-01-07T02:41:24Z,-33.34615000,147.92953300,-1296.18129013668,-1296.18129013668,41,1,185.628,
51,2012-01-07T02:41:34Z,-33.34596700,147.93103300,-1286.18129013668,-1286.18129013668,42,1,185.599,
52,2012-01-07T02:41:44Z,-33.34618300,147.93283300,-1276.18129013668,-1276.18129013668,43,1,185.519,
53,2012-01-07T02:41:54Z,-33.34706700,147.93473300,-1266.18129013668,-1266.18129013668,44,1,185.367,
54,2012-01-07T02:42:04Z,-33.34855000,147.93630000,-1256.18129013668,-1256.18129013668,45,1,185.163,
55,2012-01-07T02:42:14Z,-33.35050000,147.93740000,-1246.18129013668,-1246.18129013668,46,1,184.924,
56,2012-01-07T02:42:24Z,-33.35275000,147.93795000,-1236.18129013668,-1236.18129013668,47,1,184.671,
57,2012-01-07T02:42:34Z,-33.35485000,147.93781700,-1226.18129013668,-1226.18129013668,48,1,184.456,
58,2012-01-07T02:42:44Z,-33.35656700,147.93703300,-1216.18129013668,-1216.18129013668,49,1,184.301,
59,2012-01-07T02:42:54Z,-33.35718300,147.93573300,-1206.18129013668,-1206.18129013668,50,1,184.278,
60,2012-01-07T02:43:04Z,-33.35686700,147.93643300,-1196.18129013668,-1196.18129013668,51,1,184.289,
61,2012-01-07T02:43:14Z,-33.35760000,147.93795000,-1186.18129013668,-1186.18129013668,52,1,184.164,
62,2012-01-07T02:43:24Z,-33.35831700,147.93960000,-1176.18129013668,-1176.18129013668,53,1,184.037,
63,2012-01-07T02:43:34Z,-33.35861700,147.94106700,-1166.18129013668,-1166.18129013668,54,1,183.959,
64,2012-01-07T02:43:44Z,-33.35926700,147.94255000,-1156.18129013668,-1156.18129013668,55,1,183.845,
65,2012-01-07T02:43:54Z,-33.36091700,147.94235000,-1146.18129013668,-1146.18129013668,56,1,183.679,
66,2012-01-07T02:44:04Z,-33.36098300,147.94113300,-1136.18129013668,-1136.18129013668,57,1,183.71,
67,2012-01-07T02:44:14Z,-33.36025000,147.94100000,-1126.18129013668,-1126.18129013668,58,1,183.791,
68,2012-01-07T02:44:24Z,-33.36036700,147.94015000,-1116.18129013668,-1116.18129013668,59,1,183.805,
69,2012-01-07T02:44:34Z,-33.36200000,147.93998300,-1106.18129013668,-1106.18129013668,60,1,183.64,
70,2012-01-07T02:44:45Z,-33.36205000,147.94116700,-1095.18129013668,-1095.18129013668,61,1,183.597,
71,2012-01-07T02:44:55Z,-33.36251700,147.94028300,-1085.18129013668,-1085.18129013668,62,1,183.576,
72,2012-01-07T02:45:05Z,-33.36358300,147.94120000,-1075.18129013668,-1075.18129013668,63,1,183.436,
73,2012-01-07T02:45:15Z,-33.36363300,147.94033300,-1065.18129013668,-1065.18129013668,64,1,183.458,
74,2012-01-07T02:45:25Z,-33.36541700,147.94006700,-1055.18129013668,-1055.18129013668,65,1,183.28,
75,2012-01-07T02:45:35Z,-33.36643300,147.94143300,-1045.18129013668,-1045.18129013668,66,1,183.13,
76,2012-01-07T02:45:45Z,-33.36621700,147.94261700,-1035.18129013668,-1035.18129013668,67,1,183.116,
77,2012-01-07T02:45:55Z,-33.36561700,147.94240000,-1025.18129013668,-1025.18129013668,68,1,183.185,
78,2012-01-07T02:46:05Z,-33.36518300,147.94153300,-1015.18129013668,-1015.18129013668,69,1,183.258,
79,2012-01-07T02:46:15Z,-33.36493300,147.94168300,-1005.18129013668,-1005.18129013668,70,1,183.279,
80,2012-01-07T02:46:25Z,-33.36631700,147.94126700,-995.18129013668,-995.18129013668,71,1,183.148,
81,2012-01-07T02:46:35Z,-33.36588300,147.94085000,-985.18129013668,-985.18129013668,72,1,183.206,
82,2012-01-07T02:46:45Z,-33.36670000,147.94216700,-975.18129013668,-975.18129013668,73,1,183.079,
83,2012-01-07T02:46:55Z,-33.36803300,147.94146700,-965.18129013668,-965.18129013668,74,1,182.962,
84,2012-01-07T02:47:05Z,-33.36760000,147.94203300,-955.18129013668,-955.18129013668,75,1,182.989,
85,2012-01-07T02:47:15Z,-33.36910000,147.94238300,-945.18129013668,-945.18129013668,76,1,182.821,
86,2012-01-07T02:47:25Z,-33.36938300,147.94120000,-935.18129013668,-935.18129013668,77,1,182.829,
87,2012-01-07T02:47:35Z,-33.36993300,147.94236700,-925.18129013668,-925.18129013668,78,1,182.735,
88,2012-01-07T02:47:45Z,-33.37125000,147.94161700,-915.18129013668,-915.18129013668,79,1,182.621,
89,2012-01-07T02:47:55Z,-33.37100000,147.94188300,-905.18129013668,-905.18129013668,80,1,182.639,
90,2012-01-07T02:48:05Z,-33.37256700,147.94180000,-895.18129013668,-895.18129013668,81,1,182.478,
91,2012-01-07T02:48:15Z,-33.37226700,147.94113300,-885.18129013668,-885.18129013668,82,1,182.53,
92,2012-01-07T02:48:25Z,-33.37363300,147.94126700,-875.18129013668,-875.18129013668,83,1,182.383,
93,2012-01-07T02:48:35Z,-33.37351700,147.94160000,-865.18129013668,-865.18129013668,84,1,182.385,
94,2012-01-07T02:48:45Z,-33.37511700,147.94115000,-855.18129013668,-855.18129013668,85,1,182.232,
95,2012-01-07T02:48:55Z,-33.37656700,147.94003300,-845.18129013668,-845.18129013668,86,1,182.117,
96,2012-01-07T02:49:05Z,-33.37831700,147.93955000,-835.18129013668,-835.18129013668,87,1,181.95,
97,2012-01-07T02:49:15Z,-33.38000000,147.94006700,-825.18129013668,-825.18129013668,88,1,181.758,
98,2012-01-07T02:49:25Z,-33.38190000,147.94030000,-815.18129013668,-815.18129013668,89,1,181.552,
99,2012-01-07T02:49:35Z,-33.38368300,147.93946700,-805.18129013668,-805.18129013668,90,1,181.393,
100,2012-01-07T02:49:46Z,-33.38538300,147.93881700,-794.18129013668,-794.18129013668,91,1,181.238,
101,2012-01-07T02:49:56Z,-33.38720000,147.93833300,-784.18129013668,-784.18129013668,92,1,181.064,
102,2012-01-07T02:50:06Z,-33.38916700,147.93826700,-774.18129013668,-774.18129013668,93,1,180.862,
103,2012-01-07T02:50:16Z,-33.39100000,147.93818300,-764.18129013668,-764.18129013668,94,1,180.674,
104,2012-01-07T02:50:26Z,-33.39290000,147.93845000,-754.18129013668,-754.18129013668,95,1,180.468,
105,2012-01-07T02:50:36Z,-33.39486700,147.93878300,-744.18129013668,-744.18129013668,96,1,180.253,
106,2012-01-07T02:50:46Z,-33.39665000,147.93906700,-734.18129013668,-734.18129013668,97,1,180.058,
107,2012-01-07T02:50:56Z,-33.39838300,147.93926700,-724.18129013668,-724.18129013668,98,1,179.872,
108,2012-01-07T02:51:06Z,-33.40011700,147.93980000,-714.18129013668,-714.18129013668,99,1,179.674,
109,2012-01-07T02:51:16Z,-33.40091700,147.93906700,-704.18129013668,-704.18129013668,100,1,179.615,
110,2012-01-07T02:51:26Z,-33.40105000,147.94025000,-694.18129013668,-694.18129013668,101,1,179.562,
111,2012-01-07T02:51:36Z,-33.40163300,147.93986700,-684.18129013668,-684.18129013668,102,1,179.514,
112,2012-01-07T02:51:46Z,-33.40215000,147.94140000,-674.18129013668,-674.18129013668,103,1,179.41,
113,2012-01-07T02:51:56Z,-33.40326700,147.94081700,-664.18129013668,-664.18129013668,104,1,179.313,
114,2012-01-07T02:52:06Z,-33.40265000,147.94003300,-654.18129013668,-654.18129013668,105,1,179.403,
115,2012-01-07T02:52:16Z,-33.40355000,147.94085000,-644.18129013668,-644.18129013668,106,1,179.283,
116,2012-01-07T02:52:26Z,-33.40331700,147.94035000,-634.18129013668,-634.18129013668,107,1,179.323,
117,2012-01-07T02:52:36Z,-33.40358300,147.94191700,-624.18129013668,-624.18129013668,108,1,179.244,
118,2012-01-07T02:52:46Z,-33.40453300,147.94166700,-614.18129013668,-614.18129013668,109,1,179.153,
119,2012-01-07T02:52:56Z,-33.40451700,147.94306700,-604.18129013668,-604.18129013668,110,1,179.108,
120,2012-01-07T02:53:06Z,-33.40606700,147.94411700,-594.18129013668,-594.18129013668,111,1,178.913,
121,2012-01-07T02:53:16Z,-33.40758300,147.94330000,-584.18129013668,-584.18129013668,112,1,178.782,
