fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-07T02:21:24Z,-33.35711000,147.92994400,-2490.18083289936,-2490.18083289936,1,0,184.463,
2,2012-01-07T02:21:39Z,-33.35698200,147.92760500,-2475.18083289936,-2475.18083289936,2,0,184.552,
3,2012-01-07T02:21:51Z,-33.35912700,147.92633900,-2463.18083289936,-2463.18083289936,3,0,184.37,
4,2012-01-07T02:22:12Z,-33.36187400,147.93013700,-2442.18083289936,-2442.18083289936,4,0,183.96,
5,2012-01-07T02:22:39Z,-33.36170200,147.93438600,-2415.18083289936,-2415.18083289936,5,0,183.841,
6,2012-01-07T02:22:57Z,-33.36135900,147.93189700,-2397.18083289936,-2397.18083289936,1,1,183.957,
7,2012-01-07T02:23:06Z,-33.36281800,147.93080300,-2388.18083289936,-2388.18083289936,2,1,183.84,
8,2012-01-07T02:23:24Z,-33.36569300,147.93282000,-2370.18083289936,-2370.18083289936,3,1,183.475,
9,2012-01-07T02:23:39Z,-33.36672300,147.93151100,-2355.18083289936,-2355.18083289936,4,1,183.41,
10,2012-01-07T02:23:54Z,-33.36723800,147.93316300,-2340.18083289936,-2340.18083289936,5,1,183.303,
11,2012-01-07T02:24:09Z,-33.36762500,147.93174700,-2325.18083289936,-2325.18083289936,6,1,183.309,
12,2012-01-07T02:24:54Z,-33.36938400,147.93327000,-2280.18083289936,-2280.18083289936,7,1,183.076,
13,2012-01-07T02:25:24Z,-33.37013500,147.93251900,-2250.18083289936,-2250.18083289936,8,1,183.022,
14,2012-01-07T02:25:39Z,-33.36994200,147.93391400,-2235.18083289936,-2235.18083289936,9,1,182.997,
15,2012-01-07T02:25:54Z,-33.37120800,147.93365700,-2220.18083289936,-2220.18083289936,10,1,182.873,
16,2012-01-07T02:26:21Z,-33.37273200,147.93548000,-2193.18083289936,-2193.18083289936,11,1,182.655,
17,2012-01-07T02:26:30Z,-33.37313900,147.93472900,-2184.18083289936,-2184.18083289936,12,1,182.637,
18,2012-01-07T02:26:42Z,-33.37346100,147.93618900,-2172.18083289936,-2172.18083289936,13,1,182.556,
19,2012-01-07T02:26:57Z,-33.37442700,147.93541600,-2157.18083289936,-2157.18083289936,14,1,182.481,
20,2012-01-07T02:27:51Z,-33.37704500,147.93758300,-2103.18083289936,-2103.18083289936,15,1,182.138,
21,2012-01-07T02:28:03Z,-33.37781700,147.93666100,-2091.18083289936,-2091.18083289936,16,1,182.087,
22,2012-01-07T02:28:24Z,-33.37856800,147.93908500,-2070.18083289936,-2070.18083289936,17,1,181.93,
23,2012-01-07T02:28:54Z,-33.38049900,147.93865600,-2040.18083289936,-2040.18083289936,18,1,181.743,
24,2012-01-07T02:29:09Z,-33.38127200,147.94013700,-2025.18083289936,-2025.18083289936,19,1,181.614,
25,2012-01-07T02:29:18Z,-33.38155100,147.93908500,-2016.18083289936,-2016.18083289936,20,1,181.62,
26,2012-01-07T02:29:30Z,-33.38146500,147.94022300,-2004.18083289936,-2004.18083289936,21,1,181.592,
27,2012-01-07T02:29:54Z,-33.38369600,147.94133800,-1980.18083289936,-1980.18083289936,22,1,181.323,
28,2012-01-07T02:30:06Z,-33.38440500,147.94041600,-1968.18083289936,-1968.18083289936,23,1,181.279,
29,2012-01-07T02:30:24Z,-33.38507000,147.94245400,-1950.18083289936,-1950.18083289936,24,1,181.144,
30,2012-01-07T02:30:42Z,-33.38725800,147.94114500,-1932.18083289936,-1932.18083289936,25,1,180.958,
31,2012-01-07T02:31:18Z,-33.38659300,147.93831300,-1896.18083289936,-1896.18083289936,26,1,181.12,
32,2012-01-07T02:31:30Z,-33.38792400,147.93906400,-1884.18083289936,-1884.18083289936,27,1,180.957,
33,2012-01-07T02:31:48Z,-33.38740900,147.93764800,-1866.18083289936,-1866.18083289936,28,1,181.057,
