leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-07T03:34:57Z,-33.36193300,147.93275000,1925.0,1925.0,184.381
0,2012-01-07T03:34:59Z,-33.36188300,147.93271700,1927.0,1927.0,184.387
0,2012-01-07T03:35:01Z,-33.36178300,147.93263300,1929.0,1929.0,184.4
0,2012-01-07T03:35:03Z,-33.36161700,147.93255000,1931.0,1931.0,184.42
0,2012-01-07T03:35:05Z,-33.36141700,147.93243300,1933.0,1933.0,184.445
0,2012-01-07T03:35:07Z,-33.36120000,147.93233300,1935.0,1935.0,184.471
0,2012-01-07T03:35:09Z,-33.36098300,147.93223300,1937.0,1937.0,184.497
0,2012-01-07T03:35:11Z,-33.36075000,147.93216700,1939.0,1939.0,184.523
1,2012-01-07T03:35:13Z,-33.36053300,147.93206700,1941.0,1941.0,184.549
1,2012-01-07T03:35:15Z,-33.36031700,147.93198300,1943.0,1943.0,184.574
1,2012-01-07T03:35:16Z,-33.36010000,147.93191700,1944.0,1944.0,184.599
1,2012-01-07T03:35:17Z,-33.35998300,147.93186700,1945.0,1945.0,184.613
1,2012-01-07T03:35:19Z,-33.35976700,147.93173300,1947.0,1947.0,184.64
1,2012-01-07T03:35:21Z,-33.35955000,147.93163300,1949.0,1949.0,184.666
1,2012-01-07T03:35:23Z,-33.35935000,147.93153300,1951.0,1951.0,184.69
1,2012-01-07T03:35:25Z,-33.35915000,147.93140000,1953.0,1953.0,184.715
1,2012-01-07T03:35:27Z,-33.35893300,147.93126700,1955.0,1955.0,184.742
1,2012-01-07T03:35:29Z,-33.35871700,147.93120000,1957.0,1957.0,184.766
1,2012-01-07T03:35:31Z,-33.35848300,147.93113300,1959.0,1959.0,184.793
1,2012-01-07T03:35:33Z,-33.35825000,147.93108300,1961.0,1961.0,184.819
1,2012-01-07T03:35:35Z,-33.35801700,147.93103300,1963.0,1963.0,184.845
1,2012-01-07T03:35:37Z,-33.35776700,147.93100000,1965.0,1965.0,184.872
1,2012-01-07T03:35:39Z,-33.35751700,147.93096700,1967.0,1967.0,184.899
1,2012-01-07T03:35:41Z,-33.35725000,147.93091700,1969.0,1969.0,184.928
1,2012-01-07T03:35:43Z,-33.35700000,147.93086700,1971.0,1971.0,184.956
1,2012-01-07T03:35:45Z,-33.35673300,147.93078300,1973.0,1973.0,184.987
1,2012-01-07T03:35:47Z,-33.35648300,147.93073300,1975.0,1975.0,185.014
1,2012-01-07T03:35:49Z,-33.35621700,147.93065000,1977.0,1977.0,185.045
1,2012-01-07T03:35:51Z,-33.35596700,147.93056700,1979.0,1979.0,185.074
