fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1542.0,-1542.0,1,0,183.87,0.0
2,,,,-1539.0,-1539.0,2,0,183.868,0.0
135,,,,-1140.0,-1140.0,84,1,183.86,0.0
136,,,,-1137.0,-1137.0,85,1,183.811,0.0
137,,,,-1134.0,-1134.0,86,1,183.803,0.0
140,,,,-1125.0,-1125.0,89,1,183.768,0.0
141,,,,-1122.0,-1122.0,90,1,183.71,0.0
142,,,,-1119.0,-1119.0,91,1,183.672,0.0
143,,,,-1116.0,-1116.0,92,1,183.658,0.0
149,,,,-1098.0,-1098.0,98,1,183.626,0.0
150,,,,-1095.0,-1095.0,99,1,183.564,0.0
151,,,,-1092.0,-1092.0,100,1,183.52,0.0
152,,,,-1089.0,-1089.0,101,1,183.497,0.0
153,,,,-1086.0,-1086.0,102,1,183.491,0.0
157,,,,-1074.0,-1074.0,106,1,183.475,0.0
158,,,,-1071.0,-1071.0,107,1,183.417,0.0
159,,,,-1068.0,-1068.0,108,1,183.376,0.0
160,,,,-1065.0,-1065.0,109,1,183.364,0.0
165,,,,-1050.0,-1050.0,114,1,183.318,0.0
166,,,,-1047.0,-1047.0,115,1,183.271,0.0
167,,,,-1044.0,-1044.0,116,1,183.265,0.0
171,,,,-1032.0,-1032.0,120,1,183.22,0.0
172,,,,-1029.0,-1029.0,121,1,183.166,0.0
173,,,,-1026.0,-1026.0,122,1,183.143,0.0
179,,,,-1008.0,-1008.0,128,1,183.099,0.0
180,,,,-1005.0,-1005.0,129,1,183.058,0.0
181,,,,-1002.0,-1002.0,130,1,183.046,0.0
192,,,,-969.0,-969.0,141,1,183.035,0.0
193,,,,-966.0,-966.0,142,1,183.019,0.0
196,,,,-957.0,-957.0,145,1,183.011,0.0
197,,,,-954.0,-954.0,146,1,182.955,0.0
198,,,,-951.0,-951.0,147,1,182.893,0.0
199,,,,-948.0,-948.0,148,1,182.856,0.0
203,,,,-936.0,-936.0,152,1,182.794,0.0
204,,,,-933.0,-933.0,153,1,182.793,0.0
207,,,,-924.0,-924.0,156,1,182.744,0.0
208,,,,-921.0,-921.0,157,1,182.723,0.0
212,,,,-909.0,-909.0,161,1,182.685,0.0
213,,,,-906.0,-906.0,162,1,182.625,0.0
214,,,,-903.0,-903.0,163,1,182.576,0.0
215,,,,-900.0,-900.0,164,1,182.567,0.0
219,,,,-888.0,-888.0,168,1,182.533,0.0
220,,,,-885.0,-885.0,169,1,182.475,0.0
221,,,,-882.0,-882.0,170,1,182.435,0.0
226,,,,-867.0,-867.0,175,1,182.418,0.0
227,,,,-864.0,-864.0,176,1,182.366,0.0
228,,,,-861.0,-861.0,177,1,182.35,0.0
232,,,,-849.0,-849.0,181,1,182.329,0.0
233,,,,-846.0,-846.0,182,1,182.275,0.0
234,,,,-843.0,-843.0,183,1,182.238,0.0
235,,,,-840.0,-840.0,184,1,182.216,0.0
236,,,,-837.0,-837.0,185,1,182.214,0.0
239,,,,-828.0,-828.0,188,1,182.183,0.0
240,,,,-825.0,-825.0,189,1,182.139,0.0
241,,,,-822.0,-822.0,190,1,182.133,0.0
245,,,,-810.0,-810.0,194,1,182.113,0.0
246,,,,-807.0,-807.0,195,1,182.054,0.0
247,,,,-804.0,-804.0,196,1,182.005,0.0
248,,,,-801.0,-801.0,197,1,181.963,0.0
249,,,,-798.0,-798.0,198,1,181.914,0.0
250,,,,-795.0,-795.0,199,1,181.855,0.0
251,,,,-792.0,-792.0,200,1,181.801,0.0
252,,,,-789.0,-789.0,201,1,181.746,0.0
253,,,,-786.0,-786.0,202,1,181.691,0.0
254,,,,-783.0,-783.0,203,1,181.642,0.0
255,,,,-780.0,-780.0,204,1,181.596,0.0
256,,,,-777.0,-777.0,205,1,181.545,0.0
257,,,,-774.0,-774.0,206,1,181.486,0.0
258,,,,-771.0,-771.0,207,1,181.429,0.0
259,,,,-768.0,-768.0,208,1,181.373,0.0
260,,,,-765.0,-765.0,209,1,181.32,0.0
261,,,,-762.0,-762.0,210,1,181.249,0.0
262,,,,-759.0,-759.0,211,1,181.176,0.0
263,,,,-756.0,-756.0,212,1,181.114,0.0
264,,,,-753.0,-753.0,213,1,181.072,0.0
265,,,,-750.0,-750.0,214,1,181.037,0.0
266,,,,-747.0,-747.0,215,1,180.989,0.0
267,,,,-744.0,-744.0,216,1,180.926,0.0
268,,,,-741.0,-741.0,217,1,180.853,0.0
269,,,,-738.0,-738.0,218,1,180.782,0.0
270,,,,-735.0,-735.0,219,1,180.714,0.0
271,,,,-732.0,-732.0,220,1,180.644,0.0
272,,,,-729.0,-729.0,221,1,180.573,0.0
273,,,,-726.0,-726.0,222,1,180.504,0.0
274,,,,-723.0,-723.0,223,1,180.441,0.0
275,,,,-720.0,-720.0,224,1,180.376,0.0
276,,,,-717.0,-717.0,225,1,180.299,0.0
277,,,,-714.0,-714.0,226,1,180.223,0.0
278,,,,-711.0,-711.0,227,1,180.149,0.0
