leg,tickLead,tickRace,distance,area
1,1082.0,1082.0,183.935,0.0
1,1651.0,1651.0,183.771,0.0
1,1661.0,1661.0,183.702,0.0
1,1681.0,1681.0,183.552,0.0
1,1691.0,1691.0,183.523,0.0
1,1711.0,1711.0,183.441,0.0
1,1721.0,1721.0,183.411,0.0
1,1771.0,1771.0,183.385,0.0
1,1781.0,1781.0,183.263,0.0
1,1851.0,1851.0,183.177,0.0
1,1861.0,1861.0,183.139,0.0
1,1871.0,1871.0,183.073,0.0
1,1881.0,1881.0,182.959,0.0
1,1891.0,1891.0,182.949,0.0
1,1901.0,1901.0,182.817,0.0
1,1911.0,1911.0,182.749,0.0
1,1921.0,1921.0,182.692,0.0
1,1931.0,1931.0,182.592,0.0
1,1941.0,1941.0,182.559,0.0
1,1951.0,1951.0,182.419,0.0
1,1961.0,1961.0,182.325,0.0
1,1971.0,1971.0,182.287,0.0
1,1981.0,1981.0,182.186,0.0
1,1991.0,1991.0,182.072,0.0
1,2001.0,2001.0,182.062,0.0
1,2011.0,2011.0,181.881,0.0
1,2021.0,2021.0,181.591,0.0
1,2031.0,2031.0,181.337,0.0
1,2041.0,2041.0,181.063,0.0
1,2051.0,2051.0,180.786,0.0
1,2061.0,2061.0,180.507,0.0
1,2071.0,2071.0,180.235,0.0
1,2081.0,2081.0,179.962,0.0
1,2091.0,2091.0,179.698,0.0
1,2101.0,2101.0,179.424,0.0
1,2111.0,2111.0,179.149,0.0
1,2121.0,2121.0,178.864,0.0
1,2131.0,2131.0,178.557,0.0
1,2141.0,2141.0,178.265,0.0
1,2151.0,2151.0,177.996,0.0
1,2161.0,2161.0,177.708,0.0
1,2171.0,2171.0,177.439,0.0
1,2181.0,2181.0,177.221,0.0
1,2191.0,2191.0,177.015,0.0
1,2201.0,2201.0,176.781,0.0
1,2211.0,2211.0,176.533,0.0
1,2221.0,2221.0,176.27,0.0
1,2232.0,2232.0,176.014,0.0
1,2242.0,2242.0,175.745,0.0
1,2252.0,2252.0,175.467,0.0
1,2262.0,2262.0,175.183,0.0
1,2272.0,2272.0,174.882,0.0
1,2282.0,2282.0,174.575,0.0
1,2292.0,2292.0,174.27,0.0
1,2302.0,2302.0,173.98,0.0
1,2312.0,2312.0,173.689,0.0
1,2322.0,2322.0,173.409,0.0
1,2332.0,2332.0,173.128,0.0
1,2342.0,2342.0,172.85,0.0
1,2352.0,2352.0,172.595,0.0
1,2362.0,2362.0,172.336,0.0
1,2372.0,2372.0,172.097,0.0
1,2382.0,2382.0,171.843,0.0
1,2392.0,2392.0,171.563,0.0
1,2402.0,2402.0,171.294,0.0
1,2412.0,2412.0,171.032,0.0
1,2422.0,2422.0,170.979,0.0
1,2432.0,2432.0,170.858,0.0
1,2442.0,2442.0,170.843,0.0
1,2452.0,2452.0,170.759,0.0
1,2462.0,2462.0,170.646,0.0
1,2472.0,2472.0,170.6,0.0
1,2482.0,2482.0,170.431,0.0
1,2492.0,2492.0,170.411,0.0
1,2502.0,2502.0,170.332,0.0
1,2512.0,2512.0,170.221,0.0
1,2522.0,2522.0,170.218,0.0
1,2532.0,2532.0,170.095,0.0
1,2542.0,2542.0,170.026,0.0
1,2552.0,2552.0,169.794,0.0
1,2562.0,2562.0,169.54,0.0
1,2572.0,2572.0,169.284,0.0
1,2582.0,2582.0,169.03,0.0
1,2592.0,2592.0,168.794,0.0
1,2602.0,2602.0,168.54,0.0
1,2612.0,2612.0,168.271,0.0
1,2622.0,2622.0,168.05,0.0
1,2632.0,2632.0,167.85,0.0
1,2642.0,2642.0,167.642,0.0
1,2652.0,2652.0,167.419,0.0
1,2662.0,2662.0,167.176,0.0
1,2672.0,2672.0,166.936,0.0
1,2682.0,2682.0,166.657,0.0
1,2692.0,2692.0,166.401,0.0
1,2702.0,2702.0,166.137,0.0
1,2712.0,2712.0,165.89,0.0
1,2722.0,2722.0,165.638,0.0
1,2732.0,2732.0,165.379,0.0
1,2742.0,2742.0,165.13,0.0
1,2752.0,2752.0,164.879,0.0
1,2762.0,2762.0,164.643,0.0
1,2772.0,2772.0,164.381,0.0
1,2782.0,2782.0,164.12,0.0
1,2792.0,2792.0,163.855,0.0
1,2802.0,2802.0,163.609,0.0
1,2812.0,2812.0,163.375,0.0
1,2822.0,2822.0,163.163,0.0
1,2832.0,2832.0,162.931,0.0
1,2842.0,2842.0,162.7,0.0
1,2852.0,2852.0,162.457,0.0
1,2862.0,2862.0,162.227,0.0
1,2872.0,2872.0,162.012,0.0
1,2882.0,2882.0,161.782,0.0
1,2892.0,2892.0,161.527,0.0
1,2902.0,2902.0,161.273,0.0
1,2912.0,2912.0,161.039,0.0
1,2922.0,2922.0,160.793,0.0
1,2932.0,2932.0,160.549,0.0
1,2942.0,2942.0,160.303,0.0
1,2952.0,2952.0,160.071,0.0
1,2962.0,2962.0,159.822,0.0
1,2972.0,2972.0,159.588,0.0
1,2982.0,2982.0,159.416,0.0
1,3003.0,3003.0,159.315,0.0
1,3013.0,3013.0,159.275,0.0
1,3043.0,3043.0,159.15,0.0
2,3323.0,3323.0,159.142,1.3906153339540896e-10
2,3343.0,3343.0,159.079,1.1014549137847729e-9
2,3363.0,3363.0,159.037,7.384526157980932e-10
2,3383.0,3383.0,158.954,1.467424889921464e-9
2,3393.0,3393.0,158.927,4.786005098092959e-10
2,3403.0,3403.0,158.817,1.954757802197464e-9
2,3423.0,3423.0,158.714,1.8398872823010364e-9
2,3433.0,3433.0,158.552,2.8998351757496336e-9
2,3443.0,3443.0,158.435,2.0985788839320655e-9
2,3453.0,3453.0,158.246,3.3965761261462906e-9
2,3463.0,3463.0,158.028,3.924040119112799e-9
2,3473.0,3473.0,157.813,3.875901323130232e-9
2,3483.0,3483.0,157.593,3.97198014143775e-9
2,3493.0,3493.0,157.382,3.815206840207316e-9
2,3503.0,3503.0,157.144,4.309576642540669e-9
2,3513.0,3513.0,156.9,4.424044013810279e-9
2,3523.0,3523.0,156.674,4.103194376159129e-9
2,3533.0,3533.0,156.446,4.145245488170682e-9
2,3543.0,3543.0,156.196,4.551132125025453e-9
2,3553.0,3553.0,155.943,4.61131431928016e-9
2,3563.0,3563.0,155.678,4.835588941338282e-9
2,3573.0,3573.0,155.409,4.9139204496367516e-9
2,3583.0,3583.0,155.174,4.2978703814690945e-9
2,3593.0,3593.0,154.901,4.998590726490183e-9
2,3603.0,3603.0,154.63,4.967051538684503e-9
2,3613.0,3613.0,154.358,4.9904469287853515e-9
2,3623.0,3623.0,154.087,4.977099487958365e-9
2,3633.0,3633.0,153.839,4.559575398178069e-9
2,3643.0,3643.0,153.574,4.8773984606246445e-9
2,3653.0,3653.0,153.305,4.9559861614849755e-9
2,3663.0,3663.0,153.038,4.9239893350681896e-9
2,3673.0,3673.0,152.773,4.8919371384770125e-9
2,3683.0,3683.0,152.511,4.841367117366496e-9
2,3694.0,3694.0,152.256,4.7180873176382826e-9
2,3704.0,3704.0,151.992,4.8894904187923226e-9
2,3714.0,3714.0,151.748,4.523709176126806e-9
2,3724.0,3724.0,151.506,4.4915117365040616e-9
2,3734.0,3734.0,151.257,4.62633868181772e-9
2,3744.0,3744.0,151.114,2.660559502861534e-9
2,3764.0,3764.0,150.969,2.7095980129430928e-9
2,3774.0,3774.0,150.793,3.2941250044729413e-9
2,3784.0,3784.0,150.77,4.313382592989579e-10
2,3804.0,3804.0,150.71,1.1308662103112721e-9
2,3814.0,3814.0,150.578,2.492857290150139e-9
2,3824.0,3824.0,150.448,2.459383223580815e-9
2,3834.0,3834.0,150.314,2.539456825335576e-9
2,3844.0,3844.0,150.098,4.099353488758228e-9
2,3854.0,3854.0,149.901,3.74333509626093e-9
2,3864.0,3864.0,149.689,4.033306759088663e-9
2,3874.0,3874.0,149.469,4.190288073677905e-9
2,3884.0,3884.0,149.256,4.061545819466901e-9
2,3894.0,3894.0,149.03,4.314179582798652e-9
2,3904.0,3904.0,148.792,4.547832954687494e-9
2,3914.0,3914.0,148.554,4.552194832995059e-9
2,3924.0,3924.0,148.314,4.594778598875142e-9
2,3934.0,3934.0,148.061,4.8479418985167604e-9
2,3944.0,3944.0,147.798,5.043574058655677e-9
2,3954.0,3954.0,147.541,4.932323473061881e-9
2,3964.0,3964.0,147.303,4.571554060190963e-9
2,3974.0,3974.0,147.065,4.5756877444337855e-9
2,3984.0,3984.0,146.838,4.368276986603476e-9
2,3994.0,3994.0,146.63,4.006757978058402e-9
2,4004.0,4004.0,146.414,4.165255209427697e-9
2,4014.0,4014.0,146.227,3.610065730302755e-9
2,4024.0,4024.0,146.021,3.981417331900603e-9
2,4034.0,4034.0,145.813,4.024353100912049e-9
2,4044.0,4044.0,145.598,4.16405551218014e-9
2,4054.0,4054.0,145.372,4.381283541054155e-9
2,4064.0,4064.0,145.146,4.385268068580141e-9
2,4074.0,4074.0,144.922,4.350406368998126e-9
2,4084.0,4084.0,144.711,4.10182562526665e-9
2,4094.0,4094.0,144.502,4.066988059832868e-9
2,4104.0,4104.0,144.286,4.207277994446317e-9
2,4114.0,4114.0,144.058,4.444992327956376e-9
2,4124.0,4124.0,143.831,4.429253606743394e-9
2,4134.0,4134.0,143.575,4.998816912715051e-9
2,4144.0,4144.0,143.327,4.84580535824597e-9
2,4154.0,4154.0,143.077,4.888172715165259e-9
2,4164.0,4164.0,142.833,4.774092784052577e-9
2,4174.0,4174.0,142.658,3.42723494819223e-9
2,4184.0,4184.0,142.465,3.7839222077244295e-9
2,4194.0,4194.0,142.324,2.7677809250259983e-9
2,4254.0,4254.0,142.311,2.586962314749457e-10
2,4264.0,4264.0,142.241,1.3958470754943136e-9
2,4274.0,4274.0,142.22,4.196019593836959e-10
2,4284.0,4284.0,142.131,1.781784559947499e-9
2,4294.0,4294.0,141.996,2.7068817054718707e-9
2,4304.0,4304.0,141.802,3.894433439730465e-9
2,4324.0,4324.0,141.683,2.3973072195352576e-9
2,4334.0,4334.0,141.641,8.475835601680555e-10
2,4344.0,4344.0,141.498,2.890590096772967e-9
2,4354.0,4354.0,141.494,8.099972362182679e-11
2,4364.0,4364.0,141.321,3.5090879032621006e-9
2,4384.0,4384.0,141.275,9.366025805443264e-10
2,4394.0,4394.0,141.087,3.833408608225987e-9
2,4424.0,4424.0,140.99,1.9893696644380306e-9
2,4454.0,4454.0,140.83,3.3006765556462674e-9
2,4464.0,4464.0,140.625,4.232997166268329e-9
2,4474.0,4474.0,140.442,3.78196835135611e-9
2,4484.0,4484.0,140.276,3.4340365681386816e-9
2,4494.0,4494.0,140.113,3.375534932471196e-9
2,4505.0,4505.0,140.023,1.8666684639641753e-9
2,4525.0,4525.0,139.922,2.1026821840876303e-9
2,4535.0,4535.0,139.794,2.668489711350645e-9
2,4565.0,4565.0,139.664,2.725597004816404e-9
2,4575.0,4575.0,139.6,1.3438382216421797e-9
2,4595.0,4595.0,139.508,1.939128504259966e-9
2,4605.0,4605.0,139.371,2.8915251674329104e-9
2,4635.0,4635.0,139.365,1.2739577196656945e-10
2,4645.0,4645.0,139.201,3.487535499658149e-9
2,4665.0,4665.0,139.089,2.3896166414707476e-9
2,4685.0,4685.0,139.044,9.636860930641882e-10
2,4695.0,4695.0,138.94,2.2307438187498383e-9
2,4715.0,4715.0,138.728,4.561465060630651e-9
2,4725.0,4725.0,138.493,5.0589077893752914e-9
2,4735.0,4735.0,138.233,5.598919964175862e-9
2,4745.0,4745.0,137.989,5.2558779433663705e-9
2,4755.0,4755.0,137.742,5.322234832170307e-9
2,4765.0,4765.0,137.506,5.0869801441129256e-9
2,4775.0,4775.0,137.285,4.765726517990385e-9
2,4785.0,4785.0,137.063,4.789582712709866e-9
2,4795.0,4795.0,136.817,5.309394557800047e-9
2,4805.0,4805.0,136.575,5.224629792710159e-9
2,4815.0,4815.0,136.345,4.967300716156174e-9
2,4825.0,4825.0,136.097,5.357769440745021e-9
2,4835.0,4835.0,135.843,5.48863373712118e-9
2,4845.0,4845.0,135.616,4.906647355322587e-9
2,4855.0,4855.0,135.411,4.433192764409435e-9
2,4865.0,4865.0,135.176,5.084152830560594e-9
2,4875.0,4875.0,135.032,3.117426893067122e-9
2,4895.0,4895.0,134.843,4.103345804756339e-9
2,4905.0,4905.0,134.759,1.8255863082871745e-9
2,4915.0,4915.0,134.719,8.706984903905412e-10
2,4925.0,4925.0,134.487,5.055218333134988e-9
2,4935.0,4935.0,134.284,4.425135408741278e-9
2,4945.0,4945.0,134.093,4.165871979531414e-9
2,4955.0,4955.0,133.874,4.778923190565869e-9
2,4965.0,4965.0,133.643,5.042472991823192e-9
2,4975.0,4975.0,133.428,4.694823178912721e-9
2,4985.0,4985.0,133.235,4.216442623005735e-9
2,4995.0,4995.0,133.074,3.5197204779720087e-9
2,5005.0,5005.0,132.903,3.7411510039026435e-9
2,5015.0,5015.0,132.715,4.1157335538002825e-9
2,5025.0,5025.0,132.536,3.921092516995838e-9
2,5035.0,5035.0,132.315,4.843444505894487e-9
2,5045.0,5045.0,132.091,4.91067799726416e-9
2,5055.0,5055.0,131.865,4.955895040727873e-9
2,5065.0,5065.0,131.65,4.716113121674253e-9
2,5075.0,5075.0,131.422,5.0027232983855615e-9
2,5085.0,5085.0,131.175,5.420491070163135e-9
