fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
27,,,,-1437.18083289936,-1437.18083289936,1,0,183.947,0.0
83,,,,-1165.18083289936,-1165.18083289936,55,1,183.926,0.0
84,,,,-1160.18083289936,-1160.18083289936,56,1,183.84,0.0
85,,,,-1155.18083289936,-1155.18083289936,57,1,183.824,0.0
90,,,,-1130.18083289936,-1130.18083289936,62,1,183.758,0.0
91,,,,-1125.18083289936,-1125.18083289936,63,1,183.678,0.0
94,,,,-1110.18083289936,-1110.18083289936,66,1,183.649,0.0
95,,,,-1105.18083289936,-1105.18083289936,67,1,183.554,0.0
96,,,,-1100.18083289936,-1100.18083289936,68,1,183.526,0.0
101,,,,-1075.18083289936,-1075.18083289936,73,1,183.455,0.0
102,,,,-1070.18083289936,-1070.18083289936,74,1,183.383,0.0
103,,,,-1065.18083289936,-1065.18083289936,75,1,183.37,0.0
110,,,,-1030.18083289936,-1030.18083289936,82,1,183.32,0.0
113,,,,-1015.18083289936,-1015.18083289936,85,1,183.255,0.0
114,,,,-1010.18083289936,-1010.18083289936,86,1,183.169,0.0
115,,,,-1005.18083289936,-1005.18083289936,87,1,183.153,0.0
119,,,,-984.18083289936,-984.18083289936,91,1,183.132,0.0
120,,,,-979.18083289936,-979.18083289936,92,1,183.044,0.0
121,,,,-974.18083289936,-974.18083289936,93,1,183.034,0.0
125,,,,-954.18083289936,-954.18083289936,97,1,183.011,0.0
126,,,,-949.18083289936,-949.18083289936,98,1,182.903,0.0
127,,,,-944.18083289936,-944.18083289936,99,1,182.796,0.0
128,,,,-939.18083289936,-939.18083289936,100,1,182.713,0.0
135,,,,-904.18083289936,-904.18083289936,107,1,182.68,0.0
136,,,,-899.18083289936,-899.18083289936,108,1,182.597,0.0
137,,,,-894.18083289936,-894.18083289936,109,1,182.512,0.0
138,,,,-889.18083289936,-889.18083289936,110,1,182.427,0.0
139,,,,-884.18083289936,-884.18083289936,111,1,182.376,0.0
140,,,,-879.18083289936,-879.18083289936,112,1,182.332,0.0
148,,,,-839.18083289936,-839.18083289936,120,1,182.305,0.0
149,,,,-834.18083289936,-834.18083289936,121,1,182.303,0.0
152,,,,-819.18083289936,-819.18083289936,124,1,182.215,0.0
153,,,,-814.18083289936,-814.18083289936,125,1,182.117,0.0
154,,,,-809.18083289936,-809.18083289936,126,1,182.082,0.0
158,,,,-789.18083289936,-789.18083289936,130,1,182.013,0.0
159,,,,-784.18083289936,-784.18083289936,131,1,181.923,0.0
160,,,,-779.18083289936,-779.18083289936,132,1,181.897,0.0
164,,,,-759.18083289936,-759.18083289936,136,1,181.848,0.0
165,,,,-754.18083289936,-754.18083289936,137,1,181.753,0.0
166,,,,-749.18083289936,-749.18083289936,138,1,181.702,0.0
167,,,,-744.18083289936,-744.18083289936,139,1,181.688,0.0
170,,,,-729.18083289936,-729.18083289936,142,1,181.582,0.0
171,,,,-724.18083289936,-724.18083289936,143,1,181.525,0.0
176,,,,-699.18083289936,-699.18083289936,148,1,181.446,0.0
177,,,,-694.18083289936,-694.18083289936,149,1,181.37,0.0
181,,,,-674.18083289936,-674.18083289936,153,1,181.345,0.0
182,,,,-669.18083289936,-669.18083289936,154,1,181.243,0.0
183,,,,-664.18083289936,-664.18083289936,155,1,181.143,0.0
184,,,,-659.18083289936,-659.18083289936,156,1,181.031,0.0
185,,,,-654.18083289936,-654.18083289936,157,1,180.984,0.0
190,,,,-629.18083289936,-629.18083289936,162,1,180.963,0.0
191,,,,-624.18083289936,-624.18083289936,163,1,180.859,0.0
192,,,,-619.18083289936,-619.18083289936,164,1,180.752,0.0
193,,,,-614.18083289936,-614.18083289936,165,1,180.71,0.0
194,,,,-609.18083289936,-609.18083289936,166,1,180.707,0.0
198,,,,-589.18083289936,-589.18083289936,170,1,180.631,0.0
199,,,,-584.18083289936,-584.18083289936,171,1,180.513,0.0
200,,,,-579.18083289936,-579.18083289936,172,1,180.445,0.0
207,,,,-543.18083289936,-543.18083289936,179,1,180.36,0.0
208,,,,-538.18083289936,-538.18083289936,180,1,180.277,0.0
209,,,,-533.18083289936,-533.18083289936,181,1,180.241,0.0
213,,,,-513.18083289936,-513.18083289936,185,1,180.186,0.0
214,,,,-508.18083289936,-508.18083289936,186,1,180.075,0.0
215,,,,-503.18083289936,-503.18083289936,187,1,179.971,0.0
216,,,,-498.18083289936,-498.18083289936,188,1,179.906,0.0
217,,,,-493.18083289936,-493.18083289936,189,1,179.902,0.0
218,,,,-488.18083289936,-488.18083289936,190,1,179.875,0.0
219,,,,-483.18083289936,-483.18083289936,191,1,179.839,0.0
220,,,,-478.18083289936,-478.18083289936,192,1,179.781,0.0
221,,,,-473.18083289936,-473.18083289936,193,1,179.725,0.0
222,,,,-468.18083289936,-468.18083289936,194,1,179.653,0.0
223,,,,-463.18083289936,-463.18083289936,195,1,179.567,0.0
224,,,,-458.18083289936,-458.18083289936,196,1,179.482,0.0
225,,,,-453.18083289936,-453.18083289936,197,1,179.416,0.0
226,,,,-448.18083289936,-448.18083289936,198,1,179.356,0.0
227,,,,-443.18083289936,-443.18083289936,199,1,179.341,0.0
228,,,,-438.18083289936,-438.18083289936,200,1,179.316,0.0
229,,,,-433.18083289936,-433.18083289936,201,1,179.3,0.0
230,,,,-428.18083289936,-428.18083289936,202,1,179.299,0.0
233,,,,-413.18083289936,-413.18083289936,205,1,179.295,0.0
234,,,,-408.18083289936,-408.18083289936,206,1,179.291,0.0
248,,,,-338.18083289936,-338.18083289936,220,1,179.24,0.0
249,,,,-333.18083289936,-333.18083289936,221,1,179.194,0.0
