leg,tickLead,tickRace,distance,area
0,-1435.0,-1435.0,183.955,0.0
1,-1163.0,-1163.0,183.934,0.0
1,-1158.0,-1158.0,183.848,0.0
1,-1153.0,-1153.0,183.832,0.0
1,-1128.0,-1128.0,183.766,0.0
1,-1123.0,-1123.0,183.686,0.0
1,-1108.0,-1108.0,183.658,0.0
1,-1103.0,-1103.0,183.563,0.0
1,-1098.0,-1098.0,183.534,0.0
1,-1073.0,-1073.0,183.464,0.0
1,-1068.0,-1068.0,183.391,0.0
1,-1063.0,-1063.0,183.378,0.0
1,-1028.0,-1028.0,183.328,0.0
1,-1013.0,-1013.0,183.263,0.0
1,-1008.0,-1008.0,183.177,0.0
1,-1003.0,-1003.0,183.161,0.0
1,-982.0,-982.0,183.14,0.0
1,-977.0,-977.0,183.053,0.0
1,-972.0,-972.0,183.042,0.0
1,-952.0,-952.0,183.019,0.0
1,-947.0,-947.0,182.911,0.0
1,-942.0,-942.0,182.805,0.0
1,-937.0,-937.0,182.722,0.0
1,-902.0,-902.0,182.688,0.0
1,-897.0,-897.0,182.606,0.0
1,-892.0,-892.0,182.52,0.0
1,-887.0,-887.0,182.436,0.0
1,-882.0,-882.0,182.384,0.0
1,-877.0,-877.0,182.341,0.0
1,-837.0,-837.0,182.314,0.0
1,-832.0,-832.0,182.312,0.0
1,-817.0,-817.0,182.224,0.0
1,-812.0,-812.0,182.125,0.0
1,-807.0,-807.0,182.09,0.0
1,-787.0,-787.0,182.022,0.0
1,-782.0,-782.0,181.931,0.0
1,-777.0,-777.0,181.906,0.0
1,-757.0,-757.0,181.856,0.0
1,-752.0,-752.0,181.761,0.0
1,-747.0,-747.0,181.71,0.0
1,-742.0,-742.0,181.696,0.0
1,-727.0,-727.0,181.59,0.0
1,-722.0,-722.0,181.533,0.0
1,-697.0,-697.0,181.455,0.0
1,-692.0,-692.0,181.379,0.0
1,-672.0,-672.0,181.354,0.0
1,-667.0,-667.0,181.251,0.0
1,-662.0,-662.0,181.151,0.0
1,-657.0,-657.0,181.039,0.0
1,-652.0,-652.0,180.992,0.0
1,-627.0,-627.0,180.971,0.0
1,-622.0,-622.0,180.867,0.0
1,-617.0,-617.0,180.761,0.0
1,-612.0,-612.0,180.718,0.0
1,-607.0,-607.0,180.715,0.0
1,-587.0,-587.0,180.64,0.0
1,-582.0,-582.0,180.521,0.0
1,-577.0,-577.0,180.453,0.0
1,-541.0,-541.0,180.368,0.0
1,-536.0,-536.0,180.285,0.0
1,-531.0,-531.0,180.25,0.0
1,-511.0,-511.0,180.195,0.0
1,-506.0,-506.0,180.083,0.0
1,-501.0,-501.0,179.979,0.0
