fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
21,,,,-3330.0,-3330.0,1,0,183.901,0.0
349,,,,-2676.0,-2676.0,321,1,183.871,0.0
350,,,,-2674.0,-2674.0,322,1,183.835,0.0
351,,,,-2672.0,-2672.0,323,1,183.818,0.0
352,,,,-2670.0,-2670.0,324,1,183.781,0.0
353,,,,-2668.0,-2668.0,325,1,183.77,0.0
354,,,,-2666.0,-2666.0,326,1,183.767,0.0
402,,,,-2570.0,-2570.0,374,1,183.766,0.0
403,,,,-2568.0,-2568.0,375,1,183.745,0.0
404,,,,-2566.0,-2566.0,376,1,183.722,0.0
405,,,,-2564.0,-2564.0,377,1,183.701,0.0
406,,,,-2562.0,-2562.0,378,1,183.676,0.0
407,,,,-2560.0,-2560.0,379,1,183.649,0.0
408,,,,-2558.0,-2558.0,380,1,183.627,0.0
409,,,,-2556.0,-2556.0,381,1,183.609,0.0
410,,,,-2554.0,-2554.0,382,1,183.601,0.0
419,,,,-2536.0,-2536.0,391,1,183.598,0.0
420,,,,-2534.0,-2534.0,392,1,183.559,0.0
421,,,,-2532.0,-2532.0,393,1,183.521,0.0
422,,,,-2530.0,-2530.0,394,1,183.486,0.0
423,,,,-2528.0,-2528.0,395,1,183.455,0.0
424,,,,-2526.0,-2526.0,396,1,183.434,0.0
425,,,,-2524.0,-2524.0,397,1,183.424,0.0
438,,,,-2498.0,-2498.0,410,1,183.405,0.0
439,,,,-2496.0,-2496.0,411,1,183.366,0.0
440,,,,-2494.0,-2494.0,412,1,183.325,0.0
441,,,,-2492.0,-2492.0,413,1,183.286,0.0
442,,,,-2490.0,-2490.0,414,1,183.249,0.0
443,,,,-2488.0,-2488.0,415,1,183.218,0.0
444,,,,-2486.0,-2486.0,416,1,183.197,0.0
445,,,,-2484.0,-2484.0,417,1,183.188,0.0
454,,,,-2466.0,-2466.0,426,1,183.184,0.0
455,,,,-2464.0,-2464.0,427,1,183.145,0.0
456,,,,-2462.0,-2462.0,428,1,183.109,0.0
457,,,,-2460.0,-2460.0,429,1,183.079,0.0
458,,,,-2458.0,-2458.0,430,1,183.057,0.0
459,,,,-2456.0,-2456.0,431,1,183.049,0.0
470,,,,-2434.0,-2434.0,442,1,183.014,0.0
471,,,,-2432.0,-2432.0,443,1,182.97,0.0
472,,,,-2430.0,-2430.0,444,1,182.925,0.0
