fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
23,,,,-2973.0,-2973.0,1,0,183.928,0.0
154,,,,-2710.0,-2710.0,126,1,183.925,0.0
155,,,,-2708.0,-2708.0,127,1,183.918,0.0
163,,,,-2692.0,-2692.0,135,1,183.907,0.0
164,,,,-2690.0,-2690.0,136,1,183.891,0.0
169,,,,-2680.0,-2680.0,141,1,183.888,0.0
170,,,,-2678.0,-2678.0,142,1,183.856,0.0
171,,,,-2676.0,-2676.0,143,1,183.837,0.0
176,,,,-2666.0,-2666.0,148,1,183.828,0.0
177,,,,-2664.0,-2664.0,149,1,183.799,0.0
178,,,,-2662.0,-2662.0,150,1,183.79,0.0
184,,,,-2650.0,-2650.0,156,1,183.769,0.0
185,,,,-2648.0,-2648.0,157,1,183.743,0.0
186,,,,-2646.0,-2646.0,158,1,183.731,0.0
192,,,,-2634.0,-2634.0,164,1,183.703,0.0
193,,,,-2632.0,-2632.0,165,1,183.67,0.0
194,,,,-2630.0,-2630.0,166,1,183.65,0.0
200,,,,-2618.0,-2618.0,172,1,183.625,0.0
201,,,,-2616.0,-2616.0,173,1,183.601,0.0
202,,,,-2614.0,-2614.0,174,1,183.597,0.0
208,,,,-2601.0,-2601.0,180,1,183.592,0.0
209,,,,-2599.0,-2599.0,181,1,183.561,0.0
210,,,,-2597.0,-2597.0,182,1,183.546,0.0
216,,,,-2585.0,-2585.0,188,1,183.525,0.0
217,,,,-2583.0,-2583.0,189,1,183.493,0.0
218,,,,-2581.0,-2581.0,190,1,183.47,0.0
219,,,,-2579.0,-2579.0,191,1,183.459,0.0
226,,,,-2565.0,-2565.0,198,1,183.442,0.0
227,,,,-2563.0,-2563.0,199,1,183.411,0.0
228,,,,-2561.0,-2561.0,200,1,183.379,0.0
229,,,,-2559.0,-2559.0,201,1,183.344,0.0
230,,,,-2557.0,-2557.0,202,1,183.316,0.0
231,,,,-2555.0,-2555.0,203,1,183.3,0.0
238,,,,-2541.0,-2541.0,210,1,183.28,0.0
239,,,,-2539.0,-2539.0,211,1,183.258,0.0
240,,,,-2537.0,-2537.0,212,1,183.238,0.0
241,,,,-2535.0,-2535.0,213,1,183.209,0.0
242,,,,-2533.0,-2533.0,214,1,183.177,0.0
243,,,,-2531.0,-2531.0,215,1,183.142,0.0
244,,,,-2529.0,-2529.0,216,1,183.109,0.0
245,,,,-2527.0,-2527.0,217,1,183.081,0.0
246,,,,-2525.0,-2525.0,218,1,183.065,0.0
383,,,,-2250.0,-2250.0,355,1,183.033,0.0
384,,,,-2248.0,-2248.0,356,1,183.013,0.0
395,,,,-2226.0,-2226.0,367,1,183.011,0.0
396,,,,-2224.0,-2224.0,368,1,182.978,0.0
397,,,,-2222.0,-2222.0,369,1,182.942,0.0
398,,,,-2220.0,-2220.0,370,1,182.907,0.0
399,,,,-2218.0,-2218.0,371,1,182.87,0.0
400,,,,-2216.0,-2216.0,372,1,182.838,0.0
401,,,,-2214.0,-2214.0,373,1,182.813,0.0
402,,,,-2212.0,-2212.0,374,1,182.788,0.0
403,,,,-2210.0,-2210.0,375,1,182.758,0.0
404,,,,-2208.0,-2208.0,376,1,182.722,0.0
405,,,,-2206.0,-2206.0,377,1,182.692,0.0
406,,,,-2204.0,-2204.0,378,1,182.676,0.0
414,,,,-2188.0,-2188.0,386,1,182.665,0.0
415,,,,-2186.0,-2186.0,387,1,182.63,0.0
416,,,,-2184.0,-2184.0,388,1,182.604,0.0
417,,,,-2182.0,-2182.0,389,1,182.593,0.0
429,,,,-2158.0,-2158.0,401,1,182.576,0.0
430,,,,-2156.0,-2156.0,402,1,182.557,0.0
431,,,,-2154.0,-2154.0,403,1,182.531,0.0
432,,,,-2152.0,-2152.0,404,1,182.5,0.0
433,,,,-2150.0,-2150.0,405,1,182.467,0.0
434,,,,-2148.0,-2148.0,406,1,182.431,0.0
435,,,,-2146.0,-2146.0,407,1,182.392,0.0
436,,,,-2144.0,-2144.0,408,1,182.35,0.0
437,,,,-2142.0,-2142.0,409,1,182.309,0.0
438,,,,-2140.0,-2140.0,410,1,182.266,0.0
439,,,,-2138.0,-2138.0,411,1,182.225,0.0
440,,,,-2136.0,-2136.0,412,1,182.188,0.0
441,,,,-2134.0,-2134.0,413,1,182.152,0.0
442,,,,-2132.0,-2132.0,414,1,182.125,0.0
443,,,,-2130.0,-2130.0,415,1,182.106,0.0
444,,,,-2128.0,-2128.0,416,1,182.096,0.0
452,,,,-2112.0,-2112.0,424,1,182.082,0.0
453,,,,-2110.0,-2110.0,425,1,182.067,0.0
454,,,,-2108.0,-2108.0,426,1,182.05,0.0
455,,,,-2106.0,-2106.0,427,1,182.038,0.0
456,,,,-2104.0,-2104.0,428,1,182.025,0.0
457,,,,-2102.0,-2102.0,429,1,182.01,0.0
458,,,,-2100.0,-2100.0,430,1,181.993,0.0
459,,,,-2098.0,-2098.0,431,1,181.985,0.0
460,,,,-2096.0,-2096.0,432,1,181.969,0.0
461,,,,-2094.0,-2094.0,433,1,181.958,0.0
462,,,,-2092.0,-2092.0,434,1,181.947,0.0
463,,,,-2090.0,-2090.0,435,1,181.941,0.0
464,,,,-2087.0,-2087.0,436,1,181.936,0.0
465,,,,-2085.0,-2085.0,437,1,181.935,0.0
467,,,,-2081.0,-2081.0,439,1,181.928,0.0
468,,,,-2079.0,-2079.0,440,1,181.916,0.0
469,,,,-2077.0,-2077.0,441,1,181.899,0.0
470,,,,-2075.0,-2075.0,442,1,181.88,0.0
471,,,,-2073.0,-2073.0,443,1,181.862,0.0
472,,,,-2071.0,-2071.0,444,1,181.842,0.0
473,,,,-2069.0,-2069.0,445,1,181.823,0.0
474,,,,-2067.0,-2067.0,446,1,181.801,0.0
475,,,,-2065.0,-2065.0,447,1,181.775,0.0
476,,,,-2063.0,-2063.0,448,1,181.737,0.0
