leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-14T02:29:38Z,-33.36078300,147.93186700,-806.0,-806.0,158.6
1,2012-01-14T02:29:41Z,-33.36065000,147.93173300,-803.0,-803.0,158.603
1,2012-01-14T02:29:44Z,-33.36036700,147.93153300,-800.0,-800.0,158.614
1,2012-01-14T02:29:47Z,-33.35998300,147.93120000,-797.0,-797.0,158.625
1,2012-01-14T02:29:50Z,-33.35943300,147.93080000,-794.0,-794.0,158.646
1,2012-01-14T02:29:53Z,-33.35906700,147.93050000,-791.0,-791.0,158.657
1,2012-01-14T02:29:56Z,-33.35873300,147.93023300,-788.0,-788.0,158.668
1,2012-01-14T02:29:59Z,-33.35840000,147.93000000,-785.0,-785.0,158.681
1,2012-01-14T02:30:02Z,-33.35808300,147.92980000,-782.0,-782.0,158.695
1,2012-01-14T02:30:05Z,-33.35775000,147.92960000,-779.0,-779.0,158.711
1,2012-01-14T02:30:08Z,-33.35745000,147.92935000,-776.0,-776.0,158.72
1,2012-01-14T02:30:12Z,-33.35716700,147.92905000,-772.0,-772.0,158.725
1,2012-01-14T02:30:15Z,-33.35693300,147.92873300,-769.0,-769.0,158.725
1,2012-01-14T02:30:18Z,-33.35678300,147.92853300,-766.0,-766.0,158.725
1,2012-01-14T02:30:21Z,-33.35651700,147.92806700,-763.0,-763.0,158.719
1,2012-01-14T02:30:24Z,-33.35636700,147.92771700,-760.0,-760.0,158.709
1,2012-01-14T02:30:27Z,-33.35630000,147.92728300,-757.0,-757.0,158.688
1,2012-01-14T02:30:30Z,-33.35626700,147.92686700,-754.0,-754.0,158.666
1,2012-01-14T02:30:33Z,-33.35633300,147.92645000,-751.0,-751.0,158.634
1,2012-01-14T02:30:36Z,-33.35648300,147.92596700,-748.0,-748.0,158.592
1,2012-01-14T02:30:39Z,-33.35666700,147.92548300,-745.0,-745.0,158.547
1,2012-01-14T02:30:42Z,-33.35685000,147.92500000,-742.0,-742.0,158.502
1,2012-01-14T02:30:45Z,-33.35701700,147.92455000,-739.0,-739.0,158.461
1,2012-01-14T02:30:48Z,-33.35716700,147.92410000,-736.0,-736.0,158.421
1,2012-01-14T02:30:51Z,-33.35736700,147.92365000,-733.0,-733.0,158.376
1,2012-01-14T02:30:54Z,-33.35761700,147.92326700,-730.0,-730.0,158.332
1,2012-01-14T02:30:57Z,-33.35791700,147.92286700,-727.0,-727.0,158.283
1,2012-01-14T02:31:00Z,-33.35825000,147.92245000,-724.0,-724.0,158.229
1,2012-01-14T02:31:03Z,-33.35878300,147.92200000,-721.0,-721.0,158.157
1,2012-01-14T02:31:06Z,-33.35928300,147.92186700,-718.0,-718.0,158.107
1,2012-01-14T02:31:09Z,-33.35980000,147.92185000,-715.0,-715.0,158.063
1,2012-01-14T02:31:12Z,-33.36030000,147.92196700,-712.0,-712.0,158.028
1,2012-01-14T02:31:15Z,-33.36081700,147.92221700,-709.0,-709.0,158.0
1,2012-01-14T02:31:18Z,-33.36130000,147.92263300,-706.0,-706.0,157.986
1,2012-01-14T02:31:21Z,-33.36175000,147.92320000,-703.0,-703.0,157.983
1,2012-01-14T02:31:24Z,-33.36203300,147.92386700,-700.0,-700.0,158.001
1,2012-01-14T02:31:27Z,-33.36216700,147.92458300,-697.0,-697.0,158.034
1,2012-01-14T02:31:30Z,-33.36220000,147.92530000,-694.0,-694.0,158.076
1,2012-01-14T02:31:33Z,-33.36216700,147.92600000,-691.0,-691.0,158.122
1,2012-01-14T02:31:36Z,-33.36208300,147.92666700,-688.0,-688.0,158.17
1,2012-01-14T02:31:40Z,-33.36191700,147.92726700,-684.0,-684.0,158.221
1,2012-01-14T02:31:43Z,-33.36166700,147.92783300,-681.0,-681.0,158.277
1,2012-01-14T02:31:46Z,-33.36131700,147.92833300,-678.0,-678.0,158.337
1,2012-01-14T02:31:49Z,-33.36086700,147.92870000,-675.0,-675.0,158.397
1,2012-01-14T02:31:52Z,-33.36040000,147.92885000,-672.0,-672.0,158.445
1,2012-01-14T02:31:55Z,-33.35993300,147.92885000,-669.0,-669.0,158.483
1,2012-01-14T02:31:58Z,-33.35948300,147.92878300,-666.0,-666.0,158.516
1,2012-01-14T02:32:01Z,-33.35901700,147.92871700,-663.0,-663.0,158.551
1,2012-01-14T02:32:04Z,-33.35863300,147.92858300,-660.0,-660.0,158.574
1,2012-01-14T02:32:07Z,-33.35856700,147.92820000,-657.0,-657.0,158.556
1,2012-01-14T02:32:10Z,-33.35878300,147.92781700,-654.0,-654.0,158.515
1,2012-01-14T02:32:13Z,-33.35920000,147.92760000,-651.0,-651.0,158.467
1,2012-01-14T02:32:16Z,-33.35970000,147.92753300,-648.0,-648.0,158.421
1,2012-01-14T02:32:19Z,-33.36011700,147.92770000,-645.0,-645.0,158.397
1,2012-01-14T02:32:22Z,-33.36020000,147.92820000,-642.0,-642.0,158.421
1,2012-01-14T02:32:25Z,-33.35986700,147.92845000,-639.0,-639.0,158.464
1,2012-01-14T02:32:28Z,-33.35958300,147.92815000,-636.0,-636.0,158.469
1,2012-01-14T02:32:31Z,-33.35988300,147.92773300,-633.0,-633.0,158.418
1,2012-01-14T02:32:34Z,-33.36028300,147.92791700,-630.0,-630.0,158.396
1,2012-01-14T02:32:37Z,-33.36033300,147.92843300,-627.0,-627.0,158.424
1,2012-01-14T02:32:40Z,-33.36001700,147.92851700,-624.0,-624.0,158.456
1,2012-01-14T02:32:43Z,-33.36000000,147.92813300,-621.0,-621.0,158.433
1,2012-01-14T02:32:46Z,-33.36036700,147.92800000,-618.0,-618.0,158.395
1,2012-01-14T02:32:49Z,-33.36075000,147.92828300,-615.0,-615.0,158.38
1,2012-01-14T02:32:52Z,-33.36073300,147.92876700,-612.0,-612.0,158.412
1,2012-01-14T02:32:55Z,-33.36045000,147.92898300,-609.0,-609.0,158.449
1,2012-01-14T02:32:58Z,-33.36018300,147.92880000,-606.0,-606.0,158.459
1,2012-01-14T02:33:01Z,-33.36015000,147.92841700,-603.0,-603.0,158.438
1,2012-01-14T02:33:05Z,-33.36036700,147.92813300,-599.0,-599.0,158.403
1,2012-01-14T02:33:08Z,-33.36080000,147.92806700,-596.0,-596.0,158.363
1,2012-01-14T02:33:11Z,-33.36116700,147.92835000,-593.0,-593.0,158.35
1,2012-01-14T02:33:14Z,-33.36120000,147.92878300,-590.0,-590.0,158.374
1,2012-01-14T02:33:17Z,-33.36091700,147.92908300,-587.0,-587.0,158.416
