leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-14T02:44:46Z,-33.36190200,147.93271100,102.0,102.0,159.236
0,2012-01-14T02:44:51Z,-33.36191500,147.93270500,107.0,107.0,159.235
0,2012-01-14T02:44:56Z,-33.36191400,147.93268700,112.0,112.0,159.234
0,2012-01-14T02:45:01Z,-33.36189900,147.93266800,117.0,117.0,159.234
0,2012-01-14T02:45:06Z,-33.36189000,147.93266400,122.0,122.0,159.234
0,2012-01-14T02:45:11Z,-33.36189100,147.93266500,127.0,127.0,159.234
0,2012-01-14T02:45:16Z,-33.36189100,147.93266500,132.0,132.0,159.234
0,2012-01-14T02:45:21Z,-33.36187200,147.93264500,137.0,137.0,159.235
0,2012-01-14T02:45:26Z,-33.36184100,147.93259500,142.0,142.0,159.234
0,2012-01-14T02:45:31Z,-33.36183000,147.93256600,147.0,147.0,159.233
0,2012-01-14T02:45:36Z,-33.36183100,147.93256900,152.0,152.0,159.233
0,2012-01-14T02:45:41Z,-33.36183200,147.93257200,157.0,157.0,159.234
0,2012-01-14T02:45:46Z,-33.36183200,147.93257300,162.0,162.0,159.234
0,2012-01-14T02:45:51Z,-33.36183200,147.93257300,167.0,167.0,159.234
0,2012-01-14T02:45:56Z,-33.36183200,147.93257300,172.0,172.0,159.234
0,2012-01-14T02:46:01Z,-33.36183200,147.93257300,177.0,177.0,159.234
0,2012-01-14T02:46:06Z,-33.36183200,147.93257300,182.0,182.0,159.234
0,2012-01-14T02:46:11Z,-33.36183200,147.93257300,187.0,187.0,159.234
0,2012-01-14T02:46:16Z,-33.36183200,147.93257300,192.0,192.0,159.234
0,2012-01-14T02:46:21Z,-33.36183200,147.93257300,197.0,197.0,159.234
0,2012-01-14T02:46:26Z,-33.36183200,147.93257400,202.0,202.0,159.234
0,2012-01-14T02:46:31Z,-33.36183200,147.93257400,207.0,207.0,159.234
0,2012-01-14T02:46:36Z,-33.36183200,147.93257400,212.0,212.0,159.234
0,2012-01-14T02:46:41Z,-33.36183200,147.93257400,217.0,217.0,159.234
0,2012-01-14T02:46:46Z,-33.36183200,147.93257400,222.0,222.0,159.234
0,2012-01-14T02:46:51Z,-33.36183200,147.93257400,227.0,227.0,159.234
0,2012-01-14T02:46:56Z,-33.36183000,147.93257200,232.0,232.0,159.234
0,2012-01-14T02:47:01Z,-33.36183600,147.93254900,237.0,237.0,159.232
0,2012-01-14T02:47:06Z,-33.36183600,147.93254300,242.0,242.0,159.231
0,2012-01-14T02:47:11Z,-33.36183500,147.93254400,247.0,247.0,159.232
0,2012-01-14T02:47:16Z,-33.36183500,147.93254400,252.0,252.0,159.232
0,2012-01-14T02:47:21Z,-33.36183500,147.93254400,257.0,257.0,159.232
0,2012-01-14T02:47:26Z,-33.36183500,147.93254400,262.0,262.0,159.232
0,2012-01-14T02:47:31Z,-33.36183500,147.93254400,267.0,267.0,159.232
0,2012-01-14T02:47:36Z,-33.36183500,147.93254400,272.0,272.0,159.232
0,2012-01-14T02:47:41Z,-33.36183500,147.93254300,277.0,277.0,159.232
0,2012-01-14T02:47:46Z,-33.36182500,147.93249900,282.0,282.0,159.23
0,2012-01-14T02:47:51Z,-33.36181300,147.93244600,287.0,287.0,159.227
0,2012-01-14T02:47:56Z,-33.36180700,147.93241600,292.0,292.0,159.226
0,2012-01-14T02:48:01Z,-33.36180700,147.93241600,297.0,297.0,159.226
0,2012-01-14T02:48:06Z,-33.36180700,147.93241800,302.0,302.0,159.226
0,2012-01-14T02:48:11Z,-33.36180700,147.93241800,307.0,307.0,159.226
0,2012-01-14T02:48:16Z,-33.36180700,147.93241800,312.0,312.0,159.226
0,2012-01-14T02:48:21Z,-33.36180700,147.93241800,317.0,317.0,159.226
0,2012-01-14T02:48:26Z,-33.36180700,147.93241700,322.0,322.0,159.226
0,2012-01-14T02:48:31Z,-33.36180700,147.93241700,327.0,327.0,159.226
0,2012-01-14T02:48:36Z,-33.36180700,147.93241700,332.0,332.0,159.226
0,2012-01-14T02:48:41Z,-33.36180700,147.93241700,337.0,337.0,159.226
0,2012-01-14T02:48:46Z,-33.36180700,147.93241700,342.0,342.0,159.226
0,2012-01-14T02:48:51Z,-33.36180700,147.93241700,347.0,347.0,159.226
0,2012-01-14T02:48:56Z,-33.36180700,147.93241700,352.0,352.0,159.226
0,2012-01-14T02:49:01Z,-33.36180700,147.93241700,357.0,357.0,159.226
0,2012-01-14T02:49:06Z,-33.36180700,147.93241700,362.0,362.0,159.226
0,2012-01-14T02:49:11Z,-33.36180500,147.93240400,367.0,367.0,159.226
0,2012-01-14T02:49:16Z,-33.36180600,147.93238700,372.0,372.0,159.224
0,2012-01-14T02:49:21Z,-33.36177500,147.93229600,377.0,377.0,159.221
1,2012-01-14T02:49:26Z,-33.36142400,147.93147300,382.0,382.0,159.2
1,2012-01-14T02:49:31Z,-33.36110300,147.93058500,387.0,387.0,159.173
1,2012-01-14T02:49:36Z,-33.36091100,147.92974100,392.0,392.0,159.138
1,2012-01-14T02:49:41Z,-33.36079500,147.92886700,397.0,397.0,159.094
1,2012-01-14T02:49:46Z,-33.36073000,147.92793800,402.0,402.0,159.043
1,2012-01-14T02:49:51Z,-33.36077100,147.92702900,407.0,407.0,158.985
1,2012-01-14T02:49:56Z,-33.36082200,147.92612800,412.0,412.0,158.926
1,2012-01-14T02:50:01Z,-33.36086100,147.92522300,417.0,417.0,158.868
1,2012-01-14T02:50:06Z,-33.36094200,147.92428800,422.0,422.0,158.804
1,2012-01-14T02:50:11Z,-33.36090200,147.92329500,427.0,427.0,158.748
1,2012-01-14T02:50:16Z,-33.36081300,147.92232900,432.0,432.0,158.697
1,2012-01-14T02:50:21Z,-33.36083300,147.92139200,437.0,437.0,158.639
1,2012-01-14T02:50:26Z,-33.36093500,147.92060300,442.0,442.0,158.583
1,2012-01-14T02:50:31Z,-33.36101000,147.91986900,447.0,447.0,158.533
1,2012-01-14T02:50:36Z,-33.36107800,147.91915500,452.0,452.0,158.484
1,2012-01-14T02:50:41Z,-33.36110000,147.91850300,457.0,457.0,158.443
1,2012-01-14T02:50:46Z,-33.36128900,147.91788200,462.0,462.0,158.39
1,2012-01-14T02:50:51Z,-33.36158000,147.91717900,467.0,467.0,158.323
1,2012-01-14T02:50:56Z,-33.36194900,147.91652300,472.0,472.0,158.253
1,2012-01-14T02:51:01Z,-33.36242300,147.91595000,477.0,477.0,158.178
1,2012-01-14T02:51:06Z,-33.36293100,147.91538300,482.0,482.0,158.101
1,2012-01-14T02:51:11Z,-33.36354100,147.91482200,487.0,487.0,158.016
1,2012-01-14T02:51:16Z,-33.36414800,147.91421100,492.0,492.0,157.927
1,2012-01-14T02:51:21Z,-33.36477900,147.91367300,497.0,497.0,157.841
1,2012-01-14T02:51:26Z,-33.36548600,147.91325000,502.0,502.0,157.756
1,2012-01-14T02:51:31Z,-33.36626500,147.91292100,507.0,507.0,157.67
1,2012-01-14T02:51:36Z,-33.36712700,147.91280800,512.0,512.0,157.59
1,2012-01-14T02:51:41Z,-33.36777800,147.91324300,517.0,517.0,157.561
1,2012-01-14T02:51:46Z,-33.36791300,147.91431200,522.0,522.0,157.614
1,2012-01-14T02:51:51Z,-33.36783800,147.91542500,527.0,527.0,157.687
1,2012-01-14T02:51:56Z,-33.36797800,147.91657300,532.0,532.0,157.744
1,2012-01-14T02:52:01Z,-33.36866300,147.91749700,537.0,537.0,157.742
1,2012-01-14T02:52:06Z,-33.36939300,147.91833200,542.0,542.0,157.731
1,2012-01-14T02:52:11Z,-33.36958300,147.91936200,547.0,547.0,157.778
1,2012-01-14T02:52:16Z,-33.36949700,147.92042500,552.0,552.0,157.85
1,2012-01-14T02:52:21Z,-33.36931800,147.92146000,557.0,557.0,157.928
1,2012-01-14T02:52:26Z,-33.36926900,147.92267000,562.0,562.0,158.006
1,2012-01-14T02:52:31Z,-33.36925100,147.92378500,567.0,567.0,158.075
1,2012-01-14T02:52:36Z,-33.36911400,147.92488900,572.0,572.0,158.154
1,2012-01-14T02:52:41Z,-33.36845500,147.92517200,577.0,577.0,158.227
1,2012-01-14T02:52:46Z,-33.36859900,147.92454100,582.0,582.0,158.176
