fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-14T03:03:28Z,-33.36185000,147.93246700,1224.0,1224.0,1,0,158.55,
2,2012-01-14T03:03:49Z,-33.36168300,147.93155000,1245.0,1245.0,1,1,158.506,
3,2012-01-14T03:04:09Z,-33.36170000,147.92861700,1265.0,1265.0,2,1,158.323,
4,2012-01-14T03:04:29Z,-33.36175000,147.92568300,1285.0,1285.0,3,1,158.137,
5,2012-01-14T03:04:50Z,-33.36123300,147.92271700,1306.0,1306.0,4,1,157.997,
6,2012-01-14T03:05:11Z,-33.36120000,147.91945000,1327.0,1327.0,5,1,157.799,
7,2012-01-14T03:05:31Z,-33.36121700,147.91650000,1347.0,1347.0,6,1,157.617,
8,2012-01-14T03:05:51Z,-33.36223300,147.91443300,1367.0,1367.0,7,1,157.406,
9,2012-01-14T03:06:12Z,-33.36328300,147.91728300,1388.0,1388.0,8,1,157.492,
10,2012-01-14T03:06:32Z,-33.36278300,147.91896700,1408.0,1408.0,9,1,157.637,
11,2012-01-14T03:06:53Z,-33.36226700,147.92026700,1429.0,1429.0,10,1,157.76,
12,2012-01-14T03:07:14Z,-33.36231700,147.92088300,1450.0,1450.0,11,1,157.793,
13,2012-01-14T03:07:34Z,-33.36381700,147.92006700,1470.0,1470.0,12,1,157.618,
14,2012-01-14T03:07:55Z,-33.36481700,147.92105000,1491.0,1491.0,13,1,157.596,
15,2012-01-14T03:08:15Z,-33.36471700,147.92111700,1511.0,1511.0,14,1,157.608,
16,2012-01-14T03:08:35Z,-33.36496700,147.92206700,1531.0,1531.0,15,1,157.646,
17,2012-01-14T03:08:56Z,-33.36595000,147.92228300,1552.0,1552.0,16,1,157.578,
18,2012-01-14T03:09:17Z,-33.36490000,147.92190000,1573.0,1573.0,17,1,157.641,
19,2012-01-14T03:09:38Z,-33.36511700,147.91991700,1594.0,1594.0,18,1,157.501,
20,2012-01-14T03:09:59Z,-33.36478300,147.91815000,1615.0,1615.0,19,1,157.42,
21,2012-01-14T03:10:20Z,-33.36396700,147.91661700,1636.0,1636.0,20,1,157.394,
22,2012-01-14T03:10:40Z,-33.36215000,147.91673300,1656.0,1656.0,21,1,157.553,
23,2012-01-14T03:11:04Z,-33.36008300,147.91840000,1680.0,1680.0,22,1,157.828,
24,2012-01-14T03:11:24Z,-33.36056700,147.92203300,1700.0,1700.0,23,1,158.01,
25,2012-01-14T03:11:45Z,-33.36121700,147.92375000,1721.0,1721.0,24,1,158.061,
26,2012-01-14T03:12:06Z,-33.36126700,147.92503300,1742.0,1742.0,25,1,158.136,
27,2012-01-14T03:12:27Z,-33.36186700,147.92543300,1763.0,1763.0,26,1,158.111,
28,2012-01-14T03:12:48Z,-33.36185000,147.92623300,1784.0,1784.0,27,1,158.162,
29,2012-01-14T03:13:08Z,-33.36141700,147.92681700,1804.0,1804.0,28,1,158.234,
30,2012-01-14T03:13:29Z,-33.36120000,147.92716700,1825.0,1825.0,29,1,158.274,
31,2012-01-14T03:13:50Z,-33.36075000,147.92773300,1846.0,1846.0,30,1,158.346,
32,2012-01-14T03:14:10Z,-33.36090000,147.92840000,1866.0,1866.0,31,1,158.375,
33,2012-01-14T03:14:30Z,-33.36088300,147.92946700,1886.0,1886.0,32,1,158.443,
34,2012-01-14T03:14:51Z,-33.36091700,147.92900000,1907.0,1907.0,33,1,158.411,
35,2012-01-14T03:15:11Z,-33.36148300,147.92955000,1927.0,1927.0,34,1,158.398,
36,2012-01-14T03:15:31Z,-33.36186700,147.93011700,1947.0,1947.0,35,1,158.402,
37,2012-01-14T03:15:52Z,-33.36135000,147.92933300,1968.0,1968.0,36,1,158.396,
38,2012-01-14T03:16:12Z,-33.36241700,147.92750000,1988.0,1988.0,37,1,158.194,
39,2012-01-14T03:16:32Z,-33.36346700,147.92823300,2008.0,2008.0,38,1,158.153,
40,2012-01-14T03:16:52Z,-33.36311700,147.92918300,2028.0,2028.0,39,1,158.241,
41,2012-01-14T03:17:12Z,-33.36283300,147.92931700,2048.0,2048.0,40,1,158.272,
42,2012-01-14T03:17:33Z,-33.36283300,147.92910000,2069.0,2069.0,41,1,158.259,
43,2012-01-14T03:17:53Z,-33.36321700,147.92803300,2089.0,2089.0,42,1,158.161,
44,2012-01-14T03:18:14Z,-33.36563300,147.93001700,2110.0,2110.0,43,1,158.086,
45,2012-01-14T03:18:35Z,-33.36598300,147.93088300,2131.0,2131.0,44,1,158.111,
46,2012-01-14T03:18:56Z,-33.36761700,147.92848300,2152.0,2152.0,45,1,157.827,
47,2012-01-14T03:19:17Z,-33.36980000,147.92743300,2173.0,2173.0,46,1,157.582,
48,2012-01-14T03:19:37Z,-33.36950000,147.92965000,2193.0,2193.0,47,1,157.746,
49,2012-01-14T03:19:58Z,-33.37076700,147.92751700,2214.0,2214.0,48,1,157.508,
50,2012-01-14T03:20:18Z,-33.37073300,147.92783300,2234.0,2234.0,49,1,157.531,
51,2012-01-14T03:20:39Z,-33.37203300,147.92886700,2255.0,2255.0,50,1,157.49,
52,2012-01-14T03:21:00Z,-33.37153300,147.93171700,2276.0,2276.0,51,1,157.711,
53,2012-01-14T03:21:21Z,-33.37078300,147.93028300,2297.0,2297.0,52,1,157.681,
54,2012-01-14T03:21:42Z,-33.37121700,147.92813300,2318.0,2318.0,53,1,157.51,
55,2012-01-14T03:22:03Z,-33.37220000,147.92788300,2339.0,2339.0,54,1,157.414,
56,2012-01-14T03:22:23Z,-33.37208300,147.92840000,2359.0,2359.0,55,1,157.456,
57,2012-01-14T03:22:44Z,-33.37270000,147.92945000,2380.0,2380.0,56,1,157.472,
58,2012-01-14T03:23:05Z,-33.37306700,147.92958300,2401.0,2401.0,57,1,157.451,
59,2012-01-14T03:23:26Z,-33.37351700,147.93040000,2422.0,2422.0,58,1,157.466,
60,2012-01-14T03:23:47Z,-33.37406700,147.93058300,2443.0,2443.0,59,1,157.433,
61,2012-01-14T03:24:07Z,-33.37378300,147.93248300,2463.0,2463.0,60,1,157.577,
62,2012-01-14T03:24:28Z,-33.37215000,147.93373300,2484.0,2484.0,61,1,157.789,
63,2012-01-14T03:24:48Z,-33.37036700,147.93301700,2504.0,2504.0,62,1,157.888,
64,2012-01-14T03:25:08Z,-33.36876700,147.93133300,2524.0,2524.0,63,1,157.912,
65,2012-01-14T03:25:29Z,-33.36651700,147.93153300,2545.0,2545.0,64,1,158.108,
66,2012-01-14T03:25:49Z,-33.36520000,147.93211700,2565.0,2565.0,65,1,158.253,
67,2012-01-14T03:26:10Z,-33.36406700,147.93405000,2586.0,2586.0,66,1,158.467,
68,2012-01-14T03:26:31Z,-33.36373300,147.93561700,2607.0,2607.0,67,1,158.593,
69,2012-01-14T03:26:52Z,-33.36655000,147.93585000,2628.0,2628.0,68,1,158.378,
70,2012-01-14T03:27:12Z,-33.36863300,147.93698300,2648.0,2648.0,69,1,158.28,
71,2012-01-14T03:27:33Z,-33.36950000,147.93681700,2669.0,2669.0,70,1,158.199,
72,2012-01-14T03:27:54Z,-33.37000000,147.93865000,2690.0,2690.0,71,1,158.276,
73,2012-01-14T03:28:14Z,-33.36798300,147.93883300,2710.0,2710.0,72,1,158.451,
74,2012-01-14T03:28:35Z,-33.36783300,147.93631700,2731.0,2731.0,73,1,158.303,
75,2012-01-14T03:28:56Z,-33.36881700,147.93426700,2752.0,2752.0,74,1,158.093,
76,2012-01-14T03:29:17Z,-33.36790000,147.93245000,2773.0,2773.0,75,1,158.053,
77,2012-01-14T03:29:37Z,-33.36668300,147.93095000,2793.0,2793.0,76,1,158.058,
78,2012-01-14T03:29:58Z,-33.36808300,147.93066700,2814.0,2814.0,77,1,157.926,
79,2012-01-14T03:30:18Z,-33.36730000,147.92913300,2834.0,2834.0,78,1,157.894,
80,2012-01-14T03:30:39Z,-33.36841700,147.92840000,2855.0,2855.0,79,1,157.756,
81,2012-01-14T03:30:59Z,-33.37045000,147.92746700,2875.0,2875.0,80,1,157.531,
82,2012-01-14T03:31:19Z,-33.37163300,147.92571700,2895.0,2895.0,81,1,157.324,
83,2012-01-14T03:31:40Z,-33.37023300,147.92621700,2916.0,2916.0,82,1,157.47,
84,2012-01-14T03:32:01Z,-33.37061700,147.92936700,2937.0,2937.0,83,1,157.637,
85,2012-01-14T03:32:22Z,-33.36940000,147.93126700,2958.0,2958.0,84,1,157.856,
86,2012-01-14T03:32:42Z,-33.36745000,147.93221700,2978.0,2978.0,85,1,158.075,
87,2012-01-14T03:33:02Z,-33.36636700,147.93498300,2998.0,2998.0,86,1,158.338,
88,2012-01-14T03:33:23Z,-33.36458300,147.93595000,3019.0,3019.0,87,1,158.544,
89,2012-01-14T03:33:43Z,-33.36273300,147.93705000,3039.0,3039.0,88,1,158.765,
90,2012-01-14T03:34:03Z,-33.36126700,147.93573300,3059.0,3059.0,89,1,158.802,
91,2012-01-14T03:34:24Z,-33.36158300,147.93346700,3080.0,3080.0,90,1,158.634,
92,2012-01-14T03:34:44Z,-33.36165000,147.93208300,3100.0,3100.0,91,1,158.542,
93,2012-01-14T03:35:05Z,-33.36241700,147.93108300,3121.0,3121.0,92,1,158.417,
94,2012-01-14T03:35:26Z,-33.36168300,147.92901700,3142.0,3142.0,93,1,158.349,
95,2012-01-14T03:35:47Z,-33.36120000,147.92835000,3163.0,3163.0,94,1,158.347,
96,2012-01-14T03:36:07Z,-33.36065000,147.92943300,3183.0,3183.0,95,1,158.46,
97,2012-01-14T03:36:27Z,-33.36076700,147.93126700,3203.0,3203.0,96,1,158.564,
98,2012-01-14T03:36:47Z,-33.36086700,147.93206700,3223.0,3223.0,97,1,158.606,
99,2012-01-14T03:37:08Z,-33.36113300,147.93260000,3244.0,3244.0,98,1,158.617,
100,2012-01-14T03:37:29Z,-33.36086700,147.93361700,3265.0,3265.0,99,1,158.703,
101,2012-01-14T03:37:50Z,-33.36096700,147.93450000,3286.0,3286.0,100,1,158.75,
102,2012-01-14T03:38:11Z,-33.36108300,147.93545000,3307.0,3307.0,101,1,158.8,
103,2012-01-14T03:38:32Z,-33.36156700,147.93625000,3328.0,3328.0,102,1,158.81,
104,2012-01-14T03:38:53Z,-33.36231700,147.93725000,3349.0,3349.0,103,1,158.812,
105,2012-01-14T03:39:14Z,-33.36270000,147.93793300,3370.0,3370.0,104,1,158.823,
106,2012-01-14T03:39:34Z,-33.36243300,147.93813300,3390.0,3390.0,105,1,158.858,
107,2012-01-14T03:39:55Z,-33.36220000,147.93845000,3411.0,3411.0,106,1,158.897,
108,2012-01-14T03:40:16Z,-33.36265000,147.93751700,3432.0,3432.0,107,1,158.801,
109,2012-01-14T03:40:36Z,-33.36230000,147.93825000,3452.0,3452.0,108,1,158.876,
110,2012-01-14T03:40:56Z,-33.36251700,147.93896700,3472.0,3472.0,109,1,158.903,
111,2012-01-14T03:41:17Z,-33.36238300,147.93961700,3493.0,3493.0,110,1,158.955,
112,2012-01-14T03:41:37Z,-33.36358300,147.94035000,3513.0,3513.0,111,1,158.904,
113,2012-01-14T03:41:58Z,-33.36381700,147.94140000,3534.0,3534.0,112,1,158.952,
114,2012-01-14T03:42:18Z,-33.36458300,147.94111700,3554.0,3554.0,113,1,158.871,
115,2012-01-14T03:42:39Z,-33.36538300,147.94201700,3575.0,3575.0,114,1,158.864,
116,2012-01-14T03:42:59Z,-33.36566700,147.94236700,3595.0,3595.0,115,1,158.863,
117,2012-01-14T03:43:19Z,-33.36581700,147.94396700,3615.0,3615.0,116,1,158.953,
118,2012-01-14T03:43:40Z,-33.36625000,147.94498300,3636.0,3636.0,117,1,158.983,
119,2012-01-14T03:44:01Z,-33.36700000,147.94538300,3657.0,3657.0,118,1,158.948,
120,2012-01-14T03:44:21Z,-33.36726700,147.94638300,3677.0,3677.0,119,1,158.991,
121,2012-01-14T03:44:42Z,-33.36825000,147.94770000,3698.0,3698.0,120,1,158.997,
122,2012-01-14T03:45:02Z,-33.36918300,147.94776700,3718.0,3718.0,121,1,158.926,
123,2012-01-14T03:45:23Z,-33.37066700,147.94765000,3739.0,3739.0,122,1,158.8,
124,2012-01-14T03:45:44Z,-33.37098300,147.94853300,3760.0,3760.0,123,1,158.832,
125,2012-01-14T03:46:04Z,-33.37171700,147.94886700,3780.0,3780.0,124,1,158.795,
126,2012-01-14T03:46:25Z,-33.37216700,147.94990000,3801.0,3801.0,125,1,158.826,
127,2012-01-14T03:46:45Z,-33.37256700,147.95026700,3821.0,3821.0,126,1,158.818,
128,2012-01-14T03:47:06Z,-33.37351700,147.95115000,3842.0,3842.0,127,1,158.801,
129,2012-01-14T03:47:26Z,-33.37415000,147.95138300,3862.0,3862.0,128,1,158.766,
130,2012-01-14T03:47:47Z,-33.37526700,147.95143300,3883.0,3883.0,129,1,158.681,
131,2012-01-14T03:48:08Z,-33.37771700,147.95046700,3904.0,3904.0,130,1,158.424,
132,2012-01-14T03:48:29Z,-33.37921700,147.94935000,3925.0,3925.0,131,1,158.233,
133,2012-01-14T03:48:50Z,-33.38085000,147.94801700,3946.0,3946.0,132,1,158.017,
134,2012-01-14T03:49:10Z,-33.38240000,147.94636700,3966.0,3966.0,133,1,157.787,
135,2012-01-14T03:49:31Z,-33.38501700,147.94641700,3987.0,3987.0,134,1,157.584,
136,2012-01-14T03:49:52Z,-33.38738300,147.94573300,4008.0,4008.0,135,1,157.354,
137,2012-01-14T03:50:16Z,-33.39023300,147.94525000,4032.0,4032.0,136,1,157.099,
138,2012-01-14T03:50:37Z,-33.39263300,147.94390000,4053.0,4053.0,137,1,156.822,
139,2012-01-14T03:50:57Z,-33.39508300,147.94323300,4073.0,4073.0,138,1,156.588,
140,2012-01-14T03:51:18Z,-33.39765000,147.94255000,4094.0,4094.0,139,1,156.343,
141,2012-01-14T03:51:40Z,-33.40025000,147.94108300,4116.0,4116.0,140,1,156.044,
142,2012-01-14T03:52:01Z,-33.40295000,147.94058300,4137.0,4137.0,141,1,155.803,
143,2012-01-14T03:52:22Z,-33.40521700,147.93946700,4158.0,4158.0,142,1,155.554,
144,2012-01-14T03:52:46Z,-33.40760000,147.93780000,4182.0,4182.0,143,1,155.259,
145,2012-01-14T03:53:06Z,-33.40985000,147.93656700,4202.0,4202.0,144,1,155.004,
146,2012-01-14T03:53:28Z,-33.41181700,147.93498300,4224.0,4224.0,145,1,154.747,
147,2012-01-14T03:53:52Z,-33.41413300,147.93348300,4248.0,4248.0,146,1,154.469,
148,2012-01-14T03:54:12Z,-33.41616700,147.93260000,4268.0,4268.0,147,1,154.254,
149,2012-01-14T03:54:33Z,-33.41856700,147.93150000,4289.0,4289.0,148,1,153.997,
150,2012-01-14T03:54:53Z,-33.42095000,147.93025000,4309.0,4309.0,149,1,153.732,
151,2012-01-14T03:55:13Z,-33.42203300,147.92821700,4329.0,4329.0,150,1,153.512,
152,2012-01-14T03:55:34Z,-33.42383300,147.92718300,4350.0,4350.0,151,1,153.305,
153,2012-01-14T03:55:54Z,-33.42360000,147.92530000,4370.0,4370.0,152,1,153.195,
154,2012-01-14T03:56:15Z,-33.42581700,147.92473300,4391.0,4391.0,153,1,152.989,
155,2012-01-14T03:56:36Z,-33.42795000,147.92343300,4412.0,4412.0,154,1,152.739,
156,2012-01-14T03:56:57Z,-33.42961700,147.92195000,4433.0,4433.0,155,1,152.512,
157,2012-01-14T03:57:17Z,-33.43090000,147.92003300,4453.0,4453.0,156,1,152.285,
158,2012-01-14T03:57:38Z,-33.43275000,147.91818300,4474.0,4474.0,157,1,152.019,
159,2012-01-14T03:57:58Z,-33.43288300,147.91603300,4494.0,4494.0,158,1,151.862,
160,2012-01-14T03:58:18Z,-33.43255000,147.91485000,4514.0,4514.0,159,1,151.807,
161,2012-01-14T03:58:40Z,-33.43258300,147.91480000,4536.0,4536.0,160,1,151.801,
162,2012-01-14T03:59:04Z,-33.43258300,147.91478300,4560.0,4560.0,161,1,151.8,
163,2012-01-14T03:59:28Z,-33.43265000,147.91468300,4584.0,4584.0,162,1,151.788,
