leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-14T02:41:22Z,-33.36183300,147.93165000,-102.0,-102.0,159.177
1,2012-01-14T02:41:27Z,-33.36160000,147.93098300,-97.0,-97.0,159.156
1,2012-01-14T02:41:32Z,-33.36135000,147.93023300,-92.0,-92.0,159.131
1,2012-01-14T02:41:36Z,-33.36120000,147.92968300,-88.0,-88.0,159.11
1,2012-01-14T02:41:37Z,-33.36113300,147.92956700,-87.0,-87.0,159.109
1,2012-01-14T02:41:42Z,-33.36083300,147.92896700,-82.0,-82.0,159.097
1,2012-01-14T02:41:47Z,-33.36056700,147.92840000,-77.0,-77.0,159.085
1,2012-01-14T02:41:52Z,-33.36030000,147.92786700,-72.0,-72.0,159.075
1,2012-01-14T02:41:57Z,-33.36020000,147.92726700,-67.0,-67.0,159.047
1,2012-01-14T02:42:02Z,-33.36030000,147.92666700,-62.0,-62.0,159.003
1,2012-01-14T02:42:07Z,-33.36063300,147.92615000,-57.0,-57.0,158.943
1,2012-01-14T02:42:12Z,-33.36101700,147.92573300,-52.0,-52.0,158.886
1,2012-01-14T02:42:17Z,-33.36155000,147.92528300,-47.0,-47.0,158.813
1,2012-01-14T02:42:22Z,-33.36211700,147.92490000,-42.0,-42.0,158.742
1,2012-01-14T02:42:27Z,-33.36280000,147.92471700,-37.0,-37.0,158.674
1,2012-01-14T02:42:32Z,-33.36351700,147.92455000,-32.0,-32.0,158.603
1,2012-01-14T02:42:37Z,-33.36428300,147.92438300,-27.0,-27.0,158.529
1,2012-01-14T02:42:42Z,-33.36506700,147.92420000,-22.0,-22.0,158.452
1,2012-01-14T02:42:47Z,-33.36578300,147.92391700,-17.0,-17.0,158.374
1,2012-01-14T02:42:52Z,-33.36646700,147.92353300,-12.0,-12.0,158.293
1,2012-01-14T02:42:57Z,-33.36713300,147.92310000,-7.0,-7.0,158.211
1,2012-01-14T02:43:02Z,-33.36790000,147.92286700,-2.0,-2.0,158.132
1,2012-01-14T02:43:07Z,-33.36873300,147.92280000,3.0,3.0,158.059
1,2012-01-14T02:43:12Z,-33.36963300,147.92303300,8.0,8.0,157.997
1,2012-01-14T02:43:17Z,-33.37050000,147.92358300,13.0,13.0,157.959
1,2012-01-14T02:43:22Z,-33.37126700,147.92421700,18.0,18.0,157.933
1,2012-01-14T02:43:27Z,-33.37188300,147.92506700,23.0,23.0,157.934
1,2012-01-14T02:43:32Z,-33.37225000,147.92615000,28.0,28.0,157.97
1,2012-01-14T02:43:37Z,-33.37250000,147.92725000,33.0,33.0,158.018
1,2012-01-14T02:43:42Z,-33.37270000,147.92840000,38.0,38.0,158.072
1,2012-01-14T02:43:47Z,-33.37281700,147.92960000,43.0,43.0,158.137
