leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-13T02:29:13Z,-33.35595000,147.93411700,-2746.0,-2746.0,174.241
1,2012-01-13T02:29:15Z,-33.35596700,147.93400000,-2744.0,-2744.0,174.236
1,2012-01-13T02:29:17Z,-33.35596700,147.93383300,-2742.0,-2742.0,174.227
1,2012-01-13T02:29:19Z,-33.35598300,147.93360000,-2740.0,-2740.0,174.216
1,2012-01-13T02:29:21Z,-33.35598300,147.93335000,-2738.0,-2738.0,174.202
1,2012-01-13T02:29:23Z,-33.35598300,147.93310000,-2736.0,-2736.0,174.188
1,2012-01-13T02:29:25Z,-33.35600000,147.93283300,-2734.0,-2734.0,174.175
1,2012-01-13T02:29:27Z,-33.35601700,147.93255000,-2732.0,-2732.0,174.161
1,2012-01-13T02:29:29Z,-33.35603300,147.93226700,-2730.0,-2730.0,174.147
1,2012-01-13T02:29:31Z,-33.35605000,147.93186700,-2728.0,-2728.0,174.126
1,2012-01-13T02:29:33Z,-33.35608300,147.93158300,-2726.0,-2726.0,174.114
1,2012-01-13T02:29:35Z,-33.35611700,147.93126700,-2724.0,-2724.0,174.1
1,2012-01-13T02:29:37Z,-33.35616700,147.93098300,-2722.0,-2722.0,174.088
1,2012-01-13T02:29:39Z,-33.35623300,147.93066700,-2720.0,-2720.0,174.077
1,2012-01-13T02:29:41Z,-33.35633300,147.93038300,-2718.0,-2718.0,174.071
1,2012-01-13T02:29:43Z,-33.35645000,147.93006700,-2716.0,-2716.0,174.064
1,2012-01-13T02:29:45Z,-33.35658300,147.92978300,-2714.0,-2714.0,174.06
1,2012-01-13T02:29:47Z,-33.35673300,147.92946700,-2712.0,-2712.0,174.057
1,2012-01-13T02:29:49Z,-33.35691700,147.92921700,-2710.0,-2710.0,174.059
1,2012-01-13T02:29:51Z,-33.35710000,147.92895000,-2708.0,-2708.0,174.061
1,2012-01-13T02:29:53Z,-33.35730000,147.92866700,-2706.0,-2706.0,174.064
1,2012-01-13T02:29:55Z,-33.35753300,147.92840000,-2704.0,-2704.0,174.071
1,2012-01-13T02:29:57Z,-33.35776700,147.92815000,-2702.0,-2702.0,174.078
1,2012-01-13T02:29:59Z,-33.35803300,147.92793300,-2700.0,-2700.0,174.09
1,2012-01-13T02:30:01Z,-33.35831700,147.92775000,-2698.0,-2698.0,174.106
1,2012-01-13T02:30:03Z,-33.35860000,147.92758300,-2696.0,-2696.0,174.123
1,2012-01-13T02:30:05Z,-33.35886700,147.92741700,-2694.0,-2694.0,174.138
1,2012-01-13T02:30:07Z,-33.35913300,147.92726700,-2692.0,-2692.0,174.154
1,2012-01-13T02:30:09Z,-33.35941700,147.92710000,-2690.0,-2690.0,174.17
1,2012-01-13T02:30:11Z,-33.35970000,147.92693300,-2688.0,-2688.0,174.187
1,2012-01-13T02:30:13Z,-33.36001700,147.92680000,-2686.0,-2686.0,174.208
1,2012-01-13T02:30:16Z,-33.36033300,147.92670000,-2683.0,-2683.0,174.232
1,2012-01-13T02:30:18Z,-33.36065000,147.92663300,-2681.0,-2681.0,174.257
1,2012-01-13T02:30:20Z,-33.36100000,147.92658300,-2679.0,-2679.0,174.286
1,2012-01-13T02:30:22Z,-33.36133300,147.92653300,-2677.0,-2677.0,174.313
1,2012-01-13T02:30:24Z,-33.36168300,147.92650000,-2675.0,-2675.0,174.343
1,2012-01-13T02:30:26Z,-33.36201700,147.92646700,-2673.0,-2673.0,174.372
1,2012-01-13T02:30:28Z,-33.36235000,147.92638300,-2671.0,-2671.0,174.397
1,2012-01-13T02:30:30Z,-33.36266700,147.92626700,-2669.0,-2669.0,174.42
1,2012-01-13T02:30:32Z,-33.36298300,147.92616700,-2667.0,-2667.0,174.443
1,2012-01-13T02:30:34Z,-33.36326700,147.92605000,-2665.0,-2665.0,174.463
1,2012-01-13T02:30:36Z,-33.36355000,147.92593300,-2663.0,-2663.0,174.482
1,2012-01-13T02:30:38Z,-33.36383300,147.92583300,-2661.0,-2661.0,174.503
1,2012-01-13T02:30:40Z,-33.36410000,147.92570000,-2659.0,-2659.0,174.52
1,2012-01-13T02:30:42Z,-33.36436700,147.92555000,-2657.0,-2657.0,174.536
1,2012-01-13T02:30:44Z,-33.36465000,147.92546700,-2655.0,-2655.0,174.557
1,2012-01-13T02:30:46Z,-33.36495000,147.92535000,-2653.0,-2653.0,174.579
1,2012-01-13T02:30:48Z,-33.36526700,147.92521700,-2651.0,-2651.0,174.6
1,2012-01-13T02:30:50Z,-33.36558300,147.92510000,-2649.0,-2649.0,174.623
1,2012-01-13T02:30:52Z,-33.36586700,147.92493300,-2647.0,-2647.0,174.64
1,2012-01-13T02:30:54Z,-33.36615000,147.92480000,-2645.0,-2645.0,174.659
1,2012-01-13T02:30:56Z,-33.36643300,147.92466700,-2643.0,-2643.0,174.677
1,2012-01-13T02:30:58Z,-33.36670000,147.92453300,-2641.0,-2641.0,174.695
1,2012-01-13T02:31:00Z,-33.36698300,147.92440000,-2639.0,-2639.0,174.713
1,2012-01-13T02:31:02Z,-33.36726700,147.92431700,-2637.0,-2637.0,174.735
1,2012-01-13T02:31:04Z,-33.36758300,147.92423300,-2635.0,-2635.0,174.759
1,2012-01-13T02:31:06Z,-33.36790000,147.92415000,-2633.0,-2633.0,174.784
1,2012-01-13T02:31:08Z,-33.36821700,147.92406700,-2631.0,-2631.0,174.809
1,2012-01-13T02:31:10Z,-33.36853300,147.92400000,-2629.0,-2629.0,174.834
1,2012-01-13T02:31:12Z,-33.36885000,147.92390000,-2627.0,-2627.0,174.858
1,2012-01-13T02:31:14Z,-33.36915000,147.92381700,-2625.0,-2625.0,174.881
1,2012-01-13T02:31:16Z,-33.36946700,147.92376700,-2623.0,-2623.0,174.907
1,2012-01-13T02:31:18Z,-33.36978300,147.92375000,-2621.0,-2621.0,174.935
1,2012-01-13T02:31:20Z,-33.37010000,147.92373300,-2619.0,-2619.0,174.963
1,2012-01-13T02:31:22Z,-33.37043300,147.92371700,-2617.0,-2617.0,174.993
1,2012-01-13T02:31:24Z,-33.37078300,147.92370000,-2615.0,-2615.0,175.024
1,2012-01-13T02:31:26Z,-33.37113300,147.92375000,-2613.0,-2613.0,175.059
1,2012-01-13T02:31:28Z,-33.37148300,147.92385000,-2611.0,-2611.0,175.096
1,2012-01-13T02:31:30Z,-33.37183300,147.92393300,-2609.0,-2609.0,175.133
1,2012-01-13T02:31:32Z,-33.37221700,147.92405000,-2607.0,-2607.0,175.174
1,2012-01-13T02:31:34Z,-33.37260000,147.92423300,-2605.0,-2605.0,175.219
1,2012-01-13T02:31:36Z,-33.37298300,147.92446700,-2603.0,-2603.0,175.266
1,2012-01-13T02:31:38Z,-33.37335000,147.92475000,-2601.0,-2601.0,175.315
1,2012-01-13T02:31:40Z,-33.37370000,147.92506700,-2599.0,-2599.0,175.363
1,2012-01-13T02:31:42Z,-33.37403300,147.92540000,-2597.0,-2597.0,175.411
1,2012-01-13T02:31:44Z,-33.37435000,147.92571700,-2595.0,-2595.0,175.457
1,2012-01-13T02:31:46Z,-33.37466700,147.92603300,-2593.0,-2593.0,175.503
1,2012-01-13T02:31:48Z,-33.37498300,147.92631700,-2591.0,-2591.0,175.547
1,2012-01-13T02:31:50Z,-33.37531700,147.92655000,-2589.0,-2589.0,175.59
1,2012-01-13T02:31:52Z,-33.37565000,147.92673300,-2587.0,-2587.0,175.63
1,2012-01-13T02:31:54Z,-33.37598300,147.92688300,-2585.0,-2585.0,175.668
