leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-13T03:11:44Z,-33.35648300,147.93541700,-195.0,-195.0,174.36
1,2012-01-13T03:11:54Z,-33.35648300,147.93540000,-185.0,-185.0,174.36
1,2012-01-13T03:12:05Z,-33.35661700,147.93456700,-174.0,-174.0,174.326
1,2012-01-13T03:12:15Z,-33.35683300,147.93323300,-164.0,-164.0,174.272
1,2012-01-13T03:12:25Z,-33.35726700,147.93185000,-154.0,-154.0,174.235
1,2012-01-13T03:12:35Z,-33.35800000,147.93056700,-144.0,-144.0,174.231
1,2012-01-13T03:12:45Z,-33.35871700,147.92923300,-134.0,-134.0,174.223
1,2012-01-13T03:12:55Z,-33.35940000,147.92790000,-124.0,-124.0,174.212
1,2012-01-13T03:13:05Z,-33.36005000,147.92646700,-114.0,-114.0,174.193
1,2012-01-13T03:13:15Z,-33.36048300,147.92506700,-104.0,-104.0,174.157
1,2012-01-13T03:13:25Z,-33.36113300,147.92385000,-94.0,-94.0,174.151
1,2012-01-13T03:13:36Z,-33.36170000,147.92226700,-83.0,-83.0,174.118
1,2012-01-13T03:13:46Z,-33.36241700,147.92071700,-73.0,-73.0,174.101
1,2012-01-13T03:13:56Z,-33.36353300,147.91936700,-63.0,-63.0,174.132
1,2012-01-13T03:14:06Z,-33.36513300,147.91883300,-53.0,-53.0,174.25
1,2012-01-13T03:14:16Z,-33.36673300,147.91958300,-43.0,-43.0,174.436
1,2012-01-13T03:14:26Z,-33.36795000,147.92128300,-33.0,-33.0,174.637
1,2012-01-13T03:14:36Z,-33.36960000,147.92176700,-23.0,-23.0,174.814
1,2012-01-13T03:14:46Z,-33.37106700,147.92163300,-13.0,-13.0,174.942
1,2012-01-13T03:14:56Z,-33.37176700,147.92025000,-3.0,-3.0,174.934
1,2012-01-13T03:15:06Z,-33.37088300,147.91866700,7.0,7.0,174.77
1,2012-01-13T03:15:16Z,-33.36916700,147.91836700,17.0,17.0,174.596
1,2012-01-13T03:15:26Z,-33.36741700,147.91945000,27.0,27.0,174.492
1,2012-01-13T03:15:36Z,-33.36596700,147.92140000,37.0,37.0,174.462
1,2012-01-13T03:15:46Z,-33.36516700,147.92386700,47.0,47.0,174.519
1,2012-01-13T03:15:56Z,-33.36533300,147.92630000,57.0,57.0,174.664
1,2012-01-13T03:16:06Z,-33.36603300,147.92845000,67.0,67.0,174.843
1,2012-01-13T03:16:16Z,-33.36661700,147.92890000,77.0,77.0,174.92
1,2012-01-13T03:16:26Z,-33.36650000,147.92985000,87.0,87.0,174.96
1,2012-01-13T03:16:36Z,-33.36715000,147.92935000,97.0,97.0,174.992
1,2012-01-13T03:16:46Z,-33.36618300,147.92878300,107.0,107.0,174.874
1,2012-01-13T03:16:56Z,-33.36633300,147.92996700,117.0,117.0,174.951
1,2012-01-13T03:17:06Z,-33.36638300,147.92908300,127.0,127.0,174.908
1,2012-01-13T03:17:16Z,-33.36581700,147.93011700,137.0,137.0,174.912
1,2012-01-13T03:17:26Z,-33.36640000,147.92980000,147.0,147.0,174.948
1,2012-01-13T03:17:36Z,-33.36568300,147.92988300,157.0,157.0,174.888
1,2012-01-13T03:17:46Z,-33.36640000,147.93098300,167.0,167.0,175.012
1,2012-01-13T03:17:56Z,-33.36571700,147.93045000,177.0,177.0,174.921
1,2012-01-13T03:18:06Z,-33.36616700,147.93170000,187.0,187.0,175.029
1,2012-01-13T03:18:16Z,-33.36641700,147.93026700,197.0,197.0,174.975
1,2012-01-13T03:18:26Z,-33.36696700,147.93101700,207.0,207.0,175.065
1,2012-01-13T03:18:36Z,-33.36638300,147.93075000,217.0,217.0,174.998
1,2012-01-13T03:18:47Z,-33.36675000,147.93183300,228.0,228.0,175.089
1,2012-01-13T03:18:57Z,-33.36603300,147.93135000,238.0,238.0,174.998
1,2012-01-13T03:19:07Z,-33.36645000,147.93228300,248.0,248.0,175.086
1,2012-01-13T03:19:17Z,-33.36575000,147.93173300,258.0,258.0,174.993
1,2012-01-13T03:19:27Z,-33.36695000,147.93168300,268.0,268.0,175.099
1,2012-01-13T03:19:37Z,-33.36683300,147.93346700,278.0,278.0,175.185
1,2012-01-13T03:19:47Z,-33.36631700,147.93313300,288.0,288.0,175.12
1,2012-01-13T03:19:57Z,-33.36655000,147.93451700,298.0,298.0,175.216
1,2012-01-13T03:20:07Z,-33.36593300,147.93396700,308.0,308.0,175.131
1,2012-01-13T03:20:17Z,-33.36653300,147.93508300,318.0,318.0,175.245
1,2012-01-13T03:20:27Z,-33.36623300,147.93466700,328.0,328.0,175.196
1,2012-01-13T03:20:37Z,-33.36623300,147.93580000,338.0,338.0,175.257
1,2012-01-13T03:20:47Z,-33.36656700,147.93553300,348.0,348.0,175.273
1,2012-01-13T03:20:57Z,-33.36575000,147.93630000,358.0,358.0,175.241
1,2012-01-13T03:21:07Z,-33.36528300,147.93515000,368.0,368.0,175.136
1,2012-01-13T03:21:17Z,-33.36470000,147.93373300,378.0,378.0,175.007
1,2012-01-13T03:21:27Z,-33.36390000,147.93210000,388.0,388.0,174.846
1,2012-01-13T03:21:37Z,-33.36300000,147.93028300,398.0,398.0,174.666
1,2012-01-13T03:21:47Z,-33.36205000,147.92863300,408.0,408.0,174.491
1,2012-01-13T03:21:57Z,-33.36085000,147.92748300,418.0,418.0,174.321
1,2012-01-13T03:22:07Z,-33.35971700,147.92601700,428.0,428.0,174.139
1,2012-01-13T03:22:17Z,-33.35901700,147.92450000,438.0,438.0,173.994
1,2012-01-13T03:22:27Z,-33.35875000,147.92315000,448.0,448.0,173.897
1,2012-01-13T03:22:37Z,-33.35815000,147.92175000,458.0,458.0,173.768
1,2012-01-13T03:22:47Z,-33.35733300,147.92053300,468.0,468.0,173.628
1,2012-01-13T03:22:57Z,-33.35645000,147.91948300,478.0,478.0,173.492
1,2012-01-13T03:23:07Z,-33.35558300,147.91848300,488.0,488.0,173.36
1,2012-01-13T03:23:17Z,-33.35476700,147.91741700,498.0,498.0,173.228
1,2012-01-13T03:23:27Z,-33.35395000,147.91636700,508.0,508.0,173.098
1,2012-01-13T03:23:37Z,-33.35310000,147.91540000,518.0,518.0,172.969
1,2012-01-13T03:23:48Z,-33.35211700,147.91465000,529.0,529.0,172.84
1,2012-01-13T03:23:58Z,-33.35096700,147.91408300,539.0,539.0,172.705
1,2012-01-13T03:24:08Z,-33.34991700,147.91338300,549.0,549.0,172.572
1,2012-01-13T03:24:18Z,-33.34881700,147.91268300,559.0,559.0,172.434
1,2012-01-13T03:24:28Z,-33.34778300,147.91200000,569.0,569.0,172.304
