leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-13T03:09:26Z,-33.33876400,147.93822300,-333.0,-333.0,172.508
1,2012-01-13T03:09:29Z,-33.33903700,147.93844600,-330.0,-330.0,172.544
1,2012-01-13T03:09:32Z,-33.33904800,147.93893100,-327.0,-327.0,172.573
1,2012-01-13T03:09:35Z,-33.33870100,147.93920400,-324.0,-324.0,172.557
1,2012-01-13T03:09:38Z,-33.33838400,147.93900900,-321.0,-321.0,172.518
1,2012-01-13T03:09:41Z,-33.33842800,147.93866800,-318.0,-318.0,172.503
1,2012-01-13T03:09:44Z,-33.33871000,147.93859600,-315.0,-315.0,172.524
1,2012-01-13T03:09:47Z,-33.33895100,147.93888800,-312.0,-312.0,172.562
1,2012-01-13T03:09:50Z,-33.33894800,147.93938500,-309.0,-309.0,172.589
1,2012-01-13T03:09:53Z,-33.33862900,147.93972300,-306.0,-306.0,172.58
1,2012-01-13T03:09:56Z,-33.33827500,147.93969700,-303.0,-303.0,172.547
1,2012-01-13T03:09:59Z,-33.33807200,147.93943400,-300.0,-300.0,172.514
1,2012-01-13T03:10:02Z,-33.33822300,147.93901800,-297.0,-297.0,172.504
1,2012-01-13T03:10:05Z,-33.33838700,147.93868900,-294.0,-294.0,172.5
1,2012-01-13T03:10:08Z,-33.33846300,147.93830600,-291.0,-291.0,172.486
1,2012-01-13T03:10:11Z,-33.33829800,147.93789000,-288.0,-288.0,172.448
1,2012-01-13T03:10:14Z,-33.33799000,147.93753300,-285.0,-285.0,172.4
1,2012-01-13T03:10:17Z,-33.33766100,147.93723800,-282.0,-282.0,172.355
1,2012-01-13T03:10:20Z,-33.33734900,147.93699600,-279.0,-279.0,172.313
1,2012-01-13T03:10:23Z,-33.33709000,147.93663100,-276.0,-276.0,172.27
1,2012-01-13T03:10:26Z,-33.33690100,147.93618200,-273.0,-273.0,172.228
1,2012-01-13T03:10:29Z,-33.33675800,147.93574400,-270.0,-270.0,172.191
1,2012-01-13T03:10:32Z,-33.33664300,147.93527200,-267.0,-267.0,172.154
1,2012-01-13T03:10:35Z,-33.33655500,147.93477400,-264.0,-264.0,172.118
1,2012-01-13T03:10:38Z,-33.33650600,147.93430500,-261.0,-261.0,172.088
1,2012-01-13T03:10:41Z,-33.33643200,147.93386400,-258.0,-258.0,172.057
1,2012-01-13T03:10:44Z,-33.33636700,147.93343700,-255.0,-255.0,172.027
1,2012-01-13T03:10:47Z,-33.33632400,147.93300000,-252.0,-252.0,171.999
1,2012-01-13T03:10:50Z,-33.33626100,147.93257000,-249.0,-249.0,171.969
1,2012-01-13T03:10:53Z,-33.33618200,147.93212800,-246.0,-246.0,171.938
1,2012-01-13T03:10:56Z,-33.33608100,147.93170100,-243.0,-243.0,171.905
1,2012-01-13T03:10:59Z,-33.33594800,147.93125600,-240.0,-240.0,171.868
1,2012-01-13T03:11:02Z,-33.33580500,147.93076700,-237.0,-237.0,171.828
1,2012-01-13T03:11:05Z,-33.33564300,147.93027000,-234.0,-234.0,171.786
