leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-13T02:28:30Z,-33.35665000,147.93500000,-2789.0,-2789.0,173.932
0,2012-01-13T02:28:33Z,-33.35665000,147.93500000,-2786.0,-2786.0,173.932
0,2012-01-13T02:28:36Z,-33.35663300,147.93500000,-2783.0,-2783.0,173.93
0,2012-01-13T02:28:39Z,-33.35663300,147.93500000,-2780.0,-2780.0,173.93
0,2012-01-13T02:28:42Z,-33.35663300,147.93500000,-2777.0,-2777.0,173.93
0,2012-01-13T02:28:45Z,-33.35663300,147.93500000,-2774.0,-2774.0,173.93
0,2012-01-13T02:28:49Z,-33.35663300,147.93500000,-2770.0,-2770.0,173.93
0,2012-01-13T02:28:52Z,-33.35663300,147.93500000,-2767.0,-2767.0,173.93
0,2012-01-13T02:28:55Z,-33.35663300,147.93500000,-2764.0,-2764.0,173.93
0,2012-01-13T02:28:58Z,-33.35663300,147.93500000,-2761.0,-2761.0,173.93
0,2012-01-13T02:29:01Z,-33.35663300,147.93500000,-2758.0,-2758.0,173.93
0,2012-01-13T02:29:04Z,-33.35663300,147.93500000,-2755.0,-2755.0,173.93
0,2012-01-13T02:29:07Z,-33.35663300,147.93500000,-2752.0,-2752.0,173.93
0,2012-01-13T02:29:10Z,-33.35663300,147.93500000,-2749.0,-2749.0,173.93
0,2012-01-13T02:29:13Z,-33.35663300,147.93500000,-2746.0,-2746.0,173.93
0,2012-01-13T02:29:16Z,-33.35663300,147.93500000,-2743.0,-2743.0,173.93
0,2012-01-13T02:29:19Z,-33.35663300,147.93500000,-2740.0,-2740.0,173.93
0,2012-01-13T02:29:22Z,-33.35665000,147.93498300,-2737.0,-2737.0,173.931
0,2012-01-13T02:29:25Z,-33.35665000,147.93498300,-2734.0,-2734.0,173.931
0,2012-01-13T02:29:29Z,-33.35665000,147.93498300,-2730.0,-2730.0,173.931
0,2012-01-13T02:29:32Z,-33.35665000,147.93498300,-2727.0,-2727.0,173.931
0,2012-01-13T02:29:35Z,-33.35665000,147.93498300,-2724.0,-2724.0,173.931
0,2012-01-13T02:29:38Z,-33.35665000,147.93481700,-2721.0,-2721.0,173.922
0,2012-01-13T02:29:41Z,-33.35668300,147.93446700,-2718.0,-2718.0,173.906
0,2012-01-13T02:29:44Z,-33.35675000,147.93400000,-2715.0,-2715.0,173.887
0,2012-01-13T02:29:47Z,-33.35680000,147.93353300,-2712.0,-2712.0,173.866
0,2012-01-13T02:29:50Z,-33.35696700,147.93308300,-2709.0,-2709.0,173.857
0,2012-01-13T02:29:53Z,-33.35721700,147.93265000,-2706.0,-2706.0,173.856
0,2012-01-13T02:29:56Z,-33.35750000,147.93223300,-2703.0,-2703.0,173.86
0,2012-01-13T02:29:59Z,-33.35785000,147.93186700,-2700.0,-2700.0,173.872
0,2012-01-13T02:30:02Z,-33.35825000,147.93155000,-2697.0,-2697.0,173.891
0,2012-01-13T02:30:05Z,-33.35858300,147.93128300,-2694.0,-2694.0,173.907
0,2012-01-13T02:30:08Z,-33.35895000,147.93108300,-2691.0,-2691.0,173.93
0,2012-01-13T02:30:11Z,-33.35933300,147.93090000,-2688.0,-2688.0,173.955
0,2012-01-13T02:30:14Z,-33.35971700,147.93068300,-2685.0,-2685.0,173.978
0,2012-01-13T02:30:17Z,-33.36011700,147.93046700,-2682.0,-2682.0,174.003
0,2012-01-13T02:30:20Z,-33.36051700,147.93028300,-2679.0,-2679.0,174.03
0,2012-01-13T02:30:23Z,-33.36096700,147.93015000,-2676.0,-2676.0,174.064
0,2012-01-13T02:30:26Z,-33.36143300,147.93006700,-2673.0,-2673.0,174.102
0,2012-01-13T02:30:29Z,-33.36188300,147.93000000,-2670.0,-2670.0,174.139
0,2012-01-13T02:30:32Z,-33.36235000,147.92993300,-2667.0,-2667.0,174.179
0,2012-01-13T02:30:35Z,-33.36283300,147.92983300,-2664.0,-2664.0,174.217
0,2012-01-13T02:30:38Z,-33.36330000,147.92966700,-2661.0,-2661.0,174.251
0,2012-01-13T02:30:41Z,-33.36375000,147.92946700,-2658.0,-2658.0,174.282
0,2012-01-13T02:30:44Z,-33.36418300,147.92926700,-2655.0,-2655.0,174.311
0,2012-01-13T02:30:47Z,-33.36461700,147.92908300,-2652.0,-2652.0,174.341
0,2012-01-13T02:30:50Z,-33.36506700,147.92888300,-2649.0,-2649.0,174.372
0,2012-01-13T02:30:53Z,-33.36548300,147.92860000,-2646.0,-2646.0,174.395
0,2012-01-13T02:30:56Z,-33.36586700,147.92826700,-2643.0,-2643.0,174.413
0,2012-01-13T02:30:59Z,-33.36620000,147.92785000,-2640.0,-2640.0,174.421
0,2012-01-13T02:31:02Z,-33.36656700,147.92751700,-2637.0,-2637.0,174.437
0,2012-01-13T02:31:05Z,-33.36696700,147.92725000,-2634.0,-2634.0,174.46
0,2012-01-13T02:31:08Z,-33.36738300,147.92701700,-2631.0,-2631.0,174.486
0,2012-01-13T02:31:11Z,-33.36780000,147.92678300,-2628.0,-2628.0,174.512
0,2012-01-13T02:31:14Z,-33.36821700,147.92650000,-2625.0,-2625.0,174.535
0,2012-01-13T02:31:17Z,-33.36868300,147.92626700,-2622.0,-2622.0,174.566
0,2012-01-13T02:31:20Z,-33.36915000,147.92613300,-2619.0,-2619.0,174.602
0,2012-01-13T02:31:23Z,-33.36961700,147.92600000,-2616.0,-2616.0,174.638
0,2012-01-13T02:31:26Z,-33.37010000,147.92598300,-2613.0,-2613.0,174.682
0,2012-01-13T02:31:29Z,-33.37061700,147.92595000,-2610.0,-2610.0,174.728
0,2012-01-13T02:31:32Z,-33.37115000,147.92595000,-2607.0,-2607.0,174.777
0,2012-01-13T02:31:35Z,-33.37173300,147.92603300,-2604.0,-2604.0,174.835
0,2012-01-13T02:31:38Z,-33.37230000,147.92615000,-2601.0,-2601.0,174.893
0,2012-01-13T02:31:41Z,-33.37288300,147.92635000,-2598.0,-2598.0,174.957
0,2012-01-13T02:31:44Z,-33.37343300,147.92666700,-2595.0,-2595.0,175.024
0,2012-01-13T02:31:47Z,-33.37396700,147.92705000,-2592.0,-2592.0,175.094
0,2012-01-13T02:31:50Z,-33.37443300,147.92750000,-2589.0,-2589.0,175.16
0,2012-01-13T02:31:53Z,-33.37485000,147.92793300,-2586.0,-2586.0,175.221
0,2012-01-13T02:31:56Z,-33.37521700,147.92840000,-2583.0,-2583.0,175.279
0,2012-01-13T02:31:59Z,-33.37556700,147.92891700,-2580.0,-2580.0,175.338
0,2012-01-13T02:32:02Z,-33.37596700,147.92940000,-2577.0,-2577.0,175.4
0,2012-01-13T02:32:05Z,-33.37641700,147.92985000,-2574.0,-2574.0,175.465
0,2012-01-13T02:32:08Z,-33.37690000,147.93021700,-2571.0,-2571.0,175.528
0,2012-01-13T02:32:11Z,-33.37740000,147.93048300,-2568.0,-2568.0,175.588
0,2012-01-13T02:32:14Z,-33.37793300,147.93063300,-2565.0,-2565.0,175.645
0,2012-01-13T02:32:17Z,-33.37845000,147.93075000,-2562.0,-2562.0,175.699
0,2012-01-13T02:32:20Z,-33.37900000,147.93081700,-2559.0,-2559.0,175.753
0,2012-01-13T02:32:23Z,-33.37950000,147.93075000,-2556.0,-2556.0,175.796
0,2012-01-13T02:32:26Z,-33.37998300,147.93060000,-2553.0,-2553.0,175.833
0,2012-01-13T02:32:29Z,-33.38045000,147.93038300,-2550.0,-2550.0,175.865
0,2012-01-13T02:32:32Z,-33.38088300,147.93008300,-2547.0,-2547.0,175.889
0,2012-01-13T02:32:35Z,-33.38125000,147.92971700,-2544.0,-2544.0,175.904
0,2012-01-13T02:32:38Z,-33.38155000,147.92928300,-2541.0,-2541.0,175.91
0,2012-01-13T02:32:41Z,-33.38178300,147.92880000,-2538.0,-2538.0,175.906
0,2012-01-13T02:32:44Z,-33.38205000,147.92833300,-2535.0,-2535.0,175.907
0,2012-01-13T02:32:47Z,-33.38226700,147.92785000,-2532.0,-2532.0,175.903
0,2012-01-13T02:32:50Z,-33.38240000,147.92738300,-2529.0,-2529.0,175.891
0,2012-01-13T02:32:53Z,-33.38243300,147.92693300,-2526.0,-2526.0,175.871
0,2012-01-13T02:32:56Z,-33.38236700,147.92653300,-2523.0,-2523.0,175.845
0,2012-01-13T02:32:59Z,-33.38230000,147.92613300,-2520.0,-2520.0,175.818
0,2012-01-13T02:33:02Z,-33.38220000,147.92578300,-2517.0,-2517.0,175.791
0,2012-01-13T02:33:05Z,-33.38205000,147.92538300,-2514.0,-2514.0,175.756
0,2012-01-13T02:33:08Z,-33.38175000,147.92511700,-2511.0,-2511.0,175.715
0,2012-01-13T02:33:11Z,-33.38141700,147.92486700,-2508.0,-2508.0,175.671
0,2012-01-13T02:33:14Z,-33.38105000,147.92466700,-2505.0,-2505.0,175.627
0,2012-01-13T02:33:17Z,-33.38068300,147.92443300,-2502.0,-2502.0,175.581
0,2012-01-13T02:33:20Z,-33.38030000,147.92421700,-2499.0,-2499.0,175.534
0,2012-01-13T02:33:23Z,-33.37993300,147.92401700,-2496.0,-2496.0,175.49
0,2012-01-13T02:33:26Z,-33.37963300,147.92381700,-2493.0,-2493.0,175.452
0,2012-01-13T02:33:29Z,-33.37930000,147.92386700,-2490.0,-2490.0,175.424
0,2012-01-13T02:33:32Z,-33.37896700,147.92413300,-2487.0,-2487.0,175.406
0,2012-01-13T02:33:35Z,-33.37865000,147.92440000,-2484.0,-2484.0,175.39
0,2012-01-13T02:33:38Z,-33.37840000,147.92483300,-2481.0,-2481.0,175.389
0,2012-01-13T02:33:41Z,-33.37815000,147.92528300,-2478.0,-2478.0,175.389
0,2012-01-13T02:33:44Z,-33.37780000,147.92551700,-2475.0,-2475.0,175.369
0,2012-01-13T02:33:47Z,-33.37751700,147.92565000,-2472.0,-2472.0,175.349
0,2012-01-13T02:33:50Z,-33.37721700,147.92590000,-2469.0,-2469.0,175.335
0,2012-01-13T02:33:53Z,-33.37675000,147.92611700,-2466.0,-2466.0,175.302
0,2012-01-13T02:33:56Z,-33.37631700,147.92618300,-2463.0,-2463.0,175.266
0,2012-01-13T02:33:59Z,-33.37593300,147.92625000,-2460.0,-2460.0,175.234
0,2012-01-13T02:34:02Z,-33.37555000,147.92628300,-2457.0,-2457.0,175.2
0,2012-01-13T02:34:05Z,-33.37516700,147.92643300,-2454.0,-2454.0,175.172
0,2012-01-13T02:34:08Z,-33.37476700,147.92666700,-2451.0,-2451.0,175.148
0,2012-01-13T02:34:11Z,-33.37450000,147.92711700,-2448.0,-2448.0,175.146
0,2012-01-13T02:34:14Z,-33.37453300,147.92760000,-2445.0,-2445.0,175.174
0,2012-01-13T02:34:17Z,-33.37480000,147.92780000,-2442.0,-2442.0,175.209
0,2012-01-13T02:34:20Z,-33.37508300,147.92766700,-2439.0,-2439.0,175.228
0,2012-01-13T02:34:23Z,-33.37501700,147.92743300,-2436.0,-2436.0,175.21
0,2012-01-13T02:34:27Z,-33.37470000,147.92751700,-2432.0,-2432.0,175.185
0,2012-01-13T02:34:30Z,-33.37450000,147.92800000,-2429.0,-2429.0,175.192
0,2012-01-13T02:34:33Z,-33.37461700,147.92833300,-2426.0,-2426.0,175.22
0,2012-01-13T02:34:36Z,-33.37481700,147.92821700,-2423.0,-2423.0,175.232
0,2012-01-13T02:34:39Z,-33.37475000,147.92800000,-2420.0,-2420.0,175.215
0,2012-01-13T02:34:42Z,-33.37436700,147.92806700,-2417.0,-2417.0,175.183
0,2012-01-13T02:34:45Z,-33.37408300,147.92850000,-2414.0,-2414.0,175.179
0,2012-01-13T02:34:48Z,-33.37410000,147.92893300,-2411.0,-2411.0,175.204
0,2012-01-13T02:34:51Z,-33.37438300,147.92901700,-2408.0,-2408.0,175.234
0,2012-01-13T02:34:54Z,-33.37453300,147.92876700,-2405.0,-2405.0,175.235
0,2012-01-13T02:34:57Z,-33.37430000,147.92853300,-2402.0,-2402.0,175.201
0,2012-01-13T02:35:00Z,-33.37393300,147.92865000,-2399.0,-2399.0,175.173
0,2012-01-13T02:35:03Z,-33.37371700,147.92910000,-2396.0,-2396.0,175.177
0,2012-01-13T02:35:06Z,-33.37381700,147.92945000,-2393.0,-2393.0,175.204
0,2012-01-13T02:35:09Z,-33.37401700,147.92936700,-2390.0,-2390.0,175.219
0,2012-01-13T02:35:12Z,-33.37391700,147.92910000,-2387.0,-2387.0,175.195
0,2012-01-13T02:35:15Z,-33.37358300,147.92913300,-2384.0,-2384.0,175.166
0,2012-01-13T02:35:18Z,-33.37331700,147.92960000,-2381.0,-2381.0,175.166
0,2012-01-13T02:35:21Z,-33.37331700,147.93013300,-2378.0,-2378.0,175.194
0,2012-01-13T02:35:24Z,-33.37345000,147.93063300,-2375.0,-2375.0,175.232
0,2012-01-13T02:35:27Z,-33.37365000,147.93105000,-2372.0,-2372.0,175.273
0,2012-01-13T02:35:30Z,-33.37393300,147.93116700,-2369.0,-2369.0,175.305
0,2012-01-13T02:35:33Z,-33.37405000,147.93095000,-2366.0,-2366.0,175.304
0,2012-01-13T02:35:36Z,-33.37373300,147.93091700,-2363.0,-2363.0,175.273
0,2012-01-13T02:35:39Z,-33.37336700,147.93128300,-2360.0,-2360.0,175.259
0,2012-01-13T02:35:42Z,-33.37330000,147.93181700,-2357.0,-2357.0,175.281
0,2012-01-13T02:35:45Z,-33.37350000,147.93216700,-2354.0,-2354.0,175.317
0,2012-01-13T02:35:48Z,-33.37378300,147.93220000,-2351.0,-2351.0,175.345
0,2012-01-13T02:35:51Z,-33.37396700,147.93196700,-2348.0,-2348.0,175.35
0,2012-01-13T02:35:54Z,-33.37395000,147.93168300,-2345.0,-2345.0,175.333
0,2012-01-13T02:35:57Z,-33.37365000,147.93155000,-2342.0,-2342.0,175.299
0,2012-01-13T02:36:00Z,-33.37326700,147.93178300,-2339.0,-2339.0,175.276
0,2012-01-13T02:36:03Z,-33.37316700,147.93221700,-2336.0,-2336.0,175.289
0,2012-01-13T02:36:06Z,-33.37336700,147.93235000,-2333.0,-2333.0,175.315
0,2012-01-13T02:36:09Z,-33.37343300,147.93220000,-2330.0,-2330.0,175.313
0,2012-01-13T02:36:12Z,-33.37321700,147.93226700,-2327.0,-2327.0,175.297
0,2012-01-13T02:36:15Z,-33.37313300,147.93273300,-2324.0,-2324.0,175.313
0,2012-01-13T02:36:18Z,-33.37335000,147.93301700,-2321.0,-2321.0,175.348
0,2012-01-13T02:36:21Z,-33.37350000,147.93286700,-2318.0,-2318.0,175.354
0,2012-01-13T02:36:24Z,-33.37330000,147.93273300,-2315.0,-2315.0,175.329
0,2012-01-13T02:36:27Z,-33.37305000,147.93296700,-2312.0,-2312.0,175.318
0,2012-01-13T02:36:30Z,-33.37301700,147.93346700,-2309.0,-2309.0,175.341
0,2012-01-13T02:36:33Z,-33.37325000,147.93375000,-2306.0,-2306.0,175.378
0,2012-01-13T02:36:36Z,-33.37355000,147.93381700,-2303.0,-2303.0,175.409
0,2012-01-13T02:36:39Z,-33.37380000,147.93371700,-2300.0,-2300.0,175.426
0,2012-01-13T02:36:42Z,-33.37393300,147.93346700,-2297.0,-2297.0,175.425
0,2012-01-13T02:36:45Z,-33.37393300,147.93316700,-2294.0,-2294.0,175.41
0,2012-01-13T02:36:48Z,-33.37368300,147.93301700,-2291.0,-2291.0,175.379
0,2012-01-13T02:36:51Z,-33.37341700,147.93326700,-2288.0,-2288.0,175.367
0,2012-01-13T02:36:54Z,-33.37345000,147.93356700,-2285.0,-2285.0,175.386
0,2012-01-13T02:36:57Z,-33.37373300,147.93353300,-2282.0,-2282.0,175.41
0,2012-01-13T02:37:00Z,-33.37385000,147.93328300,-2279.0,-2279.0,175.408
0,2012-01-13T02:37:03Z,-33.37365000,147.93320000,-2276.0,-2276.0,175.385
0,2012-01-13T02:37:06Z,-33.37338300,147.93330000,-2273.0,-2273.0,175.366
0,2012-01-13T02:37:09Z,-33.37320000,147.93370000,-2270.0,-2270.0,175.37
0,2012-01-13T02:37:12Z,-33.37328300,147.93413300,-2267.0,-2267.0,175.401
0,2012-01-13T02:37:15Z,-33.37355000,147.93450000,-2264.0,-2264.0,175.445
0,2012-01-13T02:37:18Z,-33.37381700,147.93500000,-2261.0,-2261.0,175.495
0,2012-01-13T02:37:21Z,-33.37398300,147.93553300,-2258.0,-2258.0,175.539
0,2012-01-13T02:37:24Z,-33.37425000,147.93600000,-2255.0,-2255.0,175.588
0,2012-01-13T02:37:27Z,-33.37456700,147.93611700,-2252.0,-2252.0,175.623
0,2012-01-13T02:37:30Z,-33.37470000,147.93595000,-2249.0,-2249.0,175.626
0,2012-01-13T02:37:33Z,-33.37443300,147.93600000,-2246.0,-2246.0,175.604
0,2012-01-13T02:37:36Z,-33.37421700,147.93643300,-2243.0,-2243.0,175.607
0,2012-01-13T02:37:39Z,-33.37426700,147.93683300,-2240.0,-2240.0,175.633
0,2012-01-13T02:37:42Z,-33.37441700,147.93681700,-2237.0,-2237.0,175.646
0,2012-01-13T02:37:45Z,-33.37421700,147.93668300,-2234.0,-2234.0,175.62
0,2012-01-13T02:37:48Z,-33.37378300,147.93706700,-2231.0,-2231.0,175.601
