fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,2012-01-09T02:42:32Z,-33.35625000,147.93490000,237.00,-107.218177411773,-107.218177411773,1,1,140.602,
2,2012-01-09T02:42:42Z,-33.35626700,147.93493300,237.00,-97.218177411773,-97.218177411773,2,1,140.601,
3,2012-01-09T02:42:52Z,-33.35626700,147.93491700,237.00,-87.218177411773,-87.218177411773,3,1,140.602,
4,2012-01-09T02:43:02Z,-33.35626700,147.93490000,237.00,-77.218177411773,-77.218177411773,4,1,140.603,
5,2012-01-09T02:43:12Z,-33.35625000,147.93490000,237.00,-67.218177411773,-67.218177411773,5,1,140.602,
6,2012-01-09T02:43:22Z,-33.35625000,147.93488300,237.00,-57.218177411773,-57.218177411773,6,1,140.603,
7,2012-01-09T02:43:32Z,-33.35626700,147.93486700,237.00,-47.218177411773,-47.218177411773,7,1,140.605,
8,2012-01-09T02:43:42Z,-33.35628300,147.93486700,236.00,-37.218177411773,-37.218177411773,8,1,140.606,
9,2012-01-09T02:43:52Z,-33.35628300,147.93485000,236.00,-27.218177411773,-27.218177411773,9,1,140.607,
10,2012-01-09T02:44:02Z,-33.35628300,147.93485000,236.00,-17.218177411773,-17.218177411773,10,1,140.607,
11,2012-01-09T02:44:12Z,-33.35628300,147.93485000,236.00,-7.218177411773,-7.218177411773,11,1,140.607,
12,2012-01-09T02:44:22Z,-33.35628300,147.93486700,236.00,2.781822588227,2.781822588227,12,1,140.606,
13,2012-01-09T02:44:32Z,-33.35630000,147.93488300,237.00,12.781822588227,12.781822588227,13,1,140.607,
14,2012-01-09T02:44:42Z,-33.35628300,147.93488300,237.00,22.781822588227,22.781822588227,14,1,140.606,
15,2012-01-09T02:44:52Z,-33.35628300,147.93488300,236.00,32.781822588227,32.781822588227,15,1,140.606,
16,2012-01-09T02:45:02Z,-33.35628300,147.93486700,236.00,42.781822588227,42.781822588227,16,1,140.606,
17,2012-01-09T02:45:12Z,-33.35628300,147.93486700,236.00,52.781822588227,52.781822588227,17,1,140.606,
18,2012-01-09T02:45:22Z,-33.35628300,147.93486700,235.00,62.781822588227,62.781822588227,18,1,140.606,
19,2012-01-09T02:45:32Z,-33.35631700,147.93481700,235.00,72.781822588227,72.781822588227,19,1,140.612,
20,2012-01-09T02:45:42Z,-33.35630000,147.93481700,235.00,82.781822588227,82.781822588227,20,1,140.611,
21,2012-01-09T02:45:52Z,-33.35630000,147.93481700,235.00,92.781822588227,92.781822588227,21,1,140.611,
22,2012-01-09T02:46:02Z,-33.35630000,147.93481700,236.00,102.781822588227,102.781822588227,22,1,140.611,
