fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2012-01-09T03:21:16Z,-33.35608300,147.93331700,2229.259705535456,2229.259705535456,1,0,140.362,
2,2012-01-09T03:21:25Z,-33.35631700,147.93226700,2238.259705535456,2238.259705535456,2,0,140.439,
3,2012-01-09T03:21:26Z,-33.35633300,147.93215000,2239.259705535456,2239.259705535456,3,0,140.447,
4,2012-01-09T03:21:36Z,-33.35660000,147.93121700,2249.259705535456,2249.259705535456,4,0,140.521,
5,2012-01-09T03:21:46Z,-33.35678300,147.93048300,2259.259705535456,2259.259705535456,5,0,140.577,
6,2012-01-09T03:21:56Z,-33.35660000,147.92946700,2269.259705535456,2269.259705535456,6,0,140.614,
7,2012-01-09T03:22:06Z,-33.35658300,147.92840000,2279.259705535456,2279.259705535456,7,0,140.67,
8,2012-01-09T03:22:16Z,-33.35670000,147.92716700,2289.259705535456,2289.259705535456,8,0,140.747,
9,2012-01-09T03:22:26Z,-33.35683300,147.92593300,2299.259705535456,2299.259705535456,9,0,140.826,
10,2012-01-09T03:22:36Z,-33.35698300,147.92485000,2309.259705535456,2309.259705535456,10,0,140.898,
11,2012-01-09T03:22:46Z,-33.35705000,147.92368300,2319.259705535456,2319.259705535456,11,0,140.967,
12,2012-01-09T03:22:56Z,-33.35726700,147.92258300,2329.259705535456,2329.259705535456,12,0,141.047,
13,2012-01-09T03:23:06Z,-33.35751700,147.92123300,2339.259705535456,2339.259705535456,13,0,141.143,
14,2012-01-09T03:23:16Z,-33.35783300,147.91990000,2349.259705535456,2349.259705535456,14,0,141.244,
15,2012-01-09T03:23:26Z,-33.35826700,147.91851700,2359.259705535456,2359.259705535456,15,0,141.359,
16,2012-01-09T03:23:36Z,-33.35883300,147.91750000,2369.259705535456,2369.259705535456,16,0,141.465,
17,2012-01-09T03:23:46Z,-33.35956700,147.91681700,2379.259705535456,2379.259705535456,17,0,141.569,
18,2012-01-09T03:23:56Z,-33.36036700,147.91630000,2389.259705535456,2389.259705535456,18,0,141.669,
19,2012-01-09T03:24:06Z,-33.36138300,147.91581700,2399.259705535456,2399.259705535456,19,0,141.786,
20,2012-01-09T03:24:16Z,-33.36265000,147.91561700,2409.259705535456,2409.259705535456,20,0,141.911,
21,2012-01-09T03:24:26Z,-33.36405000,147.91561700,2419.259705535456,2419.259705535456,21,0,142.037,
22,2012-01-09T03:24:37Z,-33.36508300,147.91498300,2430.259705535456,2430.259705535456,22,0,142.164,
23,2012-01-09T03:24:47Z,-33.36568300,147.91401700,2440.259705535456,2440.259705535456,23,0,142.271,
24,2012-01-09T03:24:57Z,-33.36606700,147.91298300,2450.259705535456,2450.259705535456,24,0,142.362,
25,2012-01-09T03:25:07Z,-33.36626700,147.91208300,2460.259705535456,2460.259705535456,25,0,142.429,
26,2012-01-09T03:25:17Z,-33.36600000,147.91091700,2470.259705535456,2470.259705535456,26,0,142.469,
27,2012-01-09T03:25:27Z,-33.36570000,147.91000000,2480.259705535456,2480.259705535456,27,0,142.493,
28,2012-01-09T03:25:37Z,-33.36585000,147.90940000,2490.259705535456,2490.259705535456,28,0,142.54,
29,2012-01-09T03:25:47Z,-33.36683300,147.90943300,2500.259705535456,2500.259705535456,29,0,142.626,
30,2012-01-09T03:25:57Z,-33.36793300,147.90990000,2510.259705535456,2510.259705535456,30,0,142.699,
31,2012-01-09T03:26:07Z,-33.36923300,147.91110000,2520.259705535456,2520.259705535456,31,0,142.75,
32,2012-01-09T03:26:17Z,-33.37021700,147.91268300,2530.259705535456,2530.259705535456,32,0,142.752,
