leg,time,lat,lng,tickLead,tickRace,distance
0,2012-01-09T03:34:14Z,-33.35651700,147.93508300,3024.0,3024.0,140.342
0,2012-01-09T03:34:24Z,-33.35651700,147.93506700,3034.0,3034.0,140.343
0,2012-01-09T03:34:34Z,-33.35655000,147.93506700,3044.0,3044.0,140.346
0,2012-01-09T03:34:44Z,-33.35653300,147.93506700,3054.0,3054.0,140.345
0,2012-01-09T03:34:54Z,-33.35655000,147.93506700,3064.0,3064.0,140.346
0,2012-01-09T03:35:04Z,-33.35651700,147.93506700,3074.0,3074.0,140.343
0,2012-01-09T03:35:14Z,-33.35651700,147.93506700,3084.0,3084.0,140.343
0,2012-01-09T03:35:24Z,-33.35650000,147.93506700,3094.0,3094.0,140.342
0,2012-01-09T03:35:35Z,-33.35650000,147.93508300,3105.0,3105.0,140.341
0,2012-01-09T03:35:45Z,-33.35648300,147.93508300,3115.0,3115.0,140.339
0,2012-01-09T03:35:55Z,-33.35648300,147.93508300,3125.0,3125.0,140.339
0,2012-01-09T03:36:05Z,-33.35650000,147.93506700,3135.0,3135.0,140.342
0,2012-01-09T03:36:15Z,-33.35655000,147.93508300,3145.0,3145.0,140.345
0,2012-01-09T03:36:25Z,-33.35653300,147.93506700,3155.0,3155.0,140.345
0,2012-01-09T03:36:35Z,-33.35650000,147.93505000,3165.0,3165.0,140.343
0,2012-01-09T03:36:45Z,-33.35650000,147.93505000,3175.0,3175.0,140.343
0,2012-01-09T03:36:55Z,-33.35648300,147.93505000,3185.0,3185.0,140.341
0,2012-01-09T03:37:05Z,-33.35650000,147.93505000,3195.0,3195.0,140.343
0,2012-01-09T03:37:15Z,-33.35651700,147.93505000,3205.0,3205.0,140.344
0,2012-01-09T03:37:25Z,-33.35653300,147.93505000,3215.0,3215.0,140.346
0,2012-01-09T03:37:35Z,-33.35653300,147.93498300,3225.0,3225.0,140.349
0,2012-01-09T03:37:45Z,-33.35655000,147.93496700,3235.0,3235.0,140.352
0,2012-01-09T03:37:55Z,-33.35655000,147.93496700,3245.0,3245.0,140.352
0,2012-01-09T03:38:05Z,-33.35653300,147.93498300,3255.0,3255.0,140.349
0,2012-01-09T03:38:15Z,-33.35653300,147.93498300,3265.0,3265.0,140.349
0,2012-01-09T03:38:25Z,-33.35653300,147.93498300,3275.0,3275.0,140.349
0,2012-01-09T03:38:35Z,-33.35651700,147.93496700,3285.0,3285.0,140.348
0,2012-01-09T03:38:45Z,-33.35650000,147.93495000,3295.0,3295.0,140.348
0,2012-01-09T03:38:56Z,-33.35676700,147.93403300,3306.0,3306.0,140.421
0,2012-01-09T03:39:06Z,-33.35705000,147.93325000,3316.0,3316.0,140.488
0,2012-01-09T03:39:16Z,-33.35736700,147.93250000,3326.0,3326.0,140.556
0,2012-01-09T03:39:26Z,-33.35783300,147.93175000,3336.0,3336.0,140.639
0,2012-01-09T03:39:36Z,-33.35823300,147.93101700,3346.0,3346.0,140.714
0,2012-01-09T03:39:46Z,-33.35845000,147.93043300,3356.0,3356.0,140.765
0,2012-01-09T03:39:56Z,-33.35903300,147.92970000,3366.0,3366.0,140.857
0,2012-01-09T03:40:06Z,-33.35995000,147.92935000,3376.0,3376.0,140.959
0,2012-01-09T03:40:16Z,-33.36050000,147.92878300,3386.0,3386.0,141.039
0,2012-01-09T03:40:26Z,-33.36071700,147.92808300,3396.0,3396.0,141.096
0,2012-01-09T03:40:36Z,-33.36071700,147.92713300,3406.0,3406.0,141.147
0,2012-01-09T03:40:46Z,-33.36156700,147.92671700,3416.0,3416.0,141.246
0,2012-01-09T03:40:56Z,-33.36260000,147.92808300,3426.0,3426.0,141.268
0,2012-01-09T03:41:06Z,-33.36246700,147.93030000,3436.0,3436.0,141.139
1,2012-01-09T03:41:16Z,-33.36115000,147.93203300,3446.0,3446.0,140.927
1,2012-01-09T03:41:26Z,-33.35971700,147.93210000,3456.0,3456.0,140.793
1,2012-01-09T03:41:36Z,-33.35920000,147.93118300,3466.0,3466.0,140.793
1,2012-01-09T03:41:46Z,-33.36025000,147.93223300,3476.0,3476.0,140.834
1,2012-01-09T03:41:56Z,-33.35923300,147.93361700,3486.0,3486.0,140.668
1,2012-01-09T03:42:06Z,-33.35815000,147.93308300,3496.0,3496.0,140.597
1,2012-01-09T03:42:16Z,-33.35893300,147.93271700,3506.0,3506.0,140.688
1,2012-01-09T03:42:26Z,-33.35936700,147.93440000,3516.0,3516.0,140.64
1,2012-01-09T03:42:36Z,-33.35918300,147.93438300,3526.0,3526.0,140.624
1,2012-01-09T03:42:46Z,-33.36013300,147.93415000,3536.0,3536.0,140.723
1,2012-01-09T03:42:56Z,-33.36048300,147.93346700,3546.0,3546.0,140.791
1,2012-01-09T03:43:06Z,-33.36151700,147.93396700,3556.0,3556.0,140.86
1,2012-01-09T03:43:16Z,-33.36101700,147.93600000,3566.0,3566.0,140.708
1,2012-01-09T03:43:26Z,-33.36038300,147.93575000,3576.0,3576.0,140.663
1,2012-01-09T03:43:36Z,-33.36125000,147.93575000,3586.0,3586.0,140.743
1,2012-01-09T03:43:47Z,-33.36113300,147.93795000,3597.0,3597.0,140.618
1,2012-01-09T03:43:57Z,-33.36000000,147.93828300,3607.0,3607.0,140.496
1,2012-01-09T03:44:07Z,-33.35956700,147.93783300,3617.0,3617.0,140.479
1,2012-01-09T03:44:17Z,-33.35986700,147.93728300,3627.0,3627.0,140.536
1,2012-01-09T03:44:27Z,-33.36016700,147.93665000,3637.0,3637.0,140.596
1,2012-01-09T03:44:37Z,-33.36118300,147.93660000,3647.0,3647.0,140.692
1,2012-01-09T03:44:47Z,-33.36221700,147.93773300,3657.0,3657.0,140.729
1,2012-01-09T03:44:57Z,-33.36328300,147.93903300,3667.0,3667.0,140.761
