leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-09T03:13:13Z,-33.35642800,147.93493100,1763.0,1763.0,140.342
1,2012-01-09T03:13:15Z,-33.35642700,147.93493100,1765.0,1765.0,140.342
1,2012-01-09T03:13:17Z,-33.35642700,147.93493200,1767.0,1767.0,140.342
1,2012-01-09T03:13:19Z,-33.35642600,147.93493100,1769.0,1769.0,140.342
1,2012-01-09T03:13:21Z,-33.35642500,147.93493100,1771.0,1771.0,140.342
1,2012-01-09T03:13:23Z,-33.35642400,147.93493100,1773.0,1773.0,140.342
1,2012-01-09T03:13:25Z,-33.35642300,147.93493100,1775.0,1775.0,140.342
1,2012-01-09T03:13:27Z,-33.35642200,147.93493000,1777.0,1777.0,140.342
1,2012-01-09T03:13:29Z,-33.35642200,147.93493000,1779.0,1779.0,140.342
1,2012-01-09T03:13:31Z,-33.35642100,147.93493000,1781.0,1781.0,140.342
1,2012-01-09T03:13:33Z,-33.35642100,147.93493000,1783.0,1783.0,140.342
1,2012-01-09T03:13:35Z,-33.35642000,147.93493000,1785.0,1785.0,140.342
1,2012-01-09T03:13:37Z,-33.35643600,147.93488900,1787.0,1787.0,140.345
1,2012-01-09T03:16:44Z,-33.35558400,147.94257800,1974.0,1974.0,139.866
1,2012-01-09T03:16:46Z,-33.35534900,147.94293500,1976.0,1976.0,139.826
1,2012-01-09T03:16:48Z,-33.35509300,147.94311700,1978.0,1978.0,139.793
1,2012-01-09T03:16:50Z,-33.35470400,147.94219200,1980.0,1980.0,139.805
1,2012-01-09T03:16:52Z,-33.35489500,147.94219700,1982.0,1982.0,139.822
1,2012-01-09T03:16:54Z,-33.35527000,147.94232400,1984.0,1984.0,139.85
1,2012-01-09T03:16:56Z,-33.35554900,147.94296800,1986.0,1986.0,139.842
1,2012-01-09T03:16:58Z,-33.35547900,147.94343500,1988.0,1988.0,139.812
1,2012-01-09T03:17:00Z,-33.35530200,147.94389100,1990.0,1990.0,139.772
1,2012-01-09T03:17:02Z,-33.35486900,147.94399500,1992.0,1992.0,139.726
1,2012-01-09T03:17:04Z,-33.35462900,147.94391500,1994.0,1994.0,139.708
1,2012-01-09T03:17:06Z,-33.35439100,147.94371500,1996.0,1996.0,139.697
1,2012-01-09T03:17:08Z,-33.35426700,147.94360300,1998.0,1998.0,139.691
1,2012-01-09T03:17:10Z,-33.35427400,147.94414000,2000.0,2000.0,139.664
1,2012-01-09T03:17:12Z,-33.35410300,147.94455900,2002.0,2002.0,139.627
1,2012-01-09T03:17:14Z,-33.35382400,147.94486800,2004.0,2004.0,139.585
1,2012-01-09T03:17:16Z,-33.35347000,147.94506200,2006.0,2006.0,139.542
1,2012-01-09T03:17:18Z,-33.35311600,147.94525700,2008.0,2008.0,139.499
1,2012-01-09T03:17:20Z,-33.35294900,147.94530400,2010.0,2010.0,139.481
1,2012-01-09T03:17:22Z,-33.35293500,147.94516100,2012.0,2012.0,139.488
1,2012-01-09T03:17:24Z,-33.35398200,147.94525400,2014.0,2014.0,139.58
1,2012-01-09T03:17:26Z,-33.35426500,147.94526100,2016.0,2016.0,139.605
1,2012-01-09T03:17:28Z,-33.35433300,147.94550200,2018.0,2018.0,139.599
1,2012-01-09T03:17:30Z,-33.35455500,147.94582300,2020.0,2020.0,139.603
1,2012-01-09T03:17:32Z,-33.35434000,147.94650700,2022.0,2022.0,139.548
1,2012-01-09T03:17:34Z,-33.35399300,147.94679400,2024.0,2024.0,139.501
1,2012-01-09T03:17:36Z,-33.35361400,147.94685900,2026.0,2026.0,139.463
1,2012-01-09T03:17:38Z,-33.35330900,147.94676000,2028.0,2028.0,139.44
1,2012-01-09T03:17:40Z,-33.35326700,147.94658200,2030.0,2030.0,139.445
1,2012-01-09T03:17:42Z,-33.35323700,147.94643600,2032.0,2032.0,139.45
1,2012-01-09T03:17:44Z,-33.35329100,147.94641100,2034.0,2034.0,139.456
1,2012-01-09T03:17:46Z,-33.35355100,147.94682700,2036.0,2036.0,139.459
1,2012-01-09T03:17:48Z,-33.35327400,147.94769600,2038.0,2038.0,139.388
1,2012-01-09T03:17:50Z,-33.35312100,147.94855500,2040.0,2040.0,139.33
1,2012-01-09T03:17:52Z,-33.35292500,147.94859800,2042.0,2042.0,139.31
1,2012-01-09T03:17:54Z,-33.35261400,147.94866600,2044.0,2044.0,139.277
1,2012-01-09T03:17:56Z,-33.35228400,147.94868100,2046.0,2046.0,139.246
1,2012-01-09T03:17:58Z,-33.35216000,147.94843700,2048.0,2048.0,139.247
1,2012-01-09T03:18:00Z,-33.35208100,147.94825700,2050.0,2050.0,139.249
1,2012-01-09T03:18:02Z,-33.35204800,147.94812800,2052.0,2052.0,139.253
1,2012-01-09T03:18:04Z,-33.35215200,147.94800200,2054.0,2054.0,139.269
1,2012-01-09T03:18:06Z,-33.35230900,147.94798300,2056.0,2056.0,139.284
1,2012-01-09T03:18:08Z,-33.35250700,147.94798500,2058.0,2058.0,139.302
1,2012-01-09T03:18:10Z,-33.35271700,147.94814100,2060.0,2060.0,139.314
1,2012-01-09T03:18:12Z,-33.35291000,147.94841300,2062.0,2062.0,139.318
1,2012-01-09T03:18:14Z,-33.35305900,147.94882300,2064.0,2064.0,139.311
1,2012-01-09T03:18:16Z,-33.35306400,147.94926300,2066.0,2066.0,139.289
1,2012-01-09T03:18:18Z,-33.35287600,147.94960600,2068.0,2068.0,139.254
1,2012-01-09T03:18:20Z,-33.35258100,147.94979600,2070.0,2070.0,139.217
1,2012-01-09T03:18:22Z,-33.35232700,147.94972700,2072.0,2072.0,139.196
1,2012-01-09T03:18:24Z,-33.35225500,147.94958600,2074.0,2074.0,139.197
1,2012-01-09T03:18:26Z,-33.35229800,147.94960400,2076.0,2076.0,139.2
1,2012-01-09T03:18:28Z,-33.35243000,147.94978500,2078.0,2078.0,139.203
1,2012-01-09T03:18:30Z,-33.35262100,147.95003800,2080.0,2080.0,139.208
1,2012-01-09T03:18:32Z,-33.35282800,147.95029700,2082.0,2082.0,139.214
1,2012-01-09T03:18:34Z,-33.35291100,147.95058900,2084.0,2084.0,139.207
1,2012-01-09T03:18:36Z,-33.35287000,147.95096900,2086.0,2086.0,139.184
1,2012-01-09T03:18:38Z,-33.35264000,147.95126500,2088.0,2088.0,139.147
1,2012-01-09T03:18:40Z,-33.35234600,147.95140700,2090.0,2090.0,139.113
1,2012-01-09T03:18:42Z,-33.35213300,147.95127500,2092.0,2092.0,139.099
1,2012-01-09T03:18:44Z,-33.35216300,147.95110000,2094.0,2094.0,139.111
1,2012-01-09T03:18:46Z,-33.35226600,147.95105000,2096.0,2096.0,139.123
1,2012-01-09T03:18:48Z,-33.35242500,147.95101400,2098.0,2098.0,139.14
1,2012-01-09T03:18:50Z,-33.35258300,147.95094200,2100.0,2100.0,139.158
1,2012-01-09T03:18:52Z,-33.35277300,147.95092700,2102.0,2102.0,139.177
1,2012-01-09T03:18:54Z,-33.35286300,147.95094400,2104.0,2104.0,139.184
1,2012-01-09T03:18:56Z,-33.35314600,147.95112100,2106.0,2106.0,139.202
1,2012-01-09T03:18:58Z,-33.35339500,147.95138100,2108.0,2108.0,139.211
1,2012-01-09T03:19:00Z,-33.35353600,147.95171800,2110.0,2110.0,139.208
1,2012-01-09T03:19:02Z,-33.35333500,147.95209500,2112.0,2112.0,139.17
1,2012-01-09T03:19:04Z,-33.35304400,147.95232400,2114.0,2114.0,139.131
1,2012-01-09T03:19:06Z,-33.35273600,147.95244100,2116.0,2116.0,139.096
1,2012-01-09T03:19:08Z,-33.35252500,147.95230200,2118.0,2118.0,139.084
1,2012-01-09T03:19:10Z,-33.35236100,147.95214600,2120.0,2120.0,139.076
1,2012-01-09T03:19:12Z,-33.35251200,147.95204200,2122.0,2122.0,139.096
1,2012-01-09T03:19:14Z,-33.35273500,147.95215300,2124.0,2124.0,139.111
1,2012-01-09T03:19:16Z,-33.35292200,147.95246600,2126.0,2126.0,139.112
1,2012-01-09T03:19:18Z,-33.35293800,147.95291700,2128.0,2128.0,139.091
1,2012-01-09T03:19:20Z,-33.35274800,147.95328700,2130.0,2130.0,139.055
1,2012-01-09T03:19:22Z,-33.35244500,147.95353400,2132.0,2132.0,139.014
1,2012-01-09T03:19:24Z,-33.35217300,147.95351100,2134.0,2134.0,138.99
1,2012-01-09T03:19:26Z,-33.35203500,147.95332700,2136.0,2136.0,138.986
1,2012-01-09T03:19:28Z,-33.35197900,147.95313800,2138.0,2138.0,138.99
1,2012-01-09T03:19:30Z,-33.35202500,147.95305200,2140.0,2140.0,138.999
1,2012-01-09T03:19:32Z,-33.35217100,147.95299700,2142.0,2142.0,139.016
1,2012-01-09T03:19:34Z,-33.35238100,147.95321400,2144.0,2144.0,139.024
1,2012-01-09T03:19:36Z,-33.35241400,147.95365000,2146.0,2146.0,139.005
1,2012-01-09T03:19:38Z,-33.35223500,147.95401600,2148.0,2148.0,138.97
1,2012-01-09T03:19:40Z,-33.35199700,147.95424000,2150.0,2150.0,138.936
1,2012-01-09T03:19:42Z,-33.35174100,147.95434900,2152.0,2152.0,138.907
1,2012-01-09T03:19:44Z,-33.35149000,147.95436600,2154.0,2154.0,138.883
1,2012-01-09T03:19:46Z,-33.35142000,147.95419900,2156.0,2156.0,138.885
1,2012-01-09T03:19:48Z,-33.35145200,147.95403300,2158.0,2158.0,138.896
1,2012-01-09T03:19:50Z,-33.35159300,147.95397300,2160.0,2160.0,138.912
1,2012-01-09T03:19:52Z,-33.35175500,147.95394400,2162.0,2162.0,138.929
1,2012-01-09T03:19:54Z,-33.35195000,147.95402300,2164.0,2164.0,138.943
1,2012-01-09T03:19:56Z,-33.35214500,147.95435000,2166.0,2166.0,138.945
1,2012-01-09T03:19:58Z,-33.35216100,147.95480300,2168.0,2168.0,138.923
1,2012-01-09T03:20:00Z,-33.35192400,147.95522000,2170.0,2170.0,138.88
1,2012-01-09T03:20:02Z,-33.35157200,147.95532200,2172.0,2172.0,138.842
1,2012-01-09T03:20:04Z,-33.35138500,147.95524500,2174.0,2174.0,138.829
1,2012-01-09T03:20:06Z,-33.35155000,147.95516500,2176.0,2176.0,138.848
1,2012-01-09T03:20:08Z,-33.35171700,147.95522900,2178.0,2178.0,138.86
1,2012-01-09T03:20:10Z,-33.35187800,147.95532300,2180.0,2180.0,138.871
1,2012-01-09T03:20:12Z,-33.35207800,147.95549600,2182.0,2182.0,138.881
1,2012-01-09T03:20:14Z,-33.35214400,147.95588200,2184.0,2184.0,138.868
1,2012-01-09T03:20:16Z,-33.35200000,147.95628400,2186.0,2186.0,138.834
1,2012-01-09T03:20:18Z,-33.35173500,147.95659200,2188.0,2188.0,138.794
1,2012-01-09T03:20:20Z,-33.35146200,147.95669800,2190.0,2190.0,138.763
1,2012-01-09T03:20:22Z,-33.35125500,147.95662400,2192.0,2192.0,138.747
1,2012-01-09T03:20:24Z,-33.35109900,147.95652100,2194.0,2194.0,138.738
1,2012-01-09T03:20:26Z,-33.35118100,147.95637200,2196.0,2196.0,138.753
1,2012-01-09T03:20:28Z,-33.35162900,147.95633900,2198.0,2198.0,138.796
1,2012-01-09T03:20:30Z,-33.35178800,147.95631200,2200.0,2200.0,138.813
1,2012-01-09T03:20:32Z,-33.35164200,147.95524200,2202.0,2202.0,138.853
1,2012-01-09T03:20:34Z,-33.35195100,147.95652500,2204.0,2204.0,138.817
1,2012-01-09T03:20:36Z,-33.35180000,147.95715000,2206.0,2206.0,138.772
1,2012-01-09T03:20:38Z,-33.35165600,147.95761500,2208.0,2208.0,138.735
1,2012-01-09T03:20:40Z,-33.35135100,147.95766200,2210.0,2210.0,138.704
1,2012-01-09T03:20:42Z,-33.35085100,147.95717700,2212.0,2212.0,138.682
1,2012-01-09T03:20:44Z,-33.35110000,147.95718800,2214.0,2214.0,138.704
1,2012-01-09T03:20:46Z,-33.35131800,147.95719300,2216.0,2216.0,138.724
1,2012-01-09T03:20:48Z,-33.35146200,147.95724700,2218.0,2218.0,138.735
1,2012-01-09T03:20:50Z,-33.35170000,147.95741100,2220.0,2220.0,138.749
1,2012-01-09T03:20:52Z,-33.35181500,147.95780000,2222.0,2222.0,138.741
1,2012-01-09T03:20:54Z,-33.35174100,147.95825300,2224.0,2224.0,138.711
1,2012-01-09T03:20:56Z,-33.35144000,147.95845800,2226.0,2226.0,138.673
1,2012-01-09T03:20:58Z,-33.35112000,147.95856900,2228.0,2228.0,138.637
1,2012-01-09T03:21:00Z,-33.35090900,147.95858700,2230.0,2230.0,138.616
1,2012-01-09T03:21:02Z,-33.35087000,147.95850400,2232.0,2232.0,138.617
1,2012-01-09T03:21:04Z,-33.35097200,147.95839100,2234.0,2234.0,138.632
1,2012-01-09T03:21:06Z,-33.35115500,147.95855000,2236.0,2236.0,138.641
1,2012-01-09T03:21:08Z,-33.35115300,147.95897800,2238.0,2238.0,138.62
1,2012-01-09T03:21:10Z,-33.35098100,147.95943100,2240.0,2240.0,138.581
1,2012-01-09T03:21:12Z,-33.35070400,147.95972100,2242.0,2242.0,138.541
1,2012-01-09T03:21:14Z,-33.35047200,147.95979300,2244.0,2244.0,138.515
1,2012-01-09T03:21:16Z,-33.35048600,147.95970200,2246.0,2246.0,138.521
1,2012-01-09T03:21:18Z,-33.35068700,147.95969200,2248.0,2248.0,138.54
1,2012-01-09T03:21:20Z,-33.35084400,147.95992900,2250.0,2250.0,138.543
1,2012-01-09T03:21:22Z,-33.35088800,147.96044100,2252.0,2252.0,138.522
1,2012-01-09T03:21:24Z,-33.35071100,147.96086700,2254.0,2254.0,138.484
1,2012-01-09T03:21:26Z,-33.35046200,147.96111600,2256.0,2256.0,138.449
1,2012-01-09T03:21:28Z,-33.35029400,147.96104100,2258.0,2258.0,138.436
1,2012-01-09T03:21:30Z,-33.35031300,147.96090400,2260.0,2260.0,138.445
1,2012-01-09T03:21:32Z,-33.35052800,147.96103300,2262.0,2262.0,138.459
1,2012-01-09T03:21:34Z,-33.35070400,147.96138900,2264.0,2264.0,138.458
1,2012-01-09T03:21:36Z,-33.35052900,147.96178800,2266.0,2266.0,138.422
1,2012-01-09T03:21:38Z,-33.35026700,147.96211200,2268.0,2268.0,138.381
1,2012-01-09T03:21:40Z,-33.35000900,147.96221700,2270.0,2270.0,138.351
1,2012-01-09T03:21:42Z,-33.34986100,147.96214900,2272.0,2272.0,138.341
1,2012-01-09T03:21:44Z,-33.34993800,147.96207600,2274.0,2274.0,138.352
1,2012-01-09T03:21:46Z,-33.35009400,147.96213000,2276.0,2276.0,138.364
1,2012-01-09T03:21:48Z,-33.35079500,147.96250800,2278.0,2278.0,138.411
1,2012-01-09T03:21:50Z,-33.35074700,147.96300500,2280.0,2280.0,138.382
1,2012-01-09T03:21:52Z,-33.35057900,147.96338200,2282.0,2282.0,138.348
1,2012-01-09T03:21:54Z,-33.35027600,147.96372200,2284.0,2284.0,138.302
1,2012-01-09T03:21:56Z,-33.34998800,147.96386200,2286.0,2286.0,138.268
1,2012-01-09T03:21:58Z,-33.34985200,147.96362600,2288.0,2288.0,138.267
1,2012-01-09T03:22:00Z,-33.34988400,147.96344200,2290.0,2290.0,138.279
1,2012-01-09T03:22:02Z,-33.35007300,147.96346600,2292.0,2292.0,138.296
1,2012-01-09T03:22:04Z,-33.35034400,147.96377800,2294.0,2294.0,138.306
1,2012-01-09T03:22:06Z,-33.35031800,147.96422900,2296.0,2296.0,138.281
1,2012-01-09T03:22:08Z,-33.35009000,147.96457900,2298.0,2298.0,138.243
1,2012-01-09T03:22:10Z,-33.34979700,147.96477800,2300.0,2300.0,138.205
1,2012-01-09T03:22:12Z,-33.34952200,147.96476200,2302.0,2302.0,138.18
1,2012-01-09T03:22:14Z,-33.34938000,147.96468400,2304.0,2304.0,138.17
1,2012-01-09T03:22:16Z,-33.34944000,147.96458900,2306.0,2306.0,138.181
1,2012-01-09T03:22:18Z,-33.34961900,147.96467100,2308.0,2308.0,138.194
1,2012-01-09T03:22:20Z,-33.34977900,147.96500100,2310.0,2310.0,138.192
1,2012-01-09T03:22:22Z,-33.34973200,147.96547600,2312.0,2312.0,138.165
1,2012-01-09T03:22:24Z,-33.34961000,147.96589800,2314.0,2314.0,138.133
1,2012-01-09T03:22:26Z,-33.34932500,147.96615400,2316.0,2316.0,138.093
1,2012-01-09T03:22:28Z,-33.34900200,147.96623300,2318.0,2318.0,138.059
1,2012-01-09T03:22:30Z,-33.34889100,147.96619400,2320.0,2320.0,138.05
