leg,time,lat,lng,tickLead,tickRace,distance
1,2012-01-09T02:45:15Z,-33.35605000,147.93378300,85.0,85.0,141.329
1,2012-01-09T02:45:18Z,-33.35606700,147.93353300,88.0,88.0,141.343
1,2012-01-09T02:45:21Z,-33.35611700,147.93320000,91.0,91.0,141.364
1,2012-01-09T02:45:24Z,-33.35621700,147.93266700,94.0,94.0,141.401
1,2012-01-09T02:45:27Z,-33.35631700,147.93230000,97.0,97.0,141.428
1,2012-01-09T02:45:30Z,-33.35641700,147.93191700,100.0,100.0,141.457
1,2012-01-09T02:45:33Z,-33.35650000,147.93153300,103.0,103.0,141.484
1,2012-01-09T02:45:36Z,-33.35655000,147.93113300,106.0,106.0,141.509
1,2012-01-09T02:45:39Z,-33.35660000,147.93076700,109.0,109.0,141.532
1,2012-01-09T02:45:42Z,-33.35661700,147.93038300,112.0,112.0,141.553
1,2012-01-09T02:45:45Z,-33.35665000,147.92998300,115.0,115.0,141.577
1,2012-01-09T02:45:48Z,-33.35673300,147.92955000,118.0,118.0,141.606
1,2012-01-09T02:45:51Z,-33.35673300,147.92910000,121.0,121.0,141.629
1,2012-01-09T02:45:54Z,-33.35681700,147.92868300,124.0,124.0,141.658
1,2012-01-09T02:45:57Z,-33.35691700,147.92830000,127.0,127.0,141.687
1,2012-01-09T02:46:00Z,-33.35705000,147.92793300,130.0,130.0,141.718
1,2012-01-09T02:46:03Z,-33.35720000,147.92753300,133.0,133.0,141.753
1,2012-01-09T02:46:06Z,-33.35733300,147.92711700,136.0,136.0,141.786
1,2012-01-09T02:46:09Z,-33.35753300,147.92666700,139.0,139.0,141.828
1,2012-01-09T02:46:12Z,-33.35770000,147.92621700,142.0,142.0,141.867
1,2012-01-09T02:46:15Z,-33.35785000,147.92581700,145.0,145.0,141.901
1,2012-01-09T02:46:18Z,-33.35803300,147.92546700,148.0,148.0,141.936
1,2012-01-09T02:46:21Z,-33.35823300,147.92511700,151.0,151.0,141.972
1,2012-01-09T02:46:24Z,-33.35841700,147.92476700,154.0,154.0,142.007
1,2012-01-09T02:46:27Z,-33.35860000,147.92446700,157.0,157.0,142.04
1,2012-01-09T02:46:30Z,-33.35881700,147.92420000,160.0,160.0,142.074
1,2012-01-09T02:46:33Z,-33.35905000,147.92393300,163.0,163.0,142.109
1,2012-01-09T02:46:36Z,-33.35935000,147.92373300,166.0,166.0,142.147
1,2012-01-09T02:46:39Z,-33.35968300,147.92360000,169.0,169.0,142.185
1,2012-01-09T02:46:42Z,-33.36001700,147.92355000,172.0,172.0,142.218
1,2012-01-09T02:46:46Z,-33.36035000,147.92356700,176.0,176.0,142.248
1,2012-01-09T02:46:49Z,-33.36071700,147.92360000,179.0,179.0,142.28
1,2012-01-09T02:46:52Z,-33.36110000,147.92371700,182.0,182.0,142.31
1,2012-01-09T02:46:55Z,-33.36148300,147.92383300,185.0,185.0,142.34
1,2012-01-09T02:46:58Z,-33.36188300,147.92391700,188.0,188.0,142.372
1,2012-01-09T02:47:01Z,-33.36230000,147.92401700,191.0,191.0,142.406
1,2012-01-09T02:47:04Z,-33.36281700,147.92418300,194.0,194.0,142.446
1,2012-01-09T02:47:07Z,-33.36321700,147.92433300,197.0,197.0,142.475
1,2012-01-09T02:47:10Z,-33.36361700,147.92446700,200.0,200.0,142.505
1,2012-01-09T02:47:13Z,-33.36401700,147.92458300,203.0,203.0,142.537
1,2012-01-09T02:47:16Z,-33.36441700,147.92471700,206.0,206.0,142.567
1,2012-01-09T02:47:19Z,-33.36481700,147.92478300,209.0,209.0,142.601
1,2012-01-09T02:47:22Z,-33.36516700,147.92476700,212.0,212.0,142.635
1,2012-01-09T02:47:25Z,-33.36546700,147.92466700,215.0,215.0,142.668
1,2012-01-09T02:47:28Z,-33.36571700,147.92446700,218.0,218.0,142.701
1,2012-01-09T02:47:31Z,-33.36586700,147.92423300,221.0,221.0,142.727
1,2012-01-09T02:47:34Z,-33.36598300,147.92396700,224.0,224.0,142.751
1,2012-01-09T02:47:37Z,-33.36611700,147.92370000,227.0,227.0,142.777
1,2012-01-09T02:47:40Z,-33.36631700,147.92343300,230.0,230.0,142.809
1,2012-01-09T02:47:43Z,-33.36650000,147.92316700,233.0,233.0,142.84
1,2012-01-09T02:47:46Z,-33.36670000,147.92291700,236.0,236.0,142.871
1,2012-01-09T02:47:49Z,-33.36691700,147.92268300,239.0,239.0,142.903
1,2012-01-09T02:47:52Z,-33.36713300,147.92246700,242.0,242.0,142.934
1,2012-01-09T02:47:55Z,-33.36738300,147.92226700,245.0,245.0,142.968
1,2012-01-09T02:47:58Z,-33.36768300,147.92210000,248.0,248.0,143.004
1,2012-01-09T02:48:01Z,-33.36801700,147.92200000,251.0,251.0,143.04
1,2012-01-09T02:48:04Z,-33.36836700,147.92193300,254.0,254.0,143.076
1,2012-01-09T02:48:07Z,-33.36876700,147.92193300,257.0,257.0,143.114
1,2012-01-09T02:48:10Z,-33.36918300,147.92203300,260.0,260.0,143.147
