fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
6,2012-01-09T03:12:15Z,-33.35631700,147.93506700,1705.0,1705.0,1,1,140.291,
7,2012-01-09T03:12:20Z,-33.35631700,147.93506700,1710.0,1710.0,2,1,140.291,
8,2012-01-09T03:12:25Z,-33.35633300,147.93503300,1715.0,1715.0,3,1,140.294,
9,2012-01-09T03:12:30Z,-33.35635000,147.93501700,1720.0,1720.0,4,1,140.297,
10,2012-01-09T03:12:35Z,-33.35635000,147.93501700,1725.0,1725.0,5,1,140.297,
11,2012-01-09T03:12:40Z,-33.35638300,147.93500000,1730.0,1730.0,6,1,140.3,
12,2012-01-09T03:12:45Z,-33.35641700,147.93496700,1735.0,1735.0,7,1,140.305,
13,2012-01-09T03:12:50Z,-33.35641700,147.93496700,1740.0,1740.0,8,1,140.305,
14,2012-01-09T03:12:55Z,-33.35641700,147.93496700,1745.0,1745.0,9,1,140.305,
15,2012-01-09T03:13:00Z,-33.35641700,147.93496700,1750.0,1750.0,10,1,140.305,
16,2012-01-09T03:13:05Z,-33.35641700,147.93496700,1755.0,1755.0,11,1,140.305,
17,2012-01-09T03:13:10Z,-33.35641700,147.93496700,1760.0,1760.0,12,1,140.305,
18,2012-01-09T03:13:15Z,-33.35640000,147.93496700,1765.0,1765.0,13,1,140.304,
19,2012-01-09T03:13:20Z,-33.35640000,147.93496700,1770.0,1770.0,14,1,140.304,
20,2012-01-09T03:13:25Z,-33.35640000,147.93496700,1775.0,1775.0,15,1,140.304,
21,2012-01-09T03:13:30Z,-33.35640000,147.93496700,1780.0,1780.0,16,1,140.304,
22,2012-01-09T03:13:35Z,-33.35640000,147.93496700,1785.0,1785.0,17,1,140.304,
23,2012-01-09T03:13:40Z,-33.35640000,147.93496700,1790.0,1790.0,18,1,140.304,
24,2012-01-09T03:13:45Z,-33.35640000,147.93496700,1795.0,1795.0,19,1,140.304,
25,2012-01-09T03:13:50Z,-33.35640000,147.93496700,1800.0,1800.0,20,1,140.304,
26,2012-01-09T03:13:55Z,-33.35640000,147.93496700,1805.0,1805.0,21,1,140.304,
