fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-4221.197875609058,-4221.197875609058,1,1,173.782,0.0
2,,,,-4201.197875609058,-4201.197875609058,2,1,173.777,0.0
3,,,,-4181.197875609058,-4181.197875609058,3,1,173.776,0.0
4,,,,-4161.197875609058,-4161.197875609058,4,1,173.774,0.0
5,,,,-4141.197875609058,-4141.197875609058,5,1,173.773,0.0
7,,,,-4101.197875609058,-4101.197875609058,7,1,173.772,0.0
30,,,,-3641.197875609058,-3641.197875609058,30,1,173.629,0.0
31,,,,-3621.197875609058,-3621.197875609058,31,1,173.434,0.0
32,,,,-3601.197875609058,-3601.197875609058,32,1,173.401,0.0
109,,,,-2061.197875609058,-2061.197875609058,109,1,173.292,0.0
110,,,,-2041.197875609058,-2041.197875609058,110,1,173.234,0.0
111,,,,-2021.197875609058,-2021.197875609058,111,1,173.172,0.0
113,,,,-1981.197875609058,-1981.197875609058,113,1,173.033,0.0
114,,,,-1961.197875609058,-1961.197875609058,114,1,172.695,0.0
116,,,,-1921.197875609058,-1921.197875609058,116,1,172.681,0.0
117,,,,-1901.197875609058,-1901.197875609058,117,1,172.425,0.0
120,,,,-1841.197875609058,-1841.197875609058,120,1,172.339,0.0
137,,,,-1501.197875609058,-1501.197875609058,137,1,172.107,0.0
138,,,,-1481.197875609058,-1481.197875609058,138,1,171.831,0.0
139,,,,-1461.197875609058,-1461.197875609058,139,1,171.564,0.0
140,,,,-1441.197875609058,-1441.197875609058,140,1,171.216,0.0
141,,,,-1421.197875609058,-1421.197875609058,141,1,170.852,0.0
142,,,,-1401.197875609058,-1401.197875609058,142,1,170.509,0.0
143,,,,-1381.197875609058,-1381.197875609058,143,1,170.145,0.0
144,,,,-1361.197875609058,-1361.197875609058,144,1,169.838,0.0
145,,,,-1341.197875609058,-1341.197875609058,145,1,169.628,0.0
146,,,,-1321.197875609058,-1321.197875609058,146,1,169.563,0.0
148,,,,-1281.197875609058,-1281.197875609058,148,1,169.352,0.0
149,,,,-1261.197875609058,-1261.197875609058,149,1,169.319,0.0
150,,,,-1241.197875609058,-1241.197875609058,150,1,169.195,0.0
164,,,,-961.197875609058,-961.197875609058,164,1,169.113,0.0
165,,,,-941.197875609058,-941.197875609058,165,1,168.831,0.0
166,,,,-921.197875609058,-921.197875609058,166,1,168.684,0.0
167,,,,-901.197875609058,-901.197875609058,167,1,168.656,0.0
171,,,,-821.197875609058,-821.197875609058,171,1,168.617,0.0
197,,,,-301.197875609058,-301.197875609058,197,1,168.396,0.0
198,,,,-281.197875609058,-281.197875609058,198,1,168.065,0.0
199,,,,-261.197875609058,-261.197875609058,199,1,167.791,0.0
200,,,,-241.197875609058,-241.197875609058,200,1,167.509,0.0
201,,,,-221.197875609058,-221.197875609058,201,1,167.266,0.0
202,,,,-201.197875609058,-201.197875609058,202,1,166.97,0.0
203,,,,-181.197875609058,-181.197875609058,203,1,166.69,0.0
204,,,,-161.197875609058,-161.197875609058,204,1,166.357,0.0
205,,,,-141.197875609058,-141.197875609058,205,1,166.077,0.0
206,,,,-121.197875609058,-121.197875609058,206,1,165.753,0.0
207,,,,-101.197875609058,-101.197875609058,207,1,165.367,0.0
208,,,,-81.197875609058,-81.197875609058,208,1,164.947,0.0
209,,,,-61.197875609058,-61.197875609058,209,1,164.615,0.0
210,,,,-41.197875609058,-41.197875609058,210,1,164.433,0.0
211,,,,-21.197875609058,-21.197875609058,211,1,164.277,0.0
225,,,,258.802124390942,258.802124390942,225,1,163.994,0.0
226,,,,278.802124390942,278.802124390942,226,1,163.978,0.0
249,,,,738.802124390942,738.802124390942,2,2,163.722,1.1359126223406196e-3
250,,,,758.802124390942,758.802124390942,3,2,163.38,1.555744330247774e-3
251,,,,778.802124390942,778.802124390942,4,2,163.098,1.3141064300241788e-3
252,,,,798.802124390942,798.802124390942,5,2,162.719,1.807809003217685e-3
253,,,,818.802124390942,818.802124390942,6,2,162.387,1.619729203012217e-3
269,,,,1138.802124390942,1138.802124390942,22,2,162.341,3.117641840233111e-4
270,,,,1158.802124390942,1158.802124390942,23,2,162.061,1.9290843614084903e-3
