fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
10,,,,-3385.197875609058,-3385.197875609058,1,0,173.773,0.0
11,,,,-3382.197875609058,-3382.197875609058,2,0,173.771,0.0
12,,,,-3379.197875609058,-3379.197875609058,3,0,173.769,0.0
21,,,,-3352.197875609058,-3352.197875609058,12,0,173.768,0.0
25,,,,-3340.197875609058,-3340.197875609058,16,0,173.767,0.0
26,,,,-3337.197875609058,-3337.197875609058,17,0,173.762,0.0
27,,,,-3334.197875609058,-3334.197875609058,18,0,173.752,0.0
28,,,,-3331.197875609058,-3331.197875609058,19,0,173.738,0.0
29,,,,-3328.197875609058,-3328.197875609058,20,0,173.729,0.0
30,,,,-3325.197875609058,-3325.197875609058,21,0,173.719,0.0
31,,,,-3322.197875609058,-3322.197875609058,22,0,173.709,0.0
32,,,,-3319.197875609058,-3319.197875609058,23,0,173.703,0.0
33,,,,-3316.197875609058,-3316.197875609058,24,0,173.694,0.0
34,,,,-3313.197875609058,-3313.197875609058,25,0,173.684,0.0
35,,,,-3310.197875609058,-3310.197875609058,26,0,173.672,0.0
36,,,,-3307.197875609058,-3307.197875609058,27,0,173.659,0.0
37,,,,-3304.197875609058,-3304.197875609058,28,0,173.652,0.0
521,,,,-1846.197875609058,-1846.197875609058,449,1,173.642,0.0
522,,,,-1843.197875609058,-1843.197875609058,450,1,173.622,0.0
523,,,,-1840.197875609058,-1840.197875609058,451,1,173.611,0.0
528,,,,-1825.197875609058,-1825.197875609058,456,1,173.582,0.0
529,,,,-1822.197875609058,-1822.197875609058,457,1,173.555,0.0
570,,,,-1698.197875609058,-1698.197875609058,498,1,173.53,0.0
571,,,,-1695.197875609058,-1695.197875609058,499,1,173.482,0.0
572,,,,-1692.197875609058,-1692.197875609058,500,1,173.436,0.0
573,,,,-1689.197875609058,-1689.197875609058,501,1,173.392,0.0
574,,,,-1686.197875609058,-1686.197875609058,502,1,173.35,0.0
575,,,,-1683.197875609058,-1683.197875609058,503,1,173.3,0.0
576,,,,-1680.197875609058,-1680.197875609058,504,1,173.248,0.0
577,,,,-1677.197875609058,-1677.197875609058,505,1,173.228,0.0
587,,,,-1647.197875609058,-1647.197875609058,515,1,173.196,0.0
588,,,,-1644.197875609058,-1644.197875609058,516,1,173.168,0.0
629,,,,-1521.197875609058,-1521.197875609058,557,1,173.154,0.0
630,,,,-1518.197875609058,-1518.197875609058,558,1,173.124,0.0
631,,,,-1514.197875609058,-1514.197875609058,559,1,173.094,0.0
632,,,,-1511.197875609058,-1511.197875609058,560,1,173.069,0.0
633,,,,-1508.197875609058,-1508.197875609058,561,1,173.041,0.0
634,,,,-1505.197875609058,-1505.197875609058,562,1,173.011,0.0
635,,,,-1502.197875609058,-1502.197875609058,563,1,172.986,0.0
636,,,,-1499.197875609058,-1499.197875609058,564,1,172.942,0.0
637,,,,-1496.197875609058,-1496.197875609058,565,1,172.901,0.0
638,,,,-1493.197875609058,-1493.197875609058,566,1,172.86,0.0
639,,,,-1490.197875609058,-1490.197875609058,567,1,172.82,0.0
640,,,,-1487.197875609058,-1487.197875609058,568,1,172.773,0.0
641,,,,-1484.197875609058,-1484.197875609058,569,1,172.73,0.0
642,,,,-1481.197875609058,-1481.197875609058,570,1,172.686,0.0
643,,,,-1478.197875609058,-1478.197875609058,571,1,172.643,0.0
644,,,,-1475.197875609058,-1475.197875609058,572,1,172.6,0.0
645,,,,-1472.197875609058,-1472.197875609058,573,1,172.559,0.0
646,,,,-1469.197875609058,-1469.197875609058,574,1,172.518,0.0
647,,,,-1466.197875609058,-1466.197875609058,575,1,172.475,0.0
648,,,,-1463.197875609058,-1463.197875609058,576,1,172.437,0.0
649,,,,-1460.197875609058,-1460.197875609058,577,1,172.397,0.0
650,,,,-1457.197875609058,-1457.197875609058,578,1,172.361,0.0
651,,,,-1454.197875609058,-1454.197875609058,579,1,172.348,0.0
670,,,,-1397.197875609058,-1397.197875609058,598,1,172.327,0.0
671,,,,-1394.197875609058,-1394.197875609058,599,1,172.318,0.0
695,,,,-1322.197875609058,-1322.197875609058,623,1,172.272,0.0
696,,,,-1319.197875609058,-1319.197875609058,624,1,172.219,0.0
697,,,,-1316.197875609058,-1316.197875609058,625,1,172.171,0.0
698,,,,-1313.197875609058,-1313.197875609058,626,1,172.125,0.0
699,,,,-1310.197875609058,-1310.197875609058,627,1,172.072,0.0
700,,,,-1307.197875609058,-1307.197875609058,628,1,172.016,0.0
701,,,,-1304.197875609058,-1304.197875609058,629,1,171.958,0.0
702,,,,-1300.197875609058,-1300.197875609058,630,1,171.899,0.0
703,,,,-1297.197875609058,-1297.197875609058,631,1,171.841,0.0
704,,,,-1294.197875609058,-1294.197875609058,632,1,171.769,0.0
705,,,,-1291.197875609058,-1291.197875609058,633,1,171.71,0.0
706,,,,-1288.197875609058,-1288.197875609058,634,1,171.651,0.0
707,,,,-1285.197875609058,-1285.197875609058,635,1,171.595,0.0
708,,,,-1282.197875609058,-1282.197875609058,636,1,171.541,0.0
709,,,,-1279.197875609058,-1279.197875609058,637,1,171.488,0.0
710,,,,-1276.197875609058,-1276.197875609058,638,1,171.437,0.0
711,,,,-1273.197875609058,-1273.197875609058,639,1,171.389,0.0
712,,,,-1270.197875609058,-1270.197875609058,640,1,171.339,0.0
713,,,,-1267.197875609058,-1267.197875609058,641,1,171.278,0.0
714,,,,-1264.197875609058,-1264.197875609058,642,1,171.218,0.0
715,,,,-1261.197875609058,-1261.197875609058,643,1,171.156,0.0
716,,,,-1258.197875609058,-1258.197875609058,644,1,171.1,0.0
717,,,,-1255.197875609058,-1255.197875609058,645,1,171.043,0.0
718,,,,-1252.197875609058,-1252.197875609058,646,1,170.986,0.0
719,,,,-1249.197875609058,-1249.197875609058,647,1,170.929,0.0
720,,,,-1246.197875609058,-1246.197875609058,648,1,170.875,0.0
721,,,,-1243.197875609058,-1243.197875609058,649,1,170.82,0.0
722,,,,-1240.197875609058,-1240.197875609058,650,1,170.769,0.0
723,,,,-1237.197875609058,-1237.197875609058,651,1,170.718,0.0
724,,,,-1234.197875609058,-1234.197875609058,652,1,170.668,0.0
