fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
17,,,,-3432.197875609058,-3432.197875609058,1,1,173.88,0.0
18,,,,-3422.197875609058,-3422.197875609058,2,1,173.879,0.0
20,,,,-3402.197875609058,-3402.197875609058,4,1,173.877,0.0
21,,,,-3392.197875609058,-3392.197875609058,5,1,173.876,0.0
22,,,,-3382.197875609058,-3382.197875609058,6,1,173.875,0.0
24,,,,-3362.197875609058,-3362.197875609058,8,1,173.871,0.0
29,,,,-3312.197875609058,-3312.197875609058,13,1,173.852,0.0
30,,,,-3302.197875609058,-3302.197875609058,14,1,173.768,0.0
31,,,,-3292.197875609058,-3292.197875609058,15,1,173.724,0.0
32,,,,-3282.197875609058,-3282.197875609058,16,1,173.699,0.0
101,,,,-2588.197875609058,-2588.197875609058,85,1,173.594,0.0
102,,,,-2578.197875609058,-2578.197875609058,86,1,173.518,0.0
103,,,,-2568.197875609058,-2568.197875609058,87,1,173.395,0.0
104,,,,-2557.197875609058,-2557.197875609058,88,1,173.268,0.0
105,,,,-2547.197875609058,-2547.197875609058,89,1,173.15,0.0
106,,,,-2537.197875609058,-2537.197875609058,90,1,173.044,0.0
107,,,,-2527.197875609058,-2527.197875609058,91,1,172.928,0.0
108,,,,-2517.197875609058,-2517.197875609058,92,1,172.791,0.0
109,,,,-2507.197875609058,-2507.197875609058,93,1,172.662,0.0
110,,,,-2497.197875609058,-2497.197875609058,94,1,172.564,0.0
111,,,,-2487.197875609058,-2487.197875609058,95,1,172.504,0.0
112,,,,-2477.197875609058,-2477.197875609058,96,1,172.501,0.0
138,,,,-2215.197875609058,-2215.197875609058,122,1,172.451,0.0
139,,,,-2205.197875609058,-2205.197875609058,123,1,172.333,0.0
140,,,,-2195.197875609058,-2195.197875609058,124,1,172.227,0.0
141,,,,-2185.197875609058,-2185.197875609058,125,1,172.113,0.0
142,,,,-2175.197875609058,-2175.197875609058,126,1,171.952,0.0
143,,,,-2165.197875609058,-2165.197875609058,127,1,171.795,0.0
144,,,,-2155.197875609058,-2155.197875609058,128,1,171.635,0.0
145,,,,-2145.197875609058,-2145.197875609058,129,1,171.51,0.0
146,,,,-2135.197875609058,-2135.197875609058,130,1,171.361,0.0
147,,,,-2125.197875609058,-2125.197875609058,131,1,171.203,0.0
148,,,,-2115.197875609058,-2115.197875609058,132,1,171.069,0.0
168,,,,-1913.197875609058,-1913.197875609058,152,1,171.017,0.0
169,,,,-1903.197875609058,-1903.197875609058,153,1,170.994,0.0
178,,,,-1812.197875609058,-1812.197875609058,162,1,170.991,0.0
179,,,,-1802.197875609058,-1802.197875609058,163,1,170.87,0.0
180,,,,-1792.197875609058,-1792.197875609058,164,1,170.735,0.0
181,,,,-1782.197875609058,-1782.197875609058,165,1,170.618,0.0
182,,,,-1772.197875609058,-1772.197875609058,166,1,170.496,0.0
183,,,,-1762.197875609058,-1762.197875609058,167,1,170.398,0.0
184,,,,-1752.197875609058,-1752.197875609058,168,1,170.307,0.0
185,,,,-1742.197875609058,-1742.197875609058,169,1,170.211,0.0
186,,,,-1732.197875609058,-1732.197875609058,170,1,170.084,0.0
187,,,,-1722.197875609058,-1722.197875609058,171,1,169.963,0.0
188,,,,-1712.197875609058,-1712.197875609058,172,1,169.859,0.0
189,,,,-1702.197875609058,-1702.197875609058,173,1,169.742,0.0
190,,,,-1692.197875609058,-1692.197875609058,174,1,169.625,0.0
191,,,,-1682.197875609058,-1682.197875609058,175,1,169.51,0.0
192,,,,-1671.197875609058,-1671.197875609058,176,1,169.4,0.0
193,,,,-1661.197875609058,-1661.197875609058,177,1,169.289,0.0
194,,,,-1651.197875609058,-1651.197875609058,178,1,169.206,0.0
195,,,,-1641.197875609058,-1641.197875609058,179,1,169.119,0.0
196,,,,-1631.197875609058,-1631.197875609058,180,1,169.01,0.0
197,,,,-1621.197875609058,-1621.197875609058,181,1,168.935,0.0
271,,,,-876.197875609058,-876.197875609058,255,1,168.88,0.0
272,,,,-866.197875609058,-866.197875609058,256,1,168.79,0.0
273,,,,-856.197875609058,-856.197875609058,257,1,168.7,0.0
274,,,,-846.197875609058,-846.197875609058,258,1,168.579,0.0
275,,,,-836.197875609058,-836.197875609058,259,1,168.527,0.0
288,,,,-706.197875609058,-706.197875609058,272,1,168.496,0.0
289,,,,-696.197875609058,-696.197875609058,273,1,168.387,0.0
290,,,,-686.197875609058,-686.197875609058,274,1,168.275,0.0
291,,,,-675.197875609058,-675.197875609058,275,1,168.179,0.0
292,,,,-665.197875609058,-665.197875609058,276,1,168.072,0.0
293,,,,-655.197875609058,-655.197875609058,277,1,167.978,0.0
294,,,,-645.197875609058,-645.197875609058,278,1,167.875,0.0
295,,,,-635.197875609058,-635.197875609058,279,1,167.76,0.0
296,,,,-625.197875609058,-625.197875609058,280,1,167.646,0.0
297,,,,-615.197875609058,-615.197875609058,281,1,167.544,0.0
298,,,,-605.197875609058,-605.197875609058,282,1,167.434,0.0
299,,,,-595.197875609058,-595.197875609058,283,1,167.303,0.0
300,,,,-585.197875609058,-585.197875609058,284,1,167.166,0.0
301,,,,-575.197875609058,-575.197875609058,285,1,167.046,0.0
302,,,,-565.197875609058,-565.197875609058,286,1,166.94,0.0
303,,,,-555.197875609058,-555.197875609058,287,1,166.828,0.0
304,,,,-545.197875609058,-545.197875609058,288,1,166.705,0.0
305,,,,-535.197875609058,-535.197875609058,289,1,166.597,0.0
306,,,,-525.197875609058,-525.197875609058,290,1,166.484,0.0
307,,,,-514.197875609058,-514.197875609058,291,1,166.419,0.0
317,,,,-414.197875609058,-414.197875609058,301,1,166.38,0.0
318,,,,-404.197875609058,-404.197875609058,302,1,166.279,0.0
