fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-3711.0,-3711.0,1,1,173.942,0.0
4,,,,-3652.0,-3652.0,4,1,173.93,0.0
5,,,,-3622.0,-3622.0,5,1,173.928,0.0
6,,,,-3592.0,-3592.0,6,1,173.912,0.0
7,,,,-3589.0,-3589.0,7,1,173.891,0.0
8,,,,-3569.0,-3569.0,8,1,173.751,0.0
124,,,,-1249.0,-1249.0,124,1,173.744,0.0
125,,,,-1229.0,-1229.0,125,1,173.535,0.0
126,,,,-1209.0,-1209.0,126,1,173.348,0.0
127,,,,-1189.0,-1189.0,127,1,173.117,0.0
128,,,,-1169.0,-1169.0,128,1,172.894,0.0
129,,,,-1149.0,-1149.0,129,1,172.676,0.0
130,,,,-1129.0,-1129.0,130,1,172.495,0.0
131,,,,-1109.0,-1109.0,131,1,172.359,0.0
132,,,,-1089.0,-1089.0,132,1,172.123,0.0
133,,,,-1069.0,-1069.0,133,1,172.03,0.0
135,,,,-1029.0,-1029.0,135,1,171.977,0.0
136,,,,-1009.0,-1009.0,136,1,171.721,0.0
137,,,,-989.0,-989.0,137,1,171.488,0.0
138,,,,-969.0,-969.0,138,1,171.272,0.0
139,,,,-949.0,-949.0,139,1,171.05,0.0
140,,,,-929.0,-929.0,140,1,170.823,0.0
141,,,,-909.0,-909.0,141,1,170.594,0.0
142,,,,-889.0,-889.0,142,1,170.351,0.0
143,,,,-869.0,-869.0,143,1,170.139,0.0
144,,,,-849.0,-849.0,144,1,169.928,0.0
145,,,,-829.0,-829.0,145,1,169.715,0.0
146,,,,-809.0,-809.0,146,1,169.501,0.0
147,,,,-789.0,-789.0,147,1,169.376,0.0
149,,,,-749.0,-749.0,149,1,169.291,0.0
154,,,,-649.0,-649.0,154,1,169.208,0.0
155,,,,-629.0,-629.0,155,1,169.068,0.0
156,,,,-609.0,-609.0,156,1,168.97,0.0
157,,,,-589.0,-589.0,157,1,168.888,0.0
158,,,,-569.0,-569.0,158,1,168.852,0.0
159,,,,-549.0,-549.0,159,1,168.799,0.0
160,,,,-529.0,-529.0,160,1,168.789,0.0
213,,,,531.0,531.0,213,1,168.606,0.0
214,,,,551.0,551.0,214,1,168.373,0.0
215,,,,571.0,571.0,215,1,168.113,0.0
216,,,,591.0,591.0,216,1,167.895,0.0
217,,,,611.0,611.0,217,1,167.71,0.0
218,,,,631.0,631.0,218,1,167.518,0.0
219,,,,651.0,651.0,219,1,167.304,0.0
220,,,,671.0,671.0,220,1,167.093,0.0
257,,,,1411.0,1411.0,257,1,166.919,0.0
258,,,,1431.0,1431.0,258,1,166.693,0.0
259,,,,1451.0,1451.0,259,1,166.536,0.0
260,,,,1471.0,1471.0,260,1,166.321,0.0
261,,,,1491.0,1491.0,261,1,166.109,0.0
262,,,,1511.0,1511.0,262,1,166.093,0.0
286,,,,1991.0,1991.0,286,1,165.984,0.0
287,,,,2011.0,2011.0,287,1,165.762,0.0
288,,,,2031.0,2031.0,288,1,165.565,0.0
289,,,,2051.0,2051.0,289,1,165.362,0.0
290,,,,2071.0,2071.0,290,1,165.197,0.0
312,,,,2511.0,2511.0,3,2,165.007,2.8872409369604143e-3
313,,,,2531.0,2531.0,4,2,164.744,4.022855176090474e-3
314,,,,2551.0,2551.0,5,2,164.473,4.171213177068672e-3
315,,,,2571.0,2571.0,6,2,164.178,4.5683506765639955e-3
316,,,,2591.0,2591.0,7,2,163.918,4.050811925611423e-3
317,,,,2611.0,2611.0,8,2,163.661,4.028621175636559e-3
318,,,,2631.0,2631.0,9,2,163.39,4.273719393255463e-3
319,,,,2651.0,2651.0,10,2,163.148,3.8393632660633182e-3
320,,,,2671.0,2671.0,11,2,162.89,4.117771065482879e-3
321,,,,2691.0,2691.0,12,2,162.643,3.965573966116164e-3
322,,,,2711.0,2711.0,13,2,162.413,3.7146330944465337e-3
323,,,,2731.0,2731.0,14,2,162.188,3.6555645316145233e-3
324,,,,2751.0,2751.0,15,2,162.048,2.288654535140005e-3
325,,,,2771.0,2771.0,16,2,161.82,3.7500736343255617e-3
326,,,,2791.0,2791.0,17,2,161.582,3.937131116418026e-3
327,,,,2811.0,2811.0,18,2,161.37,3.527240465348364e-3
328,,,,2831.0,2831.0,19,2,161.144,3.7817887309553383e-3
329,,,,2851.0,2851.0,20,2,160.923,3.7190849813921885e-3
330,,,,2871.0,2871.0,21,2,160.713,3.5540008133857245e-3
331,,,,2891.0,2891.0,22,2,160.527,3.165855120858721e-3
378,,,,3831.0,3831.0,69,2,160.407,2.704017576693375e-3
379,,,,3851.0,3851.0,70,2,160.195,4.7970692732408815e-3
380,,,,3871.0,3871.0,71,2,160.091,2.3631693730820527e-3
381,,,,3891.0,3891.0,72,2,160.067,5.479453099871864e-4
407,,,,4411.0,4411.0,98,2,159.994,1.8888308132121556e-3
408,,,,4431.0,4431.0,99,2,159.826,4.363319690523115e-3
409,,,,4451.0,4451.0,100,2,159.678,3.857411692212467e-3
410,,,,4471.0,4471.0,101,2,159.524,4.028017769286124e-3
411,,,,4491.0,4491.0,102,2,159.371,4.015897125485121e-3
412,,,,4511.0,4511.0,103,2,159.207,4.3194936495834745e-3
413,,,,4531.0,4531.0,104,2,159.16,1.2425685247600393e-3
415,,,,4571.0,4571.0,106,2,159.153,1.86665483792886e-4
416,,,,4591.0,4591.0,107,2,159.129,6.427335883071825e-4
417,,,,4611.0,4611.0,108,2,159.103,6.992181639261495e-4
417,,,,4611.0,4611.0,108,2,159.103,7.996847280250729
