leg,tickLead,tickRace,distance,area
0,-4008.0,-4008.0,173.911,0.0
0,-4006.0,-4006.0,173.91,0.0
0,-4004.0,-4004.0,173.905,0.0
0,-4002.0,-4002.0,173.9,0.0
0,-4000.0,-4000.0,173.893,0.0
0,-3998.0,-3998.0,173.883,0.0
0,-3996.0,-3996.0,173.874,0.0
0,-3994.0,-3994.0,173.863,0.0
0,-3992.0,-3992.0,173.851,0.0
0,-3990.0,-3990.0,173.839,0.0
0,-3989.0,-3989.0,173.834,0.0
0,-3988.0,-3988.0,173.828,0.0
0,-3986.0,-3986.0,173.821,0.0
0,-3984.0,-3984.0,173.811,0.0
0,-3982.0,-3982.0,173.8,0.0
0,-3980.0,-3980.0,173.786,0.0
0,-3978.0,-3978.0,173.774,0.0
0,-3976.0,-3976.0,173.762,0.0
0,-3974.0,-3974.0,173.747,0.0
0,-3972.0,-3972.0,173.731,0.0
0,-3970.0,-3970.0,173.715,0.0
0,-3968.0,-3968.0,173.702,0.0
0,-3966.0,-3966.0,173.687,0.0
0,-3964.0,-3964.0,173.669,0.0
0,-3962.0,-3962.0,173.653,0.0
0,-3960.0,-3960.0,173.635,0.0
0,-3958.0,-3958.0,173.62,0.0
0,-3956.0,-3956.0,173.605,0.0
0,-3954.0,-3954.0,173.589,0.0
0,-3952.0,-3952.0,173.573,0.0
0,-3950.0,-3950.0,173.556,0.0
0,-3948.0,-3948.0,173.537,0.0
0,-3946.0,-3946.0,173.52,0.0
0,-3944.0,-3944.0,173.5,0.0
0,-3942.0,-3942.0,173.483,0.0
0,-3940.0,-3940.0,173.47,0.0
0,-3938.0,-3938.0,173.46,0.0
0,-3936.0,-3936.0,173.454,0.0
0,-3934.0,-3934.0,173.45,0.0
0,-3932.0,-3932.0,173.447,0.0
0,-3904.0,-3904.0,173.43,0.0
0,-3902.0,-3902.0,173.414,0.0
0,-3900.0,-3900.0,173.398,0.0
0,-3898.0,-3898.0,173.377,0.0
0,-3896.0,-3896.0,173.356,0.0
0,-3894.0,-3894.0,173.333,0.0
0,-3892.0,-3892.0,173.315,0.0
0,-3890.0,-3890.0,173.299,0.0
0,-3888.0,-3888.0,173.289,0.0
0,-3886.0,-3886.0,173.279,0.0
0,-3884.0,-3884.0,173.275,0.0
0,-3882.0,-3882.0,173.27,0.0
1,-1641.0,-1641.0,173.263,0.0
1,-1639.0,-1639.0,173.237,0.0
1,-1637.0,-1637.0,173.21,0.0
1,-1635.0,-1635.0,173.185,0.0
1,-1633.0,-1633.0,173.161,0.0
1,-1631.0,-1631.0,173.137,0.0
1,-1629.0,-1629.0,173.112,0.0
1,-1627.0,-1627.0,173.09,0.0
1,-1625.0,-1625.0,173.068,0.0
1,-1623.0,-1623.0,173.042,0.0
1,-1621.0,-1621.0,173.014,0.0
