leg,tickLead,tickRace,distance,area
1,-1204.0,-1204.0,173.805,0.0
1,-1202.0,-1202.0,173.799,0.0
1,-1200.0,-1200.0,173.788,0.0
1,-1198.0,-1198.0,173.77,0.0
1,-1196.0,-1196.0,173.751,0.0
1,-1194.0,-1194.0,173.731,0.0
1,-1192.0,-1192.0,173.711,0.0
1,-1190.0,-1190.0,173.689,0.0
1,-1188.0,-1188.0,173.667,0.0
1,-1186.0,-1186.0,173.644,0.0
1,-1184.0,-1184.0,173.622,0.0
1,-1182.0,-1182.0,173.604,0.0
1,-1180.0,-1180.0,173.583,0.0
1,-1178.0,-1178.0,173.567,0.0
1,-1176.0,-1176.0,173.549,0.0
1,-1174.0,-1174.0,173.53,0.0
1,-1172.0,-1172.0,173.514,0.0
1,-1170.0,-1170.0,173.497,0.0
1,-1168.0,-1168.0,173.481,0.0
1,-1166.0,-1166.0,173.465,0.0
1,-1164.0,-1164.0,173.45,0.0
1,-1162.0,-1162.0,173.434,0.0
1,-1160.0,-1160.0,173.419,0.0
1,-1158.0,-1158.0,173.403,0.0
1,-1156.0,-1156.0,173.388,0.0
1,-1154.0,-1154.0,173.374,0.0
1,-1152.0,-1152.0,173.361,0.0
1,-1150.0,-1150.0,173.345,0.0
1,-1148.0,-1148.0,173.333,0.0
1,-1146.0,-1146.0,173.32,0.0
1,-1144.0,-1144.0,173.304,0.0
1,-1142.0,-1142.0,173.292,0.0
1,-1140.0,-1140.0,173.279,0.0
1,-1138.0,-1138.0,173.266,0.0
1,-1136.0,-1136.0,173.254,0.0
1,-1134.0,-1134.0,173.245,0.0
1,-1132.0,-1132.0,173.236,0.0
1,-1130.0,-1130.0,173.229,0.0
1,-1128.0,-1128.0,173.214,0.0
1,-1126.0,-1126.0,173.208,0.0
1,-1124.0,-1124.0,173.207,0.0
1,-1122.0,-1122.0,173.206,0.0
1,-1118.0,-1118.0,173.204,0.0
1,-1116.0,-1116.0,173.203,0.0
1,-961.0,-961.0,173.195,0.0
1,-959.0,-959.0,173.159,0.0
1,-957.0,-957.0,173.122,0.0
1,-955.0,-955.0,173.085,0.0
1,-953.0,-953.0,173.049,0.0
1,-951.0,-951.0,173.014,0.0
1,-949.0,-949.0,172.981,0.0
1,-947.0,-947.0,172.947,0.0
1,-945.0,-945.0,172.917,0.0
1,-943.0,-943.0,172.886,0.0
1,-941.0,-941.0,172.856,0.0
1,-939.0,-939.0,172.823,0.0
1,-937.0,-937.0,172.793,0.0
1,-935.0,-935.0,172.762,0.0
1,-933.0,-933.0,172.73,0.0
1,-930.0,-930.0,172.697,0.0
1,-928.0,-928.0,172.664,0.0
1,-926.0,-926.0,172.632,0.0
1,-924.0,-924.0,172.601,0.0
1,-922.0,-922.0,172.57,0.0
1,-920.0,-920.0,172.54,0.0
1,-918.0,-918.0,172.509,0.0
1,-916.0,-916.0,172.484,0.0
1,-914.0,-914.0,172.46,0.0
1,-912.0,-912.0,172.436,0.0
1,-910.0,-910.0,172.416,0.0
1,-908.0,-908.0,172.401,0.0
1,-906.0,-906.0,172.39,0.0
1,-904.0,-904.0,172.38,0.0
1,-902.0,-902.0,172.374,0.0
1,-357.0,-357.0,172.37,0.0
1,-355.0,-355.0,172.348,0.0
1,-353.0,-353.0,172.324,0.0
1,-351.0,-351.0,172.302,0.0
1,-349.0,-349.0,172.289,0.0
1,-347.0,-347.0,172.281,0.0
1,-345.0,-345.0,172.28,0.0
1,-14.0,-14.0,172.273,0.0
1,-12.0,-12.0,172.24,0.0
1,-10.0,-10.0,172.223,0.0
1,-8.0,-8.0,172.207,0.0
1,-6.0,-6.0,172.188,0.0
1,-4.0,-4.0,172.164,0.0
1,-2.0,-2.0,172.135,0.0
1,0.0,0.0,172.1,0.0
1,2.0,2.0,172.062,0.0
1,3.0,3.0,172.046,0.0
1,5.0,5.0,172.022,0.0
1,7.0,7.0,172.001,0.0
1,9.0,9.0,171.977,0.0
1,11.0,11.0,171.946,0.0
1,13.0,13.0,171.916,0.0
1,15.0,15.0,171.887,0.0
1,17.0,17.0,171.858,0.0
1,19.0,19.0,171.83,0.0
1,21.0,21.0,171.8,0.0
1,23.0,23.0,171.768,0.0
1,25.0,25.0,171.734,0.0
1,27.0,27.0,171.699,0.0
1,29.0,29.0,171.666,0.0
1,31.0,31.0,171.635,0.0
1,33.0,33.0,171.604,0.0
1,35.0,35.0,171.574,0.0
1,37.0,37.0,171.545,0.0
1,39.0,39.0,171.515,0.0
1,41.0,41.0,171.483,0.0
1,43.0,43.0,171.455,0.0
1,45.0,45.0,171.429,0.0
1,47.0,47.0,171.408,0.0
1,49.0,49.0,171.385,0.0
1,51.0,51.0,171.36,0.0
1,53.0,53.0,171.33,0.0
1,55.0,55.0,171.299,0.0
1,57.0,57.0,171.271,0.0
1,59.0,59.0,171.245,0.0
1,61.0,61.0,171.219,0.0
1,64.0,64.0,171.198,0.0
1,66.0,66.0,171.178,0.0
1,68.0,68.0,171.152,0.0
1,70.0,70.0,171.125,0.0
1,72.0,72.0,171.097,0.0
1,74.0,74.0,171.069,0.0
1,76.0,76.0,171.039,0.0
1,78.0,78.0,171.014,0.0
1,80.0,80.0,170.988,0.0
1,82.0,82.0,170.961,0.0
1,84.0,84.0,170.933,0.0
1,86.0,86.0,170.903,0.0
1,88.0,88.0,170.881,0.0
1,90.0,90.0,170.856,0.0
1,92.0,92.0,170.828,0.0
1,94.0,94.0,170.799,0.0
1,96.0,96.0,170.773,0.0
1,98.0,98.0,170.748,0.0
1,100.0,100.0,170.729,0.0
1,102.0,102.0,170.714,0.0
1,288.0,288.0,170.706,0.0
1,290.0,290.0,170.68,0.0
1,292.0,292.0,170.658,0.0
1,294.0,294.0,170.636,0.0
1,296.0,296.0,170.614,0.0
1,298.0,298.0,170.588,0.0
1,300.0,300.0,170.563,0.0
1,302.0,302.0,170.544,0.0
1,304.0,304.0,170.52,0.0
1,306.0,306.0,170.498,0.0
1,308.0,308.0,170.48,0.0
1,310.0,310.0,170.457,0.0
1,312.0,312.0,170.437,0.0
1,314.0,314.0,170.418,0.0
1,316.0,316.0,170.4,0.0
1,318.0,318.0,170.384,0.0
1,320.0,320.0,170.366,0.0
1,322.0,322.0,170.348,0.0
1,324.0,324.0,170.328,0.0
1,326.0,326.0,170.306,0.0
1,328.0,328.0,170.282,0.0
1,330.0,330.0,170.261,0.0
1,332.0,332.0,170.241,0.0
1,334.0,334.0,170.227,0.0
1,336.0,336.0,170.218,0.0
1,338.0,338.0,170.212,0.0
1,340.0,340.0,170.207,0.0
1,342.0,342.0,170.201,0.0
1,344.0,344.0,170.197,0.0
1,354.0,354.0,170.196,0.0
1,356.0,356.0,170.19,0.0
1,358.0,358.0,170.181,0.0
1,360.0,360.0,170.172,0.0
1,362.0,362.0,170.166,0.0
1,364.0,364.0,170.159,0.0
1,366.0,366.0,170.152,0.0
1,368.0,368.0,170.137,0.0
1,370.0,370.0,170.118,0.0
1,372.0,372.0,170.099,0.0
1,374.0,374.0,170.085,0.0
1,376.0,376.0,170.075,0.0
1,378.0,378.0,170.067,0.0
1,380.0,380.0,170.056,0.0
1,382.0,382.0,170.035,0.0
1,384.0,384.0,170.008,0.0
1,386.0,386.0,169.983,0.0
1,388.0,388.0,169.968,0.0
1,390.0,390.0,169.967,0.0
1,413.0,413.0,169.961,0.0
1,794.0,794.0,169.925,0.0
1,796.0,796.0,169.879,0.0
1,798.0,798.0,169.842,0.0
1,800.0,800.0,169.808,0.0
1,802.0,802.0,169.776,0.0
1,804.0,804.0,169.741,0.0
1,806.0,806.0,169.701,0.0
1,808.0,808.0,169.659,0.0
1,810.0,810.0,169.618,0.0
1,812.0,812.0,169.58,0.0
1,814.0,814.0,169.541,0.0
1,816.0,816.0,169.502,0.0
1,818.0,818.0,169.46,0.0
1,820.0,820.0,169.413,0.0
1,822.0,822.0,169.368,0.0
1,824.0,824.0,169.328,0.0
1,826.0,826.0,169.292,0.0
1,828.0,828.0,169.256,0.0
1,830.0,830.0,169.216,0.0
1,833.0,833.0,169.18,0.0
1,835.0,835.0,169.142,0.0
1,837.0,837.0,169.107,0.0
1,839.0,839.0,169.074,0.0
1,841.0,841.0,169.041,0.0
1,843.0,843.0,169.008,0.0
1,845.0,845.0,168.975,0.0
1,847.0,847.0,168.941,0.0
1,849.0,849.0,168.908,0.0
1,851.0,851.0,168.874,0.0
1,853.0,853.0,168.844,0.0
1,855.0,855.0,168.813,0.0
1,857.0,857.0,168.782,0.0
1,859.0,859.0,168.749,0.0
