leg,tickLead,tickRace,distance,area
1,-1885.0,-1885.0,173.895,0.0
1,-285.0,-285.0,173.891,0.0
1,-282.0,-282.0,173.888,0.0
1,-281.0,-281.0,173.886,0.0
1,-280.0,-280.0,173.883,0.0
1,-278.0,-278.0,173.882,0.0
1,-268.0,-268.0,173.879,0.0
1,-267.0,-267.0,173.877,0.0
1,-263.0,-263.0,173.872,0.0
1,-262.0,-262.0,173.871,0.0
1,381.0,381.0,173.795,0.0
1,383.0,383.0,173.767,0.0
1,385.0,385.0,173.738,0.0
1,387.0,387.0,173.708,0.0
1,393.0,393.0,173.614,0.0
1,395.0,395.0,173.587,0.0
1,396.0,396.0,173.574,0.0
1,397.0,397.0,173.559,0.0
1,399.0,399.0,173.527,0.0
1,406.0,406.0,173.415,0.0
1,407.0,407.0,173.399,0.0
1,409.0,409.0,173.367,0.0
1,413.0,413.0,173.311,0.0
1,415.0,415.0,173.284,0.0
1,416.0,416.0,173.27,0.0
1,418.0,418.0,173.24,0.0
1,421.0,421.0,173.192,0.0
1,424.0,424.0,173.146,0.0
1,427.0,427.0,173.102,0.0
1,429.0,429.0,173.071,0.0
1,431.0,431.0,173.039,0.0
1,434.0,434.0,172.994,0.0
1,436.0,436.0,172.965,0.0
1,439.0,439.0,172.925,0.0
1,441.0,441.0,172.898,0.0
1,444.0,444.0,172.859,0.0
1,446.0,446.0,172.833,0.0
1,451.0,451.0,172.771,0.0
1,452.0,452.0,172.758,0.0
1,454.0,454.0,172.734,0.0
1,457.0,457.0,172.697,0.0
1,465.0,465.0,172.606,0.0
1,467.0,467.0,172.581,0.0
1,476.0,476.0,172.483,0.0
1,478.0,478.0,172.462,0.0
1,479.0,479.0,172.45,0.0
1,482.0,482.0,172.411,0.0
1,483.0,483.0,172.398,0.0
1,487.0,487.0,172.346,0.0
1,492.0,492.0,172.288,0.0
1,494.0,494.0,172.267,0.0
1,496.0,496.0,172.247,0.0
1,498.0,498.0,172.225,0.0
1,500.0,500.0,172.199,0.0
1,502.0,502.0,172.172,0.0
1,504.0,504.0,172.144,0.0
1,508.0,508.0,172.092,0.0
1,510.0,510.0,172.066,0.0
1,512.0,512.0,172.037,0.0
1,518.0,518.0,171.958,0.0
1,521.0,521.0,171.924,0.0
1,523.0,523.0,171.9,0.0
1,525.0,525.0,171.874,0.0
1,528.0,528.0,171.838,0.0
1,530.0,530.0,171.817,0.0
1,532.0,532.0,171.796,0.0
1,533.0,533.0,171.785,0.0
1,535.0,535.0,171.76,0.0
1,538.0,538.0,171.723,0.0
1,539.0,539.0,171.71,0.0
1,541.0,541.0,171.681,0.0
1,542.0,542.0,171.667,0.0
1,546.0,546.0,171.616,0.0
1,548.0,548.0,171.589,0.0
1,551.0,551.0,171.551,0.0
1,554.0,554.0,171.527,0.0
1,555.0,555.0,171.519,0.0
1,557.0,557.0,171.5,0.0
1,560.0,560.0,171.466,0.0
1,561.0,561.0,171.456,0.0
1,564.0,564.0,171.424,0.0
1,565.0,565.0,171.414,0.0
1,566.0,566.0,171.408,0.0
1,598.0,598.0,171.39,0.0
1,601.0,601.0,171.365,0.0
1,602.0,602.0,171.355,0.0
1,605.0,605.0,171.327,0.0
1,611.0,611.0,171.269,0.0
1,613.0,613.0,171.248,0.0
1,614.0,614.0,171.237,0.0
1,615.0,615.0,171.225,0.0
1,617.0,617.0,171.201,0.0
1,621.0,621.0,171.153,0.0
1,622.0,622.0,171.14,0.0
1,627.0,627.0,171.074,0.0
1,628.0,628.0,171.061,0.0
1,631.0,631.0,171.025,0.0
1,632.0,632.0,171.014,0.0
1,634.0,634.0,170.996,0.0
1,637.0,637.0,170.974,0.0
1,640.0,640.0,170.952,0.0
1,643.0,643.0,170.922,0.0
1,647.0,647.0,170.878,0.0
1,650.0,650.0,170.846,0.0
1,653.0,653.0,170.82,0.0
1,654.0,654.0,170.812,0.0
1,655.0,655.0,170.801,0.0
1,656.0,656.0,170.79,0.0
1,659.0,659.0,170.755,0.0
1,664.0,664.0,170.695,0.0
1,667.0,667.0,170.659,0.0
1,668.0,668.0,170.648,0.0
1,670.0,670.0,170.626,0.0
1,671.0,671.0,170.615,0.0
1,673.0,673.0,170.592,0.0
1,675.0,675.0,170.569,0.0
1,677.0,677.0,170.544,0.0
1,684.0,684.0,170.463,0.0
1,686.0,686.0,170.434,0.0
1,688.0,688.0,170.406,0.0
1,693.0,693.0,170.344,0.0
1,695.0,695.0,170.317,0.0
1,699.0,699.0,170.267,0.0
1,700.0,700.0,170.254,0.0
1,706.0,706.0,170.178,0.0
1,709.0,709.0,170.135,0.0
1,711.0,711.0,170.107,0.0
1,716.0,716.0,170.03,0.0
1,722.0,722.0,169.953,0.0
1,726.0,726.0,169.937,0.0
1,1129.0,1129.0,169.92,0.0
1,1131.0,1131.0,169.886,0.0
1,1132.0,1132.0,169.87,0.0
1,1134.0,1134.0,169.838,0.0
1,1138.0,1138.0,169.775,0.0
1,1139.0,1139.0,169.76,0.0
1,1146.0,1146.0,169.66,0.0
1,1147.0,1147.0,169.646,0.0
1,1149.0,1149.0,169.616,0.0
1,1150.0,1150.0,169.601,0.0
1,1151.0,1151.0,169.586,0.0
1,1153.0,1153.0,169.556,0.0
1,1154.0,1154.0,169.541,0.0
1,1155.0,1155.0,169.525,0.0
1,1157.0,1157.0,169.494,0.0
1,1158.0,1158.0,169.479,0.0
1,1160.0,1160.0,169.448,0.0
1,1162.0,1162.0,169.416,0.0
1,1165.0,1165.0,169.372,0.0
1,1167.0,1167.0,169.346,0.0
1,1168.0,1168.0,169.333,0.0
1,1171.0,1171.0,169.295,0.0
1,1173.0,1173.0,169.268,0.0
1,1175.0,1175.0,169.24,0.0
1,1177.0,1177.0,169.211,0.0
1,1179.0,1179.0,169.184,0.0
1,1184.0,1184.0,169.116,0.0
1,1186.0,1186.0,169.088,0.0
1,1187.0,1187.0,169.073,0.0
1,1189.0,1189.0,169.041,0.0
1,1194.0,1194.0,168.968,0.0
1,1196.0,1196.0,168.942,0.0
1,1197.0,1197.0,168.927,0.0
1,1199.0,1199.0,168.894,0.0
1,1200.0,1200.0,168.879,0.0
1,1202.0,1202.0,168.849,0.0
1,1204.0,1204.0,168.818,0.0
1,1207.0,1207.0,168.771,0.0
1,1208.0,1208.0,168.756,0.0
1,1211.0,1211.0,168.711,0.0
1,1212.0,1212.0,168.696,0.0
1,1214.0,1214.0,168.666,0.0
1,1216.0,1216.0,168.638,0.0
1,1219.0,1219.0,168.597,0.0
1,1221.0,1221.0,168.57,0.0
1,1223.0,1223.0,168.546,0.0
1,1224.0,1224.0,168.534,0.0
1,1227.0,1227.0,168.499,0.0
1,1228.0,1228.0,168.487,0.0
1,1229.0,1229.0,168.474,0.0
1,1231.0,1231.0,168.446,0.0
1,1232.0,1232.0,168.432,0.0
1,1233.0,1233.0,168.417,0.0
1,1235.0,1235.0,168.388,0.0
1,1237.0,1237.0,168.361,0.0
1,1238.0,1238.0,168.348,0.0
1,1239.0,1239.0,168.334,0.0
1,1240.0,1240.0,168.319,0.0
1,1246.0,1246.0,168.234,0.0
1,1249.0,1249.0,168.195,0.0
1,1250.0,1250.0,168.182,0.0
1,1251.0,1251.0,168.169,0.0
1,1254.0,1254.0,168.128,0.0
1,1256.0,1256.0,168.096,0.0
1,1257.0,1257.0,168.078,0.0
1,1260.0,1260.0,168.02,0.0
1,1261.0,1261.0,168.0,0.0
1,1262.0,1262.0,167.982,0.0
1,1263.0,1263.0,167.967,0.0
1,1267.0,1267.0,167.92,0.0
1,1269.0,1269.0,167.91,0.0
1,1284.0,1284.0,167.868,0.0
1,1286.0,1286.0,167.861,0.0
1,1308.0,1308.0,167.851,0.0
1,1310.0,1310.0,167.846,0.0
1,1326.0,1326.0,167.831,0.0
1,1327.0,1327.0,167.819,0.0
1,1332.0,1332.0,167.75,0.0
1,1336.0,1336.0,167.733,0.0
1,1427.0,1427.0,167.731,0.0
1,1428.0,1428.0,167.718,0.0
1,1429.0,1429.0,167.704,0.0
1,1431.0,1431.0,167.676,0.0
1,1433.0,1433.0,167.65,0.0
1,1435.0,1435.0,167.625,0.0
1,1436.0,1436.0,167.613,0.0
1,1437.0,1437.0,167.599,0.0
1,1439.0,1439.0,167.568,0.0
1,1440.0,1440.0,167.554,0.0
1,1443.0,1443.0,167.513,0.0
1,1444.0,1444.0,167.498,0.0
1,1446.0,1446.0,167.466,0.0
1,1448.0,1448.0,167.436,0.0
1,1450.0,1450.0,167.405,0.0
1,1451.0,1451.0,167.389,0.0
1,1454.0,1454.0,167.346,0.0
1,1456.0,1456.0,167.319,0.0
1,1457.0,1457.0,167.305,0.0
1,1458.0,1458.0,167.29,0.0
1,1461.0,1461.0,167.242,0.0
1,1463.0,1463.0,167.214,0.0
1,1464.0,1464.0,167.201,0.0
1,1465.0,1465.0,167.188,0.0
1,1466.0,1466.0,167.175,0.0
1,1468.0,1468.0,167.145,0.0
1,1470.0,1470.0,167.119,0.0
1,1471.0,1471.0,167.105,0.0
1,1472.0,1472.0,167.092,0.0
1,1473.0,1473.0,167.078,0.0
1,1475.0,1475.0,167.049,0.0
1,1477.0,1477.0,167.02,0.0
1,1480.0,1480.0,166.984,0.0
1,1482.0,1482.0,166.961,0.0
1,1483.0,1483.0,166.948,0.0
1,1486.0,1486.0,166.906,0.0
1,1489.0,1489.0,166.867,0.0
1,1491.0,1491.0,166.844,0.0
1,1493.0,1493.0,166.816,0.0
1,1495.0,1495.0,166.788,0.0
1,1498.0,1498.0,166.745,0.0
1,1500.0,1500.0,166.719,0.0
1,1504.0,1504.0,166.665,0.0
1,1506.0,1506.0,166.638,0.0
1,1508.0,1508.0,166.611,0.0
1,1510.0,1510.0,166.585,0.0
1,1512.0,1512.0,166.558,0.0
1,1514.0,1514.0,166.531,0.0
1,1516.0,1516.0,166.499,0.0
1,1518.0,1518.0,166.467,0.0
1,1521.0,1521.0,166.424,0.0
1,1522.0,1522.0,166.409,0.0
1,1523.0,1523.0,166.395,0.0
1,1524.0,1524.0,166.379,0.0
1,1526.0,1526.0,166.346,0.0
1,1528.0,1528.0,166.316,0.0
1,1530.0,1530.0,166.287,0.0
1,1532.0,1532.0,166.257,0.0
1,1534.0,1534.0,166.226,0.0
1,1536.0,1536.0,166.194,0.0
1,1537.0,1537.0,166.178,0.0
1,1538.0,1538.0,166.161,0.0
1,1541.0,1541.0,166.112,0.0
1,1542.0,1542.0,166.095,0.0
1,1543.0,1543.0,166.079,0.0
1,1544.0,1544.0,166.062,0.0
1,1546.0,1546.0,166.027,0.0
1,1549.0,1549.0,165.981,0.0
1,1551.0,1551.0,165.952,0.0
1,1552.0,1552.0,165.937,0.0
1,1554.0,1554.0,165.907,0.0
1,1556.0,1556.0,165.878,0.0
1,1558.0,1558.0,165.849,0.0
1,1559.0,1559.0,165.834,0.0
1,1560.0,1560.0,165.82,0.0
1,1561.0,1561.0,165.805,0.0
1,1562.0,1562.0,165.789,0.0
1,1563.0,1563.0,165.772,0.0
1,1564.0,1564.0,165.754,0.0
1,1566.0,1566.0,165.724,0.0
1,1568.0,1568.0,165.699,0.0
1,1569.0,1569.0,165.688,0.0
1,1571.0,1571.0,165.667,0.0
1,1573.0,1573.0,165.645,0.0
1,1574.0,1574.0,165.634,0.0
1,1576.0,1576.0,165.607,0.0
1,1578.0,1578.0,165.579,0.0
1,1580.0,1580.0,165.55,0.0
1,1582.0,1582.0,165.515,0.0
1,1584.0,1584.0,165.481,0.0
1,1586.0,1586.0,165.447,0.0
1,1588.0,1588.0,165.416,0.0
1,1590.0,1590.0,165.386,0.0
1,1591.0,1591.0,165.37,0.0
1,1593.0,1593.0,165.338,0.0
1,1595.0,1595.0,165.306,0.0
1,1597.0,1597.0,165.277,0.0
1,1598.0,1598.0,165.262,0.0
1,1599.0,1599.0,165.246,0.0
1,1603.0,1603.0,165.187,0.0
1,1605.0,1605.0,165.159,0.0
1,1606.0,1606.0,165.143,0.0
1,1608.0,1608.0,165.113,0.0
1,1612.0,1612.0,165.063,0.0
1,1614.0,1614.0,165.038,0.0
1,1616.0,1616.0,165.013,0.0
1,1618.0,1618.0,164.989,0.0
1,1619.0,1619.0,164.977,0.0
1,1621.0,1621.0,164.951,0.0
1,1624.0,1624.0,164.911,0.0
1,1626.0,1626.0,164.886,0.0
1,1627.0,1627.0,164.873,0.0
1,1628.0,1628.0,164.859,0.0
1,1630.0,1630.0,164.831,0.0
1,1632.0,1632.0,164.804,0.0
1,1635.0,1635.0,164.771,0.0
1,1637.0,1637.0,164.753,0.0
1,1639.0,1639.0,164.736,0.0
1,1647.0,1647.0,164.679,0.0
1,1648.0,1648.0,164.672,0.0
1,1652.0,1652.0,164.644,0.0
1,1657.0,1657.0,164.602,0.0
1,1660.0,1660.0,164.57,0.0
1,1661.0,1661.0,164.56,0.0
1,1664.0,1664.0,164.529,0.0
1,1665.0,1665.0,164.518,0.0
1,1668.0,1668.0,164.486,0.0
1,1669.0,1669.0,164.476,0.0
1,1672.0,1672.0,164.45,0.0
1,1674.0,1674.0,164.441,0.0
1,1677.0,1677.0,164.432,0.0
1,1680.0,1680.0,164.423,0.0
1,1682.0,1682.0,164.414,0.0
1,1684.0,1684.0,164.407,0.0
1,1754.0,1754.0,164.404,0.0
1,1756.0,1756.0,164.384,0.0
1,1760.0,1760.0,164.342,0.0
1,1761.0,1761.0,164.331,0.0
1,1765.0,1765.0,164.286,0.0
1,1769.0,1769.0,164.27,0.0
1,1781.0,1781.0,164.269,0.0
1,1783.0,1783.0,164.259,0.0
2,2266.0,2266.0,164.225,4.638242236463359e-10
2,2269.0,2269.0,164.177,6.555139069602901e-10
2,2271.0,2271.0,164.147,4.099599224809925e-10
2,2274.0,2274.0,164.11,5.061818441517714e-10
2,2275.0,2275.0,164.098,1.6421476114281064e-10
2,2277.0,2277.0,164.074,3.2868219556825664e-10
2,2279.0,2279.0,164.05,3.289227762989875e-10
2,2280.0,2280.0,164.037,1.782245820494561e-10
2,2284.0,2284.0,163.985,7.140075411118754e-10
2,2286.0,2286.0,163.959,3.5723141743491047e-10
2,2288.0,2288.0,163.931,3.8498393431292517e-10
2,2291.0,2291.0,163.888,5.918723462818869e-10
2,2296.0,2296.0,163.823,8.963479773572756e-10
2,2297.0,2297.0,163.81,1.7930498720002794e-10
2,2300.0,2300.0,163.764,6.351780400073937e-10
2,2301.0,2301.0,163.746,2.486074116763872e-10
2,2303.0,2303.0,163.711,4.837451727377345e-10
2,2311.0,2311.0,163.594,1.6219551096537079e-9
2,2312.0,2312.0,163.58,1.940863676909933e-10
2,2317.0,2317.0,163.509,9.86167542922505e-10
2,2323.0,2323.0,163.429,1.1135378447478322e-9
2,2324.0,2324.0,163.415,1.9489695750268013e-10
2,2326.0,2326.0,163.388,3.76148983399157e-10
2,2328.0,2328.0,163.363,3.4853010189490624e-10
2,2331.0,2331.0,163.324,5.443009803312573e-10
2,2333.0,2333.0,163.303,2.932827357604495e-10
2,2334.0,2334.0,163.293,1.3970504717878596e-10
2,2337.0,2337.0,163.256,5.174985983386163e-10
2,2338.0,2338.0,163.242,1.9586347299703974e-10
2,2341.0,2341.0,163.197,6.302550721725697e-10
2,2343.0,2343.0,163.171,3.6437920997496557e-10
2,2344.0,2344.0,163.157,1.96263873318891e-10
2,2345.0,2345.0,163.142,2.10353737170111e-10
2,2346.0,2346.0,163.126,2.2445167690719557e-10
2,2348.0,2348.0,163.093,4.63256655846421e-10
2,2352.0,2352.0,163.033,8.434791948382942e-10
2,2353.0,2353.0,163.017,2.2497097867264865e-10
2,2357.0,2357.0,162.954,8.871140957388063e-10
2,2359.0,2359.0,162.926,3.9449732535528235e-10
2,2360.0,2360.0,162.912,1.9730684551069828e-10
2,2361.0,2361.0,162.897,2.1147094511081438e-10
2,2363.0,2363.0,162.866,4.3734841256292193e-10
2,2366.0,2366.0,162.816,7.061206043127111e-10
2,2367.0,2367.0,162.8,2.260082855047692e-10
2,2370.0,2370.0,162.758,5.939178683277341e-10
2,2371.0,2371.0,162.744,1.9802208742148383e-10
2,2374.0,2374.0,162.697,6.655048449011179e-10
2,2377.0,2377.0,162.654,6.094669593424542e-10
2,2378.0,2378.0,162.64,1.9847980383873898e-10
2,2380.0,2380.0,162.612,3.972421715968236e-10
2,2384.0,2384.0,162.556,7.9561408160067e-10
2,2385.0,2385.0,162.543,1.847343907046094e-10
2,2386.0,2386.0,162.53,1.8479706702675373e-10
2,2389.0,2389.0,162.489,5.834573826377587e-10
2,2393.0,2393.0,162.425,9.1199294892141e-10
2,2399.0,2399.0,162.332,1.3279205769791242e-9
2,2402.0,2402.0,162.287,6.430723483355455e-10
2,2408.0,2408.0,162.206,1.1599712284895256e-9
2,2410.0,2410.0,162.179,3.868494231516878e-10
2,2413.0,2413.0,162.142,5.306821740393411e-10
2,2416.0,2416.0,162.107,5.025091833542698e-10
2,2417.0,2417.0,162.097,1.4361354495821087e-10
2,2419.0,2419.0,162.075,3.161800274554612e-10
2,2425.0,2425.0,162.004,1.022636677639586e-9
2,2426.0,2426.0,161.991,1.872719963403416e-10
2,2432.0,2432.0,161.926,9.38449812701528e-10
2,2434.0,2434.0,161.907,2.744704922811383e-10
2,2435.0,2435.0,161.897,1.4450456205757232e-10
2,2437.0,2437.0,161.872,3.6151904824283053e-10
2,2442.0,2442.0,161.816,8.112611317834039e-10
2,2443.0,2443.0,161.804,1.738763239199316e-10
2,2444.0,2444.0,161.792,1.7393459707071756e-10
2,2446.0,2446.0,161.769,3.336113678991669e-10
2,2448.0,2448.0,161.743,3.7737709691407787e-10
2,2449.0,2449.0,161.73,1.8874287104944161e-10
2,2450.0,2450.0,161.716,2.0332757822695274e-10
2,2451.0,2451.0,161.702,2.0339296027559278e-10
2,2452.0,2452.0,161.688,2.0345832795515415e-10
2,2457.0,2457.0,161.624,9.317670271366816e-10
2,2460.0,2460.0,161.58,6.411577465169643e-10
2,2464.0,2464.0,161.523,8.316812926612094e-10
2,2467.0,2467.0,161.484,5.695686459651931e-10
2,2472.0,2472.0,161.422,9.070195624830361e-10
2,2474.0,2474.0,161.405,2.4883923078313916e-10
2,2568.0,2568.0,161.394,1.6711686055653186e-10
2,2571.0,2571.0,161.367,4.1062678650480305e-10
2,2573.0,2573.0,161.351,2.4349124006601837e-10
2,2577.0,2577.0,161.301,7.619371824151364e-10
2,2580.0,2580.0,161.261,6.100891251220999e-10
2,2583.0,2583.0,161.226,5.343244481876343e-10
2,2584.0,2584.0,161.214,1.8324116788198938e-10
2,2585.0,2585.0,161.2,2.1384685028968702e-10
2,2587.0,2587.0,161.172,4.2796884718809755e-10
2,2588.0,2588.0,161.159,1.9875134809134306e-10
2,2593.0,2593.0,161.105,8.27005605332316e-10
2,2594.0,2594.0,161.093,1.8381224581534896e-10
2,2595.0,2595.0,161.081,1.8386940920662472e-10
2,2597.0,2597.0,161.056,3.833124729550893e-10
2,2599.0,2599.0,161.034,3.3752549661982293e-10
2,2601.0,2601.0,161.01,3.684403526896995e-10
2,2603.0,2603.0,160.986,3.686687018736764e-10
2,2605.0,2605.0,160.964,3.3815765340547267e-10
2,2606.0,2606.0,160.952,1.8450094857993533e-10
2,2608.0,2608.0,160.929,3.5385973521162337e-10
2,2610.0,2610.0,160.907,3.386867395726005e-10
2,2613.0,2613.0,160.881,4.006664567728582e-10
2,2614.0,2614.0,160.872,1.3873022186700102e-10
2,2616.0,2616.0,160.852,3.084974497393974e-10
2,2617.0,2617.0,160.841,1.6972210199546485e-10
2,2618.0,2618.0,160.829,1.8520889069488912e-10
2,2623.0,2623.0,160.77,9.121481362860375e-10
2,2625.0,2625.0,160.748,3.4029664191888886e-10
2,2626.0,2626.0,160.736,1.8566742502645597e-10
2,2627.0,2627.0,160.723,2.0120065845852182e-10
2,2629.0,2629.0,160.694,4.4911525866571127e-10
2,2633.0,2633.0,160.646,7.44315853056174e-10
2,2635.0,2635.0,160.626,3.1030150025183665e-10
2,2636.0,2636.0,160.614,1.8623300562554739e-10
2,2637.0,2637.0,160.6,2.1733667285654319e-10
2,2639.0,2639.0,160.573,4.1941365513358765e-10
2,2641.0,2641.0,160.548,3.885773665621671e-10
2,2642.0,2642.0,160.535,2.02112819654551e-10
2,2643.0,2643.0,160.523,1.8662176322310562e-10
2,2644.0,2644.0,160.509,2.1779012999069992e-10
2,2645.0,2645.0,160.495,2.1785349888576262e-10
2,2646.0,2646.0,160.48,2.3348161552890043e-10
2,2649.0,2649.0,160.439,6.387951769996693e-10
2,2652.0,2652.0,160.413,4.054637210485401e-10
2,2653.0,2653.0,160.405,1.2479188569664224e-10
2,2655.0,2655.0,160.383,3.434042797459761e-10
2,2656.0,2656.0,160.371,1.87362115330129e-10
2,2657.0,2657.0,160.358,2.0303622033581805e-10
