fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
24,,,,-4181.197875609058,-4181.197875609058,1,1,173.843,0.0
28,,,,-4153.197875609058,-4153.197875609058,5,1,173.834,0.0
29,,,,-4146.197875609058,-4146.197875609058,6,1,173.809,0.0
30,,,,-4139.197875609058,-4139.197875609058,7,1,173.783,0.0
31,,,,-4132.197875609058,-4132.197875609058,8,1,173.761,0.0
32,,,,-4125.197875609058,-4125.197875609058,9,1,173.75,0.0
33,,,,-4117.197875609058,-4117.197875609058,10,1,173.748,0.0
34,,,,-4110.197875609058,-4110.197875609058,11,1,173.741,0.0
37,,,,-4089.197875609058,-4089.197875609058,14,1,173.738,0.0
56,,,,-3956.197875609058,-3956.197875609058,33,1,173.689,0.0
57,,,,-3949.197875609058,-3949.197875609058,34,1,173.586,0.0
58,,,,-3942.197875609058,-3942.197875609058,35,1,173.52,0.0
59,,,,-3935.197875609058,-3935.197875609058,36,1,173.492,0.0
60,,,,-3928.197875609058,-3928.197875609058,37,1,173.491,0.0
180,,,,-3087.197875609058,-3087.197875609058,157,1,173.484,0.0
181,,,,-3080.197875609058,-3080.197875609058,158,1,173.407,0.0
182,,,,-3073.197875609058,-3073.197875609058,159,1,173.33,0.0
183,,,,-3066.197875609058,-3066.197875609058,160,1,173.254,0.0
184,,,,-3059.197875609058,-3059.197875609058,161,1,173.173,0.0
185,,,,-3052.197875609058,-3052.197875609058,162,1,173.092,0.0
186,,,,-3045.197875609058,-3045.197875609058,163,1,173.014,0.0
187,,,,-3038.197875609058,-3038.197875609058,164,1,172.945,0.0
188,,,,-3031.197875609058,-3031.197875609058,165,1,172.882,0.0
189,,,,-3024.197875609058,-3024.197875609058,166,1,172.872,0.0
190,,,,-3017.197875609058,-3017.197875609058,167,1,172.854,0.0
191,,,,-3010.197875609058,-3010.197875609058,168,1,172.841,0.0
194,,,,-2989.197875609058,-2989.197875609058,171,1,172.827,0.0
195,,,,-2982.197875609058,-2982.197875609058,172,1,172.804,0.0
