leg,tickLead,tickRace,distance,area
1,-1826.0,-1826.0,173.822,0.0
1,-1824.0,-1824.0,173.816,0.0
1,-1822.0,-1822.0,173.806,0.0
1,-1820.0,-1820.0,173.788,0.0
1,-1818.0,-1818.0,173.769,0.0
1,-1816.0,-1816.0,173.752,0.0
1,-1814.0,-1814.0,173.734,0.0
1,-1812.0,-1812.0,173.718,0.0
1,-1810.0,-1810.0,173.703,0.0
1,-1808.0,-1808.0,173.689,0.0
1,-1806.0,-1806.0,173.675,0.0
1,-1804.0,-1804.0,173.66,0.0
1,-1802.0,-1802.0,173.644,0.0
1,-1800.0,-1800.0,173.63,0.0
1,-1798.0,-1798.0,173.619,0.0
1,-1796.0,-1796.0,173.608,0.0
1,-1794.0,-1794.0,173.597,0.0
1,-1792.0,-1792.0,173.588,0.0
1,-1790.0,-1790.0,173.577,0.0
1,-1788.0,-1788.0,173.567,0.0
1,-1786.0,-1786.0,173.557,0.0
1,-1784.0,-1784.0,173.549,0.0
1,-1782.0,-1782.0,173.539,0.0
1,-1780.0,-1780.0,173.536,0.0
1,-1778.0,-1778.0,173.535,0.0
1,-1176.0,-1176.0,173.527,0.0
1,-1174.0,-1174.0,173.491,0.0
1,-1172.0,-1172.0,173.454,0.0
1,-1170.0,-1170.0,173.42,0.0
1,-1168.0,-1168.0,173.387,0.0
1,-1166.0,-1166.0,173.368,0.0
1,-1146.0,-1146.0,173.359,0.0
1,-1144.0,-1144.0,173.353,0.0
1,-1128.0,-1128.0,173.338,0.0
1,-1125.0,-1125.0,173.317,0.0
1,-1123.0,-1123.0,173.293,0.0
1,-1121.0,-1121.0,173.274,0.0
1,-1119.0,-1119.0,173.262,0.0
1,-1103.0,-1103.0,173.261,0.0
1,-1101.0,-1101.0,173.238,0.0
1,-1099.0,-1099.0,173.209,0.0
1,-1097.0,-1097.0,173.177,0.0
1,-1095.0,-1095.0,173.146,0.0
1,-1093.0,-1093.0,173.113,0.0
1,-1091.0,-1091.0,173.081,0.0
1,-1089.0,-1089.0,173.052,0.0
1,-1087.0,-1087.0,173.029,0.0
1,-1085.0,-1085.0,173.003,0.0
1,-1083.0,-1083.0,172.974,0.0
1,-1081.0,-1081.0,172.946,0.0
1,-1079.0,-1079.0,172.914,0.0
1,-1077.0,-1077.0,172.882,0.0
1,-1075.0,-1075.0,172.854,0.0
1,-1073.0,-1073.0,172.83,0.0
1,-1071.0,-1071.0,172.802,0.0
1,-1069.0,-1069.0,172.773,0.0
1,-1067.0,-1067.0,172.747,0.0
1,-1065.0,-1065.0,172.721,0.0
1,-1063.0,-1063.0,172.689,0.0
1,-1061.0,-1061.0,172.662,0.0
1,-1059.0,-1059.0,172.637,0.0
1,-1057.0,-1057.0,172.608,0.0
1,-1055.0,-1055.0,172.577,0.0
1,-1053.0,-1053.0,172.556,0.0
1,-1051.0,-1051.0,172.531,0.0
1,-1049.0,-1049.0,172.505,0.0
1,-1047.0,-1047.0,172.484,0.0
1,-1045.0,-1045.0,172.465,0.0
1,-1043.0,-1043.0,172.441,0.0
1,-1041.0,-1041.0,172.414,0.0
1,-1039.0,-1039.0,172.388,0.0
1,-1037.0,-1037.0,172.367,0.0
1,-1035.0,-1035.0,172.349,0.0
1,-1033.0,-1033.0,172.324,0.0
1,-1031.0,-1031.0,172.297,0.0
1,-1029.0,-1029.0,172.271,0.0
1,-1027.0,-1027.0,172.257,0.0
1,-1025.0,-1025.0,172.212,0.0
1,-1023.0,-1023.0,172.191,0.0
1,-1021.0,-1021.0,172.165,0.0
1,-1019.0,-1019.0,172.134,0.0
1,-1017.0,-1017.0,172.102,0.0
1,-1015.0,-1015.0,172.071,0.0
1,-1013.0,-1013.0,172.04,0.0
1,-1011.0,-1011.0,172.008,0.0
1,-1009.0,-1009.0,171.973,0.0
1,-1007.0,-1007.0,171.937,0.0
1,-1005.0,-1005.0,171.908,0.0
