fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
22,,,,-1826.0,-1826.0,1,1,173.822,0.0
23,,,,-1824.0,-1824.0,2,1,173.816,0.0
24,,,,-1822.0,-1822.0,3,1,173.806,0.0
25,,,,-1820.0,-1820.0,4,1,173.788,0.0
26,,,,-1818.0,-1818.0,5,1,173.769,0.0
27,,,,-1816.0,-1816.0,6,1,173.752,0.0
28,,,,-1814.0,-1814.0,7,1,173.734,0.0
29,,,,-1812.0,-1812.0,8,1,173.718,0.0
30,,,,-1810.0,-1810.0,9,1,173.703,0.0
31,,,,-1808.0,-1808.0,10,1,173.689,0.0
32,,,,-1806.0,-1806.0,11,1,173.675,0.0
33,,,,-1804.0,-1804.0,12,1,173.66,0.0
34,,,,-1802.0,-1802.0,13,1,173.644,0.0
35,,,,-1800.0,-1800.0,14,1,173.63,0.0
36,,,,-1798.0,-1798.0,15,1,173.619,0.0
37,,,,-1796.0,-1796.0,16,1,173.608,0.0
38,,,,-1794.0,-1794.0,17,1,173.597,0.0
39,,,,-1792.0,-1792.0,18,1,173.588,0.0
40,,,,-1790.0,-1790.0,19,1,173.577,0.0
41,,,,-1788.0,-1788.0,20,1,173.567,0.0
42,,,,-1786.0,-1786.0,21,1,173.557,0.0
43,,,,-1784.0,-1784.0,22,1,173.549,0.0
44,,,,-1782.0,-1782.0,23,1,173.539,0.0
45,,,,-1780.0,-1780.0,24,1,173.536,0.0
46,,,,-1778.0,-1778.0,25,1,173.535,0.0
346,,,,-1176.0,-1176.0,325,1,173.527,0.0
347,,,,-1174.0,-1174.0,326,1,173.491,0.0
348,,,,-1172.0,-1172.0,327,1,173.454,0.0
349,,,,-1170.0,-1170.0,328,1,173.42,0.0
350,,,,-1168.0,-1168.0,329,1,173.387,0.0
351,,,,-1166.0,-1166.0,330,1,173.368,0.0
361,,,,-1146.0,-1146.0,340,1,173.359,0.0
362,,,,-1144.0,-1144.0,341,1,173.353,0.0
370,,,,-1128.0,-1128.0,349,1,173.338,0.0
371,,,,-1125.0,-1125.0,350,1,173.317,0.0
372,,,,-1123.0,-1123.0,351,1,173.293,0.0
373,,,,-1121.0,-1121.0,352,1,173.274,0.0
374,,,,-1119.0,-1119.0,353,1,173.262,0.0
382,,,,-1103.0,-1103.0,361,1,173.261,0.0
383,,,,-1101.0,-1101.0,362,1,173.238,0.0
384,,,,-1099.0,-1099.0,363,1,173.209,0.0
385,,,,-1097.0,-1097.0,364,1,173.177,0.0
386,,,,-1095.0,-1095.0,365,1,173.146,0.0
387,,,,-1093.0,-1093.0,366,1,173.113,0.0
388,,,,-1091.0,-1091.0,367,1,173.081,0.0
389,,,,-1089.0,-1089.0,368,1,173.052,0.0
390,,,,-1087.0,-1087.0,369,1,173.029,0.0
391,,,,-1085.0,-1085.0,370,1,173.003,0.0
392,,,,-1083.0,-1083.0,371,1,172.974,0.0
393,,,,-1081.0,-1081.0,372,1,172.946,0.0
394,,,,-1079.0,-1079.0,373,1,172.914,0.0
395,,,,-1077.0,-1077.0,374,1,172.882,0.0
396,,,,-1075.0,-1075.0,375,1,172.854,0.0
397,,,,-1073.0,-1073.0,376,1,172.83,0.0
398,,,,-1071.0,-1071.0,377,1,172.802,0.0
399,,,,-1069.0,-1069.0,378,1,172.773,0.0
400,,,,-1067.0,-1067.0,379,1,172.747,0.0
401,,,,-1065.0,-1065.0,380,1,172.721,0.0
402,,,,-1063.0,-1063.0,381,1,172.689,0.0
403,,,,-1061.0,-1061.0,382,1,172.662,0.0
404,,,,-1059.0,-1059.0,383,1,172.637,0.0
405,,,,-1057.0,-1057.0,384,1,172.608,0.0
406,,,,-1055.0,-1055.0,385,1,172.577,0.0
407,,,,-1053.0,-1053.0,386,1,172.556,0.0
408,,,,-1051.0,-1051.0,387,1,172.531,0.0
409,,,,-1049.0,-1049.0,388,1,172.505,0.0
410,,,,-1047.0,-1047.0,389,1,172.484,0.0
411,,,,-1045.0,-1045.0,390,1,172.465,0.0
412,,,,-1043.0,-1043.0,391,1,172.441,0.0
