leg,tickLead,tickRace,distance,area
1,-830.0,-830.0,173.804,0.0
1,-828.0,-828.0,173.803,0.0
1,-826.0,-826.0,173.801,0.0
1,-794.0,-794.0,173.8,0.0
1,-792.0,-792.0,173.794,0.0
1,-790.0,-790.0,173.785,0.0
1,-788.0,-788.0,173.774,0.0
1,-786.0,-786.0,173.758,0.0
1,-784.0,-784.0,173.741,0.0
1,-782.0,-782.0,173.726,0.0
1,-780.0,-780.0,173.711,0.0
1,-778.0,-778.0,173.694,0.0
1,-775.0,-775.0,173.681,0.0
1,-773.0,-773.0,173.665,0.0
1,-771.0,-771.0,173.653,0.0
1,-769.0,-769.0,173.637,0.0
1,-767.0,-767.0,173.617,0.0
1,-765.0,-765.0,173.6,0.0
1,-763.0,-763.0,173.584,0.0
1,-761.0,-761.0,173.576,0.0
1,-759.0,-759.0,173.567,0.0
1,-757.0,-757.0,173.56,0.0
1,-755.0,-755.0,173.549,0.0
1,-753.0,-753.0,173.545,0.0
1,-751.0,-751.0,173.542,0.0
1,-749.0,-749.0,173.541,0.0
1,-747.0,-747.0,173.54,0.0
1,-743.0,-743.0,173.537,0.0
1,-741.0,-741.0,173.535,0.0
1,-739.0,-739.0,173.531,0.0
1,-737.0,-737.0,173.526,0.0
1,-735.0,-735.0,173.523,0.0
1,-717.0,-717.0,173.514,0.0
1,-715.0,-715.0,173.483,0.0
1,-713.0,-713.0,173.454,0.0
1,-711.0,-711.0,173.429,0.0
1,-709.0,-709.0,173.406,0.0
1,-706.0,-706.0,173.396,0.0
1,-704.0,-704.0,173.391,0.0
1,-702.0,-702.0,173.386,0.0
1,-700.0,-700.0,173.383,0.0
1,-611.0,-611.0,173.368,0.0
1,-609.0,-609.0,173.363,0.0
1,-543.0,-543.0,173.362,0.0
1,-541.0,-541.0,173.349,0.0
1,-338.0,-338.0,173.338,0.0
1,-336.0,-336.0,173.313,0.0
1,-334.0,-334.0,173.306,0.0
1,-59.0,-59.0,173.289,0.0
1,-57.0,-57.0,173.269,0.0
1,-55.0,-55.0,173.247,0.0
1,-53.0,-53.0,173.228,0.0
1,-51.0,-51.0,173.21,0.0
1,-49.0,-49.0,173.195,0.0
1,-47.0,-47.0,173.184,0.0
1,-45.0,-45.0,173.174,0.0
1,-43.0,-43.0,173.155,0.0
1,-41.0,-41.0,173.127,0.0
1,-38.0,-38.0,173.095,0.0
1,-36.0,-36.0,173.061,0.0
1,-34.0,-34.0,173.027,0.0
1,-32.0,-32.0,172.993,0.0
1,-30.0,-30.0,172.96,0.0
1,-28.0,-28.0,172.926,0.0
1,-26.0,-26.0,172.895,0.0
1,-24.0,-24.0,172.869,0.0
1,-22.0,-22.0,172.844,0.0
1,-20.0,-20.0,172.812,0.0
1,-18.0,-18.0,172.777,0.0
1,-16.0,-16.0,172.745,0.0
1,-14.0,-14.0,172.717,0.0
1,-12.0,-12.0,172.694,0.0
1,-10.0,-10.0,172.67,0.0
1,-8.0,-8.0,172.645,0.0
1,-6.0,-6.0,172.618,0.0
1,-4.0,-4.0,172.591,0.0
1,-2.0,-2.0,172.566,0.0
1,0.0,0.0,172.541,0.0
1,2.0,2.0,172.519,0.0
1,3.0,3.0,172.508,0.0
1,5.0,5.0,172.484,0.0
1,7.0,7.0,172.459,0.0
1,9.0,9.0,172.424,0.0
1,11.0,11.0,172.402,0.0
1,13.0,13.0,172.391,0.0
1,15.0,15.0,172.358,0.0
1,17.0,17.0,172.337,0.0
1,19.0,19.0,172.311,0.0
1,21.0,21.0,172.288,0.0
1,23.0,23.0,172.268,0.0
1,25.0,25.0,172.247,0.0
1,27.0,27.0,172.22,0.0
1,29.0,29.0,172.191,0.0
1,31.0,31.0,172.161,0.0
1,33.0,33.0,172.132,0.0
1,35.0,35.0,172.104,0.0
1,37.0,37.0,172.073,0.0
1,39.0,39.0,172.044,0.0
1,41.0,41.0,172.017,0.0
1,44.0,44.0,171.986,0.0
1,46.0,46.0,171.956,0.0
1,48.0,48.0,171.926,0.0
1,50.0,50.0,171.898,0.0
1,52.0,52.0,171.866,0.0
1,54.0,54.0,171.836,0.0
1,56.0,56.0,171.806,0.0
1,58.0,58.0,171.779,0.0
1,60.0,60.0,171.75,0.0
1,62.0,62.0,171.724,0.0
1,64.0,64.0,171.695,0.0
1,66.0,66.0,171.664,0.0
1,68.0,68.0,171.633,0.0
1,70.0,70.0,171.604,0.0
1,72.0,72.0,171.577,0.0
1,74.0,74.0,171.551,0.0
1,76.0,76.0,171.524,0.0
1,78.0,78.0,171.497,0.0
1,80.0,80.0,171.472,0.0
1,82.0,82.0,171.444,0.0
1,84.0,84.0,171.412,0.0
1,86.0,86.0,171.381,0.0
1,88.0,88.0,171.349,0.0
1,90.0,90.0,171.319,0.0
1,92.0,92.0,171.273,0.0
1,94.0,94.0,171.241,0.0
1,96.0,96.0,171.209,0.0
1,98.0,98.0,171.176,0.0
1,100.0,100.0,171.146,0.0
1,102.0,102.0,171.114,0.0
1,104.0,104.0,171.082,0.0
1,106.0,106.0,171.05,0.0
1,108.0,108.0,171.019,0.0
1,110.0,110.0,170.984,0.0
1,112.0,112.0,170.952,0.0
1,114.0,114.0,170.922,0.0
1,116.0,116.0,170.896,0.0
1,118.0,118.0,170.871,0.0
1,120.0,120.0,170.845,0.0
1,123.0,123.0,170.819,0.0
1,125.0,125.0,170.79,0.0
1,127.0,127.0,170.762,0.0
1,129.0,129.0,170.734,0.0
1,131.0,131.0,170.706,0.0
1,133.0,133.0,170.679,0.0
1,135.0,135.0,170.653,0.0
1,137.0,137.0,170.63,0.0
1,139.0,139.0,170.606,0.0
1,141.0,141.0,170.583,0.0
1,143.0,143.0,170.56,0.0
1,145.0,145.0,170.535,0.0
1,147.0,147.0,170.506,0.0
1,149.0,149.0,170.479,0.0
1,151.0,151.0,170.452,0.0
1,153.0,153.0,170.425,0.0
1,155.0,155.0,170.395,0.0
1,157.0,157.0,170.366,0.0
1,159.0,159.0,170.338,0.0
1,161.0,161.0,170.309,0.0
1,163.0,163.0,170.28,0.0
1,165.0,165.0,170.25,0.0
1,167.0,167.0,170.221,0.0
1,169.0,169.0,170.194,0.0
1,171.0,171.0,170.158,0.0
1,173.0,173.0,170.133,0.0
1,175.0,175.0,170.105,0.0
1,177.0,177.0,170.079,0.0
1,179.0,179.0,170.054,0.0
1,181.0,181.0,170.028,0.0
1,183.0,183.0,170.002,0.0
1,185.0,185.0,169.975,0.0
1,187.0,187.0,169.945,0.0
1,189.0,189.0,169.92,0.0
1,191.0,191.0,169.897,0.0
1,193.0,193.0,169.876,0.0
1,195.0,195.0,169.855,0.0
1,197.0,197.0,169.831,0.0
1,199.0,199.0,169.808,0.0
1,201.0,201.0,169.783,0.0
1,204.0,204.0,169.758,0.0
1,206.0,206.0,169.735,0.0
1,208.0,208.0,169.71,0.0
1,210.0,210.0,169.685,0.0
1,212.0,212.0,169.656,0.0
1,214.0,214.0,169.627,0.0
1,216.0,216.0,169.597,0.0
1,218.0,218.0,169.56,0.0
1,220.0,220.0,169.534,0.0
1,223.0,223.0,169.507,0.0
1,225.0,225.0,169.478,0.0
1,227.0,227.0,169.449,0.0
1,229.0,229.0,169.427,0.0
1,231.0,231.0,169.414,0.0
1,233.0,233.0,169.412,0.0
1,1095.0,1095.0,169.384,0.0
1,1097.0,1097.0,169.35,0.0
1,1100.0,1100.0,169.316,0.0
1,1102.0,1102.0,169.282,0.0
1,1104.0,1104.0,169.246,0.0
1,1106.0,1106.0,169.212,0.0
1,1108.0,1108.0,169.177,0.0
1,1110.0,1110.0,169.143,0.0
1,1112.0,1112.0,169.11,0.0
1,1114.0,1114.0,169.073,0.0
1,1116.0,1116.0,169.037,0.0
1,1118.0,1118.0,169.001,0.0
1,1120.0,1120.0,168.965,0.0
1,1122.0,1122.0,168.931,0.0
1,1124.0,1124.0,168.899,0.0
1,1126.0,1126.0,168.866,0.0
1,1128.0,1128.0,168.837,0.0
1,1130.0,1130.0,168.807,0.0
1,1132.0,1132.0,168.777,0.0
1,1134.0,1134.0,168.747,0.0
1,1136.0,1136.0,168.718,0.0
1,1138.0,1138.0,168.688,0.0
1,1140.0,1140.0,168.658,0.0
1,1142.0,1142.0,168.629,0.0
1,1144.0,1144.0,168.6,0.0
1,1146.0,1146.0,168.57,0.0
1,1148.0,1148.0,168.539,0.0
1,1150.0,1150.0,168.498,0.0
1,1152.0,1152.0,168.471,0.0
1,1154.0,1154.0,168.442,0.0
1,1156.0,1156.0,168.414,0.0
1,1158.0,1158.0,168.388,0.0
1,1160.0,1160.0,168.36,0.0
1,1162.0,1162.0,168.331,0.0
1,1164.0,1164.0,168.299,0.0
1,1166.0,1166.0,168.266,0.0
1,1168.0,1168.0,168.231,0.0
1,1170.0,1170.0,168.2,0.0
1,1172.0,1172.0,168.174,0.0
1,1174.0,1174.0,168.152,0.0
1,1176.0,1176.0,168.134,0.0
1,1179.0,1179.0,168.113,0.0
1,1181.0,1181.0,168.087,0.0
1,1183.0,1183.0,168.06,0.0
1,1185.0,1185.0,168.041,0.0
1,1187.0,1187.0,168.025,0.0
1,1189.0,1189.0,168.012,0.0
1,1191.0,1191.0,167.998,0.0
1,1193.0,1193.0,167.978,0.0
1,1195.0,1195.0,167.956,0.0
1,1197.0,1197.0,167.936,0.0
1,1199.0,1199.0,167.929,0.0
1,1223.0,1223.0,167.92,0.0
1,1225.0,1225.0,167.909,0.0
1,1227.0,1227.0,167.907,0.0
1,1251.0,1251.0,167.898,0.0
1,1254.0,1254.0,167.894,0.0
1,1557.0,1557.0,167.869,0.0
1,1559.0,1559.0,167.839,0.0
1,1561.0,1561.0,167.812,0.0
1,1563.0,1563.0,167.791,0.0
1,1565.0,1565.0,167.774,0.0
1,1567.0,1567.0,167.763,0.0
1,1569.0,1569.0,167.754,0.0
1,1571.0,1571.0,167.75,0.0
1,1573.0,1573.0,167.743,0.0
