fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
25,,,,-2968.197875609058,-2968.197875609058,1,1,173.869,0.0
26,,,,-2965.197875609058,-2965.197875609058,2,1,173.856,0.0
27,,,,-2962.197875609058,-2962.197875609058,3,1,173.832,0.0
28,,,,-2959.197875609058,-2959.197875609058,4,1,173.801,0.0
29,,,,-2956.197875609058,-2956.197875609058,5,1,173.774,0.0
30,,,,-2953.197875609058,-2953.197875609058,6,1,173.75,0.0
31,,,,-2950.197875609058,-2950.197875609058,7,1,173.73,0.0
32,,,,-2947.197875609058,-2947.197875609058,8,1,173.713,0.0
33,,,,-2944.197875609058,-2944.197875609058,9,1,173.698,0.0
34,,,,-2941.197875609058,-2941.197875609058,10,1,173.684,0.0
35,,,,-2938.197875609058,-2938.197875609058,11,1,173.672,0.0
36,,,,-2935.197875609058,-2935.197875609058,12,1,173.656,0.0
37,,,,-2932.197875609058,-2932.197875609058,13,1,173.647,0.0
38,,,,-2929.197875609058,-2929.197875609058,14,1,173.637,0.0
39,,,,-2926.197875609058,-2926.197875609058,15,1,173.63,0.0
40,,,,-2923.197875609058,-2923.197875609058,16,1,173.625,0.0
41,,,,-2920.197875609058,-2920.197875609058,17,1,173.619,0.0
42,,,,-2917.197875609058,-2917.197875609058,18,1,173.616,0.0
43,,,,-2913.197875609058,-2913.197875609058,19,1,173.613,0.0
415,,,,-1788.197875609058,-1788.197875609058,391,1,173.607,0.0
416,,,,-1785.197875609058,-1785.197875609058,392,1,173.586,0.0
417,,,,-1782.197875609058,-1782.197875609058,393,1,173.561,0.0
418,,,,-1779.197875609058,-1779.197875609058,394,1,173.523,0.0
419,,,,-1776.197875609058,-1776.197875609058,395,1,173.491,0.0
420,,,,-1773.197875609058,-1773.197875609058,396,1,173.465,0.0
421,,,,-1770.197875609058,-1770.197875609058,397,1,173.443,0.0
422,,,,-1767.197875609058,-1767.197875609058,398,1,173.421,0.0
423,,,,-1764.197875609058,-1764.197875609058,399,1,173.404,0.0
430,,,,-1742.197875609058,-1742.197875609058,406,1,173.395,0.0
460,,,,-1652.197875609058,-1652.197875609058,436,1,173.368,0.0
461,,,,-1649.197875609058,-1649.197875609058,437,1,173.336,0.0
467,,,,-1631.197875609058,-1631.197875609058,443,1,173.324,0.0
472,,,,-1615.197875609058,-1615.197875609058,448,1,173.321,0.0
473,,,,-1612.197875609058,-1612.197875609058,449,1,173.27,0.0
474,,,,-1609.197875609058,-1609.197875609058,450,1,173.242,0.0
483,,,,-1582.197875609058,-1582.197875609058,459,1,173.229,0.0
484,,,,-1579.197875609058,-1579.197875609058,460,1,173.206,0.0
485,,,,-1576.197875609058,-1576.197875609058,461,1,173.186,0.0
486,,,,-1573.197875609058,-1573.197875609058,462,1,173.16,0.0
487,,,,-1570.197875609058,-1570.197875609058,463,1,173.143,0.0
488,,,,-1567.197875609058,-1567.197875609058,464,1,173.137,0.0
492,,,,-1555.197875609058,-1555.197875609058,468,1,173.136,0.0
493,,,,-1552.197875609058,-1552.197875609058,469,1,173.114,0.0
494,,,,-1549.197875609058,-1549.197875609058,470,1,173.085,0.0
495,,,,-1546.197875609058,-1546.197875609058,471,1,173.05,0.0
496,,,,-1543.197875609058,-1543.197875609058,472,1,173.015,0.0
497,,,,-1540.197875609058,-1540.197875609058,473,1,172.981,0.0
498,,,,-1537.197875609058,-1537.197875609058,474,1,172.943,0.0
499,,,,-1534.197875609058,-1534.197875609058,475,1,172.902,0.0
500,,,,-1531.197875609058,-1531.197875609058,476,1,172.861,0.0
501,,,,-1528.197875609058,-1528.197875609058,477,1,172.813,0.0
502,,,,-1525.197875609058,-1525.197875609058,478,1,172.768,0.0
503,,,,-1522.197875609058,-1522.197875609058,479,1,172.727,0.0
504,,,,-1519.197875609058,-1519.197875609058,480,1,172.69,0.0
505,,,,-1516.197875609058,-1516.197875609058,481,1,172.648,0.0
506,,,,-1513.197875609058,-1513.197875609058,482,1,172.612,0.0
507,,,,-1510.197875609058,-1510.197875609058,483,1,172.574,0.0
508,,,,-1507.197875609058,-1507.197875609058,484,1,172.539,0.0
509,,,,-1504.197875609058,-1504.197875609058,485,1,172.53,0.0
517,,,,-1479.197875609058,-1479.197875609058,493,1,172.515,0.0
529,,,,-1443.197875609058,-1443.197875609058,505,1,172.498,0.0
530,,,,-1440.197875609058,-1440.197875609058,506,1,172.459,0.0
531,,,,-1437.197875609058,-1437.197875609058,507,1,172.418,0.0
532,,,,-1434.197875609058,-1434.197875609058,508,1,172.372,0.0
533,,,,-1431.197875609058,-1431.197875609058,509,1,172.333,0.0
534,,,,-1428.197875609058,-1428.197875609058,510,1,172.315,0.0
588,,,,-1264.197875609058,-1264.197875609058,564,1,172.266,0.0
589,,,,-1261.197875609058,-1261.197875609058,565,1,172.219,0.0
590,,,,-1258.197875609058,-1258.197875609058,566,1,172.179,0.0
591,,,,-1255.197875609058,-1255.197875609058,567,1,172.141,0.0
592,,,,-1252.197875609058,-1252.197875609058,568,1,172.108,0.0
593,,,,-1249.197875609058,-1249.197875609058,569,1,172.088,0.0
594,,,,-1246.197875609058,-1246.197875609058,570,1,172.067,0.0
595,,,,-1243.197875609058,-1243.197875609058,571,1,172.051,0.0
596,,,,-1240.197875609058,-1240.197875609058,572,1,172.007,0.0
