fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
1,,,,1698.0,755.58045217487,755.58045217487,1,1,197.488,0.0
4,,,,1765.0,779.58045217487,779.58045217487,4,1,197.323,0.0
5,,,,1759.0,787.58045217487,787.58045217487,5,1,197.253,0.0
6,,,,1779.0,795.58045217487,795.58045217487,6,1,197.18,0.0
7,,,,1777.0,803.58045217487,803.58045217487,7,1,197.039,0.0
8,,,,1763.0,811.58045217487,811.58045217487,8,1,197.033,0.0
11,,,,1727.0,835.58045217487,835.58045217487,11,1,197.003,0.0
20,,,,1671.0,907.58045217487,907.58045217487,20,1,196.909,0.0
21,,,,1655.0,915.58045217487,915.58045217487,21,1,196.764,0.0
22,,,,1638.0,923.58045217487,923.58045217487,22,1,196.616,0.0
23,,,,1601.0,931.58045217487,931.58045217487,23,1,196.459,0.0
24,,,,1565.0,939.58045217487,939.58045217487,24,1,196.302,0.0
25,,,,1546.0,947.58045217487,947.58045217487,25,1,196.172,0.0
26,,,,1518.0,955.58045217487,955.58045217487,26,1,196.052,0.0
27,,,,1517.0,963.58045217487,963.58045217487,27,1,195.944,0.0
28,,,,1517.0,971.58045217487,971.58045217487,28,1,195.841,0.0
29,,,,1504.0,979.58045217487,979.58045217487,29,1,195.741,0.0
30,,,,1492.0,987.58045217487,987.58045217487,30,1,195.639,0.0
31,,,,1480.0,995.58045217487,995.58045217487,31,1,195.586,0.0
33,,,,1457.0,1011.58045217487,1011.58045217487,33,1,195.579,0.0
34,,,,1440.0,1019.58045217487,1019.58045217487,34,1,195.425,0.0
35,,,,1426.0,1027.58045217487,1027.58045217487,35,1,195.263,0.0
36,,,,1412.0,1035.58045217487,1035.58045217487,36,1,195.108,0.0
37,,,,1400.0,1043.58045217487,1043.58045217487,37,1,194.955,0.0
38,,,,1403.0,1051.58045217487,1051.58045217487,38,1,194.798,0.0
39,,,,1403.0,1059.58045217487,1059.58045217487,39,1,194.665,0.0
43,,,,1410.0,1091.58045217487,1091.58045217487,43,1,194.659,0.0
44,,,,1411.0,1099.58045217487,1099.58045217487,44,1,194.546,0.0
45,,,,1420.0,1107.58045217487,1107.58045217487,45,1,194.448,0.0
49,,,,1447.0,1139.58045217487,1139.58045217487,49,1,194.406,0.0
50,,,,1456.0,1147.58045217487,1147.58045217487,50,1,194.345,0.0
52,,,,1472.0,1163.58045217487,1163.58045217487,52,1,194.294,0.0
53,,,,1475.0,1171.58045217487,1171.58045217487,53,1,194.228,0.0
55,,,,1487.0,1187.58045217487,1187.58045217487,55,1,194.219,0.0
56,,,,1480.0,1195.58045217487,1195.58045217487,56,1,194.081,0.0
