fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
28,,,,-3668.0,-3668.0,1,0,133.091,0.0
95,,,,-3332.0,-3332.0,67,1,133.04,0.0
96,,,,-3327.0,-3327.0,68,1,132.975,0.0
97,,,,-3322.0,-3322.0,69,1,132.906,0.0
98,,,,-3317.0,-3317.0,70,1,132.832,0.0
99,,,,-3312.0,-3312.0,71,1,132.763,0.0
100,,,,-3307.0,-3307.0,72,1,132.697,0.0
101,,,,-3302.0,-3302.0,73,1,132.634,0.0
102,,,,-3297.0,-3297.0,74,1,132.565,0.0
103,,,,-3292.0,-3292.0,75,1,132.489,0.0
104,,,,-3287.0,-3287.0,76,1,132.41,0.0
105,,,,-3282.0,-3282.0,77,1,132.345,0.0
106,,,,-3277.0,-3277.0,78,1,132.304,0.0
107,,,,-3272.0,-3272.0,79,1,132.278,0.0
108,,,,-3267.0,-3267.0,80,1,132.271,0.0
248,,,,-2566.0,-2566.0,220,1,132.243,0.0
249,,,,-2561.0,-2561.0,221,1,132.207,0.0
250,,,,-2556.0,-2556.0,222,1,132.184,0.0
255,,,,-2531.0,-2531.0,227,1,132.145,0.0
256,,,,-2526.0,-2526.0,228,1,132.052,0.0
257,,,,-2521.0,-2521.0,229,1,132.014,0.0
263,,,,-2491.0,-2491.0,235,1,131.981,0.0
264,,,,-2486.0,-2486.0,236,1,131.951,0.0
269,,,,-2460.0,-2460.0,241,1,131.877,0.0
270,,,,-2455.0,-2455.0,242,1,131.77,0.0
271,,,,-2450.0,-2450.0,243,1,131.672,0.0
272,,,,-2445.0,-2445.0,244,1,131.579,0.0
273,,,,-2440.0,-2440.0,245,1,131.494,0.0
274,,,,-2435.0,-2435.0,246,1,131.475,0.0
303,,,,-2290.0,-2290.0,275,1,131.437,0.0
304,,,,-2285.0,-2285.0,276,1,131.376,0.0
331,,,,-2150.0,-2150.0,303,1,131.315,0.0
332,,,,-2145.0,-2145.0,304,1,131.301,0.0
503,,,,-1287.0,-1287.0,475,1,131.292,0.0
504,,,,-1282.0,-1282.0,476,1,131.245,0.0
509,,,,-1257.0,-1257.0,481,1,131.205,0.0
514,,,,-1232.0,-1232.0,486,1,131.165,0.0
515,,,,-1227.0,-1227.0,487,1,131.14,0.0
546,,,,-1071.0,-1071.0,518,1,131.1,0.0
547,,,,-1066.0,-1066.0,519,1,131.011,0.0
548,,,,-1061.0,-1061.0,520,1,130.937,0.0
549,,,,-1056.0,-1056.0,521,1,130.866,0.0
550,,,,-1051.0,-1051.0,522,1,130.795,0.0
551,,,,-1046.0,-1046.0,523,1,130.743,0.0
552,,,,-1041.0,-1041.0,524,1,130.677,0.0
553,,,,-1036.0,-1036.0,525,1,130.596,0.0
554,,,,-1031.0,-1031.0,526,1,130.518,0.0
555,,,,-1026.0,-1026.0,527,1,130.445,0.0
556,,,,-1021.0,-1021.0,528,1,130.365,0.0
557,,,,-1016.0,-1016.0,529,1,130.281,0.0
558,,,,-1011.0,-1011.0,530,1,130.21,0.0
559,,,,-1006.0,-1006.0,531,1,130.139,0.0
560,,,,-1001.0,-1001.0,532,1,130.057,0.0
561,,,,-996.0,-996.0,533,1,129.971,0.0
562,,,,-991.0,-991.0,534,1,129.886,0.0
563,,,,-986.0,-986.0,535,1,129.802,0.0
564,,,,-981.0,-981.0,536,1,129.713,0.0
565,,,,-976.0,-976.0,537,1,129.628,0.0
566,,,,-971.0,-971.0,538,1,129.536,0.0
567,,,,-966.0,-966.0,539,1,129.447,0.0
568,,,,-961.0,-961.0,540,1,129.361,0.0
569,,,,-956.0,-956.0,541,1,129.274,0.0
570,,,,-951.0,-951.0,542,1,129.185,0.0
571,,,,-946.0,-946.0,543,1,129.106,0.0
572,,,,-941.0,-941.0,544,1,129.025,0.0
573,,,,-936.0,-936.0,545,1,128.937,0.0
574,,,,-931.0,-931.0,546,1,128.867,0.0
575,,,,-926.0,-926.0,547,1,128.793,0.0
576,,,,-921.0,-921.0,548,1,128.719,0.0
577,,,,-916.0,-916.0,549,1,128.647,0.0
